id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
1f04980f68ca,Where digital health stands in 2026,https://news.google.com/rss/articles/CBMieEFVX3lxTE1hWGFVM3JVS3lYYkMwWl84QW9iYTlaUTBBcWtZc3NkY0lQUE8tekgtVnlvRlZiSHpqWlFnZWFqNlFFak9fQW81XzdMVXZpckdZUzJmeHBVM2tzTC1QdVdTdzc2dFF6NXBrZUZpdU9jTzhSRWtsY1ZBeQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
27aaa1553c84,"Delivering better-informed, coordinated cancer care with AI",https://news.google.com/rss/articles/CBMimgFBVV95cUxPMWZPYzRFMnJKdnhaNjV0d0VHZEI2YzQwYVI4NlFkdEQwVzFOc0pqUl9YOVlIamtsNWFoVGlnMHlYWGZWWUVXMHNKWWtfbThDTUpFaFhlOXVMVzgwQ2hDODFrSWQtLUhVaFBScEJoc185YmJvcFNhaE5DamwtNmo3cmZRY1FIN3JwaG03UlVkc2FvQTRWa3pWbUNB?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-01,3,oncology-ai
7c6e6e367d23,Major Singaporean airport group offers healthcare lessons on agentic AI,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZ0VFcEt4Y25oRUFGQ0xYQkZNcnppd2FiVkdWQi1CdlZpdDdOd1htUVBZV2h6MGh5V3hkT3VRcUFxQTBYc3dEZzFLWkhPSU9oRm5Bc3dqUk5MdENGWTl1MG5hMUpuR1pnZ2oydzVyS2F0Z3ViSE9DNWVkc0UtWDRVTS13a1o2Vnlsb2xJNWVCWWp1S0FXRTZYT0RxUV9xdzZYc0FzMkRQbGp0YWhDNWdmLQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,Singapore,2026-09-01,3,
da831ceb84e5,What belongs in the medical record in the AI era?,https://news.google.com/rss/articles/CBMifEFVX3lxTE1yN3k2OHptRVIxNkRqSTg3bDRJaUM0NFdLQUkwT2kwdVFUOTI0d1l6cTRzMnRfeDdVWFhsbUx2MDloSDVKd1NlZ1cwZUNKZVNwMFVUZFByemVYel8zM003YlB0X1hyVmF1TjVoMDdOYzFKUHhoYllfTmFfSHY?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
79e16b1ca27d,HIMSS to update Digital Health Indicator for the AI era,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTlVQblpteFB0MHA0N2szWDN2dVdtXzUxd21jTWxyYXlMbXBvbXJfTWw4TktnbXhqWFp6YmxLNkpZczJMNGpiQkI0Tmw5cHRXNjB2VnJQT1AzLWctYmpyZnFjQm5yQUZKcnpHY3pybDJ6X1l0WWdSelpvV1lHQ09rcDViRy1DY21QcHAzMUVueDU?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
8dc7590fcfe7,The state of digital health: Part 1,https://news.google.com/rss/articles/CBMidEFVX3lxTE9UOThtWnFQRXNjdmRTMVJsamFqRDJBdnBnOE9QUjRKZWlLWUUtelhoWUo1UmJPRktkZm91RkpMdW82dUFUamwwek93WVZEOEpwQlcwQVVOOS1PVkVzcEZxRFZBeHhDb1Vrb1BWTExVS2hRMXlk?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
0b00c80d502c,Supporting Thailand’s next generation of AI startups,https://openai.com/index/supporting-next-generation-ai-startups-thailand,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,Thailand,2026-08-28,2,
517237b4887a,"NCQA to use Komodo data, AI tool to develop future HEDIS measures",https://www.fiercehealthcare.com/health-tech/ncqa-use-komodo-platform-future-development-hedis-measures,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-28,2,
d608c8811558,"STAT+: CMS plans launch event for ACCESS, the Medicare chronic care pilot",https://www.statnews.com/2026/08/27/cms-plans-launch-event-access-medicare-pilot-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,North America,United States,2026-08-27,2,
af991bf3da0f,Ardent Health finds ambient AI's value goes beyond ROI,https://news.google.com/rss/articles/CBMilgFBVV95cUxOODdUSnhUdUpqanJ2dlhvWS0yUnoyWVpkVWVfbU4tMXFBZVV6d29KZ0UxUUhfNGY2YnNmMm9UcW01aGEyNl9ZSXZRQXZIZXJJTmVhdFY3QVVOLXNWTXRkXzJ0SkFXRjFGYnE3YjJqekVZN2szTWFJMklWeGU3Ql9lTjRkVUxVT1pyWVIxTUZqZlllRjJhcXc?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
48cb5c9300a9,STAT+: AI biotech Insitro’s Daphne Koller on how to speed up clinical trials,https://www.statnews.com/2026/08/26/biotech-insitro-ceo-daphne-koller-speeding-up-clinical-trials-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-26,2,
7d550b56ecc9,Onos Health raises $17M for AI behavioral health platform,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1ZicGI3LVZBNW9BUUVrOWtCVkx4bWF6WTlpbldFejgzSkxWRUtqTmRWMDZMZEZ0VjR3dlhSTXM0WnBOeEQ4YXlDUkc2WVNqOHJ0REJjMVBDWDNtT2g0ZnFsOW9uTERtYTdFcUNVM0lQY1VRS1dBM21SY2JmS2xneHQ3S01fTUVNYjNFZzNOblFvUQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-08-26,2,
21f93be88b8a,"STAT+: Sword Health to acquire Headspace, according to filing",https://www.statnews.com/2026/08/25/sword-health-to-acquire-headspace-per-regulatory-filing/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Acquisition,Market signal,,Direct clinical,,,,,,2026-08-25,1,mental-health-ai
85047b637014,"STAT+: FDA promises new AI guidance, and what happened at Epic’s UGM",https://www.statnews.com/2026/08/25/fda-promises-new-ai-guidance-and-epic-ugm-updates/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-08-25,1,
15df45abc1f3,Tempus AI receives FDA clearance for pulmonary hypertension tool,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeTZtb0RWSkVlTmdHYVFZalpHM1UtNVlVYVVGeFpsSVZTQUpwaWRFT0ZHZGI4NlFaekVTM08zM2I4bHJFVGZIVGQ3WVRRcDUyMU94VjZ6akxtTURKak5yUl9FaHUxN01lQS1ydzlDRmpvMTgtMnEtTkN6WGhweFhuWC1mbXlGOThzOHRiS1JMUEZpSlJ6clotZlZGRVE?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-25,1,
1a390cf30b55,Suki launches AI clinical dictation tool,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLXF3ci15cGN5R084UkNQNTFWMUdXV1pTUkx0d0twTjZMVGI0OWE3TU9wTVJHelk3Uy0wcGVWWlBaZ3hkVnZDSmMtV1ZuM19ONVUyWnhkSjZ2eUhBNnYxNVdQM1dHWUNWU2FkQkstVUx4eGFCeXFEbW93MkVBQVBBQWZR?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-08-25,1,
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,7,mhra-updates;regulatory-activity
d62fbaefc685,EU AI Act Obligations Are Arriving for Medical Devices: What Quality Teams Should Prepare Now,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQXlQV2plQlg5c3hMMHcwSG1RY05HSnlRUnI2WTkwcmJZcV9qcE1NdlBrRXN1dGtyMXVFV3l5QnlOUjFEcFJvM3JoMEVmdnFXYVFvbHozWHI5MkNSaEdoZlA3YnBCbUxGbXdjdnktVlFyYm1QMFI0WENkYnpyV2hPUU5PN0c4aklxYVlhQnhSSGFlbDFOZFkzUmxaR0diLUxNZXQ3V2c0VU5rSkRySm9tQzZvOG9LWEhNcVdzTVg2SWk1d0tEYTFJNnpXcU5pNGs?oc=5,,Quality Magazine,https://www.qualitymag.com,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-09-02,4,regulatory-activity
cbff5356b3c3,"Data Collection Protocol for the Development of CHLOE-OQ, an AI Model for Assessing Oocytes Quality.",https://clinicaltrials.gov/study/NCT06928337,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-02,3,ai-clinical-studies
9671da309b72,AI-powered Smoking Cessation Intervention,https://clinicaltrials.gov/study/NCT06570070,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,China,2026-09-02,3,ai-clinical-studies
77dfe9ed1e72,Comparison Between Artificial Intelligence and Standard Reading to Investigate Suspected Crohn Disease: the SCAI STUDY,https://clinicaltrials.gov/study/NCT07111715,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Italy,2026-09-02,3,ai-clinical-studies
8abf86a3bbbd,The Effect of AI Training on Arthroscopy Outcomes,https://clinicaltrials.gov/study/NCT07800091,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Turkey,2026-09-02,3,ai-clinical-studies;mental-health-ai
54ca42308f7a,When medical credentials conflict with stated accuracy: A factorial study of source credibility and answer revision in medical LLM interactions,https://www.medrxiv.org/content/10.64898/2026.08.28.26361634v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-01,2,ai-clinical-studies
34f9b34867e4,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMickFVX3lxTE5MR0RRSXpQbC0yUDctbm1PMldaa01YcXVYM0hITE1vWlROS2tja1l6V0t0ekQtVWRiSmNJTTl5MHBHV3NjMGFrdVNSUGI5XzdLOUI1VVRmN0xOd0FGdmZ0YzhLY1k3R2hRc19JSWdxWFFSQdIBckFVX3lxTE5MR0RRSXpQbC0yUDctbm1PMldaa01YcXVYM0hITE1vWlROS2tja1l6V0t0ekQtVWRiSmNJTTl5MHBHV3NjMGFrdVNSUGI5XzdLOUI1VVRmN0xOd0FGdmZ0YzhLY1k3R2hRc19JSWdxWFFSQQ?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,2,
fe78885e60d3,ICMR’s AI-powered mental healthcare platform wins gold at National e-Governance Awards 2026,https://news.google.com/rss/articles/CBMitwFBVV95cUxQT1djbGQxNHBRYi1ISW1oLVJOYjdLN1BMSXZFWWJxY0sySUFWbnhNU2hDVUV2THJjS3MycjdDRVhCR2VMeWlYN2FiUnF5dkdpTUVNYXdvc1NGalRRdU4tdWZab3prUkhaQXdZcElrYS1udE4wZWIwV2xaTE1Xa0hibEVRLTBaWkRIQTljMW1DSjNUclRxaTMyVU05bi1XQjVEU1ZodnoxX2ZkUGFwZkdqTmZzRFNvbms?oc=5,,DD News,https://ddnews.gov.in,yes,India — device authorisation & AI guidance (CDSCO / ICMR),Other,regulation,AI governance,Policy signal,,Direct clinical,,,,,,2026-09-01,4,regulatory-activity;mental-health-ai
010a8f3cc866,"Artificial Intelligence-predicted Outcomes of Breast Reconstruction: Progress, Pitfalls, and Path Forward.",https://pubmed.ncbi.nlm.nih.gov/42683214/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-01,2,ai-clinical-studies
918d73f9c6cf,A combined radiomics-clinical nomogram for assessing MRI-defined femoral Head collapse status in osteonecrosis of the femoral Head.,https://pubmed.ncbi.nlm.nih.gov/42682162/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-01,2,ai-clinical-studies;radiology-imaging-ai
6d016f522bca,Embodied artificial intelligence in robotic orthopaedic surgery: from intelligent assistance to adaptive surgical autonomy.,https://pubmed.ncbi.nlm.nih.gov/42678638/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Robotics,,,,,2026-09-01,2,ai-clinical-studies
ced5ad26bf34,Novel Entropy-Based Framework for Quantifying Dynamic Epistemic Uncertainty in Clinical Medicine,https://www.medrxiv.org/content/10.64898/2026.08.27.26361497v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,2,ai-clinical-studies
1569a60cf381,CPT/HCPCS Code Recommendation from Clinical Notes: A Comparative Evaluation of AI Methods,https://www.medrxiv.org/content/10.64898/2026.08.29.26361731v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Predictive ML,,,,,2026-08-31,2,ai-clinical-studies;cpt-coding
18f7a45a0bb8,"Half of alcohol, drug, and self-harm presentations cannot be identified in coded emergency department data: a diagnostic accuracy study of a large language model",https://www.medrxiv.org/content/10.64898/2026.08.26.26361443v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-31,2,ai-clinical-studies
5a0c002c3079,Augmenting Deep Learning-Based PSMA PET/CT Metastasis Segmentation with a Population-Level Spatial Atlas,https://www.medrxiv.org/content/10.64898/2026.08.26.26361439v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,Europe,Germany,2026-08-31,2,ai-clinical-studies;radiology-imaging-ai
47e9a062ef30,Deep Learning Frame Prediction for Abbreviated Low-Dose Dynamic PET Protocols on the PennPET Explorer,https://www.medrxiv.org/content/10.64898/2026.08.25.26361357v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,2,ai-clinical-studies;radiology-imaging-ai
e58ae148e429,Image transmission through a multimode fibre in reflection mode with physics-guided deep learning towards ultrathin endoscopy,https://www.medrxiv.org/content/10.64898/2026.08.28.26361674v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,2,ai-clinical-studies;radiology-imaging-ai
bce088c0f25b,LLM-assisted evidence audit of late-stage cancer incidence as a screening trial endpoint,https://www.medrxiv.org/content/10.64898/2026.08.29.26361733v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,2,ai-clinical-studies;oncology-ai
aadd6cad882b,Clinical Reference Percentiles for AI-derived Epicardial Adipose Tissue: A Multicenter Study,https://www.medrxiv.org/content/10.64898/2026.08.28.26360111v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,2,ai-clinical-studies;cardiology-ai
b0fa71df824a,CHARMS and PROBAST+AI: an updated template for Data Extraction and Risk of Bias Assessment in systematic reviews of prediction models,https://www.medrxiv.org/content/10.64898/2026.08.26.26361189v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,2,ai-clinical-studies;cardiology-ai
d787ea177590,Prospective In-silico Simulation of the VESALIUS-CV Trial Using Biomedical Knowledge Graph and Real-World Data-Driven AI Modeling,https://www.medrxiv.org/content/10.64898/2026.08.26.26361436v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Biomedical research,Clinical decision support,,,,,2026-08-31,2,ai-clinical-studies;cardiology-ai
55f0d7d50317,Digital health: Nearly 9 lakh Nagaland citizens register under Ayushman Bharat ecosystem,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb2tBUmEzMzIzbV9oX1NfbzUyRkJFUTY1VHNqb3lFZEZHQ0JCSjRoVzAtNFFadkN1NFJLY25uaVp5QjA3VldQakJ2T3dTeGJmMElRQ0puTFVTSVIyYTNCb1EzN0tWclNGbndqeDZZTkZpOXNkNmY0UnVrVnZfcGFadlBLWUk0SzlJc20xYWs1M2RWSzJvRk1hUm9sWnRzblFZMDdZTTI1TlJhWDFkVWZTZGhmejRkNnctQzFIRmVtQThyQXc?oc=5,,Eastern Mirror,https://www.easternmirrornagaland.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-31,2,
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,2,ai-clinical-studies
66d1f8d4aa99,A 3-Minute Education on the False Positive Paradox Improves Trust Calibration in AI-Assisted Intracranial Aneurysm Detection: A Multinational Randomized Controlled Reader Study,https://www.medrxiv.org/content/10.64898/2026.08.25.26361324v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-28,1,ai-clinical-studies;radiology-imaging-ai
149e7b837e4d,Clinical Investigation to Observe the Long-term Safety and Efficacy of the Digital Medical Device 'BELL-001' in Patients Diagnosed With Insomnia,https://clinicaltrials.gov/study/NCT07582809,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-28,2,ai-clinical-studies;digital-therapeutics
77af718b365f,Electrocardiogram-Based Deep Learning to Prioritize Testing for Transthyretin Amyloid Cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42663420/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,1,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
313b1c76d202,Philips Selected for ARPA-H Program to Advance AI-Enabled Robotic Stroke Care,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa1BEYlo1cGxKdVlkR0x4TUJzSm5TNUZxRUlWQThlZDRhc2s0d2ZiZzV5QjAwcEczNW93b1BzVzRjUVdFWVprNk5kWTNMSDAtYXFBQUEtdFhlRE1iTDJZWUFXZ0RPaU15SGZscTZ4Y2J6aEhpenF5dDJEdW5ZMHhvcndnZ21TZkJVNWpMUVlMQWxpM1g0R0VEd096bXZrMGw3Y2YwOFhwa2FteW10RVRuVk1FLVRyekJkNk1vSGhn?oc=5,,Voice of Healthcare,https://vohnetwork.com,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-27,1,
d36162da9bdb,Using AI to analyse health insurance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenV6LVRuS3RnUXMxWVQteDZoLUpWWFU1Vm83UkY1UVJwcDR0a052YVBRV1REYWUyVV90anJIX3NnVnhiZ3hlbnpsb0lVQkVla0luQjBPVFBkSENNc2VheWx6QkVaTUhtXzU3dTR2S29oSlA3U3hMN1JQYnZDNjVzR21TZmRISmlRcHdDaUJESGVPb3VtUmc?oc=5,,The Star,https://www.thestar.com.my,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,1,
6437ecc6a3ac,Sleep Efficacy Randomized Evaluation of a Novel Digital Therapeutic for Insomnia,https://clinicaltrials.gov/study/NCT07295431,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,Asia-Pacific,South Korea,2026-08-27,2,ai-clinical-studies;digital-therapeutics
62afd983a6a9,Personalized Knowledge-based Graph Neural Networks and Regression Analysis for Computational Diagnosis of High-Risk Cardiovascular Disease Patients,https://www.medrxiv.org/content/10.64898/2026.08.24.26361273v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-26,1,ai-clinical-studies;cardiology-ai
ed9857249407,AUTONOMOUS LOOP CONSTRUCTION AND SUPERVISION FOR CLINICIAN-ORIENTED MEDICAL-AI RESEARCH,https://www.medrxiv.org/content/10.64898/2026.08.21.26361049v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-25,0,ai-clinical-studies;radiology-imaging-ai
0060c40c0eb6,E-Health Lifestyle Intervention for Arthritis: A Pilot RCT on Feasibility,https://clinicaltrials.gov/study/NCT07786038,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,Hong Kong,2026-08-25,1,ai-clinical-studies;digital-therapeutics
2837fbec2981,Velocity Reflection Index and Chronological Age: Confounder-Adjusted Statistical and Machine-Learning Analyses of Carotid Doppler Waveforms,https://www.medrxiv.org/content/10.64898/2026.08.22.26361087v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-08-24,0,ai-clinical-studies;cardiology-ai
