id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
183d95c1c2c0,Parakeet Health lands major AI partnership with national dermatology group Qualderm,https://www.fiercehealthcare.com/ai-and-machine-learning/parakeet-health-lands-major-ai-partnership-national-dermatology-group,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Partnership,Market signal,,Adjacent AI,Imaging AI,,,,,2026-09-08,3,
20c1e72a6401,GenHealth.ai secures $16.5M in series A for back-office AI agents,https://www.fiercehealthcare.com/finance/genhealthai-secures-165m-series-back-office-ai-agents,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Healthcare operations,,,,,,2026-09-08,3,
1e678b605ef7,Elucid raises $55M to commercialize cardiovascular imaging platform,https://www.medtechdive.com/news/elucid-raises-55m-to-commercialize-cardiovascular-imaging-platform/829752/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Funding round,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-08,3,cardiology-ai;radiology-imaging-ai
e0381a925289,NOAH: Learning the Full Patient Journey. A Longitudinal Multimodal Time-Aware Model for Representation and Forecasting,https://arxiv.org/abs/2609.09140v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-08,3,ai-research
ffe59e744366,A Data-Driven Framework for Identifying and Prioritizing RPA Opportunities in Healthcare Processes,https://arxiv.org/abs/2609.09137v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Robotics,,,,,2026-09-08,3,ai-research
97979e5e6497,OpenEvidence launches 4 medical AI models for clinicians,https://news.google.com/rss/articles/CBMikgFBVV95cUxPXzUzQmF1OHpGMDBiRUpEbmZwdDRBNnc2ODdjTDgxbUhwMU9UTEJOb0h2YTZ6V3JDXzZIcDI2bVNINEw5ai1nMHNpTVNCUl9TbWlDbHVHZXpyY1d4WW4xekhoQ2VVQVVSc0kyNHd4UnlzN2NnQi12SC1DeTdlY0g3cW5EWkRobGJKZzE1TkRYdFBHZw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-08,3,
87cc4acc004f,GenHealth.ai raises $16.5M to expand healthcare AI agents,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRVMyclNVbjhRUm82T2NsU0htY0lrWHFIY2FZSlE0SGh1ZHl0QklFbXB4T2FFWmlZWXFfMXpFdWdULWhmdkh4dTRiRVktdk03T1puR3NoNXB4eE95U2xjSGd6SmNnVy1YQldqWElxYnNWZExfb1lVejV5Y1g1dW1TWHVIbDlMZTFhYlFRX3FlUVk?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
03f1c6454671,Safeguarding healthcare as agentic AI evolves,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWU5rUVhRUTdidHBYRUVkRFFRS1hDcW9pcDRISXJQZWluUENFamtEaTVnbWZDNFo3eEU3djRLWDlzTV9LdUFNYU9BbFFyb05tM0NWaVBTSERHemM3dGJxYjhKTHpRVUsxN3RlWldhNmtZWm9Qc0tJcXRyZmtIbHJEMGFNalhBQQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
0c2bae256ef3,AI agents need to be kept in check in healthcare settings,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ0dqMk41c05jeXZRVjNjcl94QWpJeW5BZTQxeWxLaGJ0bHZPQzF4RUFQU3FBN1lBblJhbkp3VDNDVWRSeUxxYkdna2JtNW04WWU4dURFUWFfbm9MaS12NVE5Ukh5SV9OdXNkTnR1WVpsdk1zQ01sMVV6ajJ1N283VldRWTh5ZmJ4dWFPSTFiUDM?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
e0c7d8c4eb60,"Measuring AI's value for nurses, beyond faster charting",https://news.google.com/rss/articles/CBMikAFBVV95cUxOV2VYbnFrdTZhS0tCUWRqTDFXZlhLNGJlYlhHUC0zNzdxaDFDMVBZX1EzSHYxMVpIcUNhMDA3N0lDR3dzdjlBX1VHQkNhS0xiMFZpWDhvbHdqNmEwYTFNRzFFWmtWOGF3WjRzdG8xQ2lmTWdaUTlSck8xaDAybFJRR1pmSHdkSEpKYWNFUjc2SzU?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
3b832127d63d,Roundup: Using AI to better integrate virtual modalities into care delivery,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeUViV3ZINnJfWkItNmlCN2tBT1JzdV9paUFUenRvdjAwQXJ4c3ZzWTd2UUhlNGlFTzI4TXVKZWdIdS1aRlNCQms4bkZCZG4za2F1NkZHRmlqaHVRN1drQzF6UURMMWZ5UFFQY0thWlNFQTZKNUNrSGRZOHJ4QlJBS0JDSnU5eEdWcE5oY2dxUHNTWU51Q2xpN0VkQm5vUDdOajhXVGRPbw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
7fbb72494c79,SEERS’ AI-powered wearable ECG monitor wins Health Canada approval,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wY21LZTg3ZnkyTUhoVlNXdFBGM1VCeGJXNlpxWExxQkswbzFUZnJNNlZiTUZ3T0dKcXBiQXhjWjBnQ2ZXdGx5YlE4UHJodE51Y1p3Z2p2SnVaQzl4TE9XLU5VZ2E5elEta3Y0SW9R0gFyQVVfeXFMUG04bHdaNE5ycXNJQ1NSbFRYTnRtdjhLRkNMLWJqcEdsMGRIRHNEVnNRLUFwR2h1c1R4WllRUDdoUnQzWXprbG96N2xWQUY4MjlFby1adHJsc2FUNHlWMjVUZW90S2REb3lXQTZ1NmJuSTZn?oc=5,,koreabiomed.com,https://www.koreabiomed.com,yes,Canada — CADTH & Health Canada,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Remote monitoring,,,North America,Canada,2026-09-07,8,regulatory-activity;cardiology-ai
f9f5e77b25f7,New ANZ digital health assurance body launched and more briefs,https://news.google.com/rss/articles/CBMipwFBVV95cUxQck0tb2dibDVzcjNDb2Y1V0d2NW8xX2t0cmM4ZWIzZk1DXzl5dC1RX0RCQTZoVVgzN2xQeXFHWWh6YlNzRG9Rb0kyczV0RGIwdEVTeFBLWmNqR0Zqa1NUN3ZscERmYU5jQ25hU290aHhBRjRobWc0S2NQTjVGUXlMcjNQOGpYZWItc0RwSnk3ZGJnZXlKWnU5b3RacmJFeEhDZGNxcms5NA?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-07,3,
2bbe6f0c6e0a,"Smart ring maker Oura files to go public, pitching investors on AI-driven preventive health",https://www.fiercehealthcare.com/digital-health/smart-ring-maker-oura-files-go-public-pitching-investors-ai-driven-preventive-health,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-04,2,
c90d718d0afc,Weekly Rundown: LeanTaaS acquires care transition platform Aidin; Hims expands to Australia,https://www.fiercehealthcare.com/health-tech/weekly-rundown-vitality-acquires-icario-hims-expands-australia,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Acquisition,Market signal,,Adjacent AI,,,,Asia-Pacific,Australia,2026-09-04,2,
15fdeb4fe662,Vara receives CE mark for first autonomous breast cancer screening,https://www.medtechdive.com/news/vara-receives-ce-mark-for-first-autonomous-breast-cancer-screening/829696/,,MedTech Dive,,,MedTech Dive,Industry press,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Europe,European Union,2026-09-04,4,regulatory-activity;oncology-ai;radiology-imaging-ai
f86dd567bdcb,This hospital started AI training with the CEO,https://news.google.com/rss/articles/CBMif0FVX3lxTE16dDRBNTY1MWFGbC1Vd3NWMVlPVGlBRFJuckNDOUZrR092d0RrODlpRFJIV3VrNHBmUDZ0LUk4eUNtR19felJRV1VRREIwS1hDcUhBT2EwN0dOLVdMYUM5cjdJbFJ6OElIcnFJQzNQRW1HbjE3NVEtd2hSQy1jb0U?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,2,
301c8451a212,Malaysia boosts digital health funding to $250M,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVEFkT3Y2Mi1ydGoxX3hmb2ZRWnFub0E1VHFMVmJHbThrMEpyWFkzYUZmOUVjcG1jMGFjRF9WSG8xT25JRUwtZVdZRExwT1l3bHVuUmI4YWc3dVpXUnlfbWNDb3VVM20tX0xrY3dYUUJhVmxta0hGMGVCNlRGSUlucFpoakFwQkxHVld5MENUZw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-04,2,
83d61fca72e4,"Korea, India outline healthcare AI strategies",https://news.google.com/rss/articles/CBMikAFBVV95cUxOdE1iOHUycTQ4N3B5QUhZOUwzU0RXS19vTS1BLWxfakpTb253aG1ROUt1S1IzTjQxRExJdm90eGF0aDFQbUpXNU85ckhvZk8yclVsMk1zbUVaMHR6QjRwVTVWTW5TSDdQNDRIRmlxU1VfZnJkUUktOFBXRjZiaVBJWjNreUFXOTN2WW0ybTNpVmo?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,South Korea,2026-09-04,2,
50e05f9b472e,Healthcare organizations can now connect EHR and additional industry data to ChatGPT,https://openai.com/index/chatgpt-connects-health-records-and-healthcare-sources,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-01,1,
a30124b86dc5,BIT Computer teams with AWS to build LLM for Korean healthcare,https://news.google.com/rss/articles/CBMibkFVX3lxTE1rdzg5OUtaUmVtZm9IVzdWVE9oRUlmSHVUNGZiZTRZVVhhaF9vMzRUTDZudzF4eVh1cTN4N2dRNUtmdTJhN2Zld014WmFnWmJlajhrZDRtZEs3aTVqczllbXd5SWt6U1RwTFg2dUJ30gFyQVVfeXFMTWtGRTRsMk5PbXNzbGVoTGJnMnVIT0I4Tl84QzQwNEhiOF9JbnhJZmhuY1BrUmYyd0wwNWpyZ3l3bHJVUFFfMnhJWVJEY0FmR0l6cUlSOHJsblh5SzlSanJqYUZMTGY1T2pCSVNVY01OSXdn?oc=5,,koreabiomed.com,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,Asia-Pacific,South Korea,2026-09-09,2,
9671da309b72,AI-powered Smoking Cessation Intervention,https://clinicaltrials.gov/study/NCT06570070,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,China,2026-09-09,3,ai-clinical-studies
bb5a01a88682,Evaluating Conversational Artificial Intelligence for Depression Management,https://clinicaltrials.gov/study/NCT07105397,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,North America,United States,2026-09-09,3,ai-clinical-studies;mental-health-ai
951bfbe0e23a,Longevity Metrics AI/ML Development Study,https://clinicaltrials.gov/study/NCT07808619,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-09,3,ai-clinical-studies
32ea18b3840f,Evaluating the Preferences and Tradeoffs of AI-based Electronic Consultations for Older Adults in Primary Care,https://clinicaltrials.gov/study/NCT07766694,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-09,3,ai-clinical-studies
7c8e00703379,Development of Digital Diagnostic Devices for Parkinson's Disease,https://clinicaltrials.gov/study/NCT06663826,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,Europe,Switzerland,2026-09-09,3,ai-clinical-studies
3f63819d3bd3,Beyond the Algorithm: A Stewardship Framework for the Hand Surgeon Adopting Artificial Intelligence.,https://pubmed.ncbi.nlm.nih.gov/42714363/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-09,2,ai-clinical-studies;radiology-imaging-ai
542eb86b966f,Reasoning Before Disposition: A Model-Agnostic Cannot-Miss Discipline for Quiet Emergencies and the Case for Deterministic Enforcement,https://www.medrxiv.org/content/10.64898/2026.09.02.26362074v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-08,2,ai-research
3777e444bb12,"A user-friendly, no-code, application for HIPAA-compliant automated analysis of tabular data at scale",https://www.medrxiv.org/content/10.64898/2026.09.06.26362377v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-08,2,ai-clinical-studies
e19d922a0f24,Balancing optimization and standardization in multisite fMRI data analyses to address site-specific parameters,https://www.medrxiv.org/content/10.64898/2026.09.04.26362236v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-08,2,ai-clinical-studies;radiology-imaging-ai
2e81812d86af,FedMediFormer-XAI: Federated Multimodal Transformers with Diffusion Augmentation and Graph-Based Drug Recommendation for Diabetes.,https://pubmed.ncbi.nlm.nih.gov/42714001/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-08,2,ai-clinical-studies
ebed86513658,Automated CT Pulmonary Angiography-Derived Periclot Radiomics for CTEPH Detection.,https://pubmed.ncbi.nlm.nih.gov/42713297/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-08,2,ai-clinical-studies;radiology-imaging-ai
64adf307321f,Networked Radiology Imaging and Treatment Planning Systems and FDA Cybersecurity Regulation: A Difference-in-Differences Analysis of 510(k) Clearance Delays.,https://pubmed.ncbi.nlm.nih.gov/42711639/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,North America,United States,2026-09-08,2,ai-clinical-studies;radiology-imaging-ai
8ab79add824e,From Clinical Free Text to Auditable Concepts: An Agentic Framework for Interpretable Prediction,https://www.medrxiv.org/content/10.64898/2026.09.02.26362086v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-07,2,ai-clinical-studies
748597dfc2b6,Cross-System Legibility of a Practitioner-Derived Workflow-Error Taxonomy for Conversational AI: A Three-Comparator Agreement Study,https://www.medrxiv.org/content/10.64898/2026.09.02.26362090v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-07,2,ai-clinical-studies
6f21424d26e1,Unisound Wins RMB100 Million in Benchmark Deals for Medical AI Models,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUmZseW1vaXBlZE9BVWtIZWJ4aFhMTGNVR2xuYWFwNDRvVVdHRHRYWHRoODZXX1pLcUxXRFludlp0RDNURnVVdTVrVjdzQVBidmpZbTJBM243eUtEMnhSdGhFVU1lNWNhMC1VdGZQYzNPZWo2dkxXcGdZOTNGa3pSZWRQeS1FdE8tRThkMjB3YkoyT1FBWGpLMUdMb0JOcHpDdTJqaFRjMWtLa1Y0SHpkMFJYRktOa3FsZU5iNWdR?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-07,2,
d597a25e3293,Machine Learning and Explainable AI for Predicting Survival and Mortality in People Living With HIV on Antiretroviral Therapy: A Secondary Analysis of the ACTG-175 Trial Dataset.,https://pubmed.ncbi.nlm.nih.gov/42712569/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-07,2,ai-clinical-studies
962312eb552d,A randomized controlled trial of a multimodality digital health intervention to aid the delivery of the modified ketogenic diet therapy for epilepsy: The Keto eCoach trial protocol.,https://pubmed.ncbi.nlm.nih.gov/42704249/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-09-07,2,ai-clinical-studies
4c406172edbe,Predictive patterns of cesarean section utilisation under Indonesia's National Health Insurance following tariff reform: a machine learning analysis of hospital claims.,https://pubmed.ncbi.nlm.nih.gov/42705662/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Clinical decision support,,,,,2026-09-07,2,ai-clinical-studies
73bc2cda58af,Turning Medical AI Benchmark Scores into Trustworthy Clinical Readiness Claims,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUzBaRnNYSHloZXRhZHhhWXNiNGM3dTRDaVNUNTcwY19hY2lWLWd2Mmg4Q1hhMUF5OGRWMVdmSzFWWXNSU05RUkxKRm1taE5jSlNrU3ZwTEs0SG55SEUyeFBmaXhPZVNhbEFFWXcxM3lma1FLV2IwSDVnd1ZWVDlyeXpicU56MFpuNk04OXlBMjF1cUdpWnR2SDE2U2k1dW10N1RhTi1R?oc=5,,Bioengineer.org,https://bioengineer.org,yes,China — deployment & hospital procurement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,,,,,,2026-09-06,3,regulatory-activity
e2fcf80f13ac,Digital therapeutic device for urinary incontinence,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSlo1QTJZU2txZE1abC1feE5mWk15X0V3dW5nX3FXWl9XNEVSWDdLSTlXOU1GT2hHaEMwVGxZUGlFSjJ2V2k4SVF3WW1aLUhRNVRzTzg0VzVlTHJNanNHSUVxdlVYTlliajQwTkVjSFFoNTlhZC05UVdrdU1nYm9yLVFQM0ZiMGhZWFkySmdNRW5rdUhm?oc=5,,Contemporary OB/GYN,https://www.contemporaryobgyn.net,yes,Digital therapeutics & DiGA,Other,industry,Industry news,Market signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-09-03,1,diga-updates;digital-therapeutics
d4146c261b49,AI-augmented evidence as the next core competence in rare disease drug development: from snapshots to 360-degree movies.,https://pubmed.ncbi.nlm.nih.gov/42692189/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-03,3,hta-value-evidence
7ddea961831b,Digital Health Engagement Behaviors in US Family Caregivers: Trend Analysis Using the Health Information National Trends Survey 2019-2022 Data.,https://pubmed.ncbi.nlm.nih.gov/42691271/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-03,1,ai-clinical-studies
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,6,mhra-updates;regulatory-activity
d62fbaefc685,EU AI Act Obligations Are Arriving for Medical Devices: What Quality Teams Should Prepare Now,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQXlQV2plQlg5c3hMMHcwSG1RY05HSnlRUnI2WTkwcmJZcV9qcE1NdlBrRXN1dGtyMXVFV3l5QnlOUjFEcFJvM3JoMEVmdnFXYVFvbHozWHI5MkNSaEdoZlA3YnBCbUxGbXdjdnktVlFyYm1QMFI0WENkYnpyV2hPUU5PN0c4aklxYVlhQnhSSGFlbDFOZFkzUmxaR0diLUxNZXQ3V2c0VU5rSkRySm9tQzZvOG9LWEhNcVdzTVg2SWk1d0tEYTFJNnpXcU5pNGs?oc=5,,Quality Magazine,https://www.qualitymag.com,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-09-02,3,regulatory-activity
5341a745a64e,A Critical Synthesis of Machine Learning in Autism Spectrum Disorder Genomic Research: From Transcriptomics to Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42682077/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-09-02,1,ai-clinical-studies
7d1c6785ddd9,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WekNWQUdhZTMzQWxqSmk1cGlXU0twWFNTMG1lYVdBMGItWENDaXgtTEQ4cmY5NVhtU0F1d2NObDhWMm5yM2V2aTZFbllkbGNwN0FjRWQzWjk5OTV4UllnbzBHVXZtVks4WVFrTjh30gFyQVVfeXFMTkxHRFFJelBsLTJQNy1ubU8yV1prTVhxdVgzSEhMTW9aVE5La2NrWXpXS3R6RC1VZGJKY0lNOXkwcEdXc2MwYWt1U1JQYjlfN0s5QjVVVGY3TE53QUZ2ZnRjOEtjWTdHaFFzX0lJZ3FYUVJB?oc=5,,koreabiomed.com,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,0,
a4484b45d5e4,A comprehensive review of AI innovations for tackling antimicrobial resistance.,https://pubmed.ncbi.nlm.nih.gov/42713246/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-01,0,ai-clinical-studies
