id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
ca959de1c790,THBKG: A Temporal Biomedical Knowledge Graph for Decision-Aligned Clinical Advancement Prediction,https://arxiv.org/abs/2608.05982v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-06,3,ai-research
14b74d42e312,The Low Frequency Trap: Video Language Models Fail at Simple Event Bookkeeping,https://arxiv.org/abs/2608.06361v1,arXiv,Preprint / research,research,Real-world evidence,Primary evidence,4,Adjacent AI,,,,,,2026-08-06,3,ai-research
28007795748b,"ECHO: A Locally-Deployable Agentic Health Assistant with Temporal Memory, Safety Guardrails, and Speech Assessment",https://arxiv.org/abs/2608.06110v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,,,2026-08-06,3,ai-research
9e34d0b18bd8,SkillTFM: Gated Skill Evolution for Training-Free Adaptation of Tabular Foundation Models,https://arxiv.org/abs/2608.06137v1,arXiv,Preprint / research,research,Real-world evidence,Primary evidence,4,Adjacent AI,Generative AI / LLM,,,,,2026-08-06,3,ai-research
28af5da36430,Is Self-Pretraining really useful to improve diagnosis in medical Time Series?,https://arxiv.org/abs/2608.06122v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-06,3,ai-research
e805a3905fb4,From Siloed Algorithms to Compliance-First Agentic Platforms: A Multi-Layered Architecture for Hospital AI Systems,https://arxiv.org/abs/2608.06112v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Imaging AI,,,,,2026-08-06,3,ai-research;radiology-imaging-ai
f84cda176759,FormBharo: Designing and Evaluating a Voice Agent for Conversational Form Filling in Rural India,https://arxiv.org/abs/2608.06027v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,Asia-Pacific,India,2026-08-06,3,ai-research
4e816a227bd6,Harnessing the potential of AI to bring real benefits for patients - Wired-Gov,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcktoZlhPUUY0dlRXeE5YMHNfdEJqZWZabEVXM2FBMFM5aXl0bDJhUll4eFRBNlNqWFpLMnJITTVjTjZrVnMzV1d5QkYzTjJOSDh3WjhQcDNsLTZad09aYUpXWEdsYUhuTG16Vk1QWXdKRmg4TlR3SkJTaHNqVGl6Q213RExNWkFhNlZCOVA1anlhUXZRWElMTi15RnRpc2RDX3BhZTFvdHk1ajdhdzQ1dDdyRjEwa01heVl0QjZvWDQyR28?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-06,3,ai-clinical-studies
c3a1d8e06061,NICE Sets Out Evidence-led Plan to Support Safe and Scalable AI Adoption in the NHS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wUmZzdlNrT2ZQaG1JYTlkLUZrWXN6enctY3dfZmdXMG1NVlY1S0JRUUFlb2o5QXR2anpIcUNnUjVEVVI4QU53ZVlDdlMtS2ktcWl6WTlJOHBpU3BfRS1F?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Europe,United Kingdom,2026-08-06,3,ai-clinical-studies
6178c16d091f,Massive Bio named OpenAI Select Partner for oncology AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMklBa1ZEMjdRY3BiMkpBbkJkYmNJdlVpNW9tT3NwSElyRmU3TTd6X0RNSUh2VlpTaHF4MXlxQ2trb0pjWTZYb2NzeV9yc2JidzRWMmV1VlJrUnkwWVlyT21IQnhNWWtHaUphVFh1S0Z3eUUxUlBzdkZucmpqbVdleElvV0hGc2ZwNFV6c3ZvREI?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-06,3,oncology-ai
cf0d7a2b8509,"STAT+: Federal regulators invite industry, researchers, and lobbyists to closed-door meetings on clinical AI",https://www.statnews.com/2026/08/05/federal-regulators-invite-industry-closed-door-meetings-clinical-ai/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-05,2,
2bcb933f68b4,STAT+: Why Schrödinger CEO Ramy Farid changed how he’s thinking about AI,https://www.statnews.com/2026/08/05/they-changed-their-minds-on-ai-whos-next-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Executive move,Market signal,,Direct clinical,,,,,,2026-08-05,2,
b6d03fb1bc3d,Demis Hassabis 'leaning into' Isomorphic CEO role amid Alphabet's AI shakeup,https://endpoints.news/demis-hassabis-leaning-into-isomorphic-ceo-role-amid-alphabets-ai-shake-up/,Endpoints News,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-08-05,2,
3e4c086f094d,Medtronic on the future of AI-assisted surgery,https://www.medtechdive.com/news/medtronic-on-the-future-of-ai-assisted-surgery/827103/,MedTech Dive,Industry press,industry,Industry analysis,Market signal,,Direct clinical,Robotics,,,,,2026-08-05,2,
337ae76bfdc6,STAT+: Are AI scribes medical devices? U.K. regulator weighs in,https://www.statnews.com/2026/08/04/ai-scribes-medical-devices-uk-regulator-view-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-08-04,2,
3c6ad269395e,Caristo wins FDA authorization for cardiovascular risk predictor,https://www.medtechdive.com/news/caristo-wins-fda-authorization-for-cardiovascular-risk-predictor/826911/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-04,2,cardiology-ai
cc7b2ef3bffb,"DeepHealth gets FDA nod for AI tool that reads ultrasounds, creates reports",https://www.medtechdive.com/news/deephealth-gets-fda-nod-for-ai-tool-that-reads-ultrasounds-creates-reports/826958/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Imaging AI,,,,,2026-08-04,2,
edd989d1c53f,"Digital health VC hits $7.4B in H1 2026 as AI agents, chronic care, and workforce tools capture mega-deal capital",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbmVJTDR3WXYzb09nWXgwM1FnaDRFV3FRXzVJZmlxUGttLVRNeG9fbHNRTzdHUnVYYTVzeThqVDdxeU9WQjJlWml5UVJ3VW8yYmtuX19YdFpHa3pZaTRMeHNfLTVrd3N5WC1XRXAtVEtxWUswOGF0V2EyWUJ2QUFqVUF1Rzd5cXBRTW0wcXpfT0VCV3BEOS1tLU8zT3I5RHQ5Q1Q0Ulk4OUl2NGtqSmVkWkJ0c3drUklOQ3NwSjd2WDhqcTNIM25mQmFONnU4dkVvQUtSU3JQOG5iaWF5RjNxR25rX3N5UFFNOHQtYnRibTg?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-04,2,ai-clinical-studies
63c4002296e0,Is physical AI healthcare's next transformational technology?,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVjFxbHJfbWlaSFBzVUZfQ1hLQU0wSjRDMXo3M0Zob1RmZ3BUd3VXVk5ISlJoSXp4RFdjM1plX0pPYk5id1d1czRGUnFFVGNIaXFyRHM2R0laNFREaVhnbGZhRGFreHI1LTR5VVEzTDI0cHZORDZSWHpoZ2xHdUxDTmNPZGJlUW1OWWpyTVVWclF3TXNxYmpJWjFn?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-04,2,
81945e6f7f5d,ATA puts focus on AI use in telehealth and virtual care,https://news.google.com/rss/articles/CBMikAFBVV95cUxOT2NMMzFBTUFoOWl1ZXVlQnR4ZTRhNnNoOVJ5Wl92R0RRUHpWaXN0R1dYU3FNV2JJRHgwbTZHTWF6b2ZFNTlKbGRqdjZmNEFBYk4tMTUxVHBibm5sbWZQdGhSNzVzdTI2c1BENEY0elZQSWdnMmt2SnVWUHdRSkh4UFpWTG1WbFZEMWktZEVjU3o?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-04,2,
659e3b70dea1,AI in hospitals: the real challenge isn't the algorithm — it's the data,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaWdOX2l4Y2lkQUhRWnBkOG96Y25JMTNySFNSMUR2TUN0Tk9vUXlyUUx5ejAwa0FQVnl2WjJzaWVaclNkaW5mbmdPQVlDY3FQeTktOG9VNVgtcFZIQzNlclJxTVRrVUJEeXAxQ0V6ZTJCTWhkMENTbEJrZ3lHcEMxVl95bzQyUmx5YzBpRThrc0kyVFFINXpSX1BR?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,Predictive ML,,,,,2026-08-04,2,
1b2f1ace5574,GE HealthCare updates portable Logiq e ultrasound systems with AI features,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbGpvYWFpUmtXSlRjM2pheW5zVnRoS0QtdFlkUU83cTd4ZnljWWctLUJSdTdzOTVMdXItOVdhS2hCODdRVmwyd0dJVUJTamEzR0ptalZ2dEhkck1WWWJtNnhuOE9yeGNuXzVDelVYV1pscEVhUnBOakpXRG5rTWNOdHU2bFlsTmtDY0x4NWQtbUk4UHdoVnJzcFhhUU1zRGhkSGhucQ?oc=5,MassDevice,Industry press,industry,Industry news,Market signal,,Adjacent AI,Imaging AI,,,,,2026-08-04,2,
921379cc18a5,Opinion: We lead the Federation of State Medical Boards. Here’s what we think about licensing AI to practice medicine,https://www.statnews.com/2026/08/03/ai-doctors-licensing-state-medical-boards/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Adjacent AI,,,,,,2026-08-03,2,
13521e1cd221,"NYU Langone, Dana-Farber join forces to advance oncology decision support",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNblpJMm5HY1dQQzdpY1M0ZTVVWnctcVFDTm8zRG9WRE5wa0lodWlqajNFQnE0dl9xemxJYng0UWlVVXZjcDA1TkNOMXRwUmdJNFJXVGR6d0FtOF9UbXVPeVJJSGJVc01hZ3NMTS1pOXlHZWc2ZzROYUEzRGUzUWp4UjIzeDlZY3JwOW5tYnhZUHg3WW9sdW1GeHVoMjhzRjl6dHZzTkp6MHpTY1U?oc=5,Healthcare IT News,Other,industry,Partnership,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-03,2,oncology-ai
b5350dc7268b,Regulatory-ready AI-based decision-support tool helps clinicians identify dementia risk early,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVnVWc2ltSW80Yi1OaU94RE4yRUhVaDhRT3UtQXlRQXF4b3pmXzdScENYb1JSQS15VUN0LUtaT254T2tUNmR0RHc4Qkh0bzhiODdsbTVxM1c0RlFkaWVRaTh0RU5zdGFKeHZJQUViaTB1dGUwajBILVFvemNXNnBxUHZUbEFRczRFaHpjdlQ2M3Q5UUY3RkRmTDQwaU9faDdRa2FQNFlrNFdkRjlIdWttMGdYM3FCdWdGdy0tdVZsaWZ4ak91UlhQNk1fTkQ2ZWhaTHc?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-07-30,1,ai-clinical-studies
3ad24cc7ee73,"AI will likely grow the HTA 'industrial complex', but it can also democratise the institution",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVIydmVldGVhaWs5LUV1SFpBOU8wYVVYOFhidzRNTVM5RVdNc0NlazNHN2s5M0JyQW84UzdrUzFJb0FOekQ3ZGEyUTlOa0MtdWxyOWRyMXpLNnVFSmtvRmNLeFZGRlh6cXpTRjRiTzlLLXdhZzJrckpaSm9lM2FrVHFOdWVYUDNNOHhhOVlSMUlvbXRHVHFDaFRMalB3OXAzUUV0NzNwRkFTVlJidmVmWGhCNDVCNDVtUkdHaWxXOA?oc=5,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,,,2026-07-29,3,hta-value-evidence
a438864e4a22,"Weekly Rundown: Hers rolls out new AI-native app; Novo Nordisk, H1 partner on AI-driven clinical development",https://www.fiercehealthcare.com/health-tech/weekly-rundown-novo-nordisk-h1-partner-ai-driven-clinical-development-hackensack,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,,1,
93b68d99d13c,Industry Voices—AI won’t fix nurse burnout. Nurses will,https://www.fiercehealthcare.com/ai-and-machine-learning/industry-voices-ai-wont-fix-nurse-burnout-nurses-will,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,,1,
2da3507cdf4a,"UPMC, KLAS Research study examines AI adoption trends, governance barriers",https://www.fiercehealthcare.com/ai-and-machine-learning/upmc-klas-research-study-examines-ai-adoption-trends-governance-barriers,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,,1,
8c538914400a,"The AI boom could boost Epic's position, execs say. Here's where AI startups can still win",https://www.fiercehealthcare.com/ai-and-machine-learning/ai-boom-could-strengthen-epics-position-health-system-execs-say-heres-where,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,Imaging AI,,,,,,1,radiology-imaging-ai
631c861b9c49,"As AI use rises, younger adults skip preventive care, survey finds",https://www.fiercehealthcare.com/digital-health/76-gen-z-use-ai-seeking-professional-medical-care-aflac,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,,1,
143960ed7c1a,Magnendo Awarded Up to $32M by ARPA-H to Advance Autonomous Robotic Stroke Intervention,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY21fMllSeEV1blZ2WGxXR00wUjM3ZzBwS3c1SWVuaWZIMmNqaWJOTllDalJsdEN5ajRBWWRFeDJoaktrSjdmTURKZEVJX2ZfTG5OOVpRNm1qUUc5ZEdlekhzVHI3UjZlYm81VGdLMENlSXBZUFlaeElrRGs0VW8yTXRlS1IwZ0ExMU5wRmYxdE0zTm9JVnVpeEJyb0dsTFZQQTlTb2ZFMWtPVm81VUJ5LXozR19aam80NjNVVmlZSi1vZw?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-08,2,
3af3037d7ee9,Integrated machine learning forecasting and grey wolf optimization for optimal operation of virtual power plants in smart distribution networks.,https://pubmed.ncbi.nlm.nih.gov/42567973/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-08,2,ai-clinical-studies
5e68e0d4267c,The neurologist of 2050: Rethinking the role in movement disorders in a technologically transformed society.,https://pubmed.ncbi.nlm.nih.gov/42567953/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-08,2,ai-clinical-studies
a25d6731deaa,Counterfactual Analysis of Executable Clinical Decision Logic,https://www.medrxiv.org/content/10.64898/2026.08.05.26359737v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-07,2,ai-clinical-studies
90f667410423,AI-Assisted Ultrasound Review Before Thyroid Surgery,https://clinicaltrials.gov/study/NCT06498674,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,Asia-Pacific,China,2026-08-07,3,ai-clinical-studies
314b6ed4f7c6,LLM-Driven Daily Conversation for Cognitive Health in Older Adults,https://clinicaltrials.gov/study/NCT07751510,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,,,2026-08-07,3,ai-clinical-studies
1d9cc7cbeaa1,"Better Communication, Better Care Using SICG Assistant Based on Artificial Intelligence",https://clinicaltrials.gov/study/NCT07753668,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Spain,2026-08-07,3,ai-clinical-studies;mental-health-ai
7c13d61b50bf,Bridging the Digital Divide in Diabetes Care With an AI-Powered Health Coaching Intervention: Qualitative Formative Study.,https://pubmed.ncbi.nlm.nih.gov/42566713/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-07,2,ai-clinical-studies
92038318baaa,Human-AI Interaction With AI-Assisted Tumor Overlays in Pediatric Whole-Body Magnetic Resonance Imaging: Exploratory Reader Study.,https://pubmed.ncbi.nlm.nih.gov/42567688/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-07,2,ai-clinical-studies;oncology-ai;radiology-imaging-ai
997859e564c6,Tissue-specific metabolite profiling reveals diverse metabolic response under N deficiency and high temperature stress in soybean.,https://pubmed.ncbi.nlm.nih.gov/42567349/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-07,2,ai-clinical-studies
610a67d61e54,Machine Learning to Identify Point-of-Care Ultrasound and Evaluate Standardized Documentation: Retrospective Operational Cohort Study.,https://pubmed.ncbi.nlm.nih.gov/42566781/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Healthcare operations,Imaging AI,,,,,2026-08-07,4,hta-value-evidence
e6bc17259eaf,Cost-Utility Analysis of Sentinel Node Biopsy Versus Selective Neck Dissection for Node-Negative Early-Stage Oral Cancers: A Health Economic Evaluation from the Indian Healthcare System Perspective.,https://pubmed.ncbi.nlm.nih.gov/42565769/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,Asia-Pacific,India,2026-08-07,2,ai-clinical-studies;oncology-ai
eaff1c69b768,Artificial Intelligence-Driven Natural Product Drug Discovery: From Computational Genome Mining to Clinical Translation.,https://pubmed.ncbi.nlm.nih.gov/42565648/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Drug discovery AI,,,,,2026-08-07,2,ai-clinical-studies
38f64b8e5001,Continuous Value Tokenization Improves Medical Event Foundation Models,https://www.medrxiv.org/content/10.64898/2026.08.04.26359713v1?rss=1,medRxiv — Health Informatics,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-06,2,ai-research
ccd4812dbed1,Towards understanding the disease landscape of clinical trials in Germany: Ontology and embedding-based pipelines versus Large Language Models for ICD-10 Harmonization,https://www.medrxiv.org/content/10.64898/2026.08.04.26359616v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,Europe,Germany,2026-08-06,2,ai-clinical-studies
34521ff6c5cc,AI Tracker: HealthSnap banks $25M,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSEJfOGFQa0d4TW9ONGVxSWx1NkRVQm5WUThYdkZmRWJ4cG5GNGtDMXlSUVh5dlo5YWoyeDJSdEo2SVg4M19GTk5XcEttbE8zV1FEMS11V1BJTU1OdWFEOGpMZThPVVBRXzRxZGdlbTVaQ29zR0JtQzZiRDBOQld6Um9mTlRzdTVwZW4wSWJEOA?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-08-06,2,
9a4402cdd10e,Swimming in the Sea of Real-World Evidence (RWE) Guidance: Why More Guidance Documents Are Needed to Help Researchers Swim.,https://pubmed.ncbi.nlm.nih.gov/42562114/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Real-world evidence,Primary evidence,4,Direct clinical,,,,,,2026-08-06,4,hta-value-evidence
e12b888a19b0,Young workers skip cancer screenings as AI replaces the doctor visit,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbWFST3R5bGJfWGxvaVdzVEVERHZXc2t1MHp6QVdqME5UOFBsellWUTBDU1h5X18yd25VTTM5dElnVFc0LWRhcjl6LVlwSGp2Q0lNNmxtSTRiSVJGejU1cmkyZkpjLXhqZWo3b2VyR3FmTHVxOWl5NGZWSVVtaWNoUGFuOVpMNWYzUGJxSXY0SktDWXFKMEUwWmtMTUNuTWpQcFVVOGZISENIazE3QjNaVGdJUzNrRV85d25iV2E0REIyNjZNcUlILURrVWRlY0U?oc=5,China — reimbursement & payment (NHSA),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,Clinical decision support,,,Asia-Pacific,China,2026-08-05,3,regulatory-activity;oncology-ai
22acceb91452,Precision Study of CLAiR AI Software,https://clinicaltrials.gov/study/NCT07747233,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,North America,United States,2026-08-05,2,ai-clinical-studies;digital-therapeutics
7ffff4b01e9c,From predictive algorithms to generative intelligence: a decadal bibliometric mapping of global research frontiers in AI-driven mental health (2016-2025).,https://pubmed.ncbi.nlm.nih.gov/42564719/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,Generative AI / LLM,,,,,2026-08-05,1,ai-clinical-studies;mental-health-ai
ab6f40e5b873,General Hospital of Mexico Launches AI Research Center,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2dXRjR4RU5CZndPeVBOMXk3WnZYQ0hUaVFFdEdLSDJxeXZLbDFhbXdsajZGUUUtN3lvS200dVN3eVJ1ZUViZUpoYWhoNkpiNFlUb3lfal9LTFJXc3hCd3FNTWxxNGJ6bEljdzdVZ2lEd3JFaDhKZ2pLbUh0M2FaTmJCVmZkSGlFQUphNVUyTHJJdnJ4Y2c?oc=5,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Latin America,Mexico,2026-08-04,3,regulatory-activity
e15860f7ec69,Digital Health Vendors Weight Management 2025 - View AoOjzLztL,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOd0J4clluWEpKUTFTRkgycGxka0U5T3p3dkhEemdZYkVQdXBFZDliVEl3WG15QTBJN3V4Y1BTVzZBaWQ3QXJ2b1lsRDljUDVLM3pGX2VIaEswanlWUmlrVnNvem01YURRaXdvSzFXZHhyTnptMThyV1VoSWdlVnRPdGp2c1Z4cTVYb19RVmdhUkg5a1hJMHgzR1B2V3NEOUZyNGpBSFdzRGR5MkMtTDZDdEVXZ2xUU1AtYlhGRUhxMy1rU3hJaDg2RThiYS00S2dsbDhLODVKMTRwMVV2NVY2TTlqQ0trckdEcmF5aEt1U1NIdWIwYUdfZlNuWHUwTDA0dEh3OERJU1hmWGQ3MHNsSmxITjIwbmNxMGlBaENDRDhNcDZVM0VCRg?oc=5,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-04,1,diga-updates;digital-therapeutics
c943acf8cd69,China seeks AI avatars for national health insurance services,https://news.google.com/rss/articles/CBMid0FVX3lxTFB0SHhudXJEcHFpNk5sTEtCNEJLZXJZS0paRnY5eXB5eDZUWFpmU2xNSnBsWHRiLUI3aWVKOEV4RjBqcG9qMDl6a0dEcFJia0NvZTk4ZmJKdmJrcnl3R1ozUEN3SGFKN05hbkc5YnVHaGp4WHFUX1Vz?oc=5,China — reimbursement & payment (NHSA),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-08-04,3,regulatory-activity
be8346cc65a3,Can agentic AI dent Eroom's Law? Large reasoning models across the drug discovery and development pipeline.,https://pubmed.ncbi.nlm.nih.gov/42551551/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Drug discovery AI,,,,,2026-08-04,1,ai-clinical-studies
