id,title,url,source,source_type,stage,region,country,date,score,topics
6059c4ea9e78,KAISEN: Reproducible Subgroup Fairness Auditing for Clinical Risk Models,https://arxiv.org/abs/2607.28608v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
b6a6980abd10,AI systems and the reproduction of (standard) language ideologies in World Englishes,https://arxiv.org/abs/2607.28528v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
d6863683a37f,When Derived Measurements Mislead: Quantifying and Mitigating LLM Over-Trust with Privileged-Modality Reliability Evidence,https://arxiv.org/abs/2607.28421v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
ad4dd7d722b1,Qwen-UI-Agent Technical Report: Toward Next-Generation Real-World Centric Foundation GUI Agents,https://arxiv.org/abs/2607.28227v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
272e541e4df4,Vibe-FDTR: An agent-oriented framework for reproducible frequency-domain thermoreflectance data analysis,https://arxiv.org/abs/2607.28200v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
bc7b96350a9d,OSReward: Instituting Standardized Evaluation for Cross-Platform Computer-Use Reward Models,https://arxiv.org/abs/2607.28609v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
6a42de687bd2,ORCA-bench: How Ready Are Language Model Agents for Oncall?,https://arxiv.org/abs/2607.28545v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
3e97d9b5a389,Improving Mental Health Screening and Early Risk Detection in Spanish,https://arxiv.org/abs/2607.28476v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research;mental-health-ai
882604cf287b,A report-grounded vision-language foundation model for colonoscopy from 280000 routine reports,https://arxiv.org/abs/2607.28466v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
f1ac018ab50d,Machines that know they are aging: a framework for hardware-aware autonomous intelligence,https://arxiv.org/abs/2607.28451v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
6a08ad169565,"Why Are GUI Agents Correct but Late? Decode on the Decision-Time Critical Path, Tested with Pre-Compiled Policy Trees",https://arxiv.org/abs/2607.28399v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
5bb85a84748b,Fairness Pruning: Locating Demographic Bias in GLU-MLP Layers via Differential Activations,https://arxiv.org/abs/2607.28319v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
05f66faf2d79,"AI slowdown pact ⏸️, Personal superintelligence access 🌍, Grok Build Mode 🛠️",https://tldr.tech/ai/2026-07-29,TLDR AI,Other,research,,,2026-07-29,3,ai-research
705bd6c095e8,"We’re launching Lyria 3.5 in Google Flow Music, with advances across musicality, lyrics, vocals, and creative control",https://deepmind.google/blog/were-launching-lyria-35-in-google-flow-music-with-advances-across-musicality-lyrics-vocals-and-creative-control/,Google DeepMind Blog,Other,research,,,2026-07-29,3,ai-research
873735c19580,"STAT+: Why benchmarking clinical LLMs from OpenEvidence, Doximity is complicated",https://www.statnews.com/2026/07/29/benchmarking-clinical-chatbots-openevidence-doximity-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-29,3,
a6758f9fc273,STAT+: Clinical chatbots are taking medicine by storm. Should doctors trust them?,https://www.statnews.com/2026/07/29/clinical-ai-vs-generalist-llm-benchmark-study-trust-accuracy-safety/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-29,3,
3ad24cc7ee73,"AI will likely grow the HTA 'industrial complex', but it can also democratise the institution",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVIydmVldGVhaWs5LUV1SFpBOU8wYVVYOFhidzRNTVM5RVdNc0NlazNHN2s5M0JyQW84UzdrUzFJb0FOekQ3ZGEyUTlOa0MtdWxyOWRyMXpLNnVFSmtvRmNLeFZGRlh6cXpTRjRiTzlLLXdhZzJrckpaSm9lM2FrVHFOdWVYUDNNOHhhOVlSMUlvbXRHVHFDaFRMalB3OXAzUUV0NzNwRkFTVlJidmVmWGhCNDVCNDVtUkdHaWxXOA?oc=5,AI in HTA & market access,Other,heor,,,2026-07-29,5,hta-value-evidence
eba58ded1185,Research explores genomic AI's personalized care potential,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaXZlR0ZQeTlsRWt0MlJNT2Y4RDJCcENFaUFzM05FNkRsYl90SWRnNXlpZ2VRN094ZDF5aXc3VlZES01LbXZqUEpjVFVuQlB0N2RYcUxHS0tLODV2bkpOTm1hMjVrN0t4WDZ0VEdXTjZPblFCakVpeVRtZXlpc1I3U0JTb204TDVrVnZUQ3d0bnhQYlFaZHhpUHFn?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-29,3,
800052186a9c,"Anthropic on open weights 🔓, Kimi releases K3 weights 🤖, MAI Cyber model 🔐",https://tldr.tech/ai/2026-07-28,TLDR AI,Other,research,,,2026-07-28,2,ai-research
7909c613945e,Gemini Robotics 2 brings whole body intelligence to robots,https://deepmind.google/blog/gemini-robotics-2-brings-whole-body-intelligence-to-robots/,Google DeepMind Blog,Other,research,,,2026-07-28,2,ai-research
7e23fa117a80,"With AI advancing so rapidly, organizations must lean in on security and integrity",https://news.google.com/rss/articles/CBMirAFBVV95cUxNc3ZIQlhINm1mejJRZWI1djl6bWljWXl0QVAyWWZmaWJxMDJCYTVYWURLVW81cWJPbVE0MGlqeHBpcGZtaHJmTnozZ01PSExlTExiMVBPQkZZZy1RekdUVmlOejh2bzVMQkpZck9YRlMwV3A3ZXdGbWVFWXZHVTdRVUk1Z001TWdBQmpMTVpIMzFwRWRISFFQdmppU3VJN2l4WWpTeENYbzdkRGZp?oc=5,Healthcare IT News,Other,industry,,,2026-07-28,2,
7aa28e29ff45,"Claude Opus 5 🧠, inside OpenAI’s hack 👨‍💻, NVIDIA open weights 🔓",https://tldr.tech/ai/2026-07-27,TLDR AI,Other,research,,,2026-07-27,2,ai-research
03578ab414a5,Collaboration can advance AI-powered behavioral health,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaU5xbFE3V1lMcFR2bnZsWnpsd0RuUmFTd1FoRkc1VkI2aTB4X3AzdUNkZlMwVTBDU1NqUDBXNjhUb0xBQkRfaDlHcHhULVNKUVlHbGNJSmpkUmpiVG5CeUJIWnN5UGQ5dkh3U1kxbVBVcFJvVzVseTAwVjZFZHhEYlhKYkdhZm5mNHJuR1hmc1dQTjFrbm5POTBxVjk?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-27,2,
dcd8706a5133,HHS taps AI to accelerate research for chronic disease,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRU56SmtnNXBjZEs5RDF0SE1Nb0haekpucnNCaVptVjJrWjRUR1d5ejB0d3hjR0ZpRzVwZ1RXdFN5cXNGTlZ2Ql9rdHcwSmtqTGxBcndSMmhvRWtmamRXeHNPdHI2RVcyQ0VCcXNfM0Y1UGtPNnBoVEo1UGhpSDVRUlBHVjBxVlBOd3VXVC1R?oc=5,Healthcare IT News,Other,industry,,,2026-07-27,2,
ee813caf37a6,"ChatGPT Health 🩺, Fugu-Ultra 1.1 🐡, Runway Media Router 🎬",https://tldr.tech/ai/2026-07-24,TLDR AI,Other,research,,,2026-07-24,2,ai-research
d8f73931d002,STAT+: HHS to convene experts on standards for clinical AI,https://www.statnews.com/2026/07/23/hhs-convenes-experts-on-clinical-ai-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-23,1,
197616293d57,CMS Proposes Payment Frameworks for “Software as a Medical Service”,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR0hHeE1PMUJMTnpOc0hWcEduXzRoUFptVDIzdmJPZXhpTnMzNmlwa0RybDdqRmVlbVh5ZHhUTlNTWWNWSTNta3NXWEdBVGNLb0xQM1RUQ1RVNVgwa3VsWXQ4S0ZRYVpJQ3J6YnVkT3IyclVVVmZuYlFqMTUtREtNajRQd2EzZUk4MXRJ?oc=5,AI device reimbursement & coding,Other,access,,,2026-07-23,4,reimbursement-coverage
15eb5b1c419a,Accelerating the frontiers of scientific discovery: Google’s $40M commitment to the Genesis Mission,https://deepmind.google/blog/accelerating-the-frontiers-of-scientific-discovery-googles-40m-commitment-to-the-genesis-mission/,Google DeepMind Blog,Other,research,,,2026-07-22,1,ai-research
0e3756450a03,"Korea accelerates clinical adoption of new medical tech as AI, digital health surge - CHOSUNBIZ",https://news.google.com/rss/articles/CBMigAFBVV95cUxNWXp0UkYtaV9LTHl6bnh6bTdGeEVtekhJNTRiaXZxSUFLNm1sY2c4dlQ4NHVCYmpVX1IxSUJyRi1lVmI5TmNBREllTEl4SE1QRW9kSVhBVEJLc0JQNHVYSkVURWU1TXZqQndlU3pkS0dPMWFVbzZBdVgybk1odHpwT9IBlAFBVV95cUxNa2V2UENMUDRWRmNmNEl6czJ4RUthV0tzS0VLQnY5blRFcVYzbGNQOV9HNTR5NzdCYTloOWZRX3dlTGduM3BGWGZqWWlTTUgzeGc0UTJqRFNDR2tWcTZRcVIzSV9hLVJmQzhBSWRSWE9na1BqRWJIUEpvZlVIOG80M01SeHRUM0tzdjJjOVBnNDBQYVUx?oc=5,AI in HTA & market access,Other,heor,Asia-Pacific,South Korea,2026-07-22,3,hta-value-evidence
c5ad624a6ffb,Disrupting a Criminal Scam Operation,https://openai.com/index/disrupting-malicious-uses-of-ai-criminal-scam-operation,OpenAI News,Other,research,,,,1,ai-research
9d1df0ae846d,"Alignment Healthcare boasts 32% revenue jump in Q2, lifts 2026 outlook",https://www.fiercehealthcare.com/payers/alignment-boasts-316-revenue-increase-q2-boosts-2026-outlook,Fierce Healthcare,Industry press,industry,,,,1,
8ad76c486d55,"WellSpan Health, Hippocratic AI ink ‘multi-year’ partnership with plans to co-develop clinical AI agents",https://www.fiercehealthcare.com/ai-and-machine-learning/wellspan-health-hippocratic-ai-enter-expanded-multi-year-partnership-launch,Fierce Healthcare,Industry press,industry,,,,1,
60b2f1139935,An upcoming deadline turns HR’s AI shortcuts into legal risk,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbHA3bXk5RFFMaDNCV19rUlhSVGJQblVVWjE1SktPN2ZSVENrTlN2Um5BcjhiMXpiWS1RYkVaaEtrZTl5RjlFV2FiVlFkVDN0TGpCMGpraFVfWjZGbVlUOVNnd0Jia1pGVDh3UG1Uc0pSZjRKYTdoUHczQWNNSExqUVRoQnU1ZXNtN0VnNA?oc=5,AI policy & guidance,Other,regulation,,,2026-07-31,4,regulatory-activity
fb076979f8c7,Missing an AI Label? Understanding Your Options Under the EU AI Act,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNFZ0S3gyM0pZTUhSSzFEMHpSWC11QlI3VjhkdG81U19sMnNNYktnNld6M1hibW5YbDdsNmZqOTlpV0tLQTUzbmdYc1daVG8zRnJhbFBGX1ljSVNWaFI4RXZJSzFqVDBmSU90VVBqcXU5LVRTRU5jamxGNmRGZFRoXzA1MlpTRnZX?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-31,4,regulatory-activity
e6aa25475168,The EU AI Act gets serious on August 2: What’s changing?,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdFJQcGhKQU5SWkpPY2RhYm1CUG00ajVBWUpzaDNoZFBtemlJWWVWdFpuS2xnYlBXRmlDbkZqOFZ6OGg3WVBMWjFxTDJ2SVlZbnRSR1B6MFpDX0JLOHpySTBtUFA2TGEyRFpPcUFjeEtjWVJVVmtCTmwtSXFtZGw3NTJXUFgyUDQxbl9aQ0xyRHZCU201Rlg0OXgtaU5tRUhvNWVpRlRlUWdxSm5YYWdZ?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-31,4,regulatory-activity
d049ebebf82b,OpenAI aligns safety practices with EU AI Act’s GPAI Code,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT09RNmYtREVKelhOdzdpenRwM1FUUGplOXQ0MGR6Ym5ua0xnTkRYOFlJV0ZmTi1JQUNzYndpb21VMUduci1JUVBIUkw2QWlZcl9RVU9raUNHbWotMzkyVnR6OUJxQ2dBandsczU1dlhDR08yQ2ZvSU1DNUdsWmJ4aU5wd3JhWjBwdWp2MFJFNE93a0pPdFdXSXdfS2x1eHdOWUJ6ZHdjbVQ?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-31,4,regulatory-activity
46b03721107e,"A Study to Compare Standard Therapy to Treat Hodgkin Lymphoma to the Use of Two Drugs, Brentuximab Vedotin and Nivolumab",https://clinicaltrials.gov/study/NCT05675410,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;oncology-ai
a88229a400f3,Artificial Intelligence as a Decision Making Tool in Emergency Department,https://clinicaltrials.gov/study/NCT06902675,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,7,ai-clinical-studies;economic-endpoint-trials
7d872d35de11,AI-assisted Rare Disease Diagnosis,https://clinicaltrials.gov/study/NCT07650799,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
7cddf02540c4,Youth-Onset Type 2 Diabetes and Heart Disease: The Young at Heart Prospective Cohort Study,https://clinicaltrials.gov/study/NCT06730113,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;cardiology-ai
5a8f5668d79f,Prevalence and Development of Liver Dysfunction in Hematopoietic Stem Cell Transplant,https://clinicaltrials.gov/study/NCT05722210,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
17a9c73cc4ff,"In-Person, Online, and Hybrid Healthy-Aging Education for Pre-Frailty and Frailty in Older Adults",https://clinicaltrials.gov/study/NCT07738393,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
cad85693c166,Diagnostic Accuracy of a Deep Learning-Based Software for Automated Multiparametric Echocardiographic Measurements,https://clinicaltrials.gov/study/NCT07738419,AI/ML intervention trials,Trial registry,clinical,Europe,Germany,2026-07-31,3,ai-clinical-studies;cardiology-ai
f064483d261a,"Breast Cancer, Reasoning, and Activity Intervention",https://clinicaltrials.gov/study/NCT04816006,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;oncology-ai
acd52ad39610,Cognitive Processing of Natural Sequences in Humans and Artificial Intelligence (AI),https://clinicaltrials.gov/study/NCT07740070,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
d8d97771f4d8,"Testing the Anti-cancer Drug, Glofitamab, in Patients With Mantle Cell Lymphoma (A Type of Blood Cancer) Whose Disease Returned After CAR-T Cell Therapy",https://clinicaltrials.gov/study/NCT07003295,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;oncology-ai
99a22cbff389,AI-Assisted Optical Diagnosis (CADx) for Diminutive Colorectal Polyps,https://clinicaltrials.gov/study/NCT07738484,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
11ac25d8dd16,Digital Health Divides: Telehealth Equity in a Global Context-A Narrative Review with an Israeli Case Study.,https://pubmed.ncbi.nlm.nih.gov/42536237/,PubMed — digital health value & reimbursement,Journal / evidence,heor,Middle East & Africa,Israel,2026-07-31,4,hta-value-evidence
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-30,7,mhra-updates;regulatory-activity
4d93f616a5a8,AI in healthcare should not replace human judgement – HIQA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmxNQVI5bnhVZTZJQnJwbDBlTDltaV9jWXZiZjVpYlUxczlud29TT2JGSDJ6M3NnWkFoMkNEYmtqLVN3R0RtbXV0UmcxNzlJRlM1V0lzenJpNmlwaUxqenVtMnRGcmNHNmtrTHprOThGMFhoeHdZeDhNcjFDUTRSLWQ5dlJuMXotb1ZFT3ZfR3pHUE1oOW1R?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,Europe,Ireland,2026-07-30,5,reimbursement-coverage
e044116b656b,"Data, AI Are Disrupting Mexico’s Corporate Insurance Market",https://news.google.com/rss/articles/CBMingFBVV95cUxNVE93UXQ1aXZMeDZwZmZTWV9BX3A4b0s0NEZFcTBhQlpwelpsWlRFWE04bWFkaDR0X2QzRU12RGQ5aU5CU3RCUEV3WXBsbWNpX2cyUnRkNE1MdFRnSzFZMTFoREdhWTBqTmtMTGFDMW5VNi1WTlJqcDNqR2ZYc1B6WnhFTDBRTldhQ1E2X0p1YjN0dE5WNHhLR3h1bTFsZw?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,Latin America,Mexico,2026-07-30,5,reimbursement-coverage
9e88d8374466,Avocados From Mexico Debuts Avo.AI Answer Engine,https://news.google.com/rss/articles/CBMimgFBVV95cUxPa1gtWGY5cTZ2cFRvY3ptMk5EbzI1cXhCQW15MnJXTC1EanJfbFg1eXhsVS1VelN3Njl2OHJWQ1ZuSjdzTWNhQzRoNUFQNE5XVXNRM05ka19rWm5TdkhZVzdMVU8ybnAySHlGMEVfSmxQR2VqWVRxVnJGRHczVzdSS3hTMFBfVER2UTE5QUstTTZzMXRZRDhWUmp3?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,Latin America,Mexico,2026-07-30,5,reimbursement-coverage
f110802fb2ee,EU AI Act — Commission Confirms Transparency Code of Practice as Adequate and Publishes Final Version of Its Guidelines on Transparency Obligations,https://news.google.com/rss/articles/CBMisAJBVV95cUxOSUoxVFBoSVNaQmNGakZJMEx5OTU2YnFtWFFvbFNQQU9iOTNEQ2Q4VzNPU1psTFRHUWptX1ROODVFUU1HVnFWMTFLRHNNMTItMDNfUmozNHFJUTB0R2t2bFFOR1dNUDB4eFpDY3RpbUhlczhwd2E2RzFjOXlPV3dtUlJSN29qU21BSUdDUV9VTnBQcXR2SjFJYVhBbVRBRTRRZldYSDJYWFU0UV9JcUZpY2FTUnVUNkxzdVdmYi1Hd25iUGJYVDN3cDdjYWw5MVc0NWl2WEllMm11TndHSFpqTW1YSnAxS1FoY0R6RkhPV0tTdXJlcGE1dkM1Ynlwb0hhUkp2TDY0MjBybTdqV0t1M2RxUEp2MmZYRHV2NVA4aVlQNU1TSWd5Q1lQeW5LYTBh?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-30,4,regulatory-activity
d4c58d754a8e,"Living, growing with AI",https://news.google.com/rss/articles/CBMiWkFVX3lxTE83U3VmU0pfdUw1QlJPQjU1NU40TEYtRjA1U2ZDQ2xLdmFSb1h2SzFBS0UwcEd0TVpuM2M1OHRtcUdiemd0WFphZ1pDaUx2UzFNZXFDWnVjNHd5dw?oc=5,China AI medical device & reimbursement,Other,regulation,,,2026-07-30,4,regulatory-activity
5abc9ca6ff3f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes-Reply.,https://pubmed.ncbi.nlm.nih.gov/42530899/,JAMA Network — AI in medicine,Journal / evidence,clinical,,,2026-07-30,2,ai-clinical-studies
e2fe309c610e,Why did NICE not Recommend AI for CXR Reading in the UK?,https://pubmed.ncbi.nlm.nih.gov/42532688/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Europe,United Kingdom,2026-07-30,4,hta-value-evidence
c82323e27bff,Real World Evaluation of AI-Based Tumor Cell Content Quantification for Molecular Tumor Profiling.,https://pubmed.ncbi.nlm.nih.gov/42532480/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-30,4,hta-value-evidence;oncology-ai
8538dcca1adf,Predictors of atrial fibrillation recurrence after catheter ablation: a systematic review.,https://pubmed.ncbi.nlm.nih.gov/42530789/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-30,4,hta-value-evidence
07215be2fb3f,The Coupled Stochastic Dynamical System: A Generative Model for Simulating and Forecasting Youth Mental Health Trajectories,https://www.medrxiv.org/content/10.64898/2026.07.26.26358943v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-29,2,ai-clinical-studies;mental-health-ai
0d938d0fbd4b,Fine-Grained Emotional Characterization of Dementia Caregivers in Online Support Communities Using Large Language Models,https://www.medrxiv.org/content/10.64898/2026.07.26.26358983v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-29,2,ai-clinical-studies
7e0b8c6ec4b9,New MHRA guidance on regulation of Ambient Voice Technology (AI Scribes) (via Passle),https://news.google.com/rss/articles/CBMivgFBVV95cUxPZnlYRG84TWoyN0FYNHc4eW0ybXRScFVVbGhZQWREV2VsdDZGV0N4cGRGaHA1Wm53ZThibXR4ZGxvRHdad2tQdGh3TjZiMFE4eGQzcXVXMzR3VEcyaWFWSU5RRXoyN1pjUEFWMEZZTkNvUXgzWXE5bG04OXFXX2xXcnlFd1dFb0l6UUJNbDJTR0pIclRObjZLaFNWdFZ2SnFySUVGUEZkcWpOZmFKS09TRkZuN3Q1SlRQMGlyVWxn?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-29,7,mhra-updates;regulatory-activity
e42243ce49e6,Noma Labs Discovers Critical Vulnerability in Widely Adopted Open Source AI Agent Platform Ruflo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNQTdvcVJJV1hiNGZFbWdyYzJadjlkSUZCTG1pNkZfWHUtb25lajVEMm5EbVFPc0J3c0dtOVVjbmYtQ0ZhZW1HQWxNM3FPSnhkZW9feEFFRGRNQ2lUREVWQ2lRd3BQN3hXR2ZCZl80Vk5WMDdLSHBYeU1YOXhxUjBiSVNrLVFTNElGY05CYy1qeXZxTmhNQnZFRzQxWDZEeHNrRENQNzB3SDFoWTlNQWVLNjVnUTI0a19hR19xc3JBbVlDLTd0QjRfVGZ0REZoZDBZcGJnVF81eDRYR0thOW1KR0doaUp0MEE?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,,,2026-07-29,5,reimbursement-coverage
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,Europe,Ireland,2026-07-29,5,reimbursement-coverage
341928b145db,Ruflo MCP Flaw Lets Unauthenticated Attackers Run Commands and Poison AI Memory,https://news.google.com/rss/articles/CBMif0FVX3lxTFBkOXk5QTY5cWl3QWVfa0hyRm54MVVKNEk4dHU2eE9FWXctbURSLVA2clFqdUtXVFFQY1FJTUtmb3FNX2trOTZfQ3pxcGE4OVZxYW91dHF4SkNncU5nVzhac3BsNUFuNEpuWXVpZ2txZWw1Zkh2Q1dGdVUtSmdFWkU?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,,,2026-07-29,5,reimbursement-coverage
6034d378cfa1,"Mindset, Not AI: Digital Health’s True Bottleneck",https://news.google.com/rss/articles/CBMijwFBVV95cUxNVHN4ODdhbTAtdDh6RkJjRFlseHlFNld3bkJ5N2lsZEJPVFZKcG5YTFJtMmU1c1BaVGRQSUFvd2UwXzFxODR6VFhWblpOaTFFUU5xSmhFZnF0cF91cGpoalE1dGZEZ2dZODduX1Q2eXJSRzJWVWExdzJNZm5kczJWS0FUSzJKemtKeWpLUWtfcw?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,,,2026-07-29,5,reimbursement-coverage
4a0170ba7406,Development of an Accessible Cognitive Behavioral Therapy Digital Therapeutic for Individuals With Long COVID,https://clinicaltrials.gov/study/NCT07714889,Digital therapeutic & device trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies;digital-therapeutics
1ffb4152afe5,Use of heart rate variability in prediction of clinical deterioration in critically ill hospitalised adults: a systematic review protocol.,https://pubmed.ncbi.nlm.nih.gov/42526930/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,,,2026-07-29,4,hta-value-evidence;cardiology-ai
