id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
285c9b6eb0de,Building a community hospital for the AI era,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1JKTHVYQWdZekt3VE9hNnZmb3h2ak1yenhGREJQS0h2cjFXaExZemZfYTlaeGFvZXFJT3pyVXZHV2Z6Q3kzSzhnZGZIMnRXX1hCM1ByQmIwRlkwSF8xd0NRdmRxLVlUaDVQTXR3UmZ6cmFvdlRWR2p2UFFWY0QwWlEzYlI?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-16,2,
535f7812e5d5,"STAT+: Medicare’s AI prior authorization pilot was rushed and full of problems, new documents reveal",https://www.statnews.com/2026/09/15/medicare-wiser-ai-prior-authorization-pilot-rushed-launch-delayed-care/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,access,Payment / coverage,Policy signal,,Healthcare operations,,Coverage,National payer,North America,United States,2026-09-15,6,reimbursement-coverage
547c215e2a99,What AI can do for musculoskeletal care providers,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYXlBWHN3VjUwbFRLZEQ0LWhwaDhnemhhT0k2NHJUWXR1UzRfZlFLZTlXTXlwSVJib1E5ZVRCWW1pQXZOczBySXpvalQ1ODVOb3VoalNPWmhtNmJKR1c5a2YzY1ZrN19ueXdRSWthbzV2QnRDM1BFUkNtWGFlR2Y1T3dNbFk5c3pBblBrMw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-15,2,
8c4e4fafa078,"STAT+: How $500 explains Republican health policy, and the GLP-1 Rx wave",https://www.statnews.com/2026/09/14/trump-cash-obamacare-plans-rural-hospitals-artificial-intelligence/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-14,2,
c5ad8485b513,Evaluation of accelerated whole-body diffusion weighted imaging with deep learning reconstruction in patients with metastatic prostate cancer: assessment of image quality and ADC estimates.,https://www.medrxiv.org/content/10.64898/2026.09.17.26362983v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,2,ai-clinical-studies;oncology-ai;radiology-imaging-ai
76fc17d55a34,Artificial Intelligence-Enhanced Electrocardiography for Detection and Prediction of Hypertrophic Cardiomyopathy across Monogenic and Polygenic Susceptibility,https://www.medrxiv.org/content/10.64898/2026.09.12.26362902v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,2,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
d89b3eddbbbc,What HTAsiaLink 2026 showed about the future of HTA in the Asia-Pacific region,https://htai.org/what-htasialink-2026-showed-about-the-future-of-hta-in-the-asia-pacific-region/,,HTAi,,,HTAi,Other,industry,Industry analysis,Market signal,,Direct clinical,,,,,,2026-09-21,2,
3d7b38d67329,S-Alpha Therapeutics wins domestic approval for pediatric myopia inhibition digital therapeutic device ‘MyoHabit’,https://news.google.com/rss/articles/CBMicEFVX3lxTE5NeERHTGd3anNvLUxBRnJmQ1hKOHJ2OW9uNk5tcUkxTV9fMGRtNWhhN3AzcVpJbUxISFpKN1A3S296cGVJSFMtdVhoUnBHblBQT2dSV1dlNmI4RExGeS1NTmYxRHNybmtjUXh6cUdzUUbSAXBBVV95cUxOTXhER0xnd2pzby1MQUZyZkNYSjhydjlvbjZObXFJMU1fXzBkbTVoYTdwM3FaSW1MSEhaSjdQN0tvenBlSUhTLXVYaFJwR25QUE9nUldXZTZiOERMRnktTU5mMURzcm5rY1F4enFHc1FG?oc=5,,더바이오,https://www.thebionews.net,yes,Digital therapeutics & DiGA,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-09-21,4,regulatory-activity;diga-updates;digital-therapeutics
035da3c9a1bb,"Adaptive Decision Support for Addiction Treatment (ADAPT) Serial Randomized Testing for Usability, Round 3",https://clinicaltrials.gov/study/NCT07793383,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-21,3,ai-clinical-studies
dd1f3c2528ef,Evaluation and Implementation of Digital Health Ecosystem in Academic Health Center,https://clinicaltrials.gov/study/NCT07831837,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,Canada,2026-09-21,3,ai-clinical-studies;digital-therapeutics
e7d70c43c1bd,AI to Create Accessible & Reliable Patient Education Materials,https://clinicaltrials.gov/study/NCT06997107,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,Canada,2026-09-21,3,ai-clinical-studies
c2c718f0e68c,ML Models Predicting Cycloplegic Refractive Error Based on Non-Cycloplegic Parameters in Myopic Adults,https://clinicaltrials.gov/study/NCT07690813,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,Asia-Pacific,China,2026-09-21,3,ai-clinical-studies
0754522523e2,Image-Based Diagnosis of Oral Lesions: Performance of a Vision-Language Model versus Human Clinicians.,https://pubmed.ncbi.nlm.nih.gov/42765456/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Imaging AI,,,Europe,Italy,2026-09-21,2,ai-clinical-studies
546be91cdf66,Artificial Intelligence and Machine Learning in the Context of Hemophilia: A Scope Review.,https://pubmed.ncbi.nlm.nih.gov/42765167/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-21,2,ai-clinical-studies
8c0816b44abf,From Answers to Agents: What Must Change Before Generative and Agentic AI Become Clinical Infrastructure in Hematology.,https://pubmed.ncbi.nlm.nih.gov/42764575/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-21,2,ai-clinical-studies
aa5a875197f1,FuTCM-PDD: a multi-level information fusion framework integrating KAN modeling and AutoML for phenotype-based drug discovery from Traditional Chinese Medicine.,https://pubmed.ncbi.nlm.nih.gov/42764382/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Drug discovery AI,,,,,2026-09-21,2,ai-clinical-studies
ba6954f64f00,Preoperative predictive factors for opaque bubble layer formation and area during small-incision lenticule extraction: predictive models based on machine learning.,https://pubmed.ncbi.nlm.nih.gov/42764368/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-21,2,ai-clinical-studies
cb4968fa932b,Development of an artificial intelligence model to estimate psychiatrist-assessed mental health-related presenteeism.,https://pubmed.ncbi.nlm.nih.gov/42765954/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-21,2,ai-clinical-studies;mental-health-ai
3437395510b1,An application of random forest regression for predicting healthcare costs using administrative databases.,https://pubmed.ncbi.nlm.nih.gov/42765931/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Healthcare operations,Clinical decision support,,,,,2026-09-21,4,hta-value-evidence
fed0999b89a4,Obstetric pharmacoeconomics.,https://pubmed.ncbi.nlm.nih.gov/42765528/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-21,4,hta-value-evidence;cardiology-ai
556b87ba659b,Chest radiography: an underappreciated source of litigation exposure in emergency radiology.,https://pubmed.ncbi.nlm.nih.gov/42764325/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Legal / litigation,Policy signal,1,Direct clinical,Imaging AI,,,,,2026-09-21,2,ai-clinical-studies;radiology-imaging-ai
1ed868ce43d2,Myocardial Stiffness Tracking & Assessment Toolkit Driven by Artificial Intelligence For Reproducible Benchmarking of Temporal Segmentation and Shear-Wave Velocity Stabilization on Synthetic Data,https://www.medrxiv.org/content/10.64898/2026.09.17.26363353v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-20,2,ai-research;cardiology-ai;radiology-imaging-ai
e7ae9463ef21,"An AI Model Identifies Chemotherapy Benefit in Node-Negative HR+/HER2- Breast Cancer Patients from TAILORx, a Phase 3 Randomized Clinical Trial",https://www.medrxiv.org/content/10.64898/2026.09.12.26362500v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-20,2,ai-clinical-studies;oncology-ai
935d615fe900,Machine Learning Approach to Identify Gut Microbiota Biomarkers in Patients with ST-Elevation Myocardial Infarction Presenting Primary Ventricular Tachyarrhythmias,https://www.medrxiv.org/content/10.64898/2026.09.16.26363271v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-20,2,ai-clinical-studies;cardiology-ai
27e6483b5c02,Beyond CDSCO: Governing AI in India’s Healthcare Decisions,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVnlJTU1raENyaFJxeTg0M2poQ0dGR0M1OV8yd0xJaW00Q29LaFc5N09Za3lVdjRGSnpaMmZleTF4amRMYUVUQ0ROYkVJbnp3RGM3dE9zODVINGxIN1pscjBMYmpURlZTRmJTU2VSZkRaRTF1TlRiRjBuQVRzT3RXbWh6c1p3SXg3bkZnNg?oc=5,,policyedge.in,https://www.policyedge.in,yes,India — device authorisation & AI guidance (CDSCO / ICMR),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-09-20,2,
75ea30ecda8d,New AI contribution tool delivers 150 patient voices to the PBAC,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMWRnbHQ0c3NlY2dxT1ZwekUzRXhSS1d0Y0RFZFh6RVpqd3dUWmZLbEN1dDZVNmZyblNmdGdIVHhqcnNxYnE3SGptNWJkdUR0UXJ2V2dudkJMSkdkdGwtdjZDRGJZSXV5VmVKb3VJSHNkbnRIbVotcGp6TTJ2clZFZmdudXN1Qm9LTUFwc3o3VGkxZEpZM19aVTktR1M?oc=5,,PharmaDispatch,https://pharmadispatch.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,Australia,2026-09-20,4,regulatory-activity
15ce9c8d03e9,Plasma biomarker and machine learning modeling of clinical progression in cognitively normal individuals at risk for Alzheimer's disease.,https://pubmed.ncbi.nlm.nih.gov/42764670/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-20,2,ai-clinical-studies
11a8eb77526b,HK medical expert tells UN rights council AI deployment must be fair,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1STTdMWUhmSzNsazJVdU1adlBkN0RGQnRRRExVaUVydUZMQ0JvRWlsc2RHRTJ5VHJkTlRFc2FkRmI2Rkktd21TNjFjeUx0M1FUVkREU3FR?oc=5,,chinadailyhk,https://www.chinadailyhk.com,yes,China — deployment & hospital procurement,Other,industry,Deployment,Market signal,,Adjacent AI,,,,,,2026-09-19,2,
65ba57fb6556,HONG KONG RADIOLOGIST ADVOCATES HUMAN-CENTRED AI AT UN HUMAN RIGHTS COUNCIL IN GENEVA,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbXJmaGVLbENxZnNLS25hMjZoUXZHcUMyZGFCR0h6U1dBQUlFWEgyR1ZUVmRTUzJ6U3p4VmtwbXlxbzBRSW5RdTJSLTk3b18tc3hTUzcwdWF0c2luYWlrcFNiUkZneGtfYTByZWxUcXo0U2R4NVZUdGxyNURhRF9qbWJkQXIxSENidi1LeUNOWExEUEZHNjRCR0hRSHR1cnBJV3BsaWJ5UFJPYVhVeElmWE5kVU1BVTIzck9PbXhLdw?oc=5,,Kosmo Online,https://www.kosmo.com.my,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-19,2,radiology-imaging-ai
546ab18ea8a8,[Medical Imaging AI Infrastructure ③] Lung Cancer Screening AI Links Scans to Long-Term Follow-Up,https://news.google.com/rss/articles/CBMicEFVX3lxTE8zVmZPaUFVVmlqOVlEcjRHMFRsMGZGX3FLNEdYajl6SC1RWnlodk5Xa25SLVVHSUp1NjhzRXhzU2Q3Mlo1eld2SEN4ZlN3Y3YzZXhhTFlLQlFGWWwwVVlSQUhQRHEyVDVLNGF1R2YtalI?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-18,1,oncology-ai;radiology-imaging-ai
5e128c7d55ed,"Digital technologies in inpatient foodservice and nutrition care: a systematic scoping review of intake, plate waste, measurement, and implementation.",https://pubmed.ncbi.nlm.nih.gov/42764816/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Clinical decision support,,,,,2026-09-18,1,ai-clinical-studies
5341a745a64e,A Critical Synthesis of Machine Learning in Autism Spectrum Disorder Genomic Research: From Transcriptomics to Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42682077/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-09-18,1,ai-clinical-studies
8e80ffdcc2ad,3D Segmentation of Pathological Muscle with a Physics-Informed Latent-Regularized U-Net,https://www.medrxiv.org/content/10.64898/2026.09.15.26363155v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-17,1,ai-clinical-studies;radiology-imaging-ai
7b89d3dcf61a,Validating LLM judges for automated oversight of patient communication,https://www.medrxiv.org/content/10.64898/2026.09.16.26363176v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-17,1,ai-clinical-studies;oncology-ai
6406b334e2db,Population-Scale Precision Safety in Oncology Reveals Clinical and Genetic Determinants of Systemic Therapy Toxicity,https://www.medrxiv.org/content/10.64898/2026.09.16.26363259v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-17,1,ai-clinical-studies;oncology-ai
a0b53c559b13,"Class 4 Medicines Defect Notification: Martindale Pharmaceuticals Ltd, Clobazam Martindale Pharma 5 mg/5 mL and 10 mg/5 mL Oral Suspension 150ml, EL(26)A/38",https://www.gov.uk/drug-device-alerts/class-4-medicines-defect-notification-martindale-pharmaceuticals-ltd-clobazam-martindale-pharma-5-mg-slash-5-ml-and-10-mg-slash-5-ml-oral-suspension-150ml-el-26-a-slash-38,,MHRA — device & drug safety alerts,,,MHRA — device & drug safety alerts,Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-17,6,mhra-updates;regulatory-activity
c90e7da98dec,Euro Roundup: MHRA commission makes recommendations on AI regulatory framework in the UK,https://news.google.com/rss/articles/CBMivwFBVV95cUxNcnhfVlhiN3ZDRUQ5ZUdYUE1NMWdOOTZPSy10NG1JRkZmSzFJVUY1Uk1QMlBJdFdiODVjdTY2Nms0RXpfcEJWY3dySmxQWjFSNnRGMWlVVGtrdWw5X21mS083MzhsMEhfS0xmZnhqUDBvb0phTEJXWlluakdtcGpwR1ozM0VTS0tRblVNb192Z0hFUEtwS0xHV2tQRmtLMGl1SUZpWkNqT25FazVDWEJGZ0dlN08wMHVLSzNELU1rMA?oc=5,,RAPS,https://www.raps.org,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-17,6,mhra-updates;regulatory-activity
ed1415607990,Pix-Risk: Early Detection of Rheumatoid Arthritis Via the DETECTRA Platform,https://clinicaltrials.gov/study/NCT07825233,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-17,2,ai-clinical-studies;digital-therapeutics
