id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
af991bf3da0f,Ardent Health finds ambient AI's value goes beyond ROI,https://news.google.com/rss/articles/CBMilgFBVV95cUxOODdUSnhUdUpqanJ2dlhvWS0yUnoyWVpkVWVfbU4tMXFBZVV6d29KZ0UxUUhfNGY2YnNmMm9UcW01aGEyNl9ZSXZRQXZIZXJJTmVhdFY3QVVOLXNWTXRkXzJ0SkFXRjFGYnE3YjJqekVZN2szTWFJMklWeGU3Ql9lTjRkVUxVT1pyWVIxTUZqZlllRjJhcXc?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
22cfb5eb1759,How health systems can prove AI value,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR1pNaE1jNlFOYnAybm80cVZEaDhyR0kxb0FVWDl3VHFBdGVCR1FzbC1mUlB3UTRiaVlQbFlSZVdQejRDN2cyMFdlbW8yenFadjB2cHBDUXdWd0hLNDFpSU9tXzFRWkpGcVp4Zm1VcUs1NjFQemt5SFBDT0gxNmNxU2M4S0E1S0V6?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
48cb5c9300a9,STAT+: AI biotech Insitro’s Daphne Koller on how to speed up clinical trials,https://www.statnews.com/2026/08/26/biotech-insitro-ceo-daphne-koller-speeding-up-clinical-trials-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-26,2,
f76b023fafda,53% of US adults feel they have no say when AI is used in care,https://www.fiercehealthcare.com/ai-and-machine-learning/53-us-adults-feel-they-dont-have-say-when-ai-used-their-healthcare-pew,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-26,2,
d40f598c1c45,Primary care’s AI opportunity depends on new payment models,https://www.fiercehealthcare.com/providers/primary-cares-ai-opportunity-depends-new-payment-models,,Fierce Healthcare,,,Fierce Healthcare,Industry press,access,Payment / coverage,Policy signal,,Direct clinical,,Payment / coding,Unknown,,,2026-08-26,6,reimbursement-coverage
7d550b56ecc9,Onos Health raises $17M for AI behavioral health platform,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1ZicGI3LVZBNW9BUUVrOWtCVkx4bWF6WTlpbldFejgzSkxWRUtqTmRWMDZMZEZ0VjR3dlhSTXM0WnBOeEQ4YXlDUkc2WVNqOHJ0REJjMVBDWDNtT2g0ZnFsOW9uTERtYTdFcUNVM0lQY1VRS1dBM21SY2JmS2xneHQ3S01fTUVNYjNFZzNOblFvUQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-08-26,2,
21f93be88b8a,"STAT+: Sword Health to acquire Headspace, according to filing",https://www.statnews.com/2026/08/25/sword-health-to-acquire-headspace-per-regulatory-filing/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Acquisition,Market signal,,Direct clinical,,,,,,2026-08-25,2,mental-health-ai
e674ca830963,"STAT+: AI is good at catching drug theft at hospitals, but only when humans do their part",https://www.statnews.com/2026/08/25/ai-drug-diversion-software-human-oversight-controlcheck-sentri7/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-25,2,
1a390cf30b55,Suki launches AI clinical dictation tool,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLXF3ci15cGN5R084UkNQNTFWMUdXV1pTUkx0d0twTjZMVGI0OWE3TU9wTVJHelk3Uy0wcGVWWlBaZ3hkVnZDSmMtV1ZuM19ONVUyWnhkSjZ2eUhBNnYxNVdQM1dHWUNWU2FkQkstVUx4eGFCeXFEbW93MkVBQVBBQWZR?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-08-25,2,
0dbdca545ce0,STAT+: FDA digital health leader promises generative AI regulatory guidance is coming,https://www.statnews.com/2026/08/24/fda-rick-abramson-generative-ai-guidances-are-coming/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,regulation,Regulatory guidance,Policy signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-24,4,regulatory-activity
9fb5a5896773,"Healthify, Berry Street merge to expand AI metabolic care",https://news.google.com/rss/articles/CBMikwFBVV95cUxQa3RhaUdBSEc1bXJvNGFLcTJZNkpMVkt4S05TQ0xtYUdLbk1oRVhYRnFEM1IwcURucW1QdlZ5QkMwVmMwdFliYTRDSmVHUzV2NzBCc0g0TF9uSW5Qal9LTE9PWnh5Y1p2My0wUUFlRHRZVThjQ1YtbUxJUTVsck5SSm12ZlFiRm9QaGNuekVCYmFIeEk?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-24,2,
b8f16459077c,Ai-based multimodal analysis of ECG and clinical data for evaluation for competitive sports participation: The VALETUDO trial.,https://pubmed.ncbi.nlm.nih.gov/42668095/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-29,2,ai-clinical-studies;cardiology-ai
7c1f3811f205,Technology and Obesity: A Year in Review.,https://pubmed.ncbi.nlm.nih.gov/42667572/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-29,2,ai-clinical-studies
4b62782bc15a,Positron emission tomography/computed tomography radiomics-based prediction of cervical nodal metastasis in patients with tongue squamous cell carcinoma.,https://pubmed.ncbi.nlm.nih.gov/42667523/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-29,2,ai-clinical-studies
bca2d48627c3,Advancing hirschsprung disease diagnosis: a systematic review of the development and application of artificial intelligence in histopathological analysis.,https://pubmed.ncbi.nlm.nih.gov/42667407/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Imaging AI,,,,,2026-08-29,2,ai-clinical-studies
7f93148ef96c,Accuracy and error patterns of ChatGPT-4o for real-time English-Nepali voice translation: A cross-sectional field evaluation in rural Nepal,https://www.medrxiv.org/content/10.64898/2026.08.25.26361303v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-28,2,ai-clinical-studies
718039ba5476,When can predictive uncertainty be trusted? A methodological evaluation in free-living wearable electrocardiogram signal-quality assessment,https://www.medrxiv.org/content/10.64898/2026.08.25.26361304v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-28,2,ai-clinical-studies;cardiology-ai
5c5b073a2f9f,"This Week in European HealthTech, MedTech and Health AI: 28th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOERKenNHYWw5eFN0eE5obkVFUlZFMTVWNm5oMG5wbEpmNF9HYWhreW9IblBpVFBtaEVFWWwyMVJLNGE4Ukd5YXVvRzBpa3hBdzlzVl9Cb2FvU19GVXhyZWRad3VxaHJUSkxRdHVuUy1YdnJCLVJUSWFkVV9wVVF4SVF3b1dMaWd2S1JyLXNHdFdBQVcwUU5JdllGaWoydEF0cnFDNG1lemVNZWNmOExPaE02N3A?oc=5,,healthcare.digital,https://www.healthcare.digital,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-28,2,diga-updates;digital-therapeutics
035da3c9a1bb,"Adaptive Decision Support for Addiction Treatment (ADAPT) Serial Randomized Testing for Usability, Round 3",https://clinicaltrials.gov/study/NCT07793383,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-08-28,3,ai-clinical-studies
89eebee2cf90,"Exploring the Olfactory Mucosa, Blood and Urine for the Identification of Early Biomarkers of Parkinson's Disease, Atypical Parkinsonisms and Neurocognitive Disorders Due to Lewy Body Disease",https://clinicaltrials.gov/study/NCT06846658,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,Europe,Italy,2026-08-28,3,ai-clinical-studies
149e7b837e4d,Clinical Investigation to Observe the Long-term Safety and Efficacy of the Digital Medical Device 'BELL-001' in Patients Diagnosed With Insomnia,https://clinicaltrials.gov/study/NCT07582809,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-28,3,ai-clinical-studies;digital-therapeutics
77af718b365f,Electrocardiogram-Based Deep Learning to Prioritize Testing for Transthyretin Amyloid Cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42663420/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,2,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
0b7aad3601fd,Drivers of Oncologist Preference of AI-Generated Literature Review in a Randomized Mixed-Methods Study,https://www.medrxiv.org/content/10.64898/2026.08.24.26361252v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-27,1,ai-clinical-studies;oncology-ai
313b1c76d202,Philips Selected for ARPA-H Program to Advance AI-Enabled Robotic Stroke Care,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa1BEYlo1cGxKdVlkR0x4TUJzSm5TNUZxRUlWQThlZDRhc2s0d2ZiZzV5QjAwcEczNW93b1BzVzRjUVdFWVprNk5kWTNMSDAtYXFBQUEtdFhlRE1iTDJZWUFXZ0RPaU15SGZscTZ4Y2J6aEhpenF5dDJEdW5ZMHhvcndnZ21TZkJVNWpMUVlMQWxpM1g0R0VEd096bXZrMGw3Y2YwOFhwa2FteW10RVRuVk1FLVRyekJkNk1vSGhn?oc=5,,Voice of Healthcare,https://vohnetwork.com,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-27,1,
d36162da9bdb,Using AI to analyse health insurance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenV6LVRuS3RnUXMxWVQteDZoLUpWWFU1Vm83UkY1UVJwcDR0a052YVBRV1REYWUyVV90anJIX3NnVnhiZ3hlbnpsb0lVQkVla0luQjBPVFBkSENNc2VheWx6QkVaTUhtXzU3dTR2S29oSlA3U3hMN1JQYnZDNjVzR21TZmRISmlRcHdDaUJESGVPb3VtUmc?oc=5,,The Star,https://www.thestar.com.my,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,1,
6437ecc6a3ac,Sleep Efficacy Randomized Evaluation of a Novel Digital Therapeutic for Insomnia,https://clinicaltrials.gov/study/NCT07295431,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,Asia-Pacific,South Korea,2026-08-27,2,ai-clinical-studies;digital-therapeutics
baeb4239f5d4,Mobile AI-Assisted Oral Lesion Triage for Community Oral Cancer Screening: Prospective Field Evaluation Study.,https://pubmed.ncbi.nlm.nih.gov/42665557/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Clinical decision support,,,,,2026-08-26,1,ai-clinical-studies;oncology-ai
1186394b128d,Offline Reinforcement Learning for Out-of-Distribution ICU Sepsis Decision Support,https://www.medrxiv.org/content/10.64898/2026.08.22.26361090v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-25,1,ai-clinical-studies
ed9857249407,AUTONOMOUS LOOP CONSTRUCTION AND SUPERVISION FOR CLINICIAN-ORIENTED MEDICAL-AI RESEARCH,https://www.medrxiv.org/content/10.64898/2026.08.21.26361049v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-25,1,ai-clinical-studies;radiology-imaging-ai
0060c40c0eb6,E-Health Lifestyle Intervention for Arthritis: A Pilot RCT on Feasibility,https://clinicaltrials.gov/study/NCT07786038,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,Hong Kong,2026-08-25,2,ai-clinical-studies;digital-therapeutics
d9356a48f179,Does Data Preprocessing Affect Tree-Based Super Learners? An Investigation of Ensemble Optimization and Oracle Properties in Clinical Classification.,https://www.medrxiv.org/content/10.64898/2026.08.20.26360880v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Clinical decision support,,,,,2026-08-24,1,ai-clinical-studies
2837fbec2981,Velocity Reflection Index and Chronological Age: Confounder-Adjusted Statistical and Machine-Learning Analyses of Carotid Doppler Waveforms,https://www.medrxiv.org/content/10.64898/2026.08.22.26361087v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-08-24,1,ai-clinical-studies;cardiology-ai
b747cb354aa6,Tempus Receives FDA Clearance for its AI Product Intended to Detect Signs of Pulmonary Hypertension From Standard ECGs,https://news.google.com/rss/articles/CBMihgJBVV95cUxOelBHemZLbWhFNGlqLWlFbkFRRWs4NkkxcllVc2o3ZzctQlBwYXVaY0cyUEJZeVlNb2JlSXNDT1FBbFdHX2V2TFVBRTVKTjV5aFdfQVh0eEYyRzNhQjVZaXZKWnowZ1Nfek5CS0dQM2xjdmZDSFVyYS1jd2w5OVhNLTB2VmNiRUkyaURpc21IN1NDeS1wQ3hRaGpKWkNINnZIeEhlS0VMRURMaE9HcmZ3c3NnNGRJYVBsMjNGMjRLbGc3eVBHTHVRUm85VjRqR1lKYkw0MWQ1U0FsSEdrcHBfQWRQU0d2dzVNUlYwS0ZCTUxweVdaYlRpRkVJdXNpNUNTYVFBVkpR?oc=5,,Business Wire,https://www.businesswire.com,yes,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,,,2026-08-24,3,fda-ai-authorisations;regulatory-activity;cardiology-ai
47b5760fea97,"AI Healthcare: A Trillion-Yuan Track – Key Market Leaders, Growth Trends & Industry Race Insights",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXMDNpU1FZOGkxVzZHaXFaUEpkbDBrNG8ySHh5eXRFM0l0TGR1M2JiU210Z1RhWXhmTXlVNzFHWkIxMmlvWGY3RmxHZTM5aDFsZVpR?oc=5,,36 Kr,https://eu.36kr.com,yes,China — device authorisation & AI review (NMPA / CMDE),Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-08-24,1,
3ead15d18ef1,A Digital Therapeutic Platform for Swallowing and Drooling Problems in Parkinson's,https://clinicaltrials.gov/study/NCT04664634,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,North America,United States,2026-08-24,2,ai-clinical-studies;digital-therapeutics
9662795f0ff3,"Algorithms-Based Monitoring of Vaccine Coverage in Chronic-Disease Cohorts: A Population-Based Evaluation of Regional Immunization Policy in Emilia-Romagna, Italy.",https://pubmed.ncbi.nlm.nih.gov/42631668/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,Europe,Italy,2026-08-22,0,ai-clinical-studies
b77eaefe595f,"Ghana, China push AI innovation in healthcare",https://news.google.com/rss/articles/CBMilAFBVV95cUxPOVh0MVkydzFtb0lLN1dDN2t1NXRnbVZlQjZKVzNlRXZOWk1hVkFjUDlyVFNMQ2w0RmI0NHluUkcxTWdMUFNJS2x6eUlmMkZhang2RHZvVXgtZGJudXNOeGVsRTBXcEJjeDgtcGpRNlVNcVZickZQS2N1RUdVTEJRZS1Hc1NIZ01uUkVzSDhJLUluQ0JD0gGTAUFVX3lxTE4xSnNQay1lUVR5a1lKUnkwZDRNbTNTQjVJSkRtU3daZkkxMy1iTmRJRV90NzhYdzFUSk1fbG5wcDBMVnAxVGlBUzlkd1hzWXJJeXRyUC1ubDZiYzQtemNJSFo5SnJic1NwRFB2d21KaUg0QTU1ZVF2bEt1UGhJTTN6bzFlN3hOQUpXd1JQUE5DcHFKYw?oc=5,,Modern Ghana,https://www.modernghana.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-08-21,0,
5b37dc694220,Systematic assessment of the medical utility of radiology and diagnostic Artificial Intelligence in fracture detection (SAMURAI-fracture): a protocol for a multicentre cluster-randomised controlled trial.,https://pubmed.ncbi.nlm.nih.gov/42629153/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,heor,RCT,Primary evidence,3,Healthcare operations,Imaging AI,,,,,2026-08-21,2,hta-value-evidence;radiology-imaging-ai
c4c7dc5dbf7e,PanoraOnc: A pan-cancer clinico-genomic AI model for transferable outcome predictions,https://www.medrxiv.org/content/10.64898/2026.08.17.26354679v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Biomedical research,Clinical decision support,,,,,2026-08-20,0,ai-clinical-studies;oncology-ai
453712d36b96,Clinical characteristics of pyogenic liver abscess patients with multiple organ dysfunction syndrome and development and validation of a predictive model.,https://pubmed.ncbi.nlm.nih.gov/42666553/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-20,0,ai-clinical-studies
13c8c4225624,Quantifying Human-AI Workflow in Abdominal Ultrasound: A Prospective Randomised Crossover Study,https://www.medrxiv.org/content/10.64898/2026.08.17.26360254v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Imaging AI,,,,,2026-08-19,0,ai-clinical-studies;radiology-imaging-ai
14252a0933a7,TGA: AI clinical scribes coming under closer regulatory scrutiny,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS216NkJ5VG9GRXZuQmwzTTYwZnctcVRjZHFKWDJMay0wd0tIQXFITy12RmFMOGJnVVRaYkxSWUlFdkpwR3Bwbk43Rm1KNm1SM3hEanZ1VEFKa3VwaXRjMEczM3dSZnFMNm9MWGFBUFE5SWFSRm1PSk42QTNQWjQzWkF4Q3VTdmVGZ2NIUm44S1Zfd0JOdmVheG9ZZw?oc=5,,insightnews.com.au,https://www.insightnews.com.au,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Asia-Pacific,Australia,2026-08-19,2,regulatory-activity
2f3fcf40cd16,Machine learning-based prediction of cardiovascular adverse events in patients with cancer: a systematic review.,https://pubmed.ncbi.nlm.nih.gov/42601818/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,Europe,Germany,2026-08-19,0,ai-clinical-studies;oncology-ai;cardiology-ai;radiology-imaging-ai
b8d60b8570ba,Bulgaria lags on digital therapeutics as reimbursement rules stall,https://news.google.com/rss/articles/CBMingFBVV95cUxPbFVEYWlWYXFjZWpzdm1GUUQ3SkNNbXo1WllWTi03Y3JNdUgwc2pDMTltNXpxOHJTUUNFUUd3ZThIZGRvMGdqdHRlOGVMMUR6bkVlZF9lNUpDeWRwU0Jab2VVXy1YcjVRWkxQVno3amNKLWpHRl90SDNxaTFMUksyVEx3WmJ5OGdBSXl0TGVlVVhwSUJxa3VXN29iaTZSdw?oc=5,,euractiv.com,https://www.euractiv.com,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,access,Payment / coverage,Policy signal,,Direct clinical,Digital therapeutic,Unknown,National payer,Europe,Germany,2026-08-18,4,diga-updates;reimbursement-coverage;digital-therapeutics
1e3cbeb72ba9,A clinical decision support system for ECG diagnosis: Surpassing commercial standards through dual-stream feature fusion.,https://pubmed.ncbi.nlm.nih.gov/42667695/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-18,2,hta-value-evidence;cardiology-ai
72ba0786ba30,How Generative AI Should Transform Clinical Decision Support.,https://pubmed.ncbi.nlm.nih.gov/42490104/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-18,0,ai-clinical-studies
9c4b03608798,Cost-Effectiveness of an Artificial Intelligence as a Medical Device (AIaMD) for Triaging Patients Presenting to Primary Care with Concerns that They Have a Skin Cancer: A Modelling Study.,https://pubmed.ncbi.nlm.nih.gov/42611421/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-18,2,hta-value-evidence;oncology-ai
f4744c1b16fa,End-user perspectives on design and implementation of a novel SkinScan3D (SS3D) device for monitoring Kaposi Sarcoma in East Africa: a qualitative study,https://www.medrxiv.org/content/10.64898/2026.08.12.26360308v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-17,0,ai-clinical-studies;oncology-ai
59512d22921c,How AI-enabled Software as Medical Devices are Reshaping Regulatory Routes and Medicine,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaXNual9OVXh1LVlZWC1KeWZWZE42dzFCQVUwT29tZV9HOEg1OS1PbTYyaE1CWC1SaE1mV1RQZENXdkJEeGtoZUtSNDNDM2RISWdKNDFmNGtLV1BSSGlSMmVyVHdTbFBLMGR5eWlpWjhBQzExaEluTkp6VjZnLUtoVy1JTVBWYWJlNkVwOWRneF9seWtkUlRuWTZkQlJ2bjlyTzJycUhRNkVyMWNWTGJTYjdR?oc=5,,BioSpace,https://www.biospace.com,yes,AI-enabled device clearances,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-17,2,regulatory-activity
