id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
0b00c80d502c,Supporting Thailand’s next generation of AI startups,https://openai.com/index/supporting-next-generation-ai-startups-thailand,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,Thailand,2026-08-28,2,
517237b4887a,"NCQA to use Komodo data, AI tool to develop future HEDIS measures",https://www.fiercehealthcare.com/health-tech/ncqa-use-komodo-platform-future-development-hedis-measures,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-28,2,
9d07035a2846,Weekly Rundown: ECRI expands reporting network to include AI errors; ANE awarded $5M for AI training in rural communities,https://www.fiercehealthcare.com/health-tech/weekly-rundown-ecri-expands-reporting-network-include-ai-errors-american-nurses,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-28,2,
5101c25ac366,Private Indian hospital takes platform-first approach to ambient AI,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeUdLa1RnY1gzaDBmY0xpdWpWOVNRQzNjYTQxLXd2V3FybGF1SFVRYm1yLXdUcUZfeTVPQklrZTNjM1RCSVhnZHBhOTAyaFMxbmI3dnNEYzNkdkNZZUFUeU1INXg3a1RZbllrN1c1NENIaU9JWFlTSUZOMEtTRmpySHZuQlN3UWY1UTI4SHZObjRVd0VERGEzYXF0ZERwWDE5SjhrM3h5LTI5ZTQ?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,Asia-Pacific,India,2026-08-28,2,
d608c8811558,"STAT+: CMS plans launch event for ACCESS, the Medicare chronic care pilot",https://www.statnews.com/2026/08/27/cms-plans-launch-event-access-medicare-pilot-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,North America,United States,2026-08-27,2,
94e71ae2762b,Fierce Healthcare Fundraising Tracker '26: Arintra lands $25M; Happy Health buoyed by $75M round,https://www.fiercehealthcare.com/health-tech/fierce-healthcare-fundraising-tracker-26,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
af991bf3da0f,Ardent Health finds ambient AI's value goes beyond ROI,https://news.google.com/rss/articles/CBMilgFBVV95cUxOODdUSnhUdUpqanJ2dlhvWS0yUnoyWVpkVWVfbU4tMXFBZVV6d29KZ0UxUUhfNGY2YnNmMm9UcW01aGEyNl9ZSXZRQXZIZXJJTmVhdFY3QVVOLXNWTXRkXzJ0SkFXRjFGYnE3YjJqekVZN2szTWFJMklWeGU3Ql9lTjRkVUxVT1pyWVIxTUZqZlllRjJhcXc?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
22cfb5eb1759,How health systems can prove AI value,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNR1pNaE1jNlFOYnAybm80cVZEaDhyR0kxb0FVWDl3VHFBdGVCR1FzbC1mUlB3UTRiaVlQbFlSZVdQejRDN2cyMFdlbW8yenFadjB2cHBDUXdWd0hLNDFpSU9tXzFRWkpGcVp4Zm1VcUs1NjFQemt5SFBDT0gxNmNxU2M4S0E1S0V6?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
48cb5c9300a9,STAT+: AI biotech Insitro’s Daphne Koller on how to speed up clinical trials,https://www.statnews.com/2026/08/26/biotech-insitro-ceo-daphne-koller-speeding-up-clinical-trials-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-26,2,
7d550b56ecc9,Onos Health raises $17M for AI behavioral health platform,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1ZicGI3LVZBNW9BUUVrOWtCVkx4bWF6WTlpbldFejgzSkxWRUtqTmRWMDZMZEZ0VjR3dlhSTXM0WnBOeEQ4YXlDUkc2WVNqOHJ0REJjMVBDWDNtT2g0ZnFsOW9uTERtYTdFcUNVM0lQY1VRS1dBM21SY2JmS2xneHQ3S01fTUVNYjNFZzNOblFvUQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-08-26,2,
21f93be88b8a,"STAT+: Sword Health to acquire Headspace, according to filing",https://www.statnews.com/2026/08/25/sword-health-to-acquire-headspace-per-regulatory-filing/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Acquisition,Market signal,,Direct clinical,,,,,,2026-08-25,2,mental-health-ai
85047b637014,"STAT+: FDA promises new AI guidance, and what happened at Epic’s UGM",https://www.statnews.com/2026/08/25/fda-promises-new-ai-guidance-and-epic-ugm-updates/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-08-25,2,
e674ca830963,"STAT+: AI is good at catching drug theft at hospitals, but only when humans do their part",https://www.statnews.com/2026/08/25/ai-drug-diversion-software-human-oversight-controlcheck-sentri7/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-25,2,
1a390cf30b55,Suki launches AI clinical dictation tool,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLXF3ci15cGN5R084UkNQNTFWMUdXV1pTUkx0d0twTjZMVGI0OWE3TU9wTVJHelk3Uy0wcGVWWlBaZ3hkVnZDSmMtV1ZuM19ONVUyWnhkSjZ2eUhBNnYxNVdQM1dHWUNWU2FkQkstVUx4eGFCeXFEbW93MkVBQVBBQWZR?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-08-25,2,
54ca42308f7a,When medical credentials conflict with stated accuracy: A factorial study of source credibility and answer revision in medical LLM interactions,https://www.medrxiv.org/content/10.64898/2026.08.28.26361634v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-01,2,ai-clinical-studies
34f9b34867e4,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMickFVX3lxTE5MR0RRSXpQbC0yUDctbm1PMldaa01YcXVYM0hITE1vWlROS2tja1l6V0t0ekQtVWRiSmNJTTl5MHBHV3NjMGFrdVNSUGI5XzdLOUI1VVRmN0xOd0FGdmZ0YzhLY1k3R2hRc19JSWdxWFFSQdIBckFVX3lxTE5MR0RRSXpQbC0yUDctbm1PMldaa01YcXVYM0hITE1vWlROS2tja1l6V0t0ekQtVWRiSmNJTTl5MHBHV3NjMGFrdVNSUGI5XzdLOUI1VVRmN0xOd0FGdmZ0YzhLY1k3R2hRc19JSWdxWFFSQQ?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,2,
fe78885e60d3,ICMR’s AI-powered mental healthcare platform wins gold at National e-Governance Awards 2026,https://news.google.com/rss/articles/CBMitwFBVV95cUxQT1djbGQxNHBRYi1ISW1oLVJOYjdLN1BMSXZFWWJxY0sySUFWbnhNU2hDVUV2THJjS3MycjdDRVhCR2VMeWlYN2FiUnF5dkdpTUVNYXdvc1NGalRRdU4tdWZab3prUkhaQXdZcElrYS1udE4wZWIwV2xaTE1Xa0hibEVRLTBaWkRIQTljMW1DSjNUclRxaTMyVU05bi1XQjVEU1ZodnoxX2ZkUGFwZkdqTmZzRFNvbms?oc=5,,DD News,https://ddnews.gov.in,yes,India — device authorisation & AI guidance (CDSCO / ICMR),Other,regulation,AI governance,Policy signal,,Direct clinical,,,,,,2026-09-01,4,regulatory-activity;mental-health-ai
084433a4dec3,Machine Learning-based Classification of Symptom Clusters and Online CBT,https://clinicaltrials.gov/study/NCT06350201,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,Asia-Pacific,China,2026-09-01,3,ai-clinical-studies;mental-health-ai
685db87c9ba7,Data Collection Using Eko Devices in a Clinical Setting,https://clinicaltrials.gov/study/NCT07270744,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,Asia-Pacific,India,2026-09-01,3,ai-clinical-studies
2a591347ae6c,Machine learning-empowered electrochemical nanobiosensors: towards intelligent diagnostics and data analysis.,https://pubmed.ncbi.nlm.nih.gov/42678373/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Remote monitoring,,,,,2026-09-01,2,ai-clinical-studies
a374430464f0,Impact of Commercial Artificial Intelligence on Radiologist Reading Time for Pulmonary Nodule Evaluation at Chest CT.,https://pubmed.ncbi.nlm.nih.gov/42678259/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-01,2,ai-clinical-studies;radiology-imaging-ai
92f48fb70f1a,Generative Artificial Intelligence in Peripheral Blood Morphology: Synthetic Image Creation and Digital Stain Normalization.,https://pubmed.ncbi.nlm.nih.gov/42678031/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-01,2,ai-clinical-studies
ced5ad26bf34,Novel Entropy-Based Framework for Quantifying Dynamic Epistemic Uncertainty in Clinical Medicine,https://www.medrxiv.org/content/10.64898/2026.08.27.26361497v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,2,ai-clinical-studies
1569a60cf381,CPT/HCPCS Code Recommendation from Clinical Notes: A Comparative Evaluation of AI Methods,https://www.medrxiv.org/content/10.64898/2026.08.29.26361731v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Predictive ML,,,,,2026-08-31,2,ai-clinical-studies;cpt-coding
18f7a45a0bb8,"Half of alcohol, drug, and self-harm presentations cannot be identified in coded emergency department data: a diagnostic accuracy study of a large language model",https://www.medrxiv.org/content/10.64898/2026.08.26.26361443v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-31,2,ai-clinical-studies
5a0c002c3079,Augmenting Deep Learning-Based PSMA PET/CT Metastasis Segmentation with a Population-Level Spatial Atlas,https://www.medrxiv.org/content/10.64898/2026.08.26.26361439v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,Europe,Germany,2026-08-31,2,ai-clinical-studies;radiology-imaging-ai
47e9a062ef30,Deep Learning Frame Prediction for Abbreviated Low-Dose Dynamic PET Protocols on the PennPET Explorer,https://www.medrxiv.org/content/10.64898/2026.08.25.26361357v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,2,ai-clinical-studies;radiology-imaging-ai
bce088c0f25b,LLM-assisted evidence audit of late-stage cancer incidence as a screening trial endpoint,https://www.medrxiv.org/content/10.64898/2026.08.29.26361733v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,2,ai-clinical-studies;oncology-ai
aadd6cad882b,Clinical Reference Percentiles for AI-derived Epicardial Adipose Tissue: A Multicenter Study,https://www.medrxiv.org/content/10.64898/2026.08.28.26360111v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,2,ai-clinical-studies;cardiology-ai
b0fa71df824a,CHARMS and PROBAST+AI: an updated template for Data Extraction and Risk of Bias Assessment in systematic reviews of prediction models,https://www.medrxiv.org/content/10.64898/2026.08.26.26361189v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,2,ai-clinical-studies;cardiology-ai
d787ea177590,Prospective In-silico Simulation of the VESALIUS-CV Trial Using Biomedical Knowledge Graph and Real-World Data-Driven AI Modeling,https://www.medrxiv.org/content/10.64898/2026.08.26.26361436v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Biomedical research,Clinical decision support,,,,,2026-08-31,2,ai-clinical-studies;cardiology-ai
55f0d7d50317,Digital health: Nearly 9 lakh Nagaland citizens register under Ayushman Bharat ecosystem,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb2tBUmEzMzIzbV9oX1NfbzUyRkJFUTY1VHNqb3lFZEZHQ0JCSjRoVzAtNFFadkN1NFJLY25uaVp5QjA3VldQakJ2T3dTeGJmMElRQ0puTFVTSVIyYTNCb1EzN0tWclNGbndqeDZZTkZpOXNkNmY0UnVrVnZfcGFadlBLWUk0SzlJc20xYWs1M2RWSzJvRk1hUm9sWnRzblFZMDdZTTI1TlJhWDFkVWZTZGhmejRkNnctQzFIRmVtQThyQXc?oc=5,,Eastern Mirror,https://www.easternmirrornagaland.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-31,2,
b0f28cb8c1af,The Usefulness of Machine Learning Models to Predict Patient-Reported Outcome Measures in Chronic Rhinosinusitis With Nasal Polyps.,https://pubmed.ncbi.nlm.nih.gov/42676938/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-31,2,ai-clinical-studies
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,2,ai-clinical-studies
181973711146,Smartphone-Based Fundus Imaging in Global Eye Care: Closing the Gap.,https://pubmed.ncbi.nlm.nih.gov/42674180/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,North America,United States,2026-08-31,2,ai-clinical-studies;radiology-imaging-ai
629667d7d0e7,Prospective economic evaluation of a predictive artificial intelligence model for sepsis: Effects on hospital costs and return on investment.,https://pubmed.ncbi.nlm.nih.gov/42672083/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-31,4,hta-value-evidence
007ea6770c84,Improving recombinant protein productivity in CHO cells via multi-omics data integration.,https://pubmed.ncbi.nlm.nih.gov/42671675/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Biomedical research,,,,,,2026-08-31,2,ai-clinical-studies
c9269f814c08,Are global health commitments relevant in low-income countries? Considering discussions at Davos 2026.,https://pubmed.ncbi.nlm.nih.gov/42671047/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,,2026-08-31,4,hta-value-evidence;mental-health-ai
664834602c31,Integrating Microfluidics Chips into Vector-Borne Disease Surveillance: Technological Breakthroughs and Persistent Hurdles.,https://pubmed.ncbi.nlm.nih.gov/42670973/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-31,2,ai-clinical-studies
66d1f8d4aa99,A 3-Minute Education on the False Positive Paradox Improves Trust Calibration in AI-Assisted Intracranial Aneurysm Detection: A Multinational Randomized Controlled Reader Study,https://www.medrxiv.org/content/10.64898/2026.08.25.26361324v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-28,1,ai-clinical-studies;radiology-imaging-ai
5c5b073a2f9f,"This Week in European HealthTech, MedTech and Health AI: 28th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOERKenNHYWw5eFN0eE5obkVFUlZFMTVWNm5oMG5wbEpmNF9HYWhreW9IblBpVFBtaEVFWWwyMVJLNGE4Ukd5YXVvRzBpa3hBdzlzVl9Cb2FvU19GVXhyZWRad3VxaHJUSkxRdHVuUy1YdnJCLVJUSWFkVV9wVVF4SVF3b1dMaWd2S1JyLXNHdFdBQVcwUU5JdllGaWoydEF0cnFDNG1lemVNZWNmOExPaE02N3A?oc=5,,healthcare.digital,https://www.healthcare.digital,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-28,1,diga-updates;digital-therapeutics
149e7b837e4d,Clinical Investigation to Observe the Long-term Safety and Efficacy of the Digital Medical Device 'BELL-001' in Patients Diagnosed With Insomnia,https://clinicaltrials.gov/study/NCT07582809,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-28,2,ai-clinical-studies;digital-therapeutics
74b519a5733b,Radiomics and anaesthetic planning: Quantitative imaging as a new frontier in preoperative risk assessment.,https://pubmed.ncbi.nlm.nih.gov/42676948/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Healthcare operations,Imaging AI,,,,,2026-08-28,1,ai-clinical-studies;oncology-ai;radiology-imaging-ai
dbb16bf50045,Machine learning in neuroradiology: Recent developments and applications.,https://pubmed.ncbi.nlm.nih.gov/42676934/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,1,ai-clinical-studies;radiology-imaging-ai
77af718b365f,Electrocardiogram-Based Deep Learning to Prioritize Testing for Transthyretin Amyloid Cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42663420/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,1,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
67379d06c4e2,"The Week In Health: Clinic Expansion, AI Governance, Chronic Care",https://news.google.com/rss/articles/CBMimwFBVV95cUxPRzRDLUZsZHNLVVRjeDZKNzhRUjhVenFDa2s5ZTFwanRXWnh5S1BzZUV4TWQzU2phQ0h0Q2VDMVJwemNERWJBWXlNRFV5NzVrekQ2QU11Qm5BTFZNbEZqWTFvQmtyR29JeXZVQXE2Q0UyUHByekpVWTlYckVoWEdtZmRKSzRSX3Q4NGE1dGVNcFJnVDVENUU2MHZEbw?oc=5,,Mexico Business News,https://mexicobusiness.news,yes,LATAM — device authorisation (ANVISA / COFEPRIS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,1,
313b1c76d202,Philips Selected for ARPA-H Program to Advance AI-Enabled Robotic Stroke Care,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa1BEYlo1cGxKdVlkR0x4TUJzSm5TNUZxRUlWQThlZDRhc2s0d2ZiZzV5QjAwcEczNW93b1BzVzRjUVdFWVprNk5kWTNMSDAtYXFBQUEtdFhlRE1iTDJZWUFXZ0RPaU15SGZscTZ4Y2J6aEhpenF5dDJEdW5ZMHhvcndnZ21TZkJVNWpMUVlMQWxpM1g0R0VEd096bXZrMGw3Y2YwOFhwa2FteW10RVRuVk1FLVRyekJkNk1vSGhn?oc=5,,Voice of Healthcare,https://vohnetwork.com,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-27,1,
d36162da9bdb,Using AI to analyse health insurance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenV6LVRuS3RnUXMxWVQteDZoLUpWWFU1Vm83UkY1UVJwcDR0a052YVBRV1REYWUyVV90anJIX3NnVnhiZ3hlbnpsb0lVQkVla0luQjBPVFBkSENNc2VheWx6QkVaTUhtXzU3dTR2S29oSlA3U3hMN1JQYnZDNjVzR21TZmRISmlRcHdDaUJESGVPb3VtUmc?oc=5,,thestar.com.my,https://www.thestar.com.my,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,1,
6437ecc6a3ac,Sleep Efficacy Randomized Evaluation of a Novel Digital Therapeutic for Insomnia,https://clinicaltrials.gov/study/NCT07295431,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,Asia-Pacific,South Korea,2026-08-27,2,ai-clinical-studies;digital-therapeutics
ed9857249407,AUTONOMOUS LOOP CONSTRUCTION AND SUPERVISION FOR CLINICIAN-ORIENTED MEDICAL-AI RESEARCH,https://www.medrxiv.org/content/10.64898/2026.08.21.26361049v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-25,1,ai-clinical-studies;radiology-imaging-ai
0060c40c0eb6,E-Health Lifestyle Intervention for Arthritis: A Pilot RCT on Feasibility,https://clinicaltrials.gov/study/NCT07786038,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,Hong Kong,2026-08-25,2,ai-clinical-studies;digital-therapeutics
2837fbec2981,Velocity Reflection Index and Chronological Age: Confounder-Adjusted Statistical and Machine-Learning Analyses of Carotid Doppler Waveforms,https://www.medrxiv.org/content/10.64898/2026.08.22.26361087v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-08-24,0,ai-clinical-studies;cardiology-ai
