id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
fd8873704318,"Images 2.5 🎨, OpenAI solves Navier-Stokes 🧮, AlphaGenome Atlas 🧬",https://tldr.tech/ai/2026-09-09,,TLDR AI,,,TLDR AI,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-09,2,
1c335a5e7fdf,STAT+: U.K. unveils recommendations for regulating AI in medicine,https://www.statnews.com/2026/09/09/uk-unveils-recommendations-ai-regulation-medicine/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-09,2,
4e883a3be2f3,STAT+: ARPA-H to invest $62 million to develop FDA-authorized AI to help treat heart failure,https://www.statnews.com/2026/09/09/arpa-h-advocate-program-autonomous-ai-bots-for-heart-failure/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-09-09,2,cardiology-ai
2580e8787495,Implicity raises $40M for AI remote cardiac monitoring,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR1k2YTlNNjEzamFqa2RlMzZOZWFYdVNJRXhEdzhaSURjYzZYVm8zX2hMbjRkWjA1OXhLZzhkWGlnY3h1MnJqSk1FOEVrZ1N4TmNzYjlaTXhLX2NoSGwxbVJHMFZBMXdxZ01XX1Y5S0czRkVYYm1xcHJBV2F6VE9SX3FaT1lkSjFkcXR4ZVRB?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-09,2,cardiology-ai
74970c820290,Patient care could benefit from AI 'memory',https://news.google.com/rss/articles/CBMigAFBVV95cUxQeENMT3M0M0VBamZqRmh1YjA0Rnh3bGVkMGpmNGFSWUZSc0VyNzg3Q1doLU9TVVNoQkFGYTh6WDBTdFFULXN1NHgwNTIxaE02aWxfbXJmY1lVQmZzUFBOVG9UNDlHY0tMSV83RkRyMmtNUDVLeDlmSUFsUU1yN1ljbQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-09,2,
62ce4936569d,Nurses must take lead on governing the AI that's changing their workflows,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcG9QWXVxaDJ0V3VibjFBOTBBMXJKZUJmWHJ1RVB0cFFFN004VDlIX0VvcmN1Y1RqY0RYVVA1V1hMYkFuRnotLTlvZU9GYzlLT0JFYnJZTnQ1T3JzRnBNby1jZU52T3A0LWotRlNQWmI3Q0ZUVzlsY0w1MTZ1WTBZZ3pKcTNxaDd5bDZzQmU2NTZZR0VNVFZSa2hwc29DZHFlbnZEWWl3?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-09,2,
80d284f58871,AlphaGenome Atlas: A predictive map of every possible DNA letter change in the human genome,https://deepmind.google/blog/alphagenome-atlas-a-predictive-map-of-every-possible-dna-letter-change-in-the-human-genome/,,Google DeepMind Blog,,,Google DeepMind Blog,Other,industry,Industry news,Market signal,,Biomedical research,Clinical decision support,,,,,2026-09-08,2,
97979e5e6497,OpenEvidence launches 4 medical AI models for clinicians,https://news.google.com/rss/articles/CBMikgFBVV95cUxPXzUzQmF1OHpGMDBiRUpEbmZwdDRBNnc2ODdjTDgxbUhwMU9UTEJOb0h2YTZ6V3JDXzZIcDI2bVNINEw5ai1nMHNpTVNCUl9TbWlDbHVHZXpyY1d4WW4xekhoQ2VVQVVSc0kyNHd4UnlzN2NnQi12SC1DeTdlY0g3cW5EWkRobGJKZzE1TkRYdFBHZw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-08,2,
0c2bae256ef3,AI agents need to be kept in check in healthcare settings,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ0dqMk41c05jeXZRVjNjcl94QWpJeW5BZTQxeWxLaGJ0bHZPQzF4RUFQU3FBN1lBblJhbkp3VDNDVWRSeUxxYkdna2JtNW04WWU4dURFUWFfbm9MaS12NVE5Ukh5SV9OdXNkTnR1WVpsdk1zQ01sMVV6ajJ1N283VldRWTh5ZmJ4dWFPSTFiUDM?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,2,
3b832127d63d,Roundup: Using AI to better integrate virtual modalities into care delivery,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeUViV3ZINnJfWkItNmlCN2tBT1JzdV9paUFUenRvdjAwQXJ4c3ZzWTd2UUhlNGlFTzI4TXVKZWdIdS1aRlNCQms4bkZCZG4za2F1NkZHRmlqaHVRN1drQzF6UURMMWZ5UFFQY0thWlNFQTZKNUNrSGRZOHJ4QlJBS0JDSnU5eEdWcE5oY2dxUHNTWU51Q2xpN0VkQm5vUDdOajhXVGRPbw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,2,
7fbb72494c79,SEERS’ AI-powered wearable ECG monitor wins Health Canada approval,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wY21LZTg3ZnkyTUhoVlNXdFBGM1VCeGJXNlpxWExxQkswbzFUZnJNNlZiTUZ3T0dKcXBiQXhjWjBnQ2ZXdGx5YlE4UHJodE51Y1p3Z2p2SnVaQzl4TE9XLU5VZ2E5elEta3Y0SW9R0gFyQVVfeXFMUG04bHdaNE5ycXNJQ1NSbFRYTnRtdjhLRkNMLWJqcEdsMGRIRHNEVnNRLUFwR2h1c1R4WllRUDdoUnQzWXprbG96N2xWQUY4MjlFby1adHJsc2FUNHlWMjVUZW90S2REb3lXQTZ1NmJuSTZn?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,Canada — CADTH & Health Canada,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Remote monitoring,,,North America,Canada,2026-09-07,7,regulatory-activity;cardiology-ai
acd2e2591a13,China releases world’s first AI-enabled brain-computer interface medical device standard: media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBPTHNLNFRhSWNjTHBBdFQxR3dMZjdIQ2NoVEFlTzNtREViVWR4Ti1UQnU0Yk5PNzVEX0YzQjc4R1hqbXdzN3FqNVY3dkFVUjRSdVd3TTV3UlY2QkdTYTVHWS1R?oc=5,,Global Times,https://www.globaltimes.cn,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-09-14,4,regulatory-activity
fba48514aac5,China Just Let AI Run an Eye Clinic. Here's What Happened.,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWUNwemFGa1VpM09TZS03UzhLbGphMndVWm01UmtXRGFoMnBHNzg3dVlucGpyUmZYb25VRVN1TDhnSG42cjNJN05wYkppam40Sko1WmU3aDQwLTQwNlBfM3dENkV0VmRuTWhiRDY1Ykh0ZnVreHdwMzlJbFZKazlFSFhlVC10N2tTXzVrUQ?oc=5,,ScienceAlert,https://www.sciencealert.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-14,2,
e3b56ea9e6c4,Health 160 Completes Delivery of Integrated Medical AI Computing Power Solution with Order Value of RMB 12.2 Million,https://news.google.com/rss/articles/CBMidkFVX3lxTE5rblR4a05Pa2JSdlA1Z3V0WWU3d2ZDSzJXT2xwZnVZTUoxcmd1TUtYSWpkVm9tck9nR0ktVUNkVVkzc3U0MjRsQzVFbVRJNzJhY3VEY1lwTkc1M3lDeTBISVdVNnhVTVRmX09aWWJBN3ByamEyMmc?oc=5,,finance.biggo.com,https://finance.biggo.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-14,2,
d2e9ef1904de,Prospective Observational Study of Diffuse Large-cell B Lymphoma,https://clinicaltrials.gov/study/NCT06241729,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Predictive ML,,,Europe,Belgium,2026-09-14,3,ai-clinical-studies
50bffe27a320,"Discovering Determinants of Food Intake by Application of Artificial Intelligence to Complex, High-Dimensional Data",https://clinicaltrials.gov/study/NCT07637656,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-14,3,ai-clinical-studies
d8614f66a4fa,Multimodal Digital Biomarker Prediction of Acute Clinical Deterioration,https://clinicaltrials.gov/study/NCT07817550,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-14,3,ai-clinical-studies
182287914ae7,ARPA-H Smart Band-Aid to Measure Chronic Pain in Women,https://clinicaltrials.gov/study/NCT06994988,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-14,3,ai-clinical-studies
0aad125d5741,Is AI Capable of Real-World Drug Discovery?,https://pubmed.ncbi.nlm.nih.gov/42734530/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Biomedical research,Drug discovery AI,,,,,2026-09-14,2,ai-clinical-studies
5a89e41a5170,Comparing clinicopathological factors and quantitative background parenchymal enhancement to predict pathological complete response after neoadjuvant chemotherapy in breast cancer.,https://pubmed.ncbi.nlm.nih.gov/42734038/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-14,2,ai-clinical-studies;oncology-ai
5b6eed70937e,Chemically Interpretable Explanations for Molecular Property Prediction via Fragment-Level Shapley Values.,https://pubmed.ncbi.nlm.nih.gov/42734503/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Clinical decision support,,,,,2026-09-14,2,ai-clinical-studies
d80006eece89,Digital readiness for cardiovascular care in high-burden US communities with cardiology workforce constraints,https://www.medrxiv.org/content/10.64898/2026.09.11.26362838v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-13,2,ai-clinical-studies;cardiology-ai
74024d74e158,Bihar’s Digital Health Push: Create Ayushman Bharat Health Account In Minutes From Home,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNTlQc29aeW5KRzl6WGYzTWl3SzA0ZFpjRDZzNDRYcE9XbGkxV3N5Zk9QbjVmSHdJSlppSW80LXFBOU41T2oyNHVoZG0wSV9KVEpXRTh1dU96dGloSWUzYk9SamE2LUJUV1VlZHRuWjUtelkzZXVJMFNHYmZ6MGx5MktWY0tuSks0WGhDWVdaR09SdzJSUUlv?oc=5,,Patna Press,https://patnapress.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-13,2,
ff078c22c419,Optimizing deep learning-enhanced opportunistic osteoporosis screening from chest X-rays in Australia: Impact of follow-up and treatment adherence on clinical and economic outcomes.,https://pubmed.ncbi.nlm.nih.gov/42732841/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Imaging AI,,,Asia-Pacific,Australia,2026-09-13,4,hta-value-evidence;radiology-imaging-ai
b5279a08f679,AI detects a distributed blood metabolomic Systemotype associated with early stage ovarian cancer,https://www.medrxiv.org/content/10.64898/2026.09.10.26362758v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-12,2,ai-clinical-studies;oncology-ai
e6aca8371593,Artificial Intelligence as an Assistive Tool in Breast Cancer Screening and Diagnosis in the Digital Era.,https://pubmed.ncbi.nlm.nih.gov/42732249/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-12,2,ai-clinical-studies;oncology-ai
5d498306475f,Crowdsourcing AI solutions in healthcare using sensitive data in accordance with regulatory guidelines for translational medicine,https://www.medrxiv.org/content/10.64898/2026.09.10.26362629v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-11,1,ai-clinical-studies
eb90472a7b35,Context Matters in LLM-Assisted Qualitative Data Analysis: Workflow Development and Multidimensional Evaluation in Health Research,https://www.medrxiv.org/content/10.64898/2026.09.07.26362410v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-11,1,ai-clinical-studies
33fc06555a54,Generative model of patient health states and pan-cancer risk stratification,https://www.medrxiv.org/content/10.64898/2026.09.09.26362676v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-11,1,ai-clinical-studies;oncology-ai
f2a8e12fbf8c,Saudi Arabia Approves First Locally Developed AI-Powered Medical Software for Dentistry and Ophthalmology,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQ2stckVTLXBhRXFKQVdRUVlhTHBSdjJQRXBfeDVTdWNPeUNLd1M5NEZCNlFkSTZROFhoZ0JUX3VUbXcyRklPODdmc0ZYOERFZzJGMloxZ2NuX2J4Ykt0UElWQzdRSjhfU1FsQjFVOW55N3JFSWt6bjZUU1djTUlFaVBBd1ZEQy1FbEdUdmNCZWZFY2ZqczhhZ1M0RGpLZnhUUVluVHBHQ1hUMkRiX3d2MWVGeTNzclNDa2Q0VldmNXVSZVk3X0w3WUpJeG04a2NvY09LMQ?oc=5,,entARABI,https://entarabi.com,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Middle East & Africa,Saudi Arabia,2026-09-11,1,
a12a67bbee05,RAPS Workshop: Software as a Medical Device,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSW1taHdWUkswNzFOWWZ1aGlxWVhVeUNyRUpFdklSZDFqODBtcHEwcWhwM3NkSGFscWk4Ql93c3g4VmgzU0VLeC1rZXo5UlpVTmdvWGhBX1ZfMmZtYTRMbmhWX1RJOUNLVndhaUY3X21GcXJ1UDF3a2NSbHhrVlBLbEJuamI0cUZaM01xZ3lzR1BNckU?oc=5,,RAPS,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-11,3,regulatory-activity
fe26232c262d,MHRA Sets Out 44 AI Recommendations for UK Healthcare,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWkJFOFAxLWxEZUhWZjZKeDNCb3JUYTdVSTBGc0xrOWlNUVowa1cyM2NDVWdLMUprMUM2WG9WODRNYW1HVEtEVWNfdWxOMFljcUN5bFpqaUlEcTNOeTQ5YWhYdlNlZTFMbGtadkZzNHBmbTVsX08yNzFFcG9ZTEViUnhjMGhZUmZyREo5OEVRZkc0NDQ?oc=5,,Healthcare Digital,https://healthcare-digital.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-11,6,mhra-updates;regulatory-activity
9324f866a718,[Medical Imaging AI Infrastructure ②] PACS Takes Center Stage in the AI Platform Race,https://news.google.com/rss/articles/CBMicEFVX3lxTE9vUTRXWDRCeXZXc05IUzF4VUpOZ0pfRU9TZDd4eHFEUklHeHdfZC1pbHJOMk1ueTBtTVRobFJhT1NyV0h2YWY5LVlrS0xDcGxxS2FLVXh4WklHNk5nVzBIV25pbkttT1VmU1VzZmoyQ08?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-11,1,radiology-imaging-ai
458a8b557fff,The Exciting Future of Cardiovascular Imaging.,https://pubmed.ncbi.nlm.nih.gov/42734594/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-11,1,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
7fefa2d3d9b5,The Paradigm Evolution of Biliary Stents: From Passive Drainage to Intelligent Diagnostic-Therapeutic Platforms.,https://pubmed.ncbi.nlm.nih.gov/42727870/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-11,1,ai-clinical-studies
3b4563f0274f,"Patient and public perspectives on artificial intelligence in healthcare and health research: comfort, perceived utility, and concern.",https://pubmed.ncbi.nlm.nih.gov/42720103/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-11,1,ai-clinical-studies
1bb67f88c89c,Independent Commission led by NHS doctors sets out blueprint to accelerate safe AI adoption in healthcare,https://www.gov.uk/government/news/independent-commission-led-by-nhs-doctors-sets-out-blueprint-to-accelerate-safe-ai-adoption-in-healthcare,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,6,mhra-updates;regulatory-activity
7a61c8bd7a99,"Preserving a decade of machine-learning validity across a ground-up refactoring: a five-tier automated validation of RCT-Reviewer, an independent modernization of RobotReviewer",https://www.medrxiv.org/content/10.64898/2026.09.08.26362546v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,industry,Preprint,Primary evidence,,Adjacent AI,Robotics,,,,,2026-09-10,1,
20d7f930eff1,From Anatomy to Aneurysm: Morphological-Hemodynamic Coupling and Predictive Modeling in Aberrant Splenic Artery.,https://www.medrxiv.org/content/10.64898/2026.09.08.26362579v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-10,1,ai-clinical-studies;cardiology-ai
d74011bdea39,Malaysia invests in digital health; Australasia forms assurance body,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT3Bfa0xFal9walJuczl5ZEJfSUljd2NwbHZfT0V4cWNmYm9SSXlveU9sSU9wSGozVUR1d0M3S2tqREdIdUVFOXI1SWc4QXNUZnNCQzBsRmk0QVlla0pIMVdUWnR6VFlaY1lOSTE4eXVucWcyaERoT0J2QXVYS0tUUHpvdTVkc0NfM1lMRzZuNzdhTTg?oc=5,,CoinGeek,https://coingeek.com,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-10,3,regulatory-activity
5c827810863c,"UK needs new laws for AI in healthcare, says watchdog",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9pLXZkOGY2Xzhud3NsZnhqRVd0cDhvam14ZFdibmt0WHZHSVlYN1hIUjQxU2JQdzdQT0NzdzdFdmFEY0doeERfSjM3Z2IzV2VmOHg3YlBhN3pjdWM0?oc=5,,BBC,https://www.bbc.co.uk,yes,MHRA (UK),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,4,mhra-updates
