id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
f1a157693ea4,"Artificial intelligence in dermatologic pharmacokinetics: quantitative modeling, clinical translation, and optimization of precision therapeutics.",https://pubmed.ncbi.nlm.nih.gov/42576772/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Imaging AI,,,,,2026-08-11,2,ai-clinical-studies
56722def8fb5,Improving the Performance of Models Trained on Small EHR-Derived Samples by Leveraging External Data with Continual Learning Methods,https://www.medrxiv.org/content/10.64898/2026.08.08.26360010v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Predictive ML,,,,,2026-08-10,2,ai-clinical-studies
5d78725ba874,"Multimodal, multi-device wearable phenotyping for early childhood mental health: balancing predictive performance and implementation burden",https://www.medrxiv.org/content/10.64898/2026.08.07.26359979v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-10,2,ai-clinical-studies;mental-health-ai
316165616f0d,Assigned roles change how clinical AI agents allocate shared resources,https://www.medrxiv.org/content/10.64898/2026.08.06.26359905v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-10,2,ai-clinical-studies
31d85e9fc83a,A software package for simple and rigorous survival machine learning analysis in biomedical research,https://www.medrxiv.org/content/10.64898/2026.08.05.26359034v1?rss=1,medRxiv — Health Informatics,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-10,2,ai-research
22fc4c5aa8bb,"Digital inclusion, access barriers and trust calibration in smartphone-based hypertension screening: a mixed-methods policy and implementation study in northern Nigeria",https://www.medrxiv.org/content/10.64898/2026.08.07.26359947v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-10,2,ai-clinical-studies
0f95e475085a,How AI Is Flipping Power Dynamics in Modern Healthcare,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZU1KN0FsTVVkcElFdnk4NTZHcVM2RFlmaXBHdURjc2hBUEJiYUtUMTNSSlFfRnpTbkJKSjA0ZTFfWlpGOHM2MGlnZkJNUmFtRUZ2NTFzU0VScENDQ2NTQllXa2pmbTNMOFdtRjBGMlg5NEpXT0VvT0wtcDBRQzRDZFM5TU5tUXBha0tSOFB1YnFodw?oc=5,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,2,
978bebbade79,A life-cycle approach to digital health technology assessment.,https://pubmed.ncbi.nlm.nih.gov/42572910/,PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,4,hta-value-evidence
94648a9d02cb,Physician burnout in rheumatology: are medical scribes part of the solution?,https://pubmed.ncbi.nlm.nih.gov/42576096/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-08-10,2,ai-clinical-studies
d4bfe716db49,Preferences for AI-Enabled Health Care Technologies: Systematic Review of Discrete Choice Experiments and Reporting Quality Assessment Using the DIRECT Checklist.,https://pubmed.ncbi.nlm.nih.gov/42573981/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-08-10,4,hta-value-evidence
1772ee1ae1e1,Datasea Expands Acoustic AI Healthcare Robot Partnership To Accelerate Commercial Deployment,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZm95dTdnSDJvRDZYc0h0T1ZjX21fSy1YcjFfMVhlbkJpd2tzU0cxamsyMnVwM2F1VHFXLXkzT0dVcFNzb2ktdDFSS1d2bzE2RC1lVGN2U1ozSG9CdE43X3VEcnVTQVFfNC01SmQxV1Fhb0RMMTYwZHJmamEtTjdCUzdmSGk0anRIN1VVRlhIakhLaTBYakExRWE4Y0syYjRnMTlVOGYxRTEwRW9YdVdILTF6M055YzdQeXk4NlV5cWpzdjl1SENKYjMxTW1SYnNxYWc?oc=5,China — deployment & hospital procurement,Other,industry,Partnership,Market signal,,Adjacent AI,Robotics,,,,,2026-08-09,2,
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Rule / legislation,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-07,3,regulatory-activity
7c13d61b50bf,Bridging the Digital Divide in Diabetes Care With an AI-Powered Health Coaching Intervention: Qualitative Formative Study.,https://pubmed.ncbi.nlm.nih.gov/42566713/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-07,1,ai-clinical-studies
cdaef302412c,Should I and Can I Use AI for Forensic Psychiatry Report Writing?,https://pubmed.ncbi.nlm.nih.gov/42573410/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-08-07,1,ai-clinical-studies;mental-health-ai
34521ff6c5cc,AI Tracker: HealthSnap banks $25M,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSEJfOGFQa0d4TW9ONGVxSWx1NkRVQm5WUThYdkZmRWJ4cG5GNGtDMXlSUVh5dlo5YWoyeDJSdEo2SVg4M19GTk5XcEttbE8zV1FEMS11V1BJTU1OdWFEOGpMZThPVVBRXzRxZGdlbTVaQ29zR0JtQzZiRDBOQld6Um9mTlRzdTVwZW4wSWJEOA?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-06,1,
e12b888a19b0,Young workers skip cancer screenings as AI replaces the doctor visit,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbWFST3R5bGJfWGxvaVdzVEVERHZXc2t1MHp6QVdqME5UOFBsellWUTBDU1h5X18yd25VTTM5dElnVFc0LWRhcjl6LVlwSGp2Q0lNNmxtSTRiSVJGejU1cmkyZkpjLXhqZWo3b2VyR3FmTHVxOWl5NGZWSVVtaWNoUGFuOVpMNWYzUGJxSXY0SktDWXFKMEUwWmtMTUNuTWpQcFVVOGZISENIazE3QjNaVGdJUzNrRV85d25iV2E0REIyNjZNcUlILURrVWRlY0U?oc=5,China — reimbursement & payment (NHSA),Regulator,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-05,1,oncology-ai
22acceb91452,Precision Study of CLAiR AI Software,https://clinicaltrials.gov/study/NCT07747233,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,North America,United States,2026-08-05,2,ai-clinical-studies;digital-therapeutics
39718a86fd46,"The state of digital health adoption in Nevada: A narrative review of infrastructure, policy, and health equity.",https://pubmed.ncbi.nlm.nih.gov/42568753/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Healthcare operations,,,,,,2026-08-05,1,ai-clinical-studies
510615354cce,Understanding the misalignment of dental artificial intelligence: An empirical study on clinicians' perceived needs versus technologically-driven development.,https://pubmed.ncbi.nlm.nih.gov/42574870/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-05,1,ai-clinical-studies
ab6f40e5b873,General Hospital of Mexico Launches AI Research Center,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2dXRjR4RU5CZndPeVBOMXk3WnZYQ0hUaVFFdEdLSDJxeXZLbDFhbXdsajZGUUUtN3lvS200dVN3eVJ1ZUViZUpoYWhoNkpiNFlUb3lfal9LTFJXc3hCd3FNTWxxNGJ6bEljdzdVZ2lEd3JFaDhKZ2pLbUh0M2FaTmJCVmZkSGlFQUphNVUyTHJJdnJ4Y2c?oc=5,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Product launch,Market signal,,Direct clinical,,,,Latin America,Mexico,2026-08-04,1,
66c2eab4fb9d,Digital Monitoring and Chronic Pain Trajectories in Patients Receiving Tertiary Pain Care.,https://pubmed.ncbi.nlm.nih.gov/42550506/,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-03,0,ai-clinical-studies
546453a73a1b,CDSCO Pilots AI to Build Data-Driven Drug Regulatory System,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYUItUU1raFpxMkZMUXREREh5akRMZmpKS3ZXeDdzczRrS3hna1JmUmhGUEk1UFVBTXZsemJEaWhDWG1ib01MVGxNTTZEQzJjUW5Xd09PV2puZDVmaF8zbGE1RW1HNVMyZlZwcEpkUXp4b2ZldE1lLURlSmNxOFlhaFBPNG9pbF96dy0zSzRrWmlJekhPQ1hyRDRB?oc=5,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-31,2,regulatory-activity
c5cff6187e8c,Pioneering AI health innovations regulatory sandbox launched,https://www.gov.uk/government/news/pioneering-ai-health-innovations-regulatory-sandbox-launched,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
4d93f616a5a8,AI in healthcare should not replace human judgement – HIQA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmxNQVI5bnhVZTZJQnJwbDBlTDltaV9jWXZiZjVpYlUxczlud29TT2JGSDJ6M3NnWkFoMkNEYmtqLVN3R0RtbXV0UmcxNzlJRlM1V0lzenJpNmlwaUxqenVtMnRGcmNHNmtrTHprOThGMFhoeHdZeDhNcjFDUTRSLWQ5dlJuMXotb1ZFT3ZfR3pHUE1oOW1R?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-30,2,regulatory-activity
f6de56b0f07a,Court Examines AI Discovery in Medicare Advantage Coverage Decision Case,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaE1oRDJ5aEhUcFVWYUZ3MlJXNlNNUFM3VkdmSXoyaGh5YkN0VTNTTC1xeE1EZ1Y5SmtJa3F1cjEzN2FZRnNxYVR6Zk10R25kajZKY1B6XzhOMFp0QmJ1UDBuUmFpaUppQjFZTTVEZXNudEVINjdSaTdfVUJ2bVJURGdoU2hLM1F4S3VjSlhCVEpZdzBHUlFQQnBqN2VGeGFqTHlwWFltWkJtdw?oc=5,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Legal / litigation,Policy signal,,Direct clinical,,Unknown,National payer,North America,United States,2026-07-30,3,cms-coverage;reimbursement-coverage
bac73f9e0d0f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes.,https://pubmed.ncbi.nlm.nih.gov/42530923/,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-07-30,0,ai-clinical-studies
788102c6471f,MHRA clarifies regulatory status of ambient voice technologies used in the NHS,https://www.gov.uk/government/news/mhra-clarifies-regulatory-status-of-ambient-voice-technologies-used-in-the-nhs,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-07-29,5,mhra-updates;regulatory-activity
a2e77a2b9999,FDA Grants De Novo Authorization for AI-Based Coronary Inflammation Quantification from CCTA Exams,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUGhpeGduclBNM3FoR2g5SUJpMlc0T1o4NnBVTEozaHhHYjBrcEZ0Q2FuY1JsOEF2OWdrcThBZFNlYmVMYTBmS2hWLTRCLU9uYWQ1eGJuMFkyaFIwbC1jclZWMUhPR05KYjhac1V3ZFpacjdtaEUzcnhmN2VfWm9vTzlEcm1OV1dWWG1rNU1tZDFaUXB0d1VfdnFDYl9TS3dCQmxteEdqX20zOWI2SmNQY080S3JmUmgtZThlb0lB?oc=5,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,North America,United States,2026-07-29,2,regulatory-activity
