id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,region,country,date,score,topics
873735c19580,"STAT+: Why benchmarking clinical LLMs from OpenEvidence, Doximity is complicated",https://www.statnews.com/2026/07/29/benchmarking-clinical-chatbots-openevidence-doximity-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,2026-07-29,2,
a6758f9fc273,STAT+: Clinical chatbots are taking medicine by storm. Should doctors trust them?,https://www.statnews.com/2026/07/29/clinical-ai-vs-generalist-llm-benchmark-study-trust-accuracy-safety/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,2026-07-29,2,
22b5c520b3a6,The FDA was all in on AI. Will that change?,https://www.medtechdive.com/news/AI-guidance-in-question-FDA/826420/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,2026-07-29,2,
3ad24cc7ee73,"AI will likely grow the HTA 'industrial complex', but it can also democratise the institution",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVIydmVldGVhaWs5LUV1SFpBOU8wYVVYOFhidzRNTVM5RVdNc0NlazNHN2s5M0JyQW84UzdrUzFJb0FOekQ3ZGEyUTlOa0MtdWxyOWRyMXpLNnVFSmtvRmNLeFZGRlh6cXpTRjRiTzlLLXdhZzJrckpaSm9lM2FrVHFOdWVYUDNNOHhhOVlSMUlvbXRHVHFDaFRMalB3OXAzUUV0NzNwRkFTVlJidmVmWGhCNDVCNDVtUkdHaWxXOA?oc=5,AI in HTA & market access,Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,2026-07-29,4,hta-value-evidence
eba58ded1185,Research explores genomic AI's personalized care potential,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaXZlR0ZQeTlsRWt0MlJNT2Y4RDJCcENFaUFzM05FNkRsYl90SWRnNXlpZ2VRN094ZDF5aXc3VlZES01LbXZqUEpjVFVuQlB0N2RYcUxHS0tLODV2bkpOTm1hMjVrN0t4WDZ0VEdXTjZPblFCakVpeVRtZXlpc1I3U0JTb204TDVrVnZUQ3d0bnhQYlFaZHhpUHFn?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,,,,2026-07-29,2,
5478323783cb,BCG: Health systems missing AI's biggest patient access opportunity,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNWhpeXVBT2lKU3NQVS1KaHhUMVhYRlBQUGM1czVoZGtUUmc2TW9FNUlBQkhjLXA3dUxidXlUZzQ4bjlacnRCa3REd3FTWW41MjFKTFFSR0t4ZkFmZFhuaHJqNE1hSFVCNVN2aFd4LTRUYkl4R3YzVU1DZFRGRXZWRWVBeldEMlJCaDVDZzB6UFdDZmZyX1hmeEF0QVBXYm43Nk1N?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,2026-07-29,2,
c9f5ca5986e8,Vendor Notebook: New AI releases span a spectrum of healthcare touchpoints,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcUNYb3FGRVE1dTlBWlhncHNQU0JnNXJ2cy1ROTNpVkRhNS04NjJDU3BiaDlTb0JOcnNDZVAxLXg2a1gxb19DNUU1anoyT0FHZTBPRnQ5VGJiSjh2UkpUWU1RcWhUU3ZESzk1MHNZRFBqa0F3UzVSZGoyYmYtVzJpMzVtcF9JZUIxX05rRFR6VzVra29mN1ZFYmNYdHg3N1dNMllmRjFmNjc4UQ?oc=5,Healthcare IT News,Other,industry,Product launch,Market signal,,Adjacent AI,,,,2026-07-29,2,
607c89e6b975,New research framework aims to assess and track clinical AI models,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeFRmTHQ5N25DUko3eDJfMUIxd1N3VGhfcGZqb1ZHb254cXpid1d5SXFZVFVzaTFabDF1dlB4RVIwejk3cnBIY3oxRTZKMlhPaTZ2cGdSNUlHM2NSVmVZUmdxVkl1UGJ3cEV2RnN4RnJNTnVCcmFuV19sMWh5M0ZVVkdQX3ZNSUNPWlNwNWtZd054c3RUb1M0em9HOEZlOEhMNmd3?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,2026-07-29,2,
dc48f546e444,New insights into disease could be unlocked with genomic foundation models,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN1FZWnlOV1V4Mjc2RHlUM1dHdldJcnBjNFhOU0pmSUJoSTc2TzNfZ1BoMTZxcGpHLTBtN0E5S01KZVhSdHFtdU5VMXdRdGpud0trZDZMdy1sX3JwU09TbkFNMmNqbFdxVTE4SXA2blNFZ1dKTERUNVA2X0RESmhWbFlocV9BeG9SX0l0Ql9jN1dHM21MaXdTcXplaFIwTF83YzBBUkNn?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Biomedical research,Generative AI / LLM,,,2026-07-29,2,
df22037e3e0f,Scientific computing in the age of agentic AI,https://openai.com/index/scientific-computing-agentic-ai,OpenAI News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,2026-07-28,2,
84482363bcae,AI predicts early stroke in solo-living seniors using smart home data,https://news.google.com/rss/articles/CBMiqwFBVV95cUxON1I4T2ZYSWlucmNsYWZRVlFZcDAwNHdkQ2xWUTNCLVBHMzJTYjV2RmVIR09GOTA1N0hoQkFYZzFYQkFqRkZWTHI3ZE50enhSU0xJQzROdXluSGFFckNVMzQ3WHhpMGVoaFozMHBVTGFTMnBqWTZwOFFHOE5zbW4zckZWcklGVlJnc1M0VFBSZnpTOTB6TXZKdmNXLXR0Sm5IdmpLSWtSZU9SaWM?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,2026-07-28,2,
03578ab414a5,Collaboration can advance AI-powered behavioral health,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaU5xbFE3V1lMcFR2bnZsWnpsd0RuUmFTd1FoRkc1VkI2aTB4X3AzdUNkZlMwVTBDU1NqUDBXNjhUb0xBQkRfaDlHcHhULVNKUVlHbGNJSmpkUmpiVG5CeUJIWnN5UGQ5dkh3U1kxbVBVcFJvVzVseTAwVjZFZHhEYlhKYkdhZm5mNHJuR1hmc1dQTjFrbm5POTBxVjk?oc=5,MobiHealthNews,Industry press,industry,Partnership,Market signal,,Direct clinical,,,,2026-07-27,2,
99d0065b8941,AI finds opportunities to control care costs,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSkRlSWJxcHNyM2JzMHpBSktZQ3lUWlU3ZmJxakJQdmN4emZBeGxBM3pwVEgtd05FSmJEb3BUcWIzaDFKQUxsUmxUeHYwWnA4T0ExWTI5Y2tUWEQtQ3FpaXlrUkVDczlpaE8zV0Rwa1BDaGNDdjVzbkJsSENCWHhIQVBlTVE?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,2026-07-27,2,
ee813caf37a6,"ChatGPT Health 🩺, Fugu-Ultra 1.1 🐡, Runway Media Router 🎬",https://tldr.tech/ai/2026-07-24,TLDR AI,Other,industry,Industry news,Market signal,,Adjacent AI,,,,2026-07-24,1,
7569338ee0d3,Launching Health in ChatGPT,https://openai.com/index/health-in-chatgpt,OpenAI News,Other,industry,Product launch,Market signal,,Adjacent AI,,,,2026-07-23,1,
d8f73931d002,STAT+: HHS to convene experts on standards for clinical AI,https://www.statnews.com/2026/07/23/hhs-convenes-experts-on-clinical-ai-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,2026-07-23,1,
197616293d57,CMS Proposes Payment Frameworks for “Software as a Medical Service”,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR0hHeE1PMUJMTnpOc0hWcEduXzRoUFptVDIzdmJPZXhpTnMzNmlwa0RybDdqRmVlbVh5ZHhUTlNTWWNWSTNta3NXWEdBVGNLb0xQM1RUQ1RVNVgwa3VsWXQ4S0ZRYVpJQ3J6YnVkT3IyclVVVmZuYlFqMTUtREtNajRQd2EzZUk4MXRJ?oc=5,AI device reimbursement & coding,Other,access,Payment / coverage,Policy signal,,Direct clinical,,,,2026-07-23,4,reimbursement-coverage
1e15110af9d7,"Intuitive showcases AI for surgical robotics, telesurgery capabilities",https://news.google.com/rss/articles/CBMif0FVX3lxTE5WMmpDTEVzSklmdG5uMTlJcDFKU2s1UC05Y1Vfb2p2bnZ2NDJNel9pcDFVVGNlNU1aS2NIN05CbDQyT244MkVob1VyaVNvWFVpOWJTTldNbzFQakYyMDViVVlDLVJIS3NzZWNRZm5Kb2YyOFA4ajFyVVdZNTJaUVE?oc=5,MassDevice,Industry press,industry,Industry news,Market signal,,Direct clinical,Robotics,,,2026-07-23,1,
28991fb5e6bf,STAT+: What is a ‘world model’? Nabla’s Alex LeBrun explains,https://www.statnews.com/2026/07/22/what-is-a-world-model-nabla-alex-lebrun-explains-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Healthcare operations,Generative AI / LLM,,,2026-07-22,1,
61ff65705c9e,Weekly Rundown: Counsel Health rolls out white label AI care platform; Community Health Network launches MyChart AI assistant,https://www.fiercehealthcare.com/health-tech/weekly-rundown-counsel-health-rolls-out-counsel-studio-community-health-network,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,1,
9d1df0ae846d,"Alignment Healthcare boasts 32% revenue jump in Q2, lifts 2026 outlook",https://www.fiercehealthcare.com/payers/alignment-boasts-316-revenue-increase-q2-boosts-2026-outlook,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Direct clinical,,,,,1,
8ad76c486d55,"WellSpan Health, Hippocratic AI ink ‘multi-year’ partnership with plans to co-develop clinical AI agents",https://www.fiercehealthcare.com/ai-and-machine-learning/wellspan-health-hippocratic-ai-enter-expanded-multi-year-partnership-launch,Fierce Healthcare,Industry press,industry,Partnership,Market signal,,Direct clinical,Generative AI / LLM,,,,1,
5cdea0136433,Waystar boosts 2026 outlook as AI-powered RCM solutions gain traction with providers,https://www.fiercehealthcare.com/finance/waystar-boosts-2026-outlook-after-solid-q2-performance,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Healthcare operations,,,,,1,
bdf9ad4653d5,Stellarus launches AI-powered health plan customer service representative copilot,https://www.fiercehealthcare.com/ai-and-machine-learning/stellarus-launches-ai-powered-health-plan-customer-service-representative,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,,,,,1,
2ce444871094,Development and Usability Testing of an Information Needs-Based Chatbot for Individuals With Pathogenic Variants in BRCA Genes in Korea: A Methodological Study.,https://pubmed.ncbi.nlm.nih.gov/42533411/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,Asia-Pacific,South Korea,2026-08-01,2,ai-clinical-studies
ee3e0f73ca43,Delay and Attrition in Severe Aortic Stenosis: A Four-Checkpoint Systematic Review of Pathway Bottlenecks and Interventions.,https://pubmed.ncbi.nlm.nih.gov/42538860/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,2026-08-01,2,ai-clinical-studies
a9f9ed389f10,Agentic-TimesFM-AKI: A Dual LLM-Time Series Framework for Predicting Drug-Induced Acute Kidney Injury with Privacy-Preserving Synthetic Data,https://www.medrxiv.org/content/10.64898/2026.07.30.26359271v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,2026-07-31,2,ai-clinical-studies
90a1a21dd6b1,"AI scribes used to take notes are not medical devices, MHRA says",https://news.google.com/rss/articles/CBMimwFBVV95cUxPTy1HRmxjTHUzRVQwNzVQYmtWSldma21EazRrdnBpNkFFVnFSd01GeFhQZjg5ZnRCS2pVM1VkNFpEUzBHb0tSTnBJYUNEWkVNQ2oxX0J0UUtMX2pNV0l1MWFOYVVmNGRTd2p1N0dQNjBmYmYtUF85Z2J4a2pUZjVFS2tsazU2VHlMN21iaDBJV2pxbzFZNnhYSlh0OA?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,Europe,United Kingdom,2026-07-31,7,mhra-updates;regulatory-activity
a88229a400f3,Artificial Intelligence as a Decision Making Tool in Emergency Department,https://clinicaltrials.gov/study/NCT06902675,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,2026-07-31,7,ai-clinical-studies;economic-endpoint-trials
0b37a9c4ffa8,Benchmarking Large Language Models Against Tumour Boards for Oncology Treatment Recommendations,https://clinicaltrials.gov/study/NCT07739121,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,2026-07-31,3,ai-clinical-studies;oncology-ai
cad85693c166,Diagnostic Accuracy of a Deep Learning-Based Software for Automated Multiparametric Echocardiographic Measurements,https://clinicaltrials.gov/study/NCT07738419,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,Europe,Germany,2026-07-31,3,ai-clinical-studies;cardiology-ai
acd52ad39610,Cognitive Processing of Natural Sequences in Humans and Artificial Intelligence (AI),https://clinicaltrials.gov/study/NCT07740070,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,2026-07-31,3,ai-clinical-studies
99a22cbff389,AI-Assisted Optical Diagnosis (CADx) for Diminutive Colorectal Polyps,https://clinicaltrials.gov/study/NCT07738484,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,2026-07-31,3,ai-clinical-studies
11ac25d8dd16,Digital Health Divides: Telehealth Equity in a Global Context-A Narrative Review with an Israeli Case Study.,https://pubmed.ncbi.nlm.nih.gov/42536237/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,Middle East & Africa,Israel,2026-07-31,2,ai-clinical-studies
7231d4285aa5,Application of artificial intelligence in the determination of the postmortem interval: Systematic review of the literature and metaanalysis.,https://pubmed.ncbi.nlm.nih.gov/42538494/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,2026-07-31,2,ai-clinical-studies
b26a651683c8,Incomplete Reporting Persists in Orthopedic Machine Learning Models: A Systematic Review of TRIPOD and TRIPOD+AI Reporting Completeness.,https://pubmed.ncbi.nlm.nih.gov/42537858/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Predictive ML,,,2026-07-31,2,ai-clinical-studies
9a8561a8d2fa,Accuracy of Machine Learning Algorithms Based on Electroencephalogram in Sleep Apnea Detection: Systematic Review and Meta-Analysis.,https://pubmed.ncbi.nlm.nih.gov/42537009/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Meta-analysis,Secondary evidence,3,Direct clinical,Predictive ML,,,2026-07-31,2,ai-clinical-studies
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,Europe,United Kingdom,2026-07-30,7,mhra-updates;regulatory-activity
4d93f616a5a8,AI in healthcare should not replace human judgement – HIQA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmxNQVI5bnhVZTZJQnJwbDBlTDltaV9jWXZiZjVpYlUxczlud29TT2JGSDJ6M3NnWkFoMkNEYmtqLVN3R0RtbXV0UmcxNzlJRlM1V0lzenJpNmlwaUxqenVtMnRGcmNHNmtrTHprOThGMFhoeHdZeDhNcjFDUTRSLWQ5dlJuMXotb1ZFT3ZfR3pHUE1oOW1R?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,Europe,Ireland,2026-07-30,4,regulatory-activity
5abc9ca6ff3f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes-Reply.,https://pubmed.ncbi.nlm.nih.gov/42530899/,JAMA Network — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Healthcare operations,Generative AI / LLM,,,2026-07-30,2,ai-clinical-studies
07215be2fb3f,The Coupled Stochastic Dynamical System: A Generative Model for Simulating and Forecasting Youth Mental Health Trajectories,https://www.medrxiv.org/content/10.64898/2026.07.26.26358943v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,2026-07-29,1,ai-clinical-studies;mental-health-ai
0d938d0fbd4b,Fine-Grained Emotional Characterization of Dementia Caregivers in Online Support Communities Using Large Language Models,https://www.medrxiv.org/content/10.64898/2026.07.26.26358983v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Generative AI / LLM,,,2026-07-29,1,ai-clinical-studies
876833367a86,MHRA clarifies regulatory status of ambient voice technologies used in the NHS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2duLWktcTMwNlhaMmoxTVJwMjZ6REFlR2dvTXE0UHl0WkpNb29XZTVpZUtXLXBiOGR4czlwWF9GcEh0VnRfZURsVmFGRTVrVUtMSHN4TVB6VHlzMkgtZ0J1dDlJSjhVVjcyZURBaUU2LUx4S3IxdUViTXBrYkdhMUhMYXRISzFLSDVDYlpYbkxCekRwdUtBU245aUIwUDlSNUp3UGY5Nm5SbENITXp6SVBtcw?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,Europe,United Kingdom,2026-07-29,6,mhra-updates;regulatory-activity
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,Europe,Ireland,2026-07-29,3,regulatory-activity
6034d378cfa1,"Mindset, Not AI: Digital Health’s True Bottleneck",https://news.google.com/rss/articles/CBMijwFBVV95cUxNVHN4ODdhbTAtdDh6RkJjRFlseHlFNld3bkJ5N2lsZEJPVFZKcG5YTFJtMmU1c1BaVGRQSUFvd2UwXzFxODR6VFhWblpOaTFFUU5xSmhFZnF0cF91cGpoalE1dGZEZ2dZODduX1Q2eXJSRzJWVWExdzJNZm5kczJWS0FUSzJKemtKeWpLUWtfcw?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,industry,Industry news,Market signal,,Adjacent AI,,,,2026-07-29,1,
4a0170ba7406,Development of an Accessible Cognitive Behavioral Therapy Digital Therapeutic for Individuals With Long COVID,https://clinicaltrials.gov/study/NCT07714889,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,2026-07-29,2,ai-clinical-studies;digital-therapeutics
ce9b5801c7fa,Rapid diagnosis of fever etiology using wearable temperature monitoring and machine learning,https://www.medrxiv.org/content/10.64898/2026.07.27.26359010v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Remote monitoring,,,2026-07-28,1,ai-clinical-studies
9bdb0c40b4e2,"Digital Health Adoption, eHealth Literacy, and Trust in AI Among Generation Z University Students in Sri Lanka: An Empirical Study",https://www.medrxiv.org/content/10.64898/2026.07.22.26358733v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,2026-07-28,1,ai-clinical-studies
96c1e3c71dab,"Luminopia Partners With Spin Master, Broadening Content Collection for Pediatric Amblyopia Digital Therapeutic",https://news.google.com/rss/articles/CBMijgJBVV95cUxNRkxTd3d1M0ctWi1NNG1wbzFxc0l3MFV5LTduMy1iMWwyZ2xHckd6TU1BeGJOOEFwbkU1cjF5aWE5Ui11cW1wVlZYNUVRNDRGclFCT3dUb25rUHZUYWFEX09JRllGdFQ2Mi03dW9DZHAtalJMbW1CbXV2X203aWJsRldPV08wNEt0czAtNnNHWHRHR0hoZ1pDX1hNeVdGYk1BU1BYTXcxRU8tNmRQNjJ2U2ZXeU03czlzM2hEYU5QSmpxVWR5UVZnZy1PVnE4ZEltd1EtS1ZoaURkSVlidXVodzlKYmo1cFB6eU1qU2RYa1VIUkR5YkpuSzR3QmtBYjFhaVJ4TmFnR1BGcWd4Unc?oc=5,Digital therapeutics & DiGA,Other,industry,Partnership,Market signal,,Direct clinical,Digital therapeutic,Europe,Germany,2026-07-28,1,diga-updates;digital-therapeutics
4b0bf8058f54,Protocolized Receptive Music Intervention to Reduce Care Refusal in Nursing Home Residents With Major Neurocognitive Disorders,https://clinicaltrials.gov/study/NCT07730957,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,2026-07-28,2,ai-clinical-studies;digital-therapeutics
4b0861975af1,Diagnosing Rejection Collapse via Uncertainty Decomposition,https://www.medrxiv.org/content/10.64898/2026.07.24.26358775v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,2026-07-27,1,ai-clinical-studies
b1c36ca85a69,AI and mental health services,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeG13SS1mVDF0X0tqeFVTcHhVQURBNGxNR2wwSnQ4bW41VTJSNFl2UUxaLTV5ZGQyem1Zb1ZhVjBTbGdoNEl1UzNFenltY0tIWGJaazFBOVJtZ01XeXNGREx4R3I0N3pobVZwT2VudzFsRzFvLWhqM0x3Qk8yN05TRzAzM3p0cG5wQUhr?oc=5,APAC AI device regulation & reimbursement,Other,industry,Industry news,Market signal,,Direct clinical,,,,2026-07-27,1,mental-health-ai
15ec8d8d5ded,Recon: WHO releases first interim list of medical device authorities; AstraZeneca using AI to hedge late-stage risks,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPY0lEMGRHSFY3aU5fM2Z3ZHZHSDUxbnNUbFNmdzdnTnN3OGNRY1Y1NmJQU3hmanQ2TGZmbXA4Z2dJQUpPRnZXUF9OaDlRdTA3MEhuYi02T1J1WTdYb3NQLXV3VE02T0x2TE9LazFra1pvaDlQYzE0alRkTW4wVnJuQll6ZW5oalVJV05GblFQY1c2ekV2T2hNeTBrUnRUWFBnbXhOT3NxN0lHRTVWYkt0d3BuLW5tSWk4YnFqc3pXdHFCS0NWTDFQMl9FTW1uTjRWYWVSOUF1UC1IOXZIbUZFWHkwaw?oc=5,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,Asia-Pacific,South Korea,2026-07-27,3,regulatory-activity
