id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
83b68228b432,"Retinal AI screens dementia, predicts future risk",https://news.google.com/rss/articles/CBMikwFBVV95cUxPVlprVi1wOFRoNTM3SnN6cV80SFFNQVdDWGI2RFZ1ekZyYk1FLTZ6eGFwSFl0cEV2Mmw4UkkwX2NWZ2RfT3BUN3NNSF84TUp2TkFiOGIxRDdPVllYYlpXOV9GODF0YndNN290RXY3Q21BakszeXN2R0tfS3RZUUY0bGxWSUlEM2FIS1lGWlFsY0NIbFE?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-04,2,
a5dc90a51277,How EMR maturity prepared this heart hospital for AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdU1tTWtNMHROcmFZUWMySDFJS3A0clNJelBpUkNNNmlRRXBZMS0tWWtfZHg4VWNlbFFtclo1cmRuclVuRndqN2hYV24xZm1VbjhIbDZmNnNfOC1TY0hDYnFCU3VUZG45NnFwa3I1Y25wbWoxRlk2cFhhejZYWmJlTGUwaWpkWGxjV2VRa19qRVE?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,2,cardiology-ai
879d8deca1e4,How AI can improve patient access – beyond simply filling the next open slot,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOWdyZExKcklhVVNiYnlTRnFNYWxFT1dPUGlpRndJMG5GZ0hGOXNsRE9KODJvTHJGN1FpMXlpTVowR2N6bW91eVVDTVZVbC1YcE1yT2lWOTF2YmxoVE5seFg5dXJMMkVQc0xTZU5GOHJPYnZPcVhaX2MtTC1pSjlZNzNMenhZVjR4SnpvcFlueENTYy1yOVdickdNMXhHZmFNcF9OMnRzbHNiMmRB?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,2,
c17d6c789e5b,STAT+: OpenEvidence launches new family of AI models,https://www.statnews.com/2026/09/03/openevidence-launches-new-ai-models-clinicians-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-03,2,
f05221761126,STAT+: FDA pilot offers generative AI medical devices a path to patients before they are authorized,https://www.statnews.com/2026/09/03/tempo-fda-pilor-generative-ai-medical-device-regulation/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-03,2,
b03e1749eec1,"OpenEvidence deepens oncology push to build specialized AI agents, launches new AI model family",https://www.fiercehealthcare.com/health-tech/openevidence-deepens-oncology-push-expands-ai-decision-support-cancer-care,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-03,2,oncology-ai
fb74026332f4,Cureety acquires AI virtual oncology company Reimagine Care,https://news.google.com/rss/articles/CBMimwFBVV95cUxPS05RSzh5aWhubDc5UFFsdUhfd1dVeThOckF1WFozVnZFbXd6MkxtRjJNOTRWQ2dheFZrVXlvREQzUTFFUXpXY29qalRndzM3TlJTbHdrWHBsZ25fX1BuMFB5VjN2ck55Zk1McUJVUzRubUNTZjlyUElqdnpPMWc4dEU5Zm1vanBOSFRhT0Jmc0JlZU1GeG1UUjJGVQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Acquisition,Market signal,,Direct clinical,,,,,,2026-09-03,2,oncology-ai
00be9ac03b64,Vitality acquires digital health engagement company Icario,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeWJNQlhoSl9tRkhVMUJMMXlrcm9DbHBxTVExZk5QeF9WclRfXzRRTGFBdEtrcFYtQkNUbGcwcy1mVEVGY1pxQXFVSlhNQ2JmZWpXV3BRTEpFbU9sZ21FVmFOSGFVbGtTRDJ4MUJqV0dNQzdXblNTdUIwalBWT0RVV3NVNTNEUzkzcFdzOFdZWWl0ek1RRk52YXVR?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Acquisition,Market signal,,Adjacent AI,,,,,,2026-09-03,2,
b68b8d4e4b3f,Clinical AI forces a rethink of reimbursement,https://news.google.com/rss/articles/CBMihAFBVV95cUxQRlVNWm14bHQ2dWFuNVhrMGd5b2Nwd2tIOEtrNnJoRHNRdTduY2VFS3E4RjdQMzVFU0FCaDhDUEI2ckUtVzRXUzVWY05WMnhCbnlIZU96OENxZnRrTGFtUThlTHlpa0lsRzJUTl9DY2c2ZWRUdm00Q2k3NWN3ZUNTeUloazY?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,access,Payment / coverage,Policy signal,,Direct clinical,,Unknown,Unknown,,,2026-09-03,6,reimbursement-coverage
f5dfffbd0a20,The state of digital health: Part 2,https://news.google.com/rss/articles/CBMidEFVX3lxTE15eGZNbEtIblkwVnlQV2cwQ1M2SmlZcERJRldRc3hRYlJWeXNDX2FfemYxNDVBeENQWDVGS2xGMTgzX0pZdXgzRDU0Q2d5SUg3bEw3aFJ6aDhTTVBOUVFkM1Jrem1JQkZ4M2pTUUVoZERVSENQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-03,2,
b65ed19c79bf,STAT+: How a former ARPA-H director’s startup is tackling AI’s ‘dumb problems’,https://www.statnews.com/2026/09/02/why-transfyr-tackles-dumb-problems-intersection-bio-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,North America,United States,2026-09-02,2,
1b0dc63accd1,Scan.com raises $220M to expand US medical imaging network,https://www.fiercehealthcare.com/finance/scancom-raises-220m-build-largest-medical-imaging-network-us,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-02,2,radiology-imaging-ai
50e05f9b472e,Healthcare organizations can now connect EHR and additional industry data to ChatGPT,https://openai.com/index/chatgpt-connects-health-records-and-healthcare-sources,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-01,2,
305184af437c,"STAT+: FDA clears Stryker’s ‘surgical cockpit’ that uses Apple’s VR headset, Vision Pro",https://www.statnews.com/2026/09/01/fda-stryker-surgical-cockpit-apple-vr-headset-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-01,2,
da831ceb84e5,What belongs in the medical record in the AI era?,https://news.google.com/rss/articles/CBMifEFVX3lxTE1yN3k2OHptRVIxNkRqSTg3bDRJaUM0NFdLQUkwT2kwdVFUOTI0d1l6cTRzMnRfeDdVWFhsbUx2MDloSDVKd1NlZ1cwZUNKZVNwMFVUZFByemVYel8zM003YlB0X1hyVmF1TjVoMDdOYzFKUHhoYllfTmFfSHY?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,2,
542eb86b966f,Reasoning Before Disposition: A Model-Agnostic Cannot-Miss Discipline for Quiet Emergencies and the Case for Deterministic Enforcement,https://www.medrxiv.org/content/10.64898/2026.09.02.26362074v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-08,2,ai-research
3777e444bb12,"A user-friendly, no-code, application for HIPAA-compliant automated analysis of tabular data at scale",https://www.medrxiv.org/content/10.64898/2026.09.06.26362377v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-08,2,ai-clinical-studies
661de445d66e,Use of Volta Medical AI-software During Atrial Fibrillation Ablation to Identify Patients Who May Need More Than Pulmonary Vein Isolation.,https://clinicaltrials.gov/study/NCT07807423,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,France,2026-09-08,3,ai-clinical-studies;cardiology-ai
4528a917a8c4,Effect of an AI-Supported Chatbot on Nursing Students' Clinical Decision-Making in Gynecological Oncology,https://clinicaltrials.gov/study/NCT07806396,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,Europe,Turkey,2026-09-08,3,ai-clinical-studies;oncology-ai
a9dc84626f5f,"AI-assisted sustainable pharmaceutical bioanalysis: critical review of LC-MS, matrix effects, and white analytical chemistry.",https://pubmed.ncbi.nlm.nih.gov/42708214/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-08,2,ai-clinical-studies
8ab79add824e,From Clinical Free Text to Auditable Concepts: An Agentic Framework for Interpretable Prediction,https://www.medrxiv.org/content/10.64898/2026.09.02.26362086v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-07,2,ai-clinical-studies
748597dfc2b6,Cross-System Legibility of a Practitioner-Derived Workflow-Error Taxonomy for Conversational AI: A Three-Comparator Agreement Study,https://www.medrxiv.org/content/10.64898/2026.09.02.26362090v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-07,2,ai-clinical-studies
24c6dc5a7cdd,Revision Behavior and Explainability in Adaptive LLM Swarms for ICU Mortality Risk Prediction: A Two-Dataset Evaluation,https://www.medrxiv.org/content/10.64898/2026.09.01.26361960v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-07,2,ai-clinical-studies
7ca810edb42a,"Machine learning-derived Alzheimer's disease dimensions: neuroanatomical, cognitive, clinical, functional, and genetic risk heterogeneity signatures",https://www.medrxiv.org/content/10.64898/2026.09.02.26361668v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-07,2,ai-clinical-studies;radiology-imaging-ai
962312eb552d,A randomized controlled trial of a multimodality digital health intervention to aid the delivery of the modified ketogenic diet therapy for epilepsy: The Keto eCoach trial protocol.,https://pubmed.ncbi.nlm.nih.gov/42704249/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-09-07,2,ai-clinical-studies
73bc2cda58af,Turning Medical AI Benchmark Scores into Trustworthy Clinical Readiness Claims,https://news.google.com/rss/articles/CBMipgFBVV95cUxOUzBaRnNYSHloZXRhZHhhWXNiNGM3dTRDaVNUNTcwY19hY2lWLWd2Mmg4Q1hhMUF5OGRWMVdmSzFWWXNSU05RUkxKRm1taE5jSlNrU3ZwTEs0SG55SEUyeFBmaXhPZVNhbEFFWXcxM3lma1FLV2IwSDVnd1ZWVDlyeXpicU56MFpuNk04OXlBMjF1cUdpWnR2SDE2U2k1dW10N1RhTi1R?oc=5,,Bioengineer.org,https://bioengineer.org,yes,China — deployment & hospital procurement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,,,,,,2026-09-06,4,regulatory-activity
3f6872b6894e,Ayushman Bharat Digital Mission emerges as one of world’s largest digital health ecosystems with over 93.95 crore ABHA IDs: J.P. Nadda,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNclVJMk53bVhoalc4Zm40aGlDT2gwN1FOZGdPY3BROWl5ZTYwLWxXYVZXZWthMkVLM3NMSWZhb1lXa0Z2dVNwbVVUSXB4Y09DQ0cwQUQ2YlM5QW5FRlRDUW81dXZuZjlwdHBMd0VZTFdRZ1luVnJubUVPV2VOWGRnSjlramtKZmR6Y0ZLM0VFZHBwWmJ3cG5IeEZrTkgxOTVaTVB5cmR5Y0pRdWpzUWpOc01aa3d5MHNhU1VXRjNFRHp0MUFwcEFkZ2VWMVNLR0ZkTWlKeE1wbmJsRTI4RkREeWk5a0oxMnpmN2ItRXd3?oc=5,,DD News,https://ddnews.gov.in,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-05,1,
7496f905c7b5,Automated fetal magnetic resonance imaging lung segmentation for rapid lung volume estimation across diverse pulmonary hypoplasia phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42700234/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-05,1,ai-clinical-studies;radiology-imaging-ai
58fd2dae8caf,[Medical Imaging AI as National Infrastructure ①] HIRA Launches First AI-Assisted Claims Review,https://news.google.com/rss/articles/CBMicEFVX3lxTE55ODhpU1RjWnFrblpTT2wyM20yRmJXbE82OHRKQW1JU3pIQ011QWRxTUF6QldTR0pHZmVxVEJ1RnBzT1lnajVUazBqTHNUX0hETGtHVVhqbHlPX0ZJQy1Ebmg0Q1pDUWFYY0k4Yzl1QjI?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Product launch,Market signal,,Healthcare operations,Imaging AI,,,Asia-Pacific,South Korea,2026-09-04,1,radiology-imaging-ai
e2fcf80f13ac,Digital therapeutic device for urinary incontinence,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSlo1QTJZU2txZE1abC1feE5mWk15X0V3dW5nX3FXWl9XNEVSWDdLSTlXOU1GT2hHaEMwVGxZUGlFSjJ2V2k4SVF3WW1aLUhRNVRzTzg0VzVlTHJNanNHSUVxdlVYTlliajQwTkVjSFFoNTlhZC05UVdrdU1nYm9yLVFQM0ZiMGhZWFkySmdNRW5rdUhm?oc=5,,Contemporary OB/GYN,https://www.contemporaryobgyn.net,yes,Digital therapeutics & DiGA,Other,industry,Industry news,Market signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-09-03,1,diga-updates;digital-therapeutics
a3c6388de7f6,Integrative Machine Learning and Single-Cell RNA Sequencing Reveals Timp1+ Stromal Cells as Key Drivers in Ulcerative Colitis.,https://pubmed.ncbi.nlm.nih.gov/42707758/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Drug discovery AI,,,,,2026-09-03,1,ai-clinical-studies
d4146c261b49,AI-augmented evidence as the next core competence in rare disease drug development: from snapshots to 360-degree movies.,https://pubmed.ncbi.nlm.nih.gov/42692189/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-03,3,hta-value-evidence
7ddea961831b,Digital Health Engagement Behaviors in US Family Caregivers: Trend Analysis Using the Health Information National Trends Survey 2019-2022 Data.,https://pubmed.ncbi.nlm.nih.gov/42691271/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-03,1,ai-clinical-studies
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,6,mhra-updates;regulatory-activity
524e3189a642,Bayesian Health's FDA-Cleared Continuous AI Sepsis Monitor Approved for Medicare New Technology Add-on Payment (NTAP),https://news.google.com/rss/articles/CBMi_wFBVV95cUxQNG92SndOZ21iZXBfQ2VjM0V5R1FXbGdSR0ltQWlaZElwdVBPYWsxMkRzWjFiT1J0Y285RkdON1laYkdfYklqdzg5cEYzQ1dtUlBFNEdsNWhNLVVaNkFrOTdFVFl0bm91d0swdEVhV2pUXy1tVWhfS0NTeWNKNVh0aW11bmljdERFWlk1S3JsLWZZTDJ2MVhyRFk0YmNzTDRTcC0tLVRsbktzT0JzbWlXSEl0RW1vUUtQblQxVTdORGlnWG54elR0aERtbnl3YV9JMzlXWlpuWnhOUE5KS0luRW16VTVXTm9zMkMyM3hIRWRud01sd0Jjd3U3OEJrWW8?oc=5,,PR Newswire,https://www.prnewswire.com,yes,CMS coverage determinations (NCD/LCD) — AI,Other,access,Payment / coverage,Policy signal,,Direct clinical,,Payment / coding,National payer,North America,United States,2026-09-02,8,cms-coverage;ntap-activity;reimbursement-coverage
914692a4117e,Patient rights and AI medical chatbots: Alignment between the GDPR and EU AI Act,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN3RtVE5majJVeVZETUt3bVRLRVdteWFVVVdqb1Job1FrQ0NwUDJ2R1M3TXdVdG8xQVA2S2x6ZHFSb0w5dDRHNjdrS0doZVRkaHZSZk0tNTBZYUVicWh0cDJsRUlMSm1lWGx3aTh0MFptaHp5SVpzd0gyNDNISnpjN082ZUQwTUZSdzAxMjFMbHNNLXZXN1JCTVRLUldma3o1QW9Ia0tB?oc=5,,IAPP,https://iapp.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Generative AI / LLM,,,Europe,European Union,2026-09-02,3,regulatory-activity
d62fbaefc685,EU AI Act Obligations Are Arriving for Medical Devices: What Quality Teams Should Prepare Now,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQXlQV2plQlg5c3hMMHcwSG1RY05HSnlRUnI2WTkwcmJZcV9qcE1NdlBrRXN1dGtyMXVFV3l5QnlOUjFEcFJvM3JoMEVmdnFXYVFvbHozWHI5MkNSaEdoZlA3YnBCbUxGbXdjdnktVlFyYm1QMFI0WENkYnpyV2hPUU5PN0c4aklxYVlhQnhSSGFlbDFOZFkzUmxaR0diLUxNZXQ3V2c0VU5rSkRySm9tQzZvOG9LWEhNcVdzTVg2SWk1d0tEYTFJNnpXcU5pNGs?oc=5,,Quality Magazine,https://www.qualitymag.com,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-09-02,3,regulatory-activity
5341a745a64e,A Critical Synthesis of Machine Learning in Autism Spectrum Disorder Genomic Research: From Transcriptomics to Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42682077/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-09-02,1,ai-clinical-studies
7d1c6785ddd9,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WekNWQUdhZTMzQWxqSmk1cGlXU0twWFNTMG1lYVdBMGItWENDaXgtTEQ4cmY5NVhtU0F1d2NObDhWMm5yM2V2aTZFbllkbGNwN0FjRWQzWjk5OTV4UllnbzBHVXZtVks4WVFrTjh30gFyQVVfeXFMTkxHRFFJelBsLTJQNy1ubU8yV1prTVhxdVgzSEhMTW9aVE5La2NrWXpXS3R6RC1VZGJKY0lNOXkwcEdXc2MwYWt1U1JQYjlfN0s5QjVVVGY3TE53QUZ2ZnRjOEtjWTdHaFFzX0lJZ3FYUVJB?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,1,
