id,title,url,source,source_type,stage,region,country,date,score,topics
bd58a525fa4c,ScaFE: Data-Efficient Scar Classification with LLM-Generated Clinical Feature Programs,https://arxiv.org/abs/2607.28538v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
638c224596a6,LEDGERMIND: Provenance-Constrained Multimodal Agentic Reasoning with a Structured Evidence Ledger,https://arxiv.org/abs/2607.28374v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
5668e970db10,How Benchmarks Mis-Score Computer-Use Agents,https://arxiv.org/abs/2607.28367v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
6059c4ea9e78,KAISEN: Reproducible Subgroup Fairness Auditing for Clinical Risk Models,https://arxiv.org/abs/2607.28608v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
b6a6980abd10,AI systems and the reproduction of (standard) language ideologies in World Englishes,https://arxiv.org/abs/2607.28528v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
d6863683a37f,When Derived Measurements Mislead: Quantifying and Mitigating LLM Over-Trust with Privileged-Modality Reliability Evidence,https://arxiv.org/abs/2607.28421v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
ad4dd7d722b1,Qwen-UI-Agent Technical Report: Toward Next-Generation Real-World Centric Foundation GUI Agents,https://arxiv.org/abs/2607.28227v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
272e541e4df4,Vibe-FDTR: An agent-oriented framework for reproducible frequency-domain thermoreflectance data analysis,https://arxiv.org/abs/2607.28200v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
bc7b96350a9d,OSReward: Instituting Standardized Evaluation for Cross-Platform Computer-Use Reward Models,https://arxiv.org/abs/2607.28609v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
d480d7554e0a,Frontis-MA1: Training an AI4AI Model towards Recursive Self-Improvement in Machine Learning Engineering,https://arxiv.org/abs/2607.28568v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
6a42de687bd2,ORCA-bench: How Ready Are Language Model Agents for Oncall?,https://arxiv.org/abs/2607.28545v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
3e97d9b5a389,Improving Mental Health Screening and Early Risk Detection in Spanish,https://arxiv.org/abs/2607.28476v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research;mental-health-ai
882604cf287b,A report-grounded vision-language foundation model for colonoscopy from 280000 routine reports,https://arxiv.org/abs/2607.28466v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
f1ac018ab50d,Machines that know they are aging: a framework for hardware-aware autonomous intelligence,https://arxiv.org/abs/2607.28451v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
6a08ad169565,"Why Are GUI Agents Correct but Late? Decode on the Decision-Time Critical Path, Tested with Pre-Compiled Policy Trees",https://arxiv.org/abs/2607.28399v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
5bb85a84748b,Fairness Pruning: Locating Demographic Bias in GLU-MLP Layers via Differential Activations,https://arxiv.org/abs/2607.28319v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
63fc474420eb,MaineHealth to lay off more than 80 IT staff,https://news.google.com/rss/articles/CBMiekFVX3lxTFAyYUJyeEVzLTVMVlhKT1llUFMzWFo3WmhJWC1sYXJoWnBkeC0wSEdZb2VlZzNoalVHMmpuZm03SHUtNTU0eFBrWXFWb2JQZ1hkQUZoS0dxVVpSZHpPdmVxT3NaMnZ4Tng1N2J3bEtwN3Z0UEV0YWZldml3?oc=5,Healthcare IT News,Other,industry,,,2026-07-30,3,
090ee456c11e,Children's Nebraska IT leader says innovation must become a core competency,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSzNmcjNxcGpOODFZYXBkdVlaeThoZ1h0MnRTSEx0QmNFUFNVTG1sUWNzdG5nWFZDTEVjYnVaNzdOak5CYVZ3MEd4cE4xcU1sbzZnWS1RZjByVDAzakdHdG9sU2l6d2hETi1GSHFSZS03MVlUYnRzSnNhYWZQUER1NlctY3NsNUUzMVFYR1ZwRE5TLVM0bHZiaE9VZElVUDA0NDdXcHhaYXkwbHpWYW9F?oc=5,Healthcare IT News,Other,industry,,,2026-07-30,3,
05f66faf2d79,"AI slowdown pact ⏸️, Personal superintelligence access 🌍, Grok Build Mode 🛠️",https://tldr.tech/ai/2026-07-29,TLDR AI,Other,research,,,2026-07-29,3,ai-research
705bd6c095e8,"We’re launching Lyria 3.5 in Google Flow Music, with advances across musicality, lyrics, vocals, and creative control",https://deepmind.google/blog/were-launching-lyria-35-in-google-flow-music-with-advances-across-musicality-lyrics-vocals-and-creative-control/,Google DeepMind Blog,Other,research,,,2026-07-29,3,ai-research
873735c19580,"STAT+: Why benchmarking clinical LLMs from OpenEvidence, Doximity is complicated",https://www.statnews.com/2026/07/29/benchmarking-clinical-chatbots-openevidence-doximity-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-29,3,
a6758f9fc273,STAT+: Clinical chatbots are taking medicine by storm. Should doctors trust them?,https://www.statnews.com/2026/07/29/clinical-ai-vs-generalist-llm-benchmark-study-trust-accuracy-safety/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-29,3,
22b5c520b3a6,The FDA was all in on AI. Will that change?,https://www.medtechdive.com/news/AI-guidance-in-question-FDA/826420/,MedTech Dive,Industry press,industry,,,2026-07-29,3,
3ad24cc7ee73,"AI will likely grow the HTA 'industrial complex', but it can also democratise the institution",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVIydmVldGVhaWs5LUV1SFpBOU8wYVVYOFhidzRNTVM5RVdNc0NlazNHN2s5M0JyQW84UzdrUzFJb0FOekQ3ZGEyUTlOa0MtdWxyOWRyMXpLNnVFSmtvRmNLeFZGRlh6cXpTRjRiTzlLLXdhZzJrckpaSm9lM2FrVHFOdWVYUDNNOHhhOVlSMUlvbXRHVHFDaFRMalB3OXAzUUV0NzNwRkFTVlJidmVmWGhCNDVCNDVtUkdHaWxXOA?oc=5,AI in HTA & market access,Other,heor,,,2026-07-29,5,hta-value-evidence
b8dbcfe9c18e,Psychiatry's future depends on digital tools,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYlZzX0NJX0ZQVm9wd3dXLUNNQmJCekp3MzNhUWd2NGNYOC1vaF91bi1PVjVYSWY0Znk3Vm9rYm55RzVnZUZLb2RGcVU2TTZ1MXE5eGJfR1JPbFVjWXJpeV9qOGpFVGtSdW5HY0ZjTW9VT0hpZzdlaUkwV19aTGZtc3RSSFJFWTdSeXc?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-29,3,mental-health-ai
eba58ded1185,Research explores genomic AI's personalized care potential,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaXZlR0ZQeTlsRWt0MlJNT2Y4RDJCcENFaUFzM05FNkRsYl90SWRnNXlpZ2VRN094ZDF5aXc3VlZES01LbXZqUEpjVFVuQlB0N2RYcUxHS0tLODV2bkpOTm1hMjVrN0t4WDZ0VEdXTjZPblFCakVpeVRtZXlpc1I3U0JTb204TDVrVnZUQ3d0bnhQYlFaZHhpUHFn?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-29,3,
915e45df02da,Medtronic leads $37M Series C for AFib ablation mapping tech developer CoreMap,https://news.google.com/rss/articles/CBMibkFVX3lxTE5QaS1pVkRTZjdGLWVnZl9ra0UxcmxvUW9LRk1BN2Z4SDlwamdKVVFhMF9UVHRGWFFNUmx5TzBvT0tDM0YxZTNFWjlrcklJNFdsYnV0TkFQUUtfaVc5aW1nRVNBN2RXLTc4YzlRTVBR?oc=5,MassDevice,Industry press,industry,,,2026-07-29,3,
d0ea83a34e80,Boston Scientific cuts 2026 guidance again despite Q2 beats,https://news.google.com/rss/articles/CBMidkFVX3lxTE5Ld1JlX0xOVS1VWDZkWDlJRk53MXpzYzV0d3ZGLUxEZEl0NUVxTlNxaGItZE1XMDhFbzRER2s0R2wwUTlUOGE0V0hrUjNDaTlycWxZdWVfbXlhNWJBR2tmMFV2QzhiQkI2cXdSb0NSQTBmT3JNSEE?oc=5,MassDevice,Industry press,industry,,,2026-07-29,3,
800052186a9c,"Anthropic on open weights 🔓, Kimi releases K3 weights 🤖, MAI Cyber model 🔐",https://tldr.tech/ai/2026-07-28,TLDR AI,Other,research,,,2026-07-28,2,ai-research
7909c613945e,Gemini Robotics 2 brings whole body intelligence to robots,https://deepmind.google/blog/gemini-robotics-2-brings-whole-body-intelligence-to-robots/,Google DeepMind Blog,Other,research,,,2026-07-28,2,ai-research
7e23fa117a80,"With AI advancing so rapidly, organizations must lean in on security and integrity",https://news.google.com/rss/articles/CBMirAFBVV95cUxNc3ZIQlhINm1mejJRZWI1djl6bWljWXl0QVAyWWZmaWJxMDJCYTVYWURLVW81cWJPbVE0MGlqeHBpcGZtaHJmTnozZ01PSExlTExiMVBPQkZZZy1RekdUVmlOejh2bzVMQkpZck9YRlMwV3A3ZXdGbWVFWXZHVTdRVUk1Z001TWdBQmpMTVpIMzFwRWRISFFQdmppU3VJN2l4WWpTeENYbzdkRGZp?oc=5,Healthcare IT News,Other,industry,,,2026-07-28,2,
37312346a025,"Ascension's telehealth strategy: Building an enterprise, not a program",https://news.google.com/rss/articles/CBMiogFBVV95cUxPU0l4eHhOeWtGdEJXcUM4Z1lZTWY5T1RaSF92YlA4eXJNZ3JpRHVJQXJYdkdwOS1DTzdGSTFjRnV2UFZlZ1FZN1VRU1VtRzViQTN0TEQ5TlNWUkcwNVpDTW4wdS12cjRTeURtWFZnV1FOZzMxd0VMNUhZTG02NXlNMngtb3ItTy1lSmJiMkg4bUtSMUw3d3puMWR6VlB5OENscFE?oc=5,Healthcare IT News,Other,industry,,,2026-07-28,2,
7aa28e29ff45,"Claude Opus 5 🧠, inside OpenAI’s hack 👨‍💻, NVIDIA open weights 🔓",https://tldr.tech/ai/2026-07-27,TLDR AI,Other,research,,,2026-07-27,2,ai-research
11804c9e3111,"J.P. Morgan report shows biopharma, medtech investment strong in H1 2026",https://news.google.com/rss/articles/CBMipAFBVV95cUxOa2Q3SUxJekh4OTR2TWU0R21Mck5fc2JKWnVHbW9tZklldUpoTUFjcnJNb0t5a0tMN25IUGdXOEhPSVo1NWxhNGh4Tkx3R0laVmd4NGZqZjJCZFVLZlQwNDExN0d5WGJWLTlsLUllQWNUX1ZyZi1hZkJSVUsyV2pVZGRJU3g2eFFQMnpJX3VxWU02RzI4RmlVa0QyWGlDSFJxc2RPOQ?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-27,2,
03578ab414a5,Collaboration can advance AI-powered behavioral health,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaU5xbFE3V1lMcFR2bnZsWnpsd0RuUmFTd1FoRkc1VkI2aTB4X3AzdUNkZlMwVTBDU1NqUDBXNjhUb0xBQkRfaDlHcHhULVNKUVlHbGNJSmpkUmpiVG5CeUJIWnN5UGQ5dkh3U1kxbVBVcFJvVzVseTAwVjZFZHhEYlhKYkdhZm5mNHJuR1hmc1dQTjFrbm5POTBxVjk?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-27,2,
76af4265cd6f,AnMed given 72 hours to respond to demands in ransomware incident,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnZwa3pJdC1zN1JjMFJYYWh0Nm1XdDUzSkZSLUVkTzFvbW50YTJkVUNORnBQOXZFdTdNdXg2VTVkeTIyODFPTWwySkltbDFtSlNUeDNfcXltZ3FDV1p5M2w2ZUF0alRRdTZOanhfYnpLampsR3NkOHBSc0JhVWxBaDV3VnZXZUVXNzBVcExRelZhdlNrR0laMU53?oc=5,Healthcare IT News,Other,industry,,,2026-07-27,2,
dcd8706a5133,HHS taps AI to accelerate research for chronic disease,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRU56SmtnNXBjZEs5RDF0SE1Nb0haekpucnNCaVptVjJrWjRUR1d5ejB0d3hjR0ZpRzVwZ1RXdFN5cXNGTlZ2Ql9rdHcwSmtqTGxBcndSMmhvRWtmamRXeHNPdHI2RVcyQ0VCcXNfM0Y1UGtPNnBoVEo1UGhpSDVRUlBHVjBxVlBOd3VXVC1R?oc=5,Healthcare IT News,Other,industry,,,2026-07-27,2,
21ebf92f9e77,Latest Medical Device News on MassDevice,https://news.google.com/rss/articles/CBMickFVX3lxTE5zdWIzSGRkZlY0Um52Y1RrVEtyUVNmVGI2N3FnWko3LVV1RVlmajJuRmxwX1FjaXltVHRscmw3WVBxcTQ4bmxaYWxNN0tlTmpuQ1dCZVJZY25lYy12WEFGREJsMkszc19mdFpfdG1CVEdOUQ?oc=5,MassDevice,Industry press,industry,,,2026-07-27,2,
2da892981d15,Boston Scientific set to cut jobs in restructuring effort,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQkxTU1FvRFVaQ1hQeExoWndXSTB6QjJwUE1teF9ZSzFmWjBUUGZhTzR1RFlFYTJMVUZkSXBiakFqY1dUR0lSb2Y0NXFtaFQ0clU1amkybFpQeno0bVllTFRRWFdwWFk2QW9MYmdNOHdzZnRCbkNFWEdBR1FoWTRncQ?oc=5,MassDevice,Industry press,industry,,,2026-07-27,2,
ee813caf37a6,"ChatGPT Health 🩺, Fugu-Ultra 1.1 🐡, Runway Media Router 🎬",https://tldr.tech/ai/2026-07-24,TLDR AI,Other,research,,,2026-07-24,2,ai-research
4a96e7d2fe4b,Medtronic pulls hundreds of remote workers back to the office,https://news.google.com/rss/articles/CBMiggFBVV95cUxOd2otVVNfRnBKbHFwUUtxZDZmR041NENvanFKRGpWNUxlN2R0cXpVbGJBRXM1NXBrSGlTcnp6eXd5Q1BPU1ZycTcwYUdHZHJXeDgyenpWUWp0Mld6OTh5ZDBKZndDaGFadE1fUmJsV25mMlVqNVhxUGRxSVFrazVROHFR?oc=5,MassDevice,Industry press,industry,,,2026-07-24,2,
d8f73931d002,STAT+: HHS to convene experts on standards for clinical AI,https://www.statnews.com/2026/07/23/hhs-convenes-experts-on-clinical-ai-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-23,1,
197616293d57,CMS Proposes Payment Frameworks for “Software as a Medical Service”,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR0hHeE1PMUJMTnpOc0hWcEduXzRoUFptVDIzdmJPZXhpTnMzNmlwa0RybDdqRmVlbVh5ZHhUTlNTWWNWSTNta3NXWEdBVGNLb0xQM1RUQ1RVNVgwa3VsWXQ4S0ZRYVpJQ3J6YnVkT3IyclVVVmZuYlFqMTUtREtNajRQd2EzZUk4MXRJ?oc=5,AI device reimbursement & coding,Other,access,,,2026-07-23,4,reimbursement-coverage
15eb5b1c419a,Accelerating the frontiers of scientific discovery: Google’s $40M commitment to the Genesis Mission,https://deepmind.google/blog/accelerating-the-frontiers-of-scientific-discovery-googles-40m-commitment-to-the-genesis-mission/,Google DeepMind Blog,Other,research,,,2026-07-22,1,ai-research
28991fb5e6bf,STAT+: What is a ‘world model’? Nabla’s Alex LeBrun explains,https://www.statnews.com/2026/07/22/what-is-a-world-model-nabla-alex-lebrun-explains-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-22,1,
af86b4c6a35a,Opinion: STAT+: Hospitals’ AI may be drifting. Who’s watching?,https://www.statnews.com/2026/07/22/hospital-ai-systems-ceo-leadership-accountability-governance/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-22,1,
0e3756450a03,"Korea accelerates clinical adoption of new medical tech as AI, digital health surge - CHOSUNBIZ",https://news.google.com/rss/articles/CBMigAFBVV95cUxNWXp0UkYtaV9LTHl6bnh6bTdGeEVtekhJNTRiaXZxSUFLNm1sY2c4dlQ4NHVCYmpVX1IxSUJyRi1lVmI5TmNBREllTEl4SE1QRW9kSVhBVEJLc0JQNHVYSkVURWU1TXZqQndlU3pkS0dPMWFVbzZBdVgybk1odHpwT9IBlAFBVV95cUxNa2V2UENMUDRWRmNmNEl6czJ4RUthV0tzS0VLQnY5blRFcVYzbGNQOV9HNTR5NzdCYTloOWZRX3dlTGduM3BGWGZqWWlTTUgzeGc0UTJqRFNDR2tWcTZRcVIzSV9hLVJmQzhBSWRSWE9na1BqRWJIUEpvZlVIOG80M01SeHRUM0tzdjJjOVBnNDBQYVUx?oc=5,AI in HTA & market access,Other,heor,Asia-Pacific,South Korea,2026-07-22,3,hta-value-evidence
e59ec25f5a8d,Johnson & Johnson wins FDA nod for Ottava surgical robot,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSlhXWHppZF9qR0pfRUFHTUZacVdFYlV1aDVwOUxhZUQ4WnlfM0JnMlhoVnlkVXB1YUxaNm96MExMZnQwR1ZmNWRHSHp5UEhnZEtUVUpMX1JzWnpoLVEwNExpcVQyRjlXQm9GQlRmS3g5YlRLdnhzSlhmWkZpcmk2UXB3Vjk?oc=5,MassDevice,Industry press,industry,,,2026-07-22,1,
c5ad624a6ffb,Disrupting a Criminal Scam Operation,https://openai.com/index/disrupting-malicious-uses-of-ai-criminal-scam-operation,OpenAI News,Other,research,,,,1,ai-research
9d1df0ae846d,"Alignment Healthcare boasts 32% revenue jump in Q2, lifts 2026 outlook",https://www.fiercehealthcare.com/payers/alignment-boasts-316-revenue-increase-q2-boosts-2026-outlook,Fierce Healthcare,Industry press,industry,,,,1,
8ad76c486d55,"WellSpan Health, Hippocratic AI ink ‘multi-year’ partnership with plans to co-develop clinical AI agents",https://www.fiercehealthcare.com/ai-and-machine-learning/wellspan-health-hippocratic-ai-enter-expanded-multi-year-partnership-launch,Fierce Healthcare,Industry press,industry,,,,1,
5cdea0136433,Waystar boosts 2026 outlook as AI-powered RCM solutions gain traction with providers,https://www.fiercehealthcare.com/finance/waystar-boosts-2026-outlook-after-solid-q2-performance,Fierce Healthcare,Industry press,industry,,,,1,
bdf9ad4653d5,Stellarus launches AI-powered health plan customer service representative copilot,https://www.fiercehealthcare.com/ai-and-machine-learning/stellarus-launches-ai-powered-health-plan-customer-service-representative,Fierce Healthcare,Industry press,industry,,,,1,
f1abaf440033,"AI, energy prices will strain hospitals' non-labor spending in 2027: Vizient",https://www.fiercehealthcare.com/providers/rising-inflation-projected-hospitals-non-labor-spending-2027-vizient,Fierce Healthcare,Industry press,industry,,,,1,
6c84835f98c1,AI doctor startup Doctronic acquires Summer Health to move into pediatric care,https://www.fiercehealthcare.com/health-tech/ai-doctor-startup-doctronic-acquires-summer-health-expand-pediatric-care,Fierce Healthcare,Industry press,industry,,,,1,
bbc6be32ebe9,State Department map of Africa mislabels every country at AIDS conference,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdWZpbXAta2xKUV9hekQtT0JSdktNajNXbFdCeFR3OEZnUDdEYmR1YUl0aDhTSEF0WTYzZ2VFLUN0WC1vQl91LVpUQ01CSHh4Q0J5emhTUUVUZjNIaEpZNTA5eTZURHlzNGZQRDZZV3NQd2JaOTUtSVhfWEw1VnFUNnNHSEt1aTgza0RQOXNiT0lCWldUN0k2anRlUUtvQVp2clNGb0IxeER1QURMNHJtQWRSSUh2U0lacVpZdUVGZWxMd08wYW40eGdUQQ?oc=5,LATAM — HTA & coverage (CONITEC),HTA / payer,access,,,2026-07-31,5,reimbursement-coverage
60b2f1139935,An upcoming deadline turns HR’s AI shortcuts into legal risk,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbHA3bXk5RFFMaDNCV19rUlhSVGJQblVVWjE1SktPN2ZSVENrTlN2Um5BcjhiMXpiWS1RYkVaaEtrZTl5RjlFV2FiVlFkVDN0TGpCMGpraFVfWjZGbVlUOVNnd0Jia1pGVDh3UG1Uc0pSZjRKYTdoUHczQWNNSExqUVRoQnU1ZXNtN0VnNA?oc=5,AI policy & guidance,Other,regulation,,,2026-07-31,4,regulatory-activity
fb076979f8c7,Missing an AI Label? Understanding Your Options Under the EU AI Act,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNFZ0S3gyM0pZTUhSSzFEMHpSWC11QlI3VjhkdG81U19sMnNNYktnNld6M1hibW5YbDdsNmZqOTlpV0tLQTUzbmdYc1daVG8zRnJhbFBGX1ljSVNWaFI4RXZJSzFqVDBmSU90VVBqcXU5LVRTRU5jamxGNmRGZFRoXzA1MlpTRnZX?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-31,4,regulatory-activity
e6aa25475168,The EU AI Act gets serious on August 2: What’s changing?,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdFJQcGhKQU5SWkpPY2RhYm1CUG00ajVBWUpzaDNoZFBtemlJWWVWdFpuS2xnYlBXRmlDbkZqOFZ6OGg3WVBMWjFxTDJ2SVlZbnRSR1B6MFpDX0JLOHpySTBtUFA2TGEyRFpPcUFjeEtjWVJVVmtCTmwtSXFtZGw3NTJXUFgyUDQxbl9aQ0xyRHZCU201Rlg0OXgtaU5tRUhvNWVpRlRlUWdxSm5YYWdZ?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-31,4,regulatory-activity
d049ebebf82b,OpenAI aligns safety practices with EU AI Act’s GPAI Code,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT09RNmYtREVKelhOdzdpenRwM1FUUGplOXQ0MGR6Ym5ua0xnTkRYOFlJV0ZmTi1JQUNzYndpb21VMUduci1JUVBIUkw2QWlZcl9RVU9raUNHbWotMzkyVnR6OUJxQ2dBandsczU1dlhDR08yQ2ZvSU1DNUdsWmJ4aU5wd3JhWjBwdWp2MFJFNE93a0pPdFdXSXdfS2x1eHdOWUJ6ZHdjbVQ?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-31,4,regulatory-activity
46b03721107e,"A Study to Compare Standard Therapy to Treat Hodgkin Lymphoma to the Use of Two Drugs, Brentuximab Vedotin and Nivolumab",https://clinicaltrials.gov/study/NCT05675410,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;oncology-ai
a88229a400f3,Artificial Intelligence as a Decision Making Tool in Emergency Department,https://clinicaltrials.gov/study/NCT06902675,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,7,ai-clinical-studies;economic-endpoint-trials
7d872d35de11,AI-assisted Rare Disease Diagnosis,https://clinicaltrials.gov/study/NCT07650799,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
7cddf02540c4,Youth-Onset Type 2 Diabetes and Heart Disease: The Young at Heart Prospective Cohort Study,https://clinicaltrials.gov/study/NCT06730113,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;cardiology-ai
5a8f5668d79f,Prevalence and Development of Liver Dysfunction in Hematopoietic Stem Cell Transplant,https://clinicaltrials.gov/study/NCT05722210,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
17a9c73cc4ff,"In-Person, Online, and Hybrid Healthy-Aging Education for Pre-Frailty and Frailty in Older Adults",https://clinicaltrials.gov/study/NCT07738393,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
cad85693c166,Diagnostic Accuracy of a Deep Learning-Based Software for Automated Multiparametric Echocardiographic Measurements,https://clinicaltrials.gov/study/NCT07738419,AI/ML intervention trials,Trial registry,clinical,Europe,Germany,2026-07-31,3,ai-clinical-studies;cardiology-ai
f064483d261a,"Breast Cancer, Reasoning, and Activity Intervention",https://clinicaltrials.gov/study/NCT04816006,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;oncology-ai
acd52ad39610,Cognitive Processing of Natural Sequences in Humans and Artificial Intelligence (AI),https://clinicaltrials.gov/study/NCT07740070,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
d8d97771f4d8,"Testing the Anti-cancer Drug, Glofitamab, in Patients With Mantle Cell Lymphoma (A Type of Blood Cancer) Whose Disease Returned After CAR-T Cell Therapy",https://clinicaltrials.gov/study/NCT07003295,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;oncology-ai
99a22cbff389,AI-Assisted Optical Diagnosis (CADx) for Diminutive Colorectal Polyps,https://clinicaltrials.gov/study/NCT07738484,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
