id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
48cb5c9300a9,STAT+: AI biotech Insitro’s Daphne Koller on how to speed up clinical trials,https://www.statnews.com/2026/08/26/biotech-insitro-ceo-daphne-koller-speeding-up-clinical-trials-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-26,1,
17aa8c3dadc9,AI-Driven Early Detection of Polycystic Ovary Syndrome via Follicle Count,https://www.medrxiv.org/content/10.64898/2026.09.01.26361974v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-04,2,ai-clinical-studies
58fd2dae8caf,[Medical Imaging AI as National Infrastructure ①] HIRA Launches First AI-Assisted Claims Review,https://news.google.com/rss/articles/CBMicEFVX3lxTE55ODhpU1RjWnFrblpTT2wyM20yRmJXbE82OHRKQW1JU3pIQ011QWRxTUF6QldTR0pHZmVxVEJ1RnBzT1lnajVUazBqTHNUX0hETGtHVVhqbHlPX0ZJQy1Ebmg0Q1pDUWFYY0k4Yzl1QjI?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Product launch,Market signal,,Healthcare operations,Imaging AI,,,Asia-Pacific,South Korea,2026-09-04,2,radiology-imaging-ai
38462dbeed4b,Hong Kong Polytechnic University Joins Hands with Diagens Tech to Propel Medical AI into the Age of AI Agents,https://news.google.com/rss/articles/CBMimAJBVV95cUxOX1k3eTEwb2RGVkNWbWNZaUZlMWdIbFJ4QVdndUhSM0FLZjZ4NEdSYUx5ak9mZF9meTgycFpUOWk3VUY1VExmNml4bkh3OXdiS2dTRlVoTnRWRm1Vcm93MGs4Sncxa3VJVjc3UHF3cXl1N2prZU5lamUzcFc4UjlxNmFFR3BBX0toQ1VWYWdRMG9zTHlGb2VXek9ycmUySGdpdlk3M0w2VjAtbE9qVy1OWWtYM0hpallKUGoyUlNXam9pQzlMTXVQT3dlbURKTVJaTFVKZ2ZTeHlnNjhJR2ZqUEJwZk5feWVockp0RHMzeXR4MXBPVEkwY1FCZEFDejNseEM2M2gxNmdSS3ItSm5hWFRab0lsZmV4?oc=5,,EQS News,https://www.eqs-news.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-04,2,
14af58a18dd7,AI-Supported Care Engagement for Next-step Delivery - Medicare Advantage,https://clinicaltrials.gov/study/NCT07804095,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-04,3,ai-clinical-studies
347c40c91e02,Truway Whole-Body Digital Twin and Physiologic Resilience Study (TRU-OMNIBODY),https://clinicaltrials.gov/study/NCT07805044,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-04,3,ai-clinical-studies
83166e9e7640,Artificial Intelligence-Supported Nursing Program for Sleep Quality in People With an Ostomy,https://clinicaltrials.gov/study/NCT07805226,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Turkey,2026-09-04,3,ai-clinical-studies
9894cfe339ae,"LLM-CoManage: Large Language Model-Enabled Co-Management of Hypertension, Diabetes, and Dyslipidemia",https://clinicaltrials.gov/study/NCT07350486,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,Asia-Pacific,China,2026-09-04,3,ai-clinical-studies
993b86b92dde,Comparing Advanced Technologies to Standard Testing for the Diagnosis of Airway Disease in Hospital and Community Settings,https://clinicaltrials.gov/study/NCT07798596,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,Europe,United Kingdom,2026-09-04,3,ai-clinical-studies
454658235e4e,Oncogeriatric Screening and Evaluation Program,https://clinicaltrials.gov/study/NCT07805642,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,Latin America,Brazil,2026-09-04,3,ai-clinical-studies;oncology-ai
c7a09f62ee97,The Impact of Artificial Intelligence Virtual Patient Training on Dietetic Student Education,https://clinicaltrials.gov/study/NCT07805460,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,Taiwan,2026-09-04,3,ai-clinical-studies
d8ff58c4cdbc,GlaukomAI: Clinical Validation of an AI System for Early Glaucoma Screening,https://clinicaltrials.gov/study/NCT07668193,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-04,3,ai-clinical-studies
3f6872b6894e,Ayushman Bharat Digital Mission emerges as one of world’s largest digital health ecosystems with over 93.95 crore ABHA IDs: J.P. Nadda,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNclVJMk53bVhoalc4Zm40aGlDT2gwN1FOZGdPY3BROWl5ZTYwLWxXYVZXZWthMkVLM3NMSWZhb1lXa0Z2dVNwbVVUSXB4Y09DQ0cwQUQ2YlM5QW5FRlRDUW81dXZuZjlwdHBMd0VZTFdRZ1luVnJubUVPV2VOWGRnSjlramtKZmR6Y0ZLM0VFZHBwWmJ3cG5IeEZrTkgxOTVaTVB5cmR5Y0pRdWpzUWpOc01aa3d5MHNhU1VXRjNFRHp0MUFwcEFkZ2VWMVNLR0ZkTWlKeE1wbmJsRTI4RkREeWk5a0oxMnpmN2ItRXd3?oc=5,,DD News,https://ddnews.gov.in,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-03,2,
1e5dc9d29333,Fangzhou’s AI-Powered Chronic Care Model Named to Fortune China’s Best Designs 2026,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPV2JXTUpKX0F3N3J0MVpzaWNIQl9CTXRSMjBhQlhOS1ViUHZ3aVc4WnFlNThCdWtORk5vbHVBUV9MNU5LZ09yTkNlWEV4WlU1dnRTZldqOVVOR0FIY19ZcjNpRFRIc2J1aC1FYWU1NFE1WEZ5OFg5WHVPTloyRHpyV2lXM3BlS21ucEU2R2xCTVc2NmZ6V0VPdTBjdDltYlFiRUdhRHlPY3hHaThFYkE4MDYyVDZIY2s3dEtEaUMxcEVnamNYcndKLWFIZ3RTQ0xPYUdqTW9TdEVkVTB4dTgyQl9yQ2NKeWJiQkxfNmFlUQ?oc=5,,StreetInsider,https://www.streetinsider.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-03,2,
d4146c261b49,AI-augmented evidence as the next core competence in rare disease drug development: From snapshots to 360-degree movies.,https://pubmed.ncbi.nlm.nih.gov/42692189/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-03,4,hta-value-evidence
7ddea961831b,Digital Health Engagement Behaviors in US Family Caregivers: Trend Analysis Using the Health Information National Trends Survey 2019-2022 Data.,https://pubmed.ncbi.nlm.nih.gov/42691271/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-03,2,ai-clinical-studies
32dd3e5fa8d2,Artificial Intelligence-Assisted Cone-Beam Computed Tomography Analysis in Alveolar Ridge Preservation: A Narrative Review.,https://pubmed.ncbi.nlm.nih.gov/42692081/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Imaging AI,,,,,2026-09-03,2,ai-clinical-studies;radiology-imaging-ai
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,7,mhra-updates;regulatory-activity
07762c723dea,Are Frontier Large Language Models Safer Than Government-Backed Symptom Checkers for Clinical Self-Triage? A Standardised Vignette Evaluation,https://www.medrxiv.org/content/10.64898/2026.09.01.26361908v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,Asia-Pacific,Australia,2026-09-02,2,ai-clinical-studies
914692a4117e,Patient rights and AI medical chatbots: Alignment between the GDPR and EU AI Act,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN3RtVE5majJVeVZETUt3bVRLRVdteWFVVVdqb1Job1FrQ0NwUDJ2R1M3TXdVdG8xQVA2S2x6ZHFSb0w5dDRHNjdrS0doZVRkaHZSZk0tNTBZYUVicWh0cDJsRUlMSm1lWGx3aTh0MFptaHp5SVpzd0gyNDNISnpjN082ZUQwTUZSdzAxMjFMbHNNLXZXN1JCTVRLUldma3o1QW9Ia0tB?oc=5,,IAPP,https://iapp.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Generative AI / LLM,,,Europe,European Union,2026-09-02,4,regulatory-activity
d62fbaefc685,EU AI Act Obligations Are Arriving for Medical Devices: What Quality Teams Should Prepare Now,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQXlQV2plQlg5c3hMMHcwSG1RY05HSnlRUnI2WTkwcmJZcV9qcE1NdlBrRXN1dGtyMXVFV3l5QnlOUjFEcFJvM3JoMEVmdnFXYVFvbHozWHI5MkNSaEdoZlA3YnBCbUxGbXdjdnktVlFyYm1QMFI0WENkYnpyV2hPUU5PN0c4aklxYVlhQnhSSGFlbDFOZFkzUmxaR0diLUxNZXQ3V2c0VU5rSkRySm9tQzZvOG9LWEhNcVdzTVg2SWk1d0tEYTFJNnpXcU5pNGs?oc=5,,qualitymag.com,https://www.qualitymag.com,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-09-02,4,regulatory-activity
94c6ac6e9a94,Open-source versus proprietary large language models for academic writing in medicine: A controlled evaluation of DeepSeek-R1 and ChatGPT-o1 in neuroradiology.,https://pubmed.ncbi.nlm.nih.gov/42694319/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,2,Direct clinical,Imaging AI,,,,,2026-09-02,2,ai-clinical-studies;radiology-imaging-ai
24fb93cb6e2e,"Lithuania's National Digital Health System Architecture, Evolution, and Lessons From a Centralized Approach Using Longitudinal Document Analysis: Descriptive National Case Study.",https://pubmed.ncbi.nlm.nih.gov/42684811/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-02,2,ai-clinical-studies
53817d88ff73,AI for Opportunistic Identification of BMD and Bone Microarchitecture: A Narrative Review.,https://pubmed.ncbi.nlm.nih.gov/42687048/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-02,2,ai-clinical-studies;radiology-imaging-ai
34f9b34867e4,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMickFVX3lxTE5MR0RRSXpQbC0yUDctbm1PMldaa01YcXVYM0hITE1vWlROS2tja1l6V0t0ekQtVWRiSmNJTTl5MHBHV3NjMGFrdVNSUGI5XzdLOUI1VVRmN0xOd0FGdmZ0YzhLY1k3R2hRc19JSWdxWFFSQdIBckFVX3lxTE5MR0RRSXpQbC0yUDctbm1PMldaa01YcXVYM0hITE1vWlROS2tja1l6V0t0ekQtVWRiSmNJTTl5MHBHV3NjMGFrdVNSUGI5XzdLOUI1VVRmN0xOd0FGdmZ0YzhLY1k3R2hRc19JSWdxWFFSQQ?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,1,
f5ec39781e80,Evaluation of Artificial Intelligence (AI) for Myocardial Infarction Health Information: Expert Accuracy Assessment and User Trust Survey.,https://pubmed.ncbi.nlm.nih.gov/42664144/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-01,1,ai-clinical-studies
5a0c002c3079,Augmenting Deep Learning-Based PSMA PET/CT Metastasis Segmentation with a Population-Level Spatial Atlas,https://www.medrxiv.org/content/10.64898/2026.08.26.26361439v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,Europe,Germany,2026-08-31,1,ai-clinical-studies;radiology-imaging-ai
47e9a062ef30,Deep Learning Frame Prediction for Abbreviated Low-Dose Dynamic PET Protocols on the PennPET Explorer,https://www.medrxiv.org/content/10.64898/2026.08.25.26361357v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,1,ai-clinical-studies;radiology-imaging-ai
e58ae148e429,Image transmission through a multimode fibre in reflection mode with physics-guided deep learning towards ultrathin endoscopy,https://www.medrxiv.org/content/10.64898/2026.08.28.26361674v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,1,ai-clinical-studies;radiology-imaging-ai
bce088c0f25b,LLM-assisted evidence audit of late-stage cancer incidence as a screening trial endpoint,https://www.medrxiv.org/content/10.64898/2026.08.29.26361733v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,1,ai-clinical-studies;oncology-ai
edcd64659ec0,Surprisal-based large language models reveal immunologic insights in lobular breast cancer,https://www.medrxiv.org/content/10.64898/2026.08.25.26361365v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,1,ai-clinical-studies;oncology-ai
