id,title,url,source,source_type,stage,region,country,date,score,topics
11804c9e3111,"J.P. Morgan report shows biopharma, medtech investment strong in H1 2026",https://news.google.com/rss/articles/CBMipAFBVV95cUxOa2Q3SUxJekh4OTR2TWU0R21Mck5fc2JKWnVHbW9tZklldUpoTUFjcnJNb0t5a0tMN25IUGdXOEhPSVo1NWxhNGh4Tkx3R0laVmd4NGZqZjJCZFVLZlQwNDExN0d5WGJWLTlsLUllQWNUX1ZyZi1hZkJSVUsyV2pVZGRJU3g2eFFQMnpJX3VxWU02RzI4RmlVa0QyWGlDSFJxc2RPOQ?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-27,3,
03578ab414a5,Collaboration can advance AI-powered behavioral health,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaU5xbFE3V1lMcFR2bnZsWnpsd0RuUmFTd1FoRkc1VkI2aTB4X3AzdUNkZlMwVTBDU1NqUDBXNjhUb0xBQkRfaDlHcHhULVNKUVlHbGNJSmpkUmpiVG5CeUJIWnN5UGQ5dkh3U1kxbVBVcFJvVzVseTAwVjZFZHhEYlhKYkdhZm5mNHJuR1hmc1dQTjFrbm5POTBxVjk?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-27,3,
76af4265cd6f,AnMed given 72 hours to respond to demands in ransomware incident,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnZwa3pJdC1zN1JjMFJYYWh0Nm1XdDUzSkZSLUVkTzFvbW50YTJkVUNORnBQOXZFdTdNdXg2VTVkeTIyODFPTWwySkltbDFtSlNUeDNfcXltZ3FDV1p5M2w2ZUF0alRRdTZOanhfYnpLampsR3NkOHBSc0JhVWxBaDV3VnZXZUVXNzBVcExRelZhdlNrR0laMU53?oc=5,Healthcare IT News,Other,industry,,,2026-07-27,3,
dcd8706a5133,HHS taps AI to accelerate research for chronic disease,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRU56SmtnNXBjZEs5RDF0SE1Nb0haekpucnNCaVptVjJrWjRUR1d5ejB0d3hjR0ZpRzVwZ1RXdFN5cXNGTlZ2Ql9rdHcwSmtqTGxBcndSMmhvRWtmamRXeHNPdHI2RVcyQ0VCcXNfM0Y1UGtPNnBoVEo1UGhpSDVRUlBHVjBxVlBOd3VXVC1R?oc=5,Healthcare IT News,Other,industry,,,2026-07-27,3,
2da892981d15,Boston Scientific set to cut jobs in restructuring effort,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQkxTU1FvRFVaQ1hQeExoWndXSTB6QjJwUE1teF9ZSzFmWjBUUGZhTzR1RFlFYTJMVUZkSXBiakFqY1dUR0lSb2Y0NXFtaFQ0clU1amkybFpQeno0bVllTFRRWFdwWFk2QW9MYmdNOHdzZnRCbkNFWEdBR1FoWTRncQ?oc=5,MassDevice,Industry press,industry,,,2026-07-27,3,
ee813caf37a6,"ChatGPT Health 🩺, Fugu-Ultra 1.1 🐡, Runway Media Router 🎬",https://tldr.tech/ai/2026-07-24,TLDR AI,Other,research,,,2026-07-24,2,ai-research
fbefdac6385c,STAT+: Up and down the ladder: The latest comings and goings,https://www.statnews.com/pharmalot/2026/07/24/up-and-down-the-ladder-rigel-sanofi-pharma-jobs/?utm_campaign=rss,STAT — Pharmalot,Industry press,industry,,,2026-07-24,2,
4a96e7d2fe4b,Medtronic pulls hundreds of remote workers back to the office,https://news.google.com/rss/articles/CBMiggFBVV95cUxOd2otVVNfRnBKbHFwUUtxZDZmR041NENvanFKRGpWNUxlN2R0cXpVbGJBRXM1NXBrSGlTcnp6eXd5Q1BPU1ZycTcwYUdHZHJXeDgyenpWUWp0Mld6OTh5ZDBKZndDaGFadE1fUmJsV25mMlVqNVhxUGRxSVFrazVROHFR?oc=5,MassDevice,Industry press,industry,,,2026-07-24,2,
ed8f565a5327,"Cursor Router 🔀, OpenAI Presence 🤖, AMD + Anthropic deal 🤝🏻",https://tldr.tech/ai/2026-07-23,TLDR AI,Other,research,,,2026-07-23,2,ai-research
7569338ee0d3,Launching Health in ChatGPT,https://openai.com/index/health-in-chatgpt,OpenAI News,Other,research,,,2026-07-23,2,ai-research
d8f73931d002,STAT+: HHS to convene experts on standards for clinical AI,https://www.statnews.com/2026/07/23/hhs-convenes-experts-on-clinical-ai-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-23,2,
197616293d57,CMS Proposes Payment Frameworks for “Software as a Medical Service”,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR0hHeE1PMUJMTnpOc0hWcEduXzRoUFptVDIzdmJPZXhpTnMzNmlwa0RybDdqRmVlbVh5ZHhUTlNTWWNWSTNta3NXWEdBVGNLb0xQM1RUQ1RVNVgwa3VsWXQ4S0ZRYVpJQ3J6YnVkT3IyclVVVmZuYlFqMTUtREtNajRQd2EzZUk4MXRJ?oc=5,AI device reimbursement & coding,Other,access,,,2026-07-23,5,reimbursement-coverage
f17be43e8dbf,"Gemini 3.6 Flash ✨, OpenAI security escape 🚨, Devin Outposts 🛰️",https://tldr.tech/ai/2026-07-22,TLDR AI,Other,research,,,2026-07-22,2,ai-research
15eb5b1c419a,Accelerating the frontiers of scientific discovery: Google’s $40M commitment to the Genesis Mission,https://deepmind.google/blog/accelerating-the-frontiers-of-scientific-discovery-googles-40m-commitment-to-the-genesis-mission/,Google DeepMind Blog,Other,research,,,2026-07-22,2,ai-research
bd6ce42035f5,Building AI infrastructure with the Effingham County community,https://openai.com/index/building-ai-infrastructure-with-the-effingham-county-community,OpenAI News,Other,research,,,2026-07-22,2,ai-research
130e23c4bd2f,How news organizations are using AI to advance their vital missions,https://openai.com/index/how-news-organizations-are-using-ai,OpenAI News,Other,research,,,2026-07-22,2,ai-research
fc3528d001b5,Advancing the next era of national science,https://openai.com/index/advancing-the-next-era-of-national-science,OpenAI News,Other,research,,,2026-07-22,2,ai-research
28991fb5e6bf,STAT+: What is a ‘world model’? Nabla’s Alex LeBrun explains,https://www.statnews.com/2026/07/22/what-is-a-world-model-nabla-alex-lebrun-explains-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-22,2,
0e3756450a03,"Korea accelerates clinical adoption of new medical tech as AI, digital health surge - CHOSUNBIZ",https://news.google.com/rss/articles/CBMigAFBVV95cUxNWXp0UkYtaV9LTHl6bnh6bTdGeEVtekhJNTRiaXZxSUFLNm1sY2c4dlQ4NHVCYmpVX1IxSUJyRi1lVmI5TmNBREllTEl4SE1QRW9kSVhBVEJLc0JQNHVYSkVURWU1TXZqQndlU3pkS0dPMWFVbzZBdVgybk1odHpwT9IBlAFBVV95cUxNa2V2UENMUDRWRmNmNEl6czJ4RUthV0tzS0VLQnY5blRFcVYzbGNQOV9HNTR5NzdCYTloOWZRX3dlTGduM3BGWGZqWWlTTUgzeGc0UTJqRFNDR2tWcTZRcVIzSV9hLVJmQzhBSWRSWE9na1BqRWJIUEpvZlVIOG80M01SeHRUM0tzdjJjOVBnNDBQYVUx?oc=5,AI in HTA & market access,Other,heor,Asia-Pacific,South Korea,2026-07-22,4,hta-value-evidence
577449719a8b,Interoperability and TEFCA fill clinical record gaps,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQ3NzcDBKM09PT3Uwc1pLeDE3Y2h5V21Ndm9ZdlBRN1FXRHFuMUE1Q2hEN095UG1IVjlxVkVVMXlKVktYd2huckNnU1RfRkhIVEtZUk91eWFJX1EtcWVIWUNUUGdhLWRDb093TVh0TXA0alBfOTExSlVqM2FQVmRrTnlVUkZpY0xxTURSN1VfNVlfcE0?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-22,2,
edd884e3eb65,"Introducing Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",https://deepmind.google/blog/introducing-gemini-3-6-flash-3-5-flash-lite-and-3-5-flash-cyber/,Google DeepMind Blog,Other,research,,,2026-07-21,1,ai-research
6c6690b49180,Q&A: First able-bodied individuals receive brain-computer implant,https://news.google.com/rss/articles/CBMioAFBVV95cUxOR0VOYUZYMUh3Y3BmalAwUkxIUEZyTi1fVDgyOE9ZbGNQTC1ZOHVFNDA5RVNsQzNRZTlRTno5R1NId3dlM3JqTUpicklHNXpVYklqN2I3d0lDaC1LbTNPZVVJUVR6X1NkSDgwUE5GME1QWXlCUTdORE80bllYa3B6Rl9FLWdRUG55c0tHY1U5M0lsQUgydFB5Q3ZtY1lNVkJ5?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-21,1,
4ed597780294,Novo Nordisk sues Eli Lilly over alleged deceptive GLP-1 ads,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQWhaRmNRWk9wdjh1OGs0dzhTemZDNEF1OURsYkRUVlFGUGFBb1FWMWhXdGdHaVlXUzMxVXJZdmlITF9hQlhINFZVZmVHeWVhZTkyTGlDNXpFRXhqX3kySm9MQ2kxUzV3VTRqX3Z0WnoxbmRsNi1lOWVaMXlVcVNTNjVxeGlKNjBCV2Z1OEQ5LV9RcU1CZlRwdmZ4aVE?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-21,1,
e78c0e108ffb,Robotics developer Vicarious Surgical shuts down to liquidate assets,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWFdCbC14SjhyWEZCaC1DT2dINUtQQzFoUTRsSWcwbXpwWjJVQ1lBaXBkaFotSU9VZi02ODNtZkZlbXNEMDNOUmVkNDBJck5XQXdTXzlVc2phRGxjZUk3ZzhlNjNJN0pONExTVUtDemVSU3BQYUFlMXdMOTNUQk0zRFdNOUNLUG5kY0hjN2xKMVJRTkJUMWY0dV9XNDY?oc=5,MassDevice,Industry press,industry,,,2026-07-21,1,
e3cbbf48968c,What health systems large and small need to launch AI agents,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQWRyb2FlQVdxN0VOOFdtZ3FfTTFucEpLTlQyV3NCWTh2dGIyWWZ1TzljYmxvOURuNTNiWGhwSEtyM2pic19janUtTTVQVnkxaGpiUzVqYVdQUHQyS0hqWHV6anF0UEJsdnFIeWVXX0NQQ0NJeHphWnB4ZzMzeFNGVW5rRzlsOFRiMWtMaENBV2JKN2gxQmI0amtjdw?oc=5,Healthcare IT News,Other,industry,,,2026-07-20,1,
ec53cbd6c791,Biotronik unveils new AI capability for spinal cord stim tech,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMUlvZDRaUVFmcWNIaHdiZWpueThTa3MtUFRRQWRnNTZiTHY1dzlMQWpNTGtoTUdxcFJidk5FOWxoZG5rcGt2RnZKZW5LNERsOEVhOTVXMVNOMHFGeWhPU3dmdUZUX3VvVkdreGpiWVBKM3dpWnFQQlFYenZnN0lVTGxIM1FLbTRfRnJ0QVNYZjkyc1U?oc=5,MassDevice,Industry press,industry,,,2026-07-20,1,
594c5aad013e,A look at CVS’ march toward a simpler patient experience,https://www.fiercehealthcare.com/payers/look-cvs-march-toward-simpler-patient-experience,Fierce Healthcare,Industry press,industry,,,,1,
674f038bef59,Humana still on track for 25% Medicare Advantage membership growth this year,https://www.fiercehealthcare.com/payers/humana-still-track-25-medicare-advantage-membership-growth-year,Fierce Healthcare,Industry press,industry,North America,United States,,1,
5104609d9577,Rare disease foundation partners with Citizen Health to embed AI agent into everyday care,https://www.fiercehealthcare.com/ai-and-machine-learning/rare-disease-foundation-partners-citizen-health-embed-ai-agent-everyday,Fierce Healthcare,Industry press,industry,,,,1,
e296809968b2,"Universal Health Services tops Q2 expectations, but dials back full-year earnings",https://www.fiercehealthcare.com/providers/universal-health-services-tops-q2-expectations-dials-back-full-year-earnings,Fierce Healthcare,Industry press,industry,,,,1,
50da85262301,"American Red Cross declares second-ever national blood supply crisis, urges ‘immediate’ donations",https://www.fiercehealthcare.com/providers/american-red-cross-declares-second-ever-national-blood-supply-crisis-urges-immediate,Fierce Healthcare,Industry press,industry,,,,1,
619cb647279d,‘We have what we need to grow:’ Biogen CEO happy to ease off the M&A for a while,https://www.fiercebiotech.com/biotech/biogen-ceo-near-term-ma-we-have-what-we-need-grow,Fierce Biotech,Industry press,industry,,,,1,
fd69fd4c1a00,Novo Nordisk fails to dismiss lawsuit over CagriSema readout,https://www.fiercebiotech.com/biotech/novo-nordisk-fails-dismiss-lawsuit-over-cagrisema-readout,Fierce Biotech,Industry press,industry,Europe,European Union,,1,
6c2c1d221307,Processa acquires Vidya for potential BTK inhibitor rival to Novartis’ Rhapsido,https://www.fiercebiotech.com/biotech/processa-acquires-vidya-potential-btk-inhibitor-rival-novartis-rhapsido,Fierce Biotech,Industry press,industry,,,,1,
5e2ca0d0b9cd,‘Reverse mergers are increasingly popular’: Caldera hops on Synlogic’s Nasdaq listing,https://www.fiercebiotech.com/biotech/caldera-erupts-public-markets-synlogic-merger-and-278m-financing,Fierce Biotech,Industry press,industry,,,,1,
14be800fb07e,Vertex’s latest autoimmune TCE play involves $28M upfront to AbCellera,https://www.fiercebiotech.com/biotech/vertexs-latest-autoimmune-tce-play-involves-28m-upfront-abcellera,Fierce Biotech,Industry press,industry,,,,1,
716d1d4f4434,"Eli Lilly tops new biopharma ranking on launch success, development speed",https://www.fiercebiotech.com/biotech/eli-lilly-rides-launch-success-and-development-timelines-top-new-ranking-worlds-most,Fierce Biotech,Industry press,industry,,,,1,
ee6ab2b717b9,Predicting Deprescribing of High-Risk Medications Using Provider EHR Use and Patient Characteristics,https://www.medrxiv.org/content/10.64898/2026.07.25.26358746v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-29,2,ai-clinical-studies
11abdd223a09,Field Safety Notices: 29 June to 03 July 2026,https://www.gov.uk/drug-device-alerts/field-safety-notices-29-june-to-03-july-2026,MHRA — device & drug safety alerts,Regulator,regulation,,,2026-07-29,7,mhra-updates;regulatory-activity
f7cced5edabc,"데일리팜코리아, 데일리팜 영문뉴스, dailypharmkorea",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9Fc2JsRmVkQm41ZTVzbHZBeTcxUjlHVEM4MHJQWTBrcHEtelZkdEJUbS1uektRSVBSTWY3YTVLQzJrQWJzd1A1UVY0R3IxUkIwWkRiR2pTT3I?oc=5,APAC AI device regulation & reimbursement,Other,regulation,Asia-Pacific,South Korea,2026-07-29,4,regulatory-activity
bf39f8258c1e,RAPS Workshop: Cybersecurity Unauthorized: The Latest in Medical Device Cybersecurity,https://news.google.com/rss/articles/CBMiygFBVV95cUxQR2pJWjFzcVl2NXZMRXM0RUVLTUtUbGJKQVpmWVJJQTRvdVg4by1vTUNlX21oMGNKZU9XZFlLUEpKXzdibWRoejhsNTd6QmNIR285VEwzXzExOTRlTzZvTWcxamI3WkpqMlF4NURnVGZ0UnUxWFhEbUFUNDhKYTIzNFFaLWRiczNRaEFOZERESHRTY3cyc1hsM1lZbExiM3JWRml6TTFSNXhodDBWWGVuS1V6bXVGU3FubDBzMktSQXVaWmdGY2V1dktB?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-29,4,regulatory-activity
876833367a86,MHRA clarifies regulatory status of ambient voice technologies used in the NHS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2duLWktcTMwNlhaMmoxTVJwMjZ6REFlR2dvTXE0UHl0WkpNb29XZTVpZUtXLXBiOGR4czlwWF9GcEh0VnRfZURsVmFGRTVrVUtMSHN4TVB6VHlzMkgtZ0J1dDlJSjhVVjcyZURBaUU2LUx4S3IxdUViTXBrYkdhMUhMYXRISzFLSDVDYlpYbkxCekRwdUtBU245aUIwUDlSNUp3UGY5Nm5SbENITXp6SVBtcw?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-29,7,mhra-updates;regulatory-activity
7f5053d7af49,Finance Media Analysis: EU AI Act Sets Global Compliance Benchmark but Risks Widening Europe's AI Investment Gap,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNY0tQT0pMdTJBeS1UR2RLRHZlMU81U1h3Yy05UWE0d3M5WXRSTFJpaHVlZk5aUFg2SGZYUmxmTU50dWI3emdLVzlMeUdHeWxyNVNEd0lzbTQwclFNZXJkRy1ZQzZnYzVYczBQN1JzNndaSFpyNC11WVc5WXlDTW52dFBTR0YtZWJYUG8wLVNlN2hvd19hTVpNdkxJdTRGY0FWc3VjeVprMFhkbDZSbDgtdW5mM2lHMzNlNHlwYV93VDc1MGRQWk9QcnR4N3JLWHpQUjNSdC0yNEJoRFJwdlVZVkt5SF81dmtrZGc5TmQ1RQ?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-29,4,regulatory-activity
6dddc427bf0a,EU AI Act Article 50 Transparency Deadline Raises Stakes,https://news.google.com/rss/articles/CBMipgFBVV95cUxPam5ROTZ6NWpGSUs5VXpTaDh4M2Q3bmREVVZ6bEJwT1JFUEN6QVM3dC1hUU1oNWJ6WUZrZV9Id1NOSC1uRG9VT3ZNQjN5Nk83b1hROWY3ZG42Wkdhb2ZwRWJaeW85RjFnMVgteC1vUEJZd1FlNDNEWjJrVzM3TXE3UmM3M2dsTEJaLU9Nc2tiLXpkT0tmU2RvVUFEeFhoRHBuVEdrQnZn?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-29,4,regulatory-activity
ae70bc8bd265,LEOPARD Training and Validation Data Collection Study,https://clinicaltrials.gov/study/NCT06675604,AI/ML intervention trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies
9751e265e6d2,"Clinical Observation of Skin Condition in Patients With Acne Vulgaris Using Ubiquinol, Pomegranate Peel Extract, Ceramide, and Salicylic Acid Emulsion",https://clinicaltrials.gov/study/NCT07735169,AI/ML intervention trials,Trial registry,clinical,,,2026-07-29,3,ai-clinical-studies
