id,title,url,source,source_type,stage,region,country,date,score,topics
638c224596a6,LEDGERMIND: Provenance-Constrained Multimodal Agentic Reasoning with a Structured Evidence Ledger,https://arxiv.org/abs/2607.28374v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
5668e970db10,How Benchmarks Mis-Score Computer-Use Agents,https://arxiv.org/abs/2607.28367v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
6059c4ea9e78,KAISEN: Reproducible Subgroup Fairness Auditing for Clinical Risk Models,https://arxiv.org/abs/2607.28608v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
b6a6980abd10,AI systems and the reproduction of (standard) language ideologies in World Englishes,https://arxiv.org/abs/2607.28528v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
d6863683a37f,When Derived Measurements Mislead: Quantifying and Mitigating LLM Over-Trust with Privileged-Modality Reliability Evidence,https://arxiv.org/abs/2607.28421v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
ad4dd7d722b1,Qwen-UI-Agent Technical Report: Toward Next-Generation Real-World Centric Foundation GUI Agents,https://arxiv.org/abs/2607.28227v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
272e541e4df4,Vibe-FDTR: An agent-oriented framework for reproducible frequency-domain thermoreflectance data analysis,https://arxiv.org/abs/2607.28200v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
bc7b96350a9d,OSReward: Instituting Standardized Evaluation for Cross-Platform Computer-Use Reward Models,https://arxiv.org/abs/2607.28609v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
d480d7554e0a,Frontis-MA1: Training an AI4AI Model towards Recursive Self-Improvement in Machine Learning Engineering,https://arxiv.org/abs/2607.28568v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
6a42de687bd2,ORCA-bench: How Ready Are Language Model Agents for Oncall?,https://arxiv.org/abs/2607.28545v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
3e97d9b5a389,Improving Mental Health Screening and Early Risk Detection in Spanish,https://arxiv.org/abs/2607.28476v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research;mental-health-ai
882604cf287b,A report-grounded vision-language foundation model for colonoscopy from 280000 routine reports,https://arxiv.org/abs/2607.28466v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
f1ac018ab50d,Machines that know they are aging: a framework for hardware-aware autonomous intelligence,https://arxiv.org/abs/2607.28451v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
6a08ad169565,"Why Are GUI Agents Correct but Late? Decode on the Decision-Time Critical Path, Tested with Pre-Compiled Policy Trees",https://arxiv.org/abs/2607.28399v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
5bb85a84748b,Fairness Pruning: Locating Demographic Bias in GLU-MLP Layers via Differential Activations,https://arxiv.org/abs/2607.28319v1,arXiv,Preprint / research,research,,,2026-07-30,3,ai-research
fa349705a156,"OpenAI to give up to 100,000 researchers free frontier AI access",https://news.google.com/rss/articles/CBMilAFBVV95cUxQWWdwNW4xNFJybm45Wndwa205c25tWVJLRDYzUElobVVvZHM4RXZpSEViZ25jMUQyUjJmYTdfZWhyenVRTUJsdlY1NElvMWRSNThteVh0SEN0VjI2a1ZzQ0JYZnhHUkk2bTFvaVlCdy1jVGJSTkd4SVY0R1Y3RXJRQ01taWxULWk4NkRjWVp1bXBpUkVE?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-30,3,
40e670c58610,"UN-backed AI report highlights healthcare benefits, warns of risks",https://news.google.com/rss/articles/CBMinwFBVV95cUxOQ0JidU9SNXBtYUtSN3JLemxuX3htMS11cEhBbEFsRFd4Qk9QckhpdVlZV0tBSlFjcGlzcGppQ1VzRlZrYm13bTVIWDQ2Z0RhaU5MdGhONzhSTHgxY0MyczNFZlMwRHhoM3BMZ0RacGlteGRiaWlFdUVoZGdkbmZGV2lZU3JLQmVUR0tlSmNlTVBpa25GdC1JMWxYU3F2Nk0?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-30,3,
a2249f8e0daa,NUHS to save 850 staff hours weekly from new pharma AI,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYWZTUm9iYUlQWDBwWXFVbE5CZW9LNW5aQ3BtU1JocWhuTHBBTFB5VUdLVEdSbXI4b3JxVFB1SE53NnV0MlpJb0FJTWV3YnlYejZUVXBLNk1IQVJaOU5xX2Nja1BIMW1iQU1nNHo4dUtyUThTTHlsQU16RTNHVnRabTFmNnZFbjR1cnVLQTRka053dVE?oc=5,Healthcare IT News,Other,industry,,,2026-07-30,3,
1fc373eef8b9,How one kidney care company built a solid AI foundation,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWnAxTXYxMjdRdTM0RGt6bC1zbG9Cc2tTc1NGajRQekdYM3ZVWUhpeHNtdzhyQ3RYWGVIS1RrUjEzYXQ4bGtsd0FMNHFKaFA1MmNjZURocVJLNURLTkFuNkM0ZTF0RGNpR1dndTlfTVNEaENYNlkzdVVhdEM5ZE9PMldaNThRanF3aWxLX0dFVy1lbHczUEE?oc=5,Healthcare IT News,Other,industry,,,2026-07-30,3,
05f66faf2d79,"AI slowdown pact ⏸️, Personal superintelligence access 🌍, Grok Build Mode 🛠️",https://tldr.tech/ai/2026-07-29,TLDR AI,Other,research,,,2026-07-29,2,ai-research
705bd6c095e8,"We’re launching Lyria 3.5 in Google Flow Music, with advances across musicality, lyrics, vocals, and creative control",https://deepmind.google/blog/were-launching-lyria-35-in-google-flow-music-with-advances-across-musicality-lyrics-vocals-and-creative-control/,Google DeepMind Blog,Other,research,,,2026-07-29,2,ai-research
873735c19580,"STAT+: Why benchmarking clinical LLMs from OpenEvidence, Doximity is complicated",https://www.statnews.com/2026/07/29/benchmarking-clinical-chatbots-openevidence-doximity-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-29,2,
a6758f9fc273,STAT+: Clinical chatbots are taking medicine by storm. Should doctors trust them?,https://www.statnews.com/2026/07/29/clinical-ai-vs-generalist-llm-benchmark-study-trust-accuracy-safety/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-29,2,
22b5c520b3a6,The FDA was all in on AI. Will that change?,https://www.medtechdive.com/news/AI-guidance-in-question-FDA/826420/,MedTech Dive,Industry press,industry,,,2026-07-29,2,
3ad24cc7ee73,"AI will likely grow the HTA 'industrial complex', but it can also democratise the institution",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVIydmVldGVhaWs5LUV1SFpBOU8wYVVYOFhidzRNTVM5RVdNc0NlazNHN2s5M0JyQW84UzdrUzFJb0FOekQ3ZGEyUTlOa0MtdWxyOWRyMXpLNnVFSmtvRmNLeFZGRlh6cXpTRjRiTzlLLXdhZzJrckpaSm9lM2FrVHFOdWVYUDNNOHhhOVlSMUlvbXRHVHFDaFRMalB3OXAzUUV0NzNwRkFTVlJidmVmWGhCNDVCNDVtUkdHaWxXOA?oc=5,AI in HTA & market access,Other,heor,,,2026-07-29,4,hta-value-evidence
eba58ded1185,Research explores genomic AI's personalized care potential,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaXZlR0ZQeTlsRWt0MlJNT2Y4RDJCcENFaUFzM05FNkRsYl90SWRnNXlpZ2VRN094ZDF5aXc3VlZES01LbXZqUEpjVFVuQlB0N2RYcUxHS0tLODV2bkpOTm1hMjVrN0t4WDZ0VEdXTjZPblFCakVpeVRtZXlpc1I3U0JTb204TDVrVnZUQ3d0bnhQYlFaZHhpUHFn?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-29,2,
5478323783cb,BCG: Health systems missing AI's biggest patient access opportunity,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNWhpeXVBT2lKU3NQVS1KaHhUMVhYRlBQUGM1czVoZGtUUmc2TW9FNUlBQkhjLXA3dUxidXlUZzQ4bjlacnRCa3REd3FTWW41MjFKTFFSR0t4ZkFmZFhuaHJqNE1hSFVCNVN2aFd4LTRUYkl4R3YzVU1DZFRGRXZWRWVBeldEMlJCaDVDZzB6UFdDZmZyX1hmeEF0QVBXYm43Nk1N?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-29,2,
c9f5ca5986e8,Vendor Notebook: New AI releases span a spectrum of healthcare touchpoints,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPcUNYb3FGRVE1dTlBWlhncHNQU0JnNXJ2cy1ROTNpVkRhNS04NjJDU3BiaDlTb0JOcnNDZVAxLXg2a1gxb19DNUU1anoyT0FHZTBPRnQ5VGJiSjh2UkpUWU1RcWhUU3ZESzk1MHNZRFBqa0F3UzVSZGoyYmYtVzJpMzVtcF9JZUIxX05rRFR6VzVra29mN1ZFYmNYdHg3N1dNMllmRjFmNjc4UQ?oc=5,Healthcare IT News,Other,industry,,,2026-07-29,2,
607c89e6b975,New research framework aims to assess and track clinical AI models,https://news.google.com/rss/articles/CBMiowFBVV95cUxOeFRmTHQ5N25DUko3eDJfMUIxd1N3VGhfcGZqb1ZHb254cXpid1d5SXFZVFVzaTFabDF1dlB4RVIwejk3cnBIY3oxRTZKMlhPaTZ2cGdSNUlHM2NSVmVZUmdxVkl1UGJ3cEV2RnN4RnJNTnVCcmFuV19sMWh5M0ZVVkdQX3ZNSUNPWlNwNWtZd054c3RUb1M0em9HOEZlOEhMNmd3?oc=5,Healthcare IT News,Other,industry,,,2026-07-29,2,
dc48f546e444,New insights into disease could be unlocked with genomic foundation models,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN1FZWnlOV1V4Mjc2RHlUM1dHdldJcnBjNFhOU0pmSUJoSTc2TzNfZ1BoMTZxcGpHLTBtN0E5S01KZVhSdHFtdU5VMXdRdGpud0trZDZMdy1sX3JwU09TbkFNMmNqbFdxVTE4SXA2blNFZ1dKTERUNVA2X0RESmhWbFlocV9BeG9SX0l0Ql9jN1dHM21MaXdTcXplaFIwTF83YzBBUkNn?oc=5,Healthcare IT News,Other,industry,,,2026-07-29,2,
c83fe61c2153,Two visions for ambient AI and the future of the EHR,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcTRUQVFSNWJXYno0bDJxZkllNzVQRmltOGZXU3k4WnJvbE9WcGtqMWc3ZGw0bC1DQkR3cjlpcm1wNXkzM1dETnAzY1AwMnNDemduSEtJQnk4UUx1RWZjQ0xwU2tCR1FyRDJXNFdWRm5uWGdBczZOWTROX05Td05UUg?oc=5,Healthcare IT News,Other,industry,,,2026-07-29,2,
800052186a9c,"Anthropic on open weights 🔓, Kimi releases K3 weights 🤖, MAI Cyber model 🔐",https://tldr.tech/ai/2026-07-28,TLDR AI,Other,research,,,2026-07-28,2,ai-research
7909c613945e,Gemini Robotics 2 brings whole body intelligence to robots,https://deepmind.google/blog/gemini-robotics-2-brings-whole-body-intelligence-to-robots/,Google DeepMind Blog,Other,research,,,2026-07-28,2,ai-research
689d5a8e9775,Nonprofit advocates to protect children from AI,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOVluX0RCdXJCX3F2QnJvcDdtUjN0N1dPSkhycjlyXzFsVENESmdvWDBXc3lNNGk4azhubUNuSGNhSmVyMlZoS1c0cXlhakw2NVZBZnJsNlFkS1dvempMZlJxVjNlamZaZWtBUUJSQnpRaDE5Qm9rVFFrSjF6QjhNTndMZFlxTjF2?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-28,2,
7aa28e29ff45,"Claude Opus 5 🧠, inside OpenAI’s hack 👨‍💻, NVIDIA open weights 🔓",https://tldr.tech/ai/2026-07-27,TLDR AI,Other,research,,,2026-07-27,2,ai-research
ee813caf37a6,"ChatGPT Health 🩺, Fugu-Ultra 1.1 🐡, Runway Media Router 🎬",https://tldr.tech/ai/2026-07-24,TLDR AI,Other,research,,,2026-07-24,1,ai-research
d8f73931d002,STAT+: HHS to convene experts on standards for clinical AI,https://www.statnews.com/2026/07/23/hhs-convenes-experts-on-clinical-ai-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-23,1,
197616293d57,CMS Proposes Payment Frameworks for “Software as a Medical Service”,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR0hHeE1PMUJMTnpOc0hWcEduXzRoUFptVDIzdmJPZXhpTnMzNmlwa0RybDdqRmVlbVh5ZHhUTlNTWWNWSTNta3NXWEdBVGNLb0xQM1RUQ1RVNVgwa3VsWXQ4S0ZRYVpJQ3J6YnVkT3IyclVVVmZuYlFqMTUtREtNajRQd2EzZUk4MXRJ?oc=5,AI device reimbursement & coding,Other,access,,,2026-07-23,4,reimbursement-coverage
1e15110af9d7,"Intuitive showcases AI for surgical robotics, telesurgery capabilities",https://news.google.com/rss/articles/CBMif0FVX3lxTE5WMmpDTEVzSklmdG5uMTlJcDFKU2s1UC05Y1Vfb2p2bnZ2NDJNel9pcDFVVGNlNU1aS2NIN05CbDQyT244MkVob1VyaVNvWFVpOWJTTldNbzFQakYyMDViVVlDLVJIS3NzZWNRZm5Kb2YyOFA4ajFyVVdZNTJaUVE?oc=5,MassDevice,Industry press,industry,,,2026-07-23,1,
15eb5b1c419a,Accelerating the frontiers of scientific discovery: Google’s $40M commitment to the Genesis Mission,https://deepmind.google/blog/accelerating-the-frontiers-of-scientific-discovery-googles-40m-commitment-to-the-genesis-mission/,Google DeepMind Blog,Other,research,,,2026-07-22,1,ai-research
28991fb5e6bf,STAT+: What is a ‘world model’? Nabla’s Alex LeBrun explains,https://www.statnews.com/2026/07/22/what-is-a-world-model-nabla-alex-lebrun-explains-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-22,1,
af86b4c6a35a,Opinion: STAT+: Hospitals’ AI may be drifting. Who’s watching?,https://www.statnews.com/2026/07/22/hospital-ai-systems-ceo-leadership-accountability-governance/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-22,1,
0e3756450a03,"Korea accelerates clinical adoption of new medical tech as AI, digital health surge - CHOSUNBIZ",https://news.google.com/rss/articles/CBMigAFBVV95cUxNWXp0UkYtaV9LTHl6bnh6bTdGeEVtekhJNTRiaXZxSUFLNm1sY2c4dlQ4NHVCYmpVX1IxSUJyRi1lVmI5TmNBREllTEl4SE1QRW9kSVhBVEJLc0JQNHVYSkVURWU1TXZqQndlU3pkS0dPMWFVbzZBdVgybk1odHpwT9IBlAFBVV95cUxNa2V2UENMUDRWRmNmNEl6czJ4RUthV0tzS0VLQnY5blRFcVYzbGNQOV9HNTR5NzdCYTloOWZRX3dlTGduM3BGWGZqWWlTTUgzeGc0UTJqRFNDR2tWcTZRcVIzSV9hLVJmQzhBSWRSWE9na1BqRWJIUEpvZlVIOG80M01SeHRUM0tzdjJjOVBnNDBQYVUx?oc=5,AI in HTA & market access,Other,heor,Asia-Pacific,South Korea,2026-07-22,3,hta-value-evidence
61ff65705c9e,Weekly Rundown: Counsel Health rolls out white label AI care platform; Community Health Network launches MyChart AI assistant,https://www.fiercehealthcare.com/health-tech/weekly-rundown-counsel-health-rolls-out-counsel-studio-community-health-network,Fierce Healthcare,Industry press,industry,,,,1,
9d1df0ae846d,"Alignment Healthcare boasts 32% revenue jump in Q2, lifts 2026 outlook",https://www.fiercehealthcare.com/payers/alignment-boasts-316-revenue-increase-q2-boosts-2026-outlook,Fierce Healthcare,Industry press,industry,,,,1,
8ad76c486d55,"WellSpan Health, Hippocratic AI ink ‘multi-year’ partnership with plans to co-develop clinical AI agents",https://www.fiercehealthcare.com/ai-and-machine-learning/wellspan-health-hippocratic-ai-enter-expanded-multi-year-partnership-launch,Fierce Healthcare,Industry press,industry,,,,1,
5cdea0136433,Waystar boosts 2026 outlook as AI-powered RCM solutions gain traction with providers,https://www.fiercehealthcare.com/finance/waystar-boosts-2026-outlook-after-solid-q2-performance,Fierce Healthcare,Industry press,industry,,,,1,
bdf9ad4653d5,Stellarus launches AI-powered health plan customer service representative copilot,https://www.fiercehealthcare.com/ai-and-machine-learning/stellarus-launches-ai-powered-health-plan-customer-service-representative,Fierce Healthcare,Industry press,industry,,,,1,
e2e5f683314c,EU AI Act Enforcement Expands on 2 August 2026: Are Your AI Systems Compliant?,https://news.google.com/rss/articles/CBMingFBVV95cUxNbGQ5NEJsRmpiN0k1YzRycTd5Wk1BbVE2c1JOSS1IOGRxMmJEc1g0OVFrVEhobU9idjVyVGkwM1djUFZJMVkwUnhGVzlVa3lORlZFSmlJTDdLT3l3NnJEMC15a29Qci0xWVByNExyMnNLMThEaGtnX0RsVlZqRnp1Z1M4SVNCODBWRlZ0elRfNUJTTkJKT3dKR3ljczc2QQ?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-08-01,4,regulatory-activity
51a56342c57d,"Deepfake labels, model inspections and massive fines: The EU’s AI Act explained",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdGVJZmZfOTBnMkpqZlNmejdFMFFpZ0JtSEFzNzFhd3pRalo2Tko2NkgtSDN2Snc1R25mOFRXZTdMc25vVGgycDlUMHNwTEszWWYtOGF4eHhHQlVZYTdIT2J1R3lIUEY4ZmdUb2ZQVFpRdmdPNGlFYTNPYWtCbUJ0YVVtUkpIbEdSZF9NdEtsOEJLRXRNWlFRMVZiQW1ESmRFWjE2WU53RXhrb0dqRXJic002NmNkNDlWS2Rkb3V5clNianhsUmt5MmQzbXdGTnM2VThjMtIB2gFBVV95cUxOREN2R1dNQmFlUmpkWFBfUUQ5NFFVZUN3M1dXaWNpYlRoVExfTUgtTjJJOWZIZ1BkYjRGWFZCaGt5VXRYd0FtM2JtMjNFWDN0TEh1TTdOVi0yWXRQOFNPeWN0Y0M0S0JJMGtWU2M4UVhTRVBRYW5NVHhLTmFvbjMxNFFjY19hZnl3VC14NmFMWl9BTGhlZWFDUFg4YUJ4d1RPcTF0djZEelFBUm9wMGF0MXRjZGVybDVKS3l6eG12MHp6TnZldkU3aXRfZFhYZDV5UUMtSkV0empsdw?oc=5,AI policy & guidance,Other,regulation,,,2026-08-01,4,regulatory-activity
2ce444871094,Development and Usability Testing of an Information Needs-Based Chatbot for Individuals With Pathogenic Variants in BRCA Genes in Korea: A Methodological Study.,https://pubmed.ncbi.nlm.nih.gov/42533411/,PubMed — digital health value & reimbursement,Journal / evidence,heor,Asia-Pacific,South Korea,2026-08-01,4,hta-value-evidence
a9f9ed389f10,Agentic-TimesFM-AKI: A Dual LLM-Time Series Framework for Predicting Drug-Induced Acute Kidney Injury with Privacy-Preserving Synthetic Data,https://www.medrxiv.org/content/10.64898/2026.07.30.26359271v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,,,2026-07-31,2,ai-clinical-studies
90a1a21dd6b1,"AI scribes used to take notes are not medical devices, MHRA says",https://news.google.com/rss/articles/CBMimwFBVV95cUxPTy1HRmxjTHUzRVQwNzVQYmtWSldma21EazRrdnBpNkFFVnFSd01GeFhQZjg5ZnRCS2pVM1VkNFpEUzBHb0tSTnBJYUNEWkVNQ2oxX0J0UUtMX2pNV0l1MWFOYVVmNGRTd2p1N0dQNjBmYmYtUF85Z2J4a2pUZjVFS2tsazU2VHlMN21iaDBJV2pxbzFZNnhYSlh0OA?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-31,7,mhra-updates;regulatory-activity
06b64726563b,The EU AI Act requires AI transparency. What does it mean for CX?,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdWpOTy1ZbklJZnFsa0FZeTVHNEc1bU4yTTA2Y0NEYTdKM096b09Ld0Q4UDZHT2NqclVuQXZaUTZJZHd4ZlRQWnFnOFZrUlk2dTFkcU8tNlVWMmNZRjFGbV9SSGcteTFxUHNHdFFWYlZGOGE0UC1MMXplNjhGZV9HM25KSHdlcVpGcEJZX2JXX09xRkdiQTRyOW9Mbk8wMzFnRnlwVEFySDBwVlVMMjV2eWo1UXUtUQ?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-31,4,regulatory-activity
60b2f1139935,An upcoming deadline turns HR’s AI shortcuts into legal risk,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbHA3bXk5RFFMaDNCV19rUlhSVGJQblVVWjE1SktPN2ZSVENrTlN2Um5BcjhiMXpiWS1RYkVaaEtrZTl5RjlFV2FiVlFkVDN0TGpCMGpraFVfWjZGbVlUOVNnd0Jia1pGVDh3UG1Uc0pSZjRKYTdoUHczQWNNSExqUVRoQnU1ZXNtN0VnNA?oc=5,AI policy & guidance,Other,regulation,,,2026-07-31,4,regulatory-activity
d049ebebf82b,OpenAI aligns safety practices with EU AI Act’s GPAI Code - artificialintelligence-news.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT09RNmYtREVKelhOdzdpenRwM1FUUGplOXQ0MGR6Ym5ua0xnTkRYOFlJV0ZmTi1JQUNzYndpb21VMUduci1JUVBIUkw2QWlZcl9RVU9raUNHbWotMzkyVnR6OUJxQ2dBandsczU1dlhDR08yQ2ZvSU1DNUdsWmJ4aU5wd3JhWjBwdWp2MFJFNE93a0pPdFdXSXdfS2x1eHdOWUJ6ZHdjbVQ?oc=5,AI policy & guidance,Other,regulation,Europe,European Union,2026-07-31,4,regulatory-activity
46b03721107e,"A Study to Compare Standard Therapy to Treat Hodgkin Lymphoma to the Use of Two Drugs, Brentuximab Vedotin and Nivolumab",https://clinicaltrials.gov/study/NCT05675410,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;oncology-ai
a88229a400f3,Artificial Intelligence as a Decision Making Tool in Emergency Department,https://clinicaltrials.gov/study/NCT06902675,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,7,ai-clinical-studies;economic-endpoint-trials
7cddf02540c4,Youth-Onset Type 2 Diabetes and Heart Disease: The Young at Heart Prospective Cohort Study,https://clinicaltrials.gov/study/NCT06730113,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;cardiology-ai
5a8f5668d79f,Prevalence and Development of Liver Dysfunction in Hematopoietic Stem Cell Transplant,https://clinicaltrials.gov/study/NCT05722210,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
17a9c73cc4ff,"In-Person, Online, and Hybrid Healthy-Aging Education for Pre-Frailty and Frailty in Older Adults",https://clinicaltrials.gov/study/NCT07738393,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
cad85693c166,Diagnostic Accuracy of a Deep Learning-Based Software for Automated Multiparametric Echocardiographic Measurements,https://clinicaltrials.gov/study/NCT07738419,AI/ML intervention trials,Trial registry,clinical,Europe,Germany,2026-07-31,3,ai-clinical-studies;cardiology-ai
f064483d261a,"Breast Cancer, Reasoning, and Activity Intervention",https://clinicaltrials.gov/study/NCT04816006,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;oncology-ai
acd52ad39610,Cognitive Processing of Natural Sequences in Humans and Artificial Intelligence (AI),https://clinicaltrials.gov/study/NCT07740070,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
d8d97771f4d8,"Testing the Anti-cancer Drug, Glofitamab, in Patients With Mantle Cell Lymphoma (A Type of Blood Cancer) Whose Disease Returned After CAR-T Cell Therapy",https://clinicaltrials.gov/study/NCT07003295,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies;oncology-ai
99a22cbff389,AI-Assisted Optical Diagnosis (CADx) for Diminutive Colorectal Polyps,https://clinicaltrials.gov/study/NCT07738484,AI/ML intervention trials,Trial registry,clinical,,,2026-07-31,3,ai-clinical-studies
11ac25d8dd16,Digital Health Divides: Telehealth Equity in a Global Context-A Narrative Review with an Israeli Case Study.,https://pubmed.ncbi.nlm.nih.gov/42536237/,PubMed — digital health value & reimbursement,Journal / evidence,heor,Middle East & Africa,Israel,2026-07-31,4,hta-value-evidence
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-30,7,mhra-updates;regulatory-activity
