id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
2ce444871094,Development and Usability Testing of an Information Needs-Based Chatbot for Individuals With Pathogenic Variants in BRCA Genes in Korea: A Methodological Study.,https://pubmed.ncbi.nlm.nih.gov/42533411/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,Asia-Pacific,South Korea,2026-08-01,0,ai-clinical-studies
a5171fc05de9,Three Decades of Soil N(2)O Research-Insights and Gaps.,https://pubmed.ncbi.nlm.nih.gov/42572451/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-01,0,ai-clinical-studies
546453a73a1b,CDSCO Pilots AI to Build Data-Driven Drug Regulatory System,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYUItUU1raFpxMkZMUXREREh5akRMZmpKS3ZXeDdzczRrS3hna1JmUmhGUEk1UFVBTXZsemJEaWhDWG1ib01MVGxNTTZEQzJjUW5Xd09PV2puZDVmaF8zbGE1RW1HNVMyZlZwcEpkUXp4b2ZldE1lLURlSmNxOFlhaFBPNG9pbF96dy0zSzRrWmlJekhPQ1hyRDRB?oc=5,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-31,2,regulatory-activity
c5cff6187e8c,Pioneering AI health innovations regulatory sandbox launched,https://www.gov.uk/government/news/pioneering-ai-health-innovations-regulatory-sandbox-launched,MHRA — GOV.UK (primary),Regulator,regulation,Real-world evidence,Primary evidence,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
4d93f616a5a8,AI in healthcare should not replace human judgement – HIQA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmxNQVI5bnhVZTZJQnJwbDBlTDltaV9jWXZiZjVpYlUxczlud29TT2JGSDJ6M3NnWkFoMkNEYmtqLVN3R0RtbXV0UmcxNzlJRlM1V0lzenJpNmlwaUxqenVtMnRGcmNHNmtrTHprOThGMFhoeHdZeDhNcjFDUTRSLWQ5dlJuMXotb1ZFT3ZfR3pHUE1oOW1R?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-30,2,regulatory-activity
f6de56b0f07a,Court Examines AI Discovery in Medicare Advantage Coverage Decision Case,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaE1oRDJ5aEhUcFVWYUZ3MlJXNlNNUFM3VkdmSXoyaGh5YkN0VTNTTC1xeE1EZ1Y5SmtJa3F1cjEzN2FZRnNxYVR6Zk10R25kajZKY1B6XzhOMFp0QmJ1UDBuUmFpaUppQjFZTTVEZXNudEVINjdSaTdfVUJ2bVJURGdoU2hLM1F4S3VjSlhCVEpZdzBHUlFQQnBqN2VGeGFqTHlwWFltWkJtdw?oc=5,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Payment / coverage,Policy signal,,Direct clinical,,Unknown,National payer,North America,United States,2026-07-30,7,cms-coverage;reimbursement-coverage
5abc9ca6ff3f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes-Reply.,https://pubmed.ncbi.nlm.nih.gov/42530899/,JAMA Network — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Healthcare operations,Generative AI / LLM,,,,,2026-07-30,0,ai-clinical-studies
788102c6471f,MHRA clarifies regulatory status of ambient voice technologies used in the NHS,https://www.gov.uk/government/news/mhra-clarifies-regulatory-status-of-ambient-voice-technologies-used-in-the-nhs,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-07-29,5,mhra-updates;regulatory-activity
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-29,2,regulatory-activity
8cec3d1737c3,"CDSCO issues guidance clarifying regulatory pathway for AI, software-based medical devices",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOTmM2TzNLaFRTSWZZd3ZubUJQN20tRXVQWU15U2ctUlpITGJubFVnNUlUZU9oa01SY05JVXJ6M1JTdHZZc3FhWnBTN0tQN1ZfQ0VKaE1Ua2hmVUJkd1Q3akJpczJ3aDQxa2lwZHhabzNrOWZ1QzM5NUxEMTN6MGpsc0dBOGJ1STdwa29LZFB0SGpIb3A3T1pyOGNEU0pxTWRPLXhBbUdfYUJNQ2RIX0VTTnhaYlloSzYyVGhSekJXZGJHYUY1RnNobkJvanZkZmh5M0JOeFNYdi1VNzJtUkxrWF9B0gHoAUFVX3lxTE9jNWxfWkc1ZldzQVZWMC1vaHc5Ti1YRTY2ektGZzJWamtDRUhxMExCaE8xSU5yRWU4eEpGRTYyaVhrNjRuTVdXSmxvQmVKRVJIUE54WDJUY0xTdUgtWUdFMDZLdHpBZnh4dnZTMDh6alptRld2N3FMcXlHT1VyMXY5eEwzYVJuQmc1UkZOT01XMHNnNFhOOEY2d19NbkQ1N3ZEU0pFY1ltVnd4NlVGU0tHR1hRLWRlalYzdXdhQzkyQ2YwTXVxLUVkMXdGSDg2M3VkczE3WVlrTmh1eEgwVThTWG9hU3JjLUE?oc=5,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-29,2,regulatory-activity
7df0db9418f5,Reporting the use of AI in horizon scanning: a brief communication on methodological standards.,https://pubmed.ncbi.nlm.nih.gov/42522189/,PubMed — HTA & health-economics journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-07-29,0,ai-clinical-studies
2acf7ccbcb32,Strengthening pharma and medtech joint clinical assessment with AI,https://news.google.com/rss/articles/CBMizAFBVV95cUxQd2xwX2Q3UHJPNnpGRGFBYm9jem1FRG5WYTZSc0t5ankzeVdCV05LR09tR01LeVdDbXRZQ3VJd08wSnlhRkJweXR4RExMY09ueXk5aFlMWUZzN3NuQTJDRzVTS1dURVp0djZZdzVlb3hvanliR01wY04tNldHN21mb0JPYnJJX3MtSG82LUdaWE43TElCckZlMktVRUZpU2ZnbjAzS250bldHTFdlQWRSVkVySlpSeUI5WmxDVy1EUTFvQ0dZcVdpQUhPWk8?oc=5,EU Joint Clinical Assessment (EUnetHTA / HTACG),Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,Europe,European Union,2026-07-28,2,hta-value-evidence
08cb3001da29,Infrastructure gaps stall APAC healthcare AI rollout,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQYmt3RVBFQ1pJcHVDSUk2djRrZUNjZ0xZa0gzYjNmM3hOYTJQdnB3NlZxcTV6TDhyMWFtVURodGZnUlhyTkhZNThKY1JvSWg0WWxfUGpFS2NVSks3M05NQTUwZGRqT1hCQ05OS2FFY2pucDdVOEY3Nkk4eXc2ZFZVRXFNckg2ZG5UMlRvcnlaSHhHVllhSDcxeTROZkM3Q2FMZjIyeTlIM1BFMUU?oc=5,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-07-28,0,
3643bdf340a5,"Applications, technical foundations and challenges of digital twins for chronic disease management: A scoping review.",https://pubmed.ncbi.nlm.nih.gov/42534416/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-07-28,0,ai-clinical-studies
b1c36ca85a69,AI and mental health services,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeG13SS1mVDF0X0tqeFVTcHhVQURBNGxNR2wwSnQ4bW41VTJSNFl2UUxaLTV5ZGQyem1Zb1ZhVjBTbGdoNEl1UzNFenltY0tIWGJaazFBOVJtZ01XeXNGREx4R3I0N3pobVZwT2VudzFsRzFvLWhqM0x3Qk8yN05TRzAzM3p0cG5wQUhr?oc=5,APAC AI device regulation & reimbursement,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-07-27,0,mental-health-ai
15ec8d8d5ded,Recon: WHO releases first interim list of medical device authorities; AstraZeneca using AI to hedge late-stage risks,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPY0lEMGRHSFY3aU5fM2Z3ZHZHSDUxbnNUbFNmdzdnTnN3OGNRY1Y1NmJQU3hmanQ2TGZmbXA4Z2dJQUpPRnZXUF9OaDlRdTA3MEhuYi02T1J1WTdYb3NQLXV3VE02T0x2TE9LazFra1pvaDlQYzE0alRkTW4wVnJuQll6ZW5oalVJV05GblFQY1c2ekV2T2hNeTBrUnRUWFBnbXhOT3NxN0lHRTVWYkt0d3BuLW5tSWk4YnFqc3pXdHFCS0NWTDFQMl9FTW1uTjRWYWVSOUF1UC1IOXZIbUZFWHkwaw?oc=5,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-07-27,2,regulatory-activity
055349b2f1ec,"DIAGNOS Receives Health Canada Medical Device Licence for CARA System, Bringing AI-Assisted Retinal Image Analysis to Canadian Optometrists",https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0E2ZDZQTURIc05OUEVxS29jVmVLYXdxSzZha01CeElVeHpQWGVSaUdyQmtzVDdYc0ZURlhaLVYzYjJqenNPSW5hMWJEWFRSY2p0V3M5dHRiMW1wMHhNM05JVjM2QVBtMEc1ZThZTzlmLVB2akRheTJoLTZuWGdLUU54cjFZMy05VFFCam5kV2t2QlVGRUhrQ2VZWkx0VjFY?oc=5,Canada — CADTH & Health Canada,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,North America,Canada,2026-07-27,5,regulatory-activity
64c4d9920a74,"Digital and Intelligent Health Forum｜Wang Zunlong: Building new benchmark for medical data, AI integration in Xi'an",https://news.google.com/rss/articles/CBMifkFVX3lxTE1STXJuZFJ1TXg0MUhGVVB4Zm5MeEE2MklURHFsR2RSaVh2bjVsb1VCSEN4bTZJSnRUZ1o0eVRqa3pOWjJYWFMta1pwVDlzekhCRjJxYWhJVlFMSWQ5b3VScnpEZDF4V3d6NWdHMk85RWJhbDBfeDl6dlBENkR5Zw?oc=5,China — reimbursement & payment (NHSA),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-07-27,2,regulatory-activity
f627e82e8339,Artificial Intelligence and the Financialization of Medical Knowledge.,https://pubmed.ncbi.nlm.nih.gov/42507464/,JAMA Network — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-27,0,ai-clinical-studies
a60df4e01572,India’s Digital Health Backbone–ABDM,https://news.google.com/rss/articles/CBMihAFBVV95cUxONDJYSVRTejVqUWpURno3a3B3bWVJSHI4emh2cEhTODJ5eDE1Y0ZndTJhdmZIWWpXV2U5Tk9ZbDFlVTF1RFNoVmZfVGs0Vk1OZGJJYzJpWGJsbDlfSU9ZdzVnejRFUlhUTW5KV0c5ZnB3WDY5NW5JTklvZFgxVkh3ZXhSWVo?oc=5,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-07-24,0,
20c71c633c98,CEP IIT Delhi Announces the Launch of Batch 2 of its Executive Programme for AI in Healthcare,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQVWM1ZG9NZnBJTVlQT1RkMEphMlh3WkFkSUxYZlJIQ2d2Qzd1OWhfTzhVV1J1WjQ1dmFxV1pELWV2cDM0bHo3SGdqSnVORHdRbjdPZV9CNGYyOS1pWXdlbGhWYzhOZ2ZXVDFLMFFJTVl3Nko1dVRlaEcySUFfcVAyd3lrRmlxV1dXYlZCMXpJX3dLM2VVRXdENS13RHhObjFsZ2p3bl9qRzNUWlNmQzhRRGUzNWkzcWlwTWVZU0wzZWhzMEpPSEw2eEF0QlBDeTlqVHJ3cVBob3FTNkNB?oc=5,The Batch,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-07-23,0,
b3fb72f1c54a,CDSCO’s New Rules: AI Diagnostic Software Now Needs Medical Device Licence,https://news.google.com/rss/articles/CBMifEFVX3lxTE93bFdlVjBGdU9Jc01PcE45b3h4dE9oVEJHbnN4LVZQb1pHcTZDd3FONDFwOXRPSXp5cHRnclBHclQ0WGpyblZoWnBEb3FEcHdiVHhLTUVZam5uTVN5X2w5bFo1Umw1dkR3dkFmdnNMaFFmUDNOa2R1VGx1MGM?oc=5,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-22,2,regulatory-activity
6bcb25ebed27,EU AI Act Radiology: Beyond Compliance to Patient Safety,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOaDEwcFpTYW1kR1Fyd2JYai1rQnZ3NmNPYUhhUm4zOE1hU2lfUDc4SVdSam11OVVJR2U5d05zR0hWR2gwYXljMnhMVnhUQTJtcDJXSG01NW1QZ2VkVHF1SWg4ZVBUTmREVThfMHFHUUZIZ2x5dFNlZEdOLU1jN2FfRk13WlNFT2hnRWxQZWY1blhzWFNrTGk3MW5tY1ctNUtaaVBvcEFyWldGR0p3aWdTVV9pWm9kUVBZUGV6cDJXcDFySW5rdDVQUXNsTmRBbkJOOFEweEVPM0pYUWlaOWhwRDhQWQ?oc=5,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Imaging AI,,,Europe,European Union,2026-07-21,2,regulatory-activity;radiology-imaging-ai
f421d84ef38a,Sequential question answering AI for hierarchical gastric pathology diagnosis,https://www.nature.com/articles/s41746-026-03107-1,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-10,2,ai-clinical-studies
2aa5e77c1ff0,Socioeconomic inequality as a determinant of divergent human behavioral responses to epidemic evolution,https://www.nature.com/articles/s41746-026-03115-1,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-10,2,ai-clinical-studies
21559e1d5be0,Surgical scene understanding and the structural validation gap in an industry-led AI ecosystem,https://www.nature.com/articles/s41746-026-03029-y,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-10,2,ai-clinical-studies
c0f8f4d8519a,Lessons from deploying the ChatEHR system at Stanford Medicine,https://www.nature.com/articles/s41591-026-04574-5,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-10,2,ai-clinical-studies
39cffce0c603,Transfer learning for text-based distractor selection rate prediction in medical multiple-choice questions: fine-tuning embedding models as a plausibility proxy,https://www.nature.com/articles/s41746-026-03113-3,npj Digital Medicine,Other,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-08,2,ai-clinical-studies
95edbda36ffb,A clinically validated framework for auditing AI chatbot behavior in mental health interactions,https://www.nature.com/articles/s41591-026-04577-2,Nature Medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-07,1,ai-clinical-studies;mental-health-ai
9597351c7efc,Bixonimania and the epistemic fragility of artificial intelligence in medicine: lessons from a fabricated disease.,https://pubmed.ncbi.nlm.nih.gov/42567756/,Lancet Digital Health,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-07,1,ai-clinical-studies
d163860e33c5,Deriving Real World Insights to Inform Trials for Pregnant Individuals Using Electronic Health Records and Machine Learning,https://pcornet.org/news/studies-deriving-real-world-insights-to-inform-trials-for-pregnant-individuals-using-electronic-health-records-and-machine-learning/,PCORnet (real-world evidence),Other,heor,Real-world evidence,Primary evidence,4,Healthcare operations,Predictive ML,,,,,2026-08-06,3,hta-value-evidence
c5bf7d0358e9,Explainable temporal machine learning of multimorbidity trajectories after acute myocardial infarction: complementing clinical risk scores with mechanistic phenotypes.,https://pubmed.ncbi.nlm.nih.gov/42562770/,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-06,1,ai-clinical-studies
8b966a5d7870,CiteSure: retrieval-augmented large language models for faithful biomedical citation recommendation.,https://pubmed.ncbi.nlm.nih.gov/42551844/,JAMIA,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-04,1,ai-clinical-studies
465d1dd8349c,Reimagining regulatory strategy development: agentic AI as an enabler of market access.,https://pubmed.ncbi.nlm.nih.gov/42538231/,Lancet Digital Health,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-31,0,ai-clinical-studies
a4477b605061,Identifying subsets of patients with retroperitoneal sarcoma who benefit from radiotherapy: an Interpretable AI reanalysis of the STRASS randomised trial.,https://pubmed.ncbi.nlm.nih.gov/42509079/,Lancet Digital Health,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-07-27,0,ai-clinical-studies
fefc461c0234,Global health suffers when corporate AI sovereigns reign.,https://pubmed.ncbi.nlm.nih.gov/42498610/,Lancet Digital Health,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-24,0,ai-clinical-studies
7a05862e996c,National CLEAR Programme launches NHS pilot to evaluate AVT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOXpiVFBzSkdXN1dmbnc5elNBdm1aTDZWcTBScFQ1VmU1SFZvN2tZMG4zZ1h3Qi1ZZm1aU1hwT2FYYzhSN3ZURHlrOF9OOXBFa3BlU0pBWXpNZ21sZXBBeTZDR1NycEZPR3RfOUVYck16MUtiYzVpekI2XzA3M3JGcjVBM1VHMVhYOXFhcU1aR2Nod2t3MGcxWWJGem5KUjA?oc=5,NIST AI risk management & assurance,Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-07-23,0,
a287b6085690,Artificial intelligence as a new commercial determinant of health.,https://pubmed.ncbi.nlm.nih.gov/42486623/,BMJ — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-22,0,ai-clinical-studies
14361a9e6eae,ListS_SFOPH-AI use for skin cancer,https://www.inahta.org/download/lists_sfoph-ai-use-for-skin-cancer/,INAHTA (HTA network),Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,,2026-07-17,2,hta-value-evidence;oncology-ai
311fc170237f,"Weekly OHDSI Digest – July 13, 2026",https://www.ohdsi.org/weekly-ohdsi-digest-july-13-2026/,OHDSI Blog,Other,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-07-13,0,
5d5e065993e1,State of digital health in 32 countries of the WHO African Region: a l | JHL,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUjlBNXlpUGQ0bWFCMnRfTmE2ZjFENnhPQXpESHM3M2dMSkgzcnZNYVI5bXZfR2ptUndPdlNsYmF4Z1kyOEM3QjRpTFZveUJpRHNjcG96bWpxaUY3Vjdlc2RHMkxGbFJNNVR2ZXp3cGxPY25VdWZFQVZjM21WeWhFZl9oX040dzBTR3VXcXUzUXpFcmpWdlV2cWItQWVpSkZ3a25id2pnc01EZEJXTnZKQi1jMjZBSUdRVmlRcTkxZmFDaG1FTlFQNkI3cw?oc=5,WHO / OECD — global AI health policy,Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-07-09,0,
3ae1e8ab7522,LLM-Assisted Reanalysis of Unsolved Rare Disease Genomes Increases Diagnostic Yield.,https://pubmed.ncbi.nlm.nih.gov/42529462/,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-07-01,0,ai-clinical-studies
578bf9ffb376,Privacy-Preserving Surgical Video Analysis with Swarm Learning - Results from a Multinational Appendectomy Cohort.,https://pubmed.ncbi.nlm.nih.gov/42524460/,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-07-01,0,ai-clinical-studies
28711e49cad3,SmartAlert - Implementing Machine Learning-Driven Clinical Decision Support for Inpatient Laboratory Utilization Reduction.,https://pubmed.ncbi.nlm.nih.gov/42453199/,NEJM AI,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-07-01,0,ai-clinical-studies
7f979b72741e,"MerMED-FM: Multimodal, Multi-Disease Medical Imaging Foundation Model.",https://pubmed.ncbi.nlm.nih.gov/42509078/,Lancet Digital Health,Journal / evidence,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-07-01,0,ai-research;radiology-imaging-ai
2f884c561feb,Going beyond algorithmic fairness in health care.,https://pubmed.ncbi.nlm.nih.gov/42509076/,Lancet Digital Health,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,Predictive ML,,,,,2026-07-01,0,ai-clinical-studies
51d68ab779f3,Integrating Human and Artificial Intelligence for Robust Postmarketing Safety Surveillance Systems: Reflections From the FDA Sentinel Innovation Center,https://www.sentinelinitiative.org/news-events/publications-presentations/integrating-human-and-artificial-intelligence-robust,FDA Sentinel (real-world evidence),Regulator,heor,Real-world evidence,Primary evidence,4,Direct clinical,,,,North America,United States,,5,hta-value-evidence
1418dafe43de,"Digital Health, Devices, and Diagnostics",https://www.ispor.org/heor-resources/heor-by-topic-new/digital-health-devices-and-diagnostics,ISPOR — AI Strategic Initiative,Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,,,2,hta-value-evidence
