id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
9d1df0ae846d,"Alignment Healthcare boasts 32% revenue jump in Q2, lifts 2026 outlook",https://www.fiercehealthcare.com/payers/alignment-boasts-316-revenue-increase-q2-boosts-2026-outlook,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Direct clinical,,,,,,,1,
8ad76c486d55,"WellSpan Health, Hippocratic AI ink ‘multi-year’ partnership with plans to co-develop clinical AI agents",https://www.fiercehealthcare.com/ai-and-machine-learning/wellspan-health-hippocratic-ai-enter-expanded-multi-year-partnership-launch,Fierce Healthcare,Industry press,industry,Partnership,Market signal,,Direct clinical,Generative AI / LLM,,,,,,1,
5cdea0136433,Waystar boosts 2026 outlook as AI-powered RCM solutions gain traction with providers,https://www.fiercehealthcare.com/finance/waystar-boosts-2026-outlook-after-solid-q2-performance,Fierce Healthcare,Industry press,industry,Industry analysis,Market signal,,Healthcare operations,,,,,,,1,
bdf9ad4653d5,Stellarus launches AI-powered health plan customer service representative copilot,https://www.fiercehealthcare.com/ai-and-machine-learning/stellarus-launches-ai-powered-health-plan-customer-service-representative,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Healthcare operations,,,,,,,1,
2ccde51b5a86,Wearable Prompt: In-Context Learning for Depression and Anxiety Prediction from Consumer Smart Ring Metrics,https://www.medrxiv.org/content/10.64898/2026.07.31.26359400v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-03,2,ai-clinical-studies;mental-health-ai
a11e81488296,London launches AI health regulatory sandbox for NHS innovation,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwczZ4bmp2YVoxNUwxYlpzYzU0RFVBMmNrZlZwWkNHb0hITDBnbHZnY1pzd2VzQ3pOTjlCUVFnRE5GZVFENl9CaF9Tdkt3Y2g2ckFKS3BkcUVaTHN5c1M3Sk9aRFJZOHItSEVGNk14SmhGVkVHZjhybA?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-08-03,2,
fed1799f072f,Evaluating the Effectiveness of an AI-Powered Physician Assistant in Improving Patients' and Physicians' Satisfaction in Anaesthesiology Clinics,https://clinicaltrials.gov/study/NCT07743320,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,Pakistan,2026-08-03,3,ai-clinical-studies
c3954aab9065,AI-Augmented Diagnostic Assessment With ENLIGHT Versus Independent Pathologist Review,https://clinicaltrials.gov/study/NCT07741058,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-08-03,3,ai-clinical-studies;oncology-ai
79c55ac04cd8,"QAIAx (AIhealth4U) - AI Public Health Central: Microcity-A (re Quantum AI Agency Aka AI City Hall Project, UPSTO App Nos. 64/074,526, 64/063,557, 63/903,181, 63/729,428",https://clinicaltrials.gov/study/NCT07661823,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-08-03,3,ai-clinical-studies
f32ee1f1f6bd,Precision Endodontics-Advancing Towards Omics-Guided Personalisation: A Narrative Review.,https://pubmed.ncbi.nlm.nih.gov/42543866/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Biomedical research,,,,,,2026-08-02,2,ai-clinical-studies
2ce444871094,Development and Usability Testing of an Information Needs-Based Chatbot for Individuals With Pathogenic Variants in BRCA Genes in Korea: A Methodological Study.,https://pubmed.ncbi.nlm.nih.gov/42533411/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,Asia-Pacific,South Korea,2026-08-01,2,ai-clinical-studies
a09c7e69716e,From machine learning to deep learning in attention deficit hyperactivity disorder diagnosis: A bibliometric analysis of global trends (2011-2024).,https://pubmed.ncbi.nlm.nih.gov/42541435/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,Predictive ML,,,,,2026-08-01,2,ai-clinical-studies
bab4f51952fc,"Advancing Radiology Education with Artificial Intelligence: Curriculum Planning, Implementation, and Evaluation.",https://pubmed.ncbi.nlm.nih.gov/42531148/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,Imaging AI,,,,,2026-08-01,2,ai-clinical-studies;radiology-imaging-ai
a9f9ed389f10,Agentic-TimesFM-AKI: A Dual LLM-Time Series Framework for Predicting Drug-Induced Acute Kidney Injury with Privacy-Preserving Synthetic Data,https://www.medrxiv.org/content/10.64898/2026.07.30.26359271v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-07-31,1,ai-clinical-studies
90a1a21dd6b1,"AI scribes used to take notes are not medical devices, MHRA says",https://news.google.com/rss/articles/CBMimwFBVV95cUxPTy1HRmxjTHUzRVQwNzVQYmtWSldma21EazRrdnBpNkFFVnFSd01GeFhQZjg5ZnRCS2pVM1VkNFpEUzBHb0tSTnBJYUNEWkVNQ2oxX0J0UUtMX2pNV0l1MWFOYVVmNGRTd2p1N0dQNjBmYmYtUF85Z2J4a2pUZjVFS2tsazU2VHlMN21iaDBJV2pxbzFZNnhYSlh0OA?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-07-31,6,mhra-updates;regulatory-activity
11ac25d8dd16,Digital Health Divides: Telehealth Equity in a Global Context-A Narrative Review with an Israeli Case Study.,https://pubmed.ncbi.nlm.nih.gov/42536237/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,Middle East & Africa,Israel,2026-07-31,1,ai-clinical-studies
3d90ce1a6d96,AI Aversion: Do People Trust and Accept Artificial Intelligence Risk Calculator Recommendations?,https://pubmed.ncbi.nlm.nih.gov/42535657/,PubMed — HTA & health-economics journals (AI),Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-31,1,ai-clinical-studies
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,6,mhra-updates;regulatory-activity
4d93f616a5a8,AI in healthcare should not replace human judgement – HIQA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmxNQVI5bnhVZTZJQnJwbDBlTDltaV9jWXZiZjVpYlUxczlud29TT2JGSDJ6M3NnWkFoMkNEYmtqLVN3R0RtbXV0UmcxNzlJRlM1V0lzenJpNmlwaUxqenVtMnRGcmNHNmtrTHprOThGMFhoeHdZeDhNcjFDUTRSLWQ5dlJuMXotb1ZFT3ZfR3pHUE1oOW1R?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-30,3,regulatory-activity
f6de56b0f07a,Court Examines AI Discovery in Medicare Advantage Coverage Decision Case,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaE1oRDJ5aEhUcFVWYUZ3MlJXNlNNUFM3VkdmSXoyaGh5YkN0VTNTTC1xeE1EZ1Y5SmtJa3F1cjEzN2FZRnNxYVR6Zk10R25kajZKY1B6XzhOMFp0QmJ1UDBuUmFpaUppQjFZTTVEZXNudEVINjdSaTdfVUJ2bVJURGdoU2hLM1F4S3VjSlhCVEpZdzBHUlFQQnBqN2VGeGFqTHlwWFltWkJtdw?oc=5,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Payment / coverage,Policy signal,,Direct clinical,,Unknown,National payer,North America,United States,2026-07-30,8,cms-coverage;reimbursement-coverage
34521ff6c5cc,"AI Tracker: Henry Ford Health, MSU back 2 startups",https://news.google.com/rss/articles/CBMijwFBVV95cUxOSEJfOGFQa0d4TW9ONGVxSWx1NkRVQm5WUThYdkZmRWJ4cG5GNGtDMXlSUVh5dlo5YWoyeDJSdEo2SVg4M19GTk5XcEttbE8zV1FEMS11V1BJTU1OdWFEOGpMZThPVVBRXzRxZGdlbTVaQ29zR0JtQzZiRDBOQld6Um9mTlRzdTVwZW4wSWJEOA?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-07-30,1,
5abc9ca6ff3f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes-Reply.,https://pubmed.ncbi.nlm.nih.gov/42530899/,JAMA Network — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Healthcare operations,Generative AI / LLM,,,,,2026-07-30,1,ai-clinical-studies
90b748bf1d69,Translating artificial intelligence into clinical practice for gastrointestinal endoscopy: current applications and future perspectives.,https://pubmed.ncbi.nlm.nih.gov/42544375/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-07-30,1,ai-clinical-studies
e2fe309c610e,Why did NICE not Recommend AI for CXR Reading in the UK?,https://pubmed.ncbi.nlm.nih.gov/42532688/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Europe,United Kingdom,2026-07-30,1,ai-clinical-studies
07215be2fb3f,The Coupled Stochastic Dynamical System: A Generative Model for Simulating and Forecasting Youth Mental Health Trajectories,https://www.medrxiv.org/content/10.64898/2026.07.26.26358943v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-07-29,1,ai-clinical-studies;mental-health-ai
0d938d0fbd4b,Fine-Grained Emotional Characterization of Dementia Caregivers in Online Support Communities Using Large Language Models,https://www.medrxiv.org/content/10.64898/2026.07.26.26358983v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Generative AI / LLM,,,,,2026-07-29,1,ai-clinical-studies
876833367a86,MHRA clarifies regulatory status of ambient voice technologies used in the NHS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc2duLWktcTMwNlhaMmoxTVJwMjZ6REFlR2dvTXE0UHl0WkpNb29XZTVpZUtXLXBiOGR4czlwWF9GcEh0VnRfZURsVmFGRTVrVUtMSHN4TVB6VHlzMkgtZ0J1dDlJSjhVVjcyZURBaUU2LUx4S3IxdUViTXBrYkdhMUhMYXRISzFLSDVDYlpYbkxCekRwdUtBU245aUIwUDlSNUp3UGY5Nm5SbENITXp6SVBtcw?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-07-29,6,mhra-updates;regulatory-activity
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-29,3,regulatory-activity
96c1e3c71dab,"Luminopia Partners With Spin Master, Broadening Content Collection for Pediatric Amblyopia Digital Therapeutic",https://news.google.com/rss/articles/CBMijgJBVV95cUxNRkxTd3d1M0ctWi1NNG1wbzFxc0l3MFV5LTduMy1iMWwyZ2xHckd6TU1BeGJOOEFwbkU1cjF5aWE5Ui11cW1wVlZYNUVRNDRGclFCT3dUb25rUHZUYWFEX09JRllGdFQ2Mi03dW9DZHAtalJMbW1CbXV2X203aWJsRldPV08wNEt0czAtNnNHWHRHR0hoZ1pDX1hNeVdGYk1BU1BYTXcxRU8tNmRQNjJ2U2ZXeU03czlzM2hEYU5QSmpxVWR5UVZnZy1PVnE4ZEltd1EtS1ZoaURkSVlidXVodzlKYmo1cFB6eU1qU2RYa1VIUkR5YkpuSzR3QmtBYjFhaVJ4TmFnR1BGcWd4Unc?oc=5,Digital therapeutics & DiGA,Other,industry,Partnership,Market signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-07-28,1,diga-updates;digital-therapeutics
2acf7ccbcb32,Strengthening pharma and medtech joint clinical assessment with AI,https://news.google.com/rss/articles/CBMizAFBVV95cUxQd2xwX2Q3UHJPNnpGRGFBYm9jem1FRG5WYTZSc0t5ankzeVdCV05LR09tR01LeVdDbXRZQ3VJd08wSnlhRkJweXR4RExMY09ueXk5aFlMWUZzN3NuQTJDRzVTS1dURVp0djZZdzVlb3hvanliR01wY04tNldHN21mb0JPYnJJX3MtSG82LUdaWE43TElCckZlMktVRUZpU2ZnbjAzS250bldHTFdlQWRSVkVySlpSeUI5WmxDVy1EUTFvQ0dZcVdpQUhPWk8?oc=5,EU Joint Clinical Assessment (EUnetHTA / HTACG),Other,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,Europe,European Union,2026-07-28,3,hta-value-evidence
3643bdf340a5,"Applications, technical foundations and challenges of digital twins for chronic disease management: A scoping review.",https://pubmed.ncbi.nlm.nih.gov/42534416/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-07-28,1,ai-clinical-studies
5c5ed2beb99e,Improving laboratory workforce efficiency using AI-assisted digital cytology within an HPV-based cervical screening programme: A model-based evaluation for the NHS Cervical Screening Programmes.,https://pubmed.ncbi.nlm.nih.gov/42526933/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,Clinical decision support,,,Europe,United Kingdom,2026-07-28,3,hta-value-evidence
b1c36ca85a69,AI and mental health services,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNeG13SS1mVDF0X0tqeFVTcHhVQURBNGxNR2wwSnQ4bW41VTJSNFl2UUxaLTV5ZGQyem1Zb1ZhVjBTbGdoNEl1UzNFenltY0tIWGJaazFBOVJtZ01XeXNGREx4R3I0N3pobVZwT2VudzFsRzFvLWhqM0x3Qk8yN05TRzAzM3p0cG5wQUhr?oc=5,APAC AI device regulation & reimbursement,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-07-27,1,mental-health-ai
15ec8d8d5ded,Recon: WHO releases first interim list of medical device authorities; AstraZeneca using AI to hedge late-stage risks,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPY0lEMGRHSFY3aU5fM2Z3ZHZHSDUxbnNUbFNmdzdnTnN3OGNRY1Y1NmJQU3hmanQ2TGZmbXA4Z2dJQUpPRnZXUF9OaDlRdTA3MEhuYi02T1J1WTdYb3NQLXV3VE02T0x2TE9LazFra1pvaDlQYzE0alRkTW4wVnJuQll6ZW5oalVJV05GblFQY1c2ekV2T2hNeTBrUnRUWFBnbXhOT3NxN0lHRTVWYkt0d3BuLW5tSWk4YnFqc3pXdHFCS0NWTDFQMl9FTW1uTjRWYWVSOUF1UC1IOXZIbUZFWHkwaw?oc=5,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-07-27,3,regulatory-activity
79b98c824c11,DIAGNOS Secures Health Canada Licence for CARA AI-Driven Retinal Imaging System,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSWdOZ2pKLXFzUTR5aldfeUROVEt4S1BnZUhPU1VYR1ZqSDZvWXE4bnFldmR0S3lyelVCbVFWQlpEamVZSDNXSFRxeno5U2ExemtQMGFhdnk4Z0N3cUxJQTJ0V3ZIUHhnNlpqVzQ3djV0RzV5X0NaT01hUEk1X2tqSGFnV19DTFJyM2pFODBzU2lEUHpsdFkwRUhQeF8yZFI0XzQzU3ZOSXY0TFJ4RFgtYlBvcWFLczdEZ2g4RFo0dTQ1b2RN?oc=5,Canada — CADTH & Health Canada,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,North America,Canada,2026-07-27,6,regulatory-activity;radiology-imaging-ai
f627e82e8339,Artificial Intelligence and the Financialization of Medical Knowledge.,https://pubmed.ncbi.nlm.nih.gov/42507464/,JAMA Network — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-27,1,ai-clinical-studies
cd52b9113469,The iPatient Meets the iDoctor.,https://pubmed.ncbi.nlm.nih.gov/42507375/,JAMA Network — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-27,1,ai-clinical-studies
