id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
6844df752be1,Quantization Effects on Biomedical LLM Reliability,https://arxiv.org/abs/2608.03854v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,,,2026-08-04,3,ai-research
d1993e513989,GDPevo: Evaluating Agent Self-Evolution on Real Business Tasks,https://arxiv.org/abs/2608.03764v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,,,,,,2026-08-04,3,ai-research
dc3c1d7ebdc8,Assessment of Conditional Diffusion Model for Synthetic Histopathology Image Generation,https://arxiv.org/abs/2608.03990v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-04,3,ai-research
167067f6f900,A Physics-Flavored Transformer Network for Parametrizing Contraction Dynamics of Engineered Skeletal Muscle Tissues,https://arxiv.org/abs/2608.03927v1,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-04,3,ai-research
edd989d1c53f,"Digital health VC hits $7.4B in H1 2026 as AI agents, chronic care, and workforce tools capture mega-deal capital",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbmVJTDR3WXYzb09nWXgwM1FnaDRFV3FRXzVJZmlxUGttLVRNeG9fbHNRTzdHUnVYYTVzeThqVDdxeU9WQjJlWml5UVJ3VW8yYmtuX19YdFpHa3pZaTRMeHNfLTVrd3N5WC1XRXAtVEtxWUswOGF0V2EyWUJ2QUFqVUF1Rzd5cXBRTW0wcXpfT0VCV3BEOS1tLU8zT3I5RHQ5Q1Q0Ulk4OUl2NGtqSmVkWkJ0c3drUklOQ3NwSjd2WDhqcTNIM25mQmFONnU4dkVvQUtSU3JQOG5iaWF5RjNxR25rX3N5UFFNOHQtYnRibTg?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-04,3,ai-clinical-studies
98bfe4e22194,"Novo Nordisk, H1 partner on AI for drug discovery, clinical trials",https://news.google.com/rss/articles/CBMimAFBVV95cUxNcUNSQkZMRHBoN2lYUW1iLTNFVE0teXg2NFNxOTZtTEExU2JqcDVXeEkwYXZ3RVUxX0dGM0VfWlZFbXRBOGtUdTdGVkdsNV9veE5jYTJNUFcyMVBMWk43OG1sa21Zb0dYWXlhaFd3UGVZMmFuNXBRSG45aTVnNGRGREwwVmowN1ZKV3gxdWNCWXA1OWw2QnpXUQ?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-04,3,
576a01568b85,"GE HealthCare launches AI breast ultrasound system, remote viewer",https://news.google.com/rss/articles/CBMiogFBVV95cUxQMjExQkE4azMzbFZna1plX2o2SUlYVmI5MDNranZDVm9CNVpBWUJqbHl6bXRTRFA5WEphNUtteWd4dF9reVlOd0NOWWNfSmVSaXQ0Rm5TZWhjWTBUaHBMZTZDVnZOMnl5bVM1a0JSS0Z0ZkVadkJMMkhSTUREMkwyZ0NkQVJUM2xvWGdTSE04R1c1OXMtUVgwUUw1YzZxN1R0eGc?oc=5,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Adjacent AI,Imaging AI,,,,,2026-08-04,3,
81945e6f7f5d,ATA puts focus on AI use in telehealth and virtual care,https://news.google.com/rss/articles/CBMikAFBVV95cUxOT2NMMzFBTUFoOWl1ZXVlQnR4ZTRhNnNoOVJ5Wl92R0RRUHpWaXN0R1dYU3FNV2JJRHgwbTZHTWF6b2ZFNTlKbGRqdjZmNEFBYk4tMTUxVHBibm5sbWZQdGhSNzVzdTI2c1BENEY0elZQSWdnMmt2SnVWUHdRSkh4UFpWTG1WbFZEMWktZEVjU3o?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-04,3,
921379cc18a5,Opinion: We lead the Federation of State Medical Boards. Here’s what we think about licensing AI to practice medicine,https://www.statnews.com/2026/08/03/ai-doctors-licensing-state-medical-boards/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Adjacent AI,,,,,,2026-08-03,3,
5e0ee52d1c44,"STAT+: Are AI scribes useful tools in medical education, or a crutch that imperils learning?",https://www.statnews.com/2026/08/03/ai-scribes-medical-education-learning-tool-cognitive-crutch/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Healthcare operations,Generative AI / LLM,,,,,2026-08-03,3,
ec4740369a09,AI ambitions outpace healthcare's infrastructure,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRV9ualBPak03dE41UDRrOTlXV2t6OXR5N200ZlRMZlhVY2NFYWFiV1Y0WU5KMS1uVTNEYWJxUG4zdW0zZVJRcEdzU2E4NW92ZS1NbVJRVld2dU0wTW8xQ0dsX1hXR09LSm9jWk9Wb0MxNEtYeHpDLVBmOVN3LWdxZUJiS1UwaVA3UER4eVJn?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-31,2,
40e670c58610,"UN-backed AI report highlights healthcare benefits, warns of risks",https://news.google.com/rss/articles/CBMinwFBVV95cUxOQ0JidU9SNXBtYUtSN3JLemxuX3htMS11cEhBbEFsRFd4Qk9QckhpdVlZV0tBSlFjcGlzcGppQ1VzRlZrYm13bTVIWDQ2Z0RhaU5MdGhONzhSTHgxY0MyczNFZlMwRHhoM3BMZ0RacGlteGRiaWlFdUVoZGdkbmZGV2lZU3JLQmVUR0tlSmNlTVBpa25GdC1JMWxYU3F2Nk0?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-30,2,
873735c19580,"STAT+: Why benchmarking clinical LLMs from OpenEvidence, Doximity is complicated",https://www.statnews.com/2026/07/29/benchmarking-clinical-chatbots-openevidence-doximity-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-07-29,2,
a6758f9fc273,STAT+: Clinical chatbots are taking medicine by storm. Should doctors trust them?,https://www.statnews.com/2026/07/29/clinical-ai-vs-generalist-llm-benchmark-study-trust-accuracy-safety/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-07-29,2,
3ad24cc7ee73,"AI will likely grow the HTA 'industrial complex', but it can also democratise the institution",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVIydmVldGVhaWs5LUV1SFpBOU8wYVVYOFhidzRNTVM5RVdNc0NlazNHN2s5M0JyQW84UzdrUzFJb0FOekQ3ZGEyUTlOa0MtdWxyOWRyMXpLNnVFSmtvRmNLeFZGRlh6cXpTRjRiTzlLLXdhZzJrckpaSm9lM2FrVHFOdWVYUDNNOHhhOVlSMUlvbXRHVHFDaFRMalB3OXAzUUV0NzNwRkFTVlJidmVmWGhCNDVCNDVtUkdHaWxXOA?oc=5,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,,,2026-07-29,4,hta-value-evidence
eba58ded1185,Research explores genomic AI's personalized care potential,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaXZlR0ZQeTlsRWt0MlJNT2Y4RDJCcENFaUFzM05FNkRsYl90SWRnNXlpZ2VRN094ZDF5aXc3VlZES01LbXZqUEpjVFVuQlB0N2RYcUxHS0tLODV2bkpOTm1hMjVrN0t4WDZ0VEdXTjZPblFCakVpeVRtZXlpc1I3U0JTb204TDVrVnZUQ3d0bnhQYlFaZHhpUHFn?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,,,,,,2026-07-29,2,
5478323783cb,BCG: Health systems missing AI's biggest patient access opportunity,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNWhpeXVBT2lKU3NQVS1KaHhUMVhYRlBQUGM1czVoZGtUUmc2TW9FNUlBQkhjLXA3dUxidXlUZzQ4bjlacnRCa3REd3FTWW41MjFKTFFSR0t4ZkFmZFhuaHJqNE1hSFVCNVN2aFd4LTRUYkl4R3YzVU1DZFRGRXZWRWVBeldEMlJCaDVDZzB6UFdDZmZyX1hmeEF0QVBXYm43Nk1N?oc=5,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-07-29,2,
df22037e3e0f,Scientific computing in the age of agentic AI,https://openai.com/index/scientific-computing-agentic-ai,OpenAI News,Other,industry,Commentary,Commentary,,Healthcare operations,,,,,,2026-07-28,1,
dcd8706a5133,HHS taps AI to accelerate research for chronic disease,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRU56SmtnNXBjZEs5RDF0SE1Nb0haekpucnNCaVptVjJrWjRUR1d5ejB0d3hjR0ZpRzVwZ1RXdFN5cXNGTlZ2Ql9rdHcwSmtqTGxBcndSMmhvRWtmamRXeHNPdHI2RVcyQ0VCcXNfM0Y1UGtPNnBoVEo1UGhpSDVRUlBHVjBxVlBOd3VXVC1R?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-07-27,1,
6d40d746f35e,AI misdiagnoses raise new liability questions for health systems,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMWNzRkhFemROb1ozVzRCa2dJSUpFSktfSXI3eE10ZzNvN3Z2aUZmZV8wd21hVUF0UW9kb2NGajd2QVd3NzBWcnRyUE5VQWlobDFQVGl3aDJEMEYySjBFeTdyUGRRaDV5UnJyV09QR3ZGZEtpdTdPMnRDcnN3NlRfWDk1WWh1ME9Obzg2OHVLLXpfZEN1ekFwSjNyVk1xdzQ?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-07-27,1,
73a0d58337bf,Amae Health teams up with Google Health to integrate wearables data into SMI care,https://www.fiercehealthcare.com/health-tech/amae-health-teams-google-health-integrate-wearables-data-smi-care,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,,1,
92f5742c70d6,Daffodil Health unveils AI-powered payer platform for managing NSA disputes,https://www.fiercehealthcare.com/payers/daffodil-health-unveils-ai-powered-payer-platform-managing-nsa-disputes,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,,1,
e689886ce2d1,QuantHealth raises $45M series B to accelerate AI-driven clinical trial simulations,https://www.fiercehealthcare.com/finance/quanthealth-raises-45m-series-b-accelerate-ai-driven-clinical-trial-simulations,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,,1,
6996d6901fef,Rethinking RCM in an era of payer complexity and AI,https://www.fiercehealthcare.com/sponsored/rethinking-rcm-era-payer-complexity-and-ai,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,,1,
61ff65705c9e,Weekly Rundown: Counsel Health rolls out white label AI care platform; Community Health Network launches MyChart AI assistant,https://www.fiercehealthcare.com/health-tech/weekly-rundown-counsel-health-rolls-out-counsel-studio-community-health-network,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,,1,
22acceb91452,Precision Study of CLAiR AI Software,https://clinicaltrials.gov/study/NCT07747233,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,North America,United States,2026-08-05,3,ai-clinical-studies;digital-therapeutics
630fd1c69ac8,End Diagnostic Overshadowing,https://clinicaltrials.gov/study/NCT06608758,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Healthcare operations,Clinical decision support,,,North America,United States,2026-08-05,3,ai-clinical-studies
327f47ecc9f2,An AI-Based Erythema Measurement System for Psoriasis Lesions,https://clinicaltrials.gov/study/NCT07494396,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,Asia-Pacific,Thailand,2026-08-05,3,ai-clinical-studies;radiology-imaging-ai
e0ae3df3dd12,AI SNF Discharge Quality Improvement Project,https://clinicaltrials.gov/study/NCT07746648,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-08-05,3,ai-clinical-studies
ab6f40e5b873,General Hospital of Mexico Launches AI Research Center,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2dXRjR4RU5CZndPeVBOMXk3WnZYQ0hUaVFFdEdLSDJxeXZLbDFhbXdsajZGUUUtN3lvS200dVN3eVJ1ZUViZUpoYWhoNkpiNFlUb3lfal9LTFJXc3hCd3FNTWxxNGJ6bEljdzdVZ2lEd3JFaDhKZ2pLbUh0M2FaTmJCVmZkSGlFQUphNVUyTHJJdnJ4Y2c?oc=5,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Latin America,Mexico,2026-08-04,4,regulatory-activity
e15860f7ec69,Digital Health Vendors Weight Management 2025 - View AoOjzLztL,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOd0J4clluWEpKUTFTRkgycGxka0U5T3p3dkhEemdZYkVQdXBFZDliVEl3WG15QTBJN3V4Y1BTVzZBaWQ3QXJ2b1lsRDljUDVLM3pGX2VIaEswanlWUmlrVnNvem01YURRaXdvSzFXZHhyTnptMThyV1VoSWdlVnRPdGp2c1Z4cTVYb19RVmdhUkg5a1hJMHgzR1B2V3NEOUZyNGpBSFdzRGR5MkMtTDZDdEVXZ2xUU1AtYlhGRUhxMy1rU3hJaDg2RThiYS00S2dsbDhLODVKMTRwMVV2NVY2TTlqQ0trckdEcmF5aEt1U1NIdWIwYUdfZlNuWHUwTDA0dEh3OERJU1hmWGQ3MHNsSmxITjIwbmNxMGlBaENDRDhNcDZVM0VCRg?oc=5,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-04,2,diga-updates;digital-therapeutics
c943acf8cd69,China seeks AI avatars for national health insurance services,https://news.google.com/rss/articles/CBMid0FVX3lxTFB0SHhudXJEcHFpNk5sTEtCNEJLZXJZS0paRnY5eXB5eDZUWFpmU2xNSnBsWHRiLUI3aWVKOEV4RjBqcG9qMDl6a0dEcFJia0NvZTk4ZmJKdmJrcnl3R1ozUEN3SGFKN05hbkc5YnVHaGp4WHFUX1Vz?oc=5,China — reimbursement & payment (NHSA),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-08-04,4,regulatory-activity
be8346cc65a3,Can agentic AI dent Eroom's Law? Large reasoning models across the drug discovery and development pipeline.,https://pubmed.ncbi.nlm.nih.gov/42551551/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Drug discovery AI,,,,,2026-08-04,2,ai-clinical-studies
df3f7b9cb971,Survey Authentication Challenges During a Geriatrics Knowledge Assessment Pilot.,https://pubmed.ncbi.nlm.nih.gov/42550613/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-04,2,ai-clinical-studies
513b576d85f8,Engineering monosex and sterile fish for food production: from conventional methods to CRISPR-based precision.,https://pubmed.ncbi.nlm.nih.gov/42550352/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-04,2,ai-clinical-studies
88fafa7f5cd5,Theranostic innovation in infectious lung diseases: integrating biotechnology and nanotechnology for precision medicine.,https://pubmed.ncbi.nlm.nih.gov/42549821/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-04,2,ai-clinical-studies
ff6de0ef73c1,Architectural Safety Mechanisms for Multi-Agent Clinical LLM Systems Under Knowledge Base Distribution Shift,https://www.medrxiv.org/content/10.64898/2026.07.31.26359439v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-03,2,ai-clinical-studies
23038d5961bd,Machine learning to detect intraoperative ischemia from electroencephalography in carotid endarterectomy surgery,https://www.medrxiv.org/content/10.64898/2026.08.01.26359458v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-08-03,2,ai-clinical-studies
0ce58db511df,Hybrid novice-AI system achieves expert-level performance in intraoperative ischemia detection,https://www.medrxiv.org/content/10.64898/2026.08.01.26359457v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-03,2,ai-clinical-studies
2ccde51b5a86,Wearable Prompt: In-Context Learning for Depression and Anxiety Prediction from Consumer Smart Ring Metrics,https://www.medrxiv.org/content/10.64898/2026.07.31.26359400v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-03,2,ai-clinical-studies;mental-health-ai
b0f1b6eb565e,Public Acceptance of Artificial Intelligence in Health Care.,https://pubmed.ncbi.nlm.nih.gov/42550512/,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-03,2,ai-clinical-studies
66c2eab4fb9d,Digital Monitoring and Chronic Pain Trajectories in Patients Receiving Tertiary Pain Care.,https://pubmed.ncbi.nlm.nih.gov/42550506/,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-03,2,ai-clinical-studies
e0afb6dbe6e1,Perceptions of Artificial Intelligence-Based Documentation in Dental Hygiene Clinical Education and Patient-Provider Connection: A pilot study.,https://pubmed.ncbi.nlm.nih.gov/42552084/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-08-03,2,ai-clinical-studies
14cb1872f782,Real-time clinical decision support system for early identification of infection and sepsis in the intensive care unit: a retrospective development and prospective deployment study.,https://pubmed.ncbi.nlm.nih.gov/42547415/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-03,2,ai-clinical-studies
2ce444871094,Development and Usability Testing of an Information Needs-Based Chatbot for Individuals With Pathogenic Variants in BRCA Genes in Korea: A Methodological Study.,https://pubmed.ncbi.nlm.nih.gov/42533411/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,Asia-Pacific,South Korea,2026-08-01,1,ai-clinical-studies
546453a73a1b,CDSCO Pilots AI to Build Data-Driven Drug Regulatory System,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYUItUU1raFpxMkZMUXREREh5akRMZmpKS3ZXeDdzczRrS3hna1JmUmhGUEk1UFVBTXZsemJEaWhDWG1ib01MVGxNTTZEQzJjUW5Xd09PV2puZDVmaF8zbGE1RW1HNVMyZlZwcEpkUXp4b2ZldE1lLURlSmNxOFlhaFBPNG9pbF96dy0zSzRrWmlJekhPQ1hyRDRB?oc=5,India — device authorisation & AI guidance (CDSCO / ICMR),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,India,2026-07-31,3,regulatory-activity
dcfb2f2081e7,Mahendragarh Becomes Haryana's First Digital Health Model District Under ABDM,https://news.google.com/rss/articles/CBMisAFBVV95cUxNS0t4SDJwbE1CVTBsQUpHV25PcDJtc25Delg1aXpoclM5d3g3UFBVZXBTbWd1dnExMGxOOGNzbnJRRW5DeTV2WDg3MHE3bGVpWjhTOU9UOUVxeHNBZk1JMlRwVVE4VkNvd2NMMVRzN3RaR0I4Sk9NVzZVX1hrcDhFbEVjck5oR0tmWm9TVklrdDEyNDlIYmRmcTQzMzI4TGJ0cDFWV294SzVUU3VrNGJKaA?oc=5,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-07-31,1,
3d90ce1a6d96,AI Aversion: Do People Trust and Accept Artificial Intelligence Risk Calculator Recommendations?,https://pubmed.ncbi.nlm.nih.gov/42535657/,PubMed — HTA & health-economics journals (AI),Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,,,,,,2026-07-31,1,ai-clinical-studies
c5cff6187e8c,Pioneering AI health innovations regulatory sandbox launched,https://www.gov.uk/government/news/pioneering-ai-health-innovations-regulatory-sandbox-launched,MHRA — GOV.UK (primary),Regulator,regulation,Real-world evidence,Primary evidence,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,6,mhra-updates;regulatory-activity
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,6,mhra-updates;regulatory-activity
29502532135f,New MHRA guidance clears path for NHS AI scribes,https://news.google.com/rss/articles/CBMiZEFVX3lxTE45MmNVamo0bHpDWTUzRHY0eDlLWWF3eDVRYlJaUTZ0eE0yNFpWVUFKaWRWcjJ5LVZsWVVQUF83Y1hfT2xqUWNqWUdTRzZKTVpLT3laU1FybVJqT21NUTlocERmTTc?oc=5,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-07-30,6,mhra-updates;regulatory-activity
f6de56b0f07a,Court Examines AI Discovery in Medicare Advantage Coverage Decision Case,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaE1oRDJ5aEhUcFVWYUZ3MlJXNlNNUFM3VkdmSXoyaGh5YkN0VTNTTC1xeE1EZ1Y5SmtJa3F1cjEzN2FZRnNxYVR6Zk10R25kajZKY1B6XzhOMFp0QmJ1UDBuUmFpaUppQjFZTTVEZXNudEVINjdSaTdfVUJ2bVJURGdoU2hLM1F4S3VjSlhCVEpZdzBHUlFQQnBqN2VGeGFqTHlwWFltWkJtdw?oc=5,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Payment / coverage,Policy signal,,Direct clinical,,Unknown,National payer,North America,United States,2026-07-30,8,cms-coverage;reimbursement-coverage
34521ff6c5cc,"AI Tracker: Henry Ford Health, MSU back 2 startups",https://news.google.com/rss/articles/CBMijwFBVV95cUxOSEJfOGFQa0d4TW9ONGVxSWx1NkRVQm5WUThYdkZmRWJ4cG5GNGtDMXlSUVh5dlo5YWoyeDJSdEo2SVg4M19GTk5XcEttbE8zV1FEMS11V1BJTU1OdWFEOGpMZThPVVBRXzRxZGdlbTVaQ29zR0JtQzZiRDBOQld6Um9mTlRzdTVwZW4wSWJEOA?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-07-30,1,
5abc9ca6ff3f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes-Reply.,https://pubmed.ncbi.nlm.nih.gov/42530899/,JAMA Network — AI in medicine,Journal / evidence,clinical,Commentary,Commentary,,Healthcare operations,Generative AI / LLM,,,,,2026-07-30,1,ai-clinical-studies
788102c6471f,MHRA clarifies regulatory status of ambient voice technologies used in the NHS,https://www.gov.uk/government/news/mhra-clarifies-regulatory-status-of-ambient-voice-technologies-used-in-the-nhs,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-07-29,6,mhra-updates;regulatory-activity
299e8ddc60bc,AI use in health system must be deemed safe - HIQA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4zTnE0aXJQcGxjazlaeGFvdUlON2hPVS1WcGdHUnItZElVOUtQUnh3MmV1UEdNc242a2xwWTF4STRJMlRoeWl6RlJyR28zTUQ1bFZ3MFFyVWRGRWh6LXZNcjV0ajdSenM?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-29,3,regulatory-activity
