id,title,url,source,source_type,stage,region,country,date,score,topics
54b65f3cda00,"Mindful Care, NeuroKaire partner to offer precision antidepressant test",https://news.google.com/rss/articles/CBMipgFBVV95cUxNaWpwclZNblRPRFQ5UThiNWtUNUM3ZjdhSnRhSTlVVG1jTWh2M3g3ejYtaWZIUXE0Z2hibUdsdzJ1WV9TR1VEUU9CSGxLRnFVcGhCeW9jR1FWY1hqMVFxTTVMZmJra3FjRzJ2RkxuMzM0dVJ3V2FneUR0a2VtUEg0REI5SDlXNmhoVG9UMVZ0dGtTdkdzR0ZRUnZsU2dQelFqWUN4cFJn?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-30,3,
05f66faf2d79,"AI slowdown pact ⏸️, Personal superintelligence access 🌍, Grok Build Mode 🛠️",https://tldr.tech/ai/2026-07-29,TLDR AI,Other,research,,,2026-07-29,3,ai-research
705bd6c095e8,"We’re launching Lyria 3.5 in Google Flow Music, with advances across musicality, lyrics, vocals, and creative control",https://deepmind.google/blog/were-launching-lyria-35-in-google-flow-music-with-advances-across-musicality-lyrics-vocals-and-creative-control/,Google DeepMind Blog,Other,research,,,2026-07-29,3,ai-research
cc8e132c6199,How enabling two settings tripled our scores on the ARC-AGI-3 benchmark,https://openai.com/index/how-two-settings-tripled-our-arc-agi-3-scores,OpenAI News,Other,research,,,2026-07-29,3,ai-research
6d964f10c333,How GPT-5.6 fuses frontier intelligence with frontier efficiency,https://openai.com/index/gpt-5-6-frontier-intelligence-efficiency,OpenAI News,Other,research,,,2026-07-29,3,ai-research
873735c19580,"STAT+: Why benchmarking clinical LLMs from OpenEvidence, Doximity is complicated",https://www.statnews.com/2026/07/29/benchmarking-clinical-chatbots-openevidence-doximity-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-29,3,
a6758f9fc273,STAT+: Clinical chatbots are taking medicine by storm. Should doctors trust them?,https://www.statnews.com/2026/07/29/clinical-ai-vs-generalist-llm-benchmark-study-trust-accuracy-safety/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-29,3,
5eba9a21fcd6,"STAT+: Pharmalittle: We’re reading about a fugitive who became a biotech exec, a hospital suing Lilly, and more",https://www.statnews.com/pharmalot/2026/07/29/fugitive-who-became-biotech-exec-hospital-sues-lilly/?utm_campaign=rss,STAT — Pharmalot,Industry press,industry,,,2026-07-29,3,
c2ee2f4b1cc8,Abbott starts TriClip study amid rising competition for heart valve repair,https://www.medtechdive.com/news/abbott-starts-triclip-study-amid-rising-competition-for-heart-valve-repair/826438/,MedTech Dive,Industry press,industry,,,2026-07-29,3,cardiology-ai
22b5c520b3a6,The FDA was all in on AI. Will that change?,https://www.medtechdive.com/news/AI-guidance-in-question-FDA/826420/,MedTech Dive,Industry press,industry,,,2026-07-29,3,
485b5d29c46d,"CalTwin: Towards Calibrated, Shift-Robust Medical World Models via Fisher-Information Regularisation",https://arxiv.org/abs/2607.26752v1,arXiv,Preprint / research,research,Europe,Germany,2026-07-29,3,ai-research;radiology-imaging-ai
29df1c364f52,Cost-Sensitive Conformal Prediction and Human-in-the-Loop Abstention for Imbalanced High-Stakes Decision Support: A Multi-Domain Benchmark,https://arxiv.org/abs/2607.27143v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
b159fea421e9,SciFigQual-Bench: A Benchmark for Scientific Figure Quality Assessment with Full-Manuscript Context,https://arxiv.org/abs/2607.27084v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
35edba9d1367,MemSecBench: Tracking Agent Memory Poisoning from Persistence to Consequence and Repair,https://arxiv.org/abs/2607.27080v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
33da04fec9dd,BioVLN: A Simulation Platform for Visual Language Navigation in Biomedical Laboratories,https://arxiv.org/abs/2607.26914v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
aff7e603ddb4,Hearsay: Vision-Language Medical Diagnoses Without an Image,https://arxiv.org/abs/2607.26886v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research;radiology-imaging-ai
babf0a0dc458,Can AI agents conduct open-ended AI research? Early evidence from two case studies,https://arxiv.org/abs/2607.27191v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
c3815c2f60fd,Inverse Learning of Latent Risk-Neutral Densities from Irregular Option Quotes,https://arxiv.org/abs/2607.27188v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
640334a7354b,OmegaUse-OfficeVal: Benchmarking LLM Agents on Long-Horizon Office-Suite Tasks with Economic Grounding,https://arxiv.org/abs/2607.27155v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
0be2e1bede75,MMAC: A Massive Multi-dimensional Benchmark for Audio Captioning,https://arxiv.org/abs/2607.27109v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
ac478a730d55,Setoka: A Benchmark for Hierarchical User Understanding in Personalized Agents over Heterogeneous Data,https://arxiv.org/abs/2607.27056v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
8fc592445598,BayesAME: Bayesian Active Model Evaluation,https://arxiv.org/abs/2607.27023v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
0899b688ebc5,What Does It Take to Detect an AI Agent? Minimal Feature Sets for Behavioral Detection under Browser Automation,https://arxiv.org/abs/2607.26935v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
f006ca72de91,Dual-Path LLM Reasoning for Multimodal Few-Shot Knowledge Graph Completion,https://arxiv.org/abs/2607.26909v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
7e0f282fa572,SERPO: Self-Evolving Rubric Policy Optimization for Open-Ended Test-Time Reinforcement Learning,https://arxiv.org/abs/2607.26873v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
611646441fed,"Think Short, Defer Smart, Act, and Repeat: Calibrated Reasoning and Uncertainty-Aware Deferral for Edge LLM Agents",https://arxiv.org/abs/2607.26865v1,arXiv,Preprint / research,research,,,2026-07-29,3,ai-research
3ad24cc7ee73,"AI will likely grow the HTA 'industrial complex', but it can also democratise the institution",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVIydmVldGVhaWs5LUV1SFpBOU8wYVVYOFhidzRNTVM5RVdNc0NlazNHN2s5M0JyQW84UzdrUzFJb0FOekQ3ZGEyUTlOa0MtdWxyOWRyMXpLNnVFSmtvRmNLeFZGRlh6cXpTRjRiTzlLLXdhZzJrckpaSm9lM2FrVHFOdWVYUDNNOHhhOVlSMUlvbXRHVHFDaFRMalB3OXAzUUV0NzNwRkFTVlJidmVmWGhCNDVCNDVtUkdHaWxXOA?oc=5,AI in HTA & market access,Other,heor,,,2026-07-29,5,hta-value-evidence
eba58ded1185,Research explores genomic AI's personalized care potential,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaXZlR0ZQeTlsRWt0MlJNT2Y4RDJCcENFaUFzM05FNkRsYl90SWRnNXlpZ2VRN094ZDF5aXc3VlZES01LbXZqUEpjVFVuQlB0N2RYcUxHS0tLODV2bkpOTm1hMjVrN0t4WDZ0VEdXTjZPblFCakVpeVRtZXlpc1I3U0JTb204TDVrVnZUQ3d0bnhQYlFaZHhpUHFn?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-29,3,
915e45df02da,Medtronic leads $37M Series C for AFib ablation mapping tech developer CoreMap,https://news.google.com/rss/articles/CBMibkFVX3lxTE5QaS1pVkRTZjdGLWVnZl9ra0UxcmxvUW9LRk1BN2Z4SDlwamdKVVFhMF9UVHRGWFFNUmx5TzBvT0tDM0YxZTNFWjlrcklJNFdsYnV0TkFQUUtfaVc5aW1nRVNBN2RXLTc4YzlRTVBR?oc=5,MassDevice,Industry press,industry,,,2026-07-29,3,
800052186a9c,"Anthropic on open weights 🔓, Kimi releases K3 weights 🤖, MAI Cyber model 🔐",https://tldr.tech/ai/2026-07-28,TLDR AI,Other,research,,,2026-07-28,3,ai-research
7909c613945e,Gemini Robotics 2 brings whole body intelligence to robots,https://deepmind.google/blog/gemini-robotics-2-brings-whole-body-intelligence-to-robots/,Google DeepMind Blog,Other,research,,,2026-07-28,3,ai-research
df22037e3e0f,Scientific computing in the age of agentic AI,https://openai.com/index/scientific-computing-agentic-ai,OpenAI News,Other,research,,,2026-07-28,3,ai-research
de43871589b8,STAT+: Three questions with Whoop’s new CMO,https://www.statnews.com/2026/07/28/three-questions-with-whoops-new-cmo-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-28,3,
3c4f9e344a09,"STAT+: CMS evaluates one year of health tech progress, announces eight new pledge categories",https://www.statnews.com/2026/07/28/medicare-medicaid-evaluates-health-tech-progress-unveils-eight-pledge-categories/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-28,3,
c625091c42b2,"Boston Scientific to restructure, taking up to $800M in charges",https://www.medtechdive.com/news/boston-scientific-to-restructure-taking-up-to-800m-in-charges/826363/,MedTech Dive,Industry press,industry,,,2026-07-28,3,
7e23fa117a80,"With AI advancing so rapidly, organizations must lean in on security and integrity",https://news.google.com/rss/articles/CBMirAFBVV95cUxNc3ZIQlhINm1mejJRZWI1djl6bWljWXl0QVAyWWZmaWJxMDJCYTVYWURLVW81cWJPbVE0MGlqeHBpcGZtaHJmTnozZ01PSExlTExiMVBPQkZZZy1RekdUVmlOejh2bzVMQkpZck9YRlMwV3A3ZXdGbWVFWXZHVTdRVUk1Z001TWdBQmpMTVpIMzFwRWRISFFQdmppU3VJN2l4WWpTeENYbzdkRGZp?oc=5,Healthcare IT News,Other,industry,,,2026-07-28,3,
7aa28e29ff45,"Claude Opus 5 🧠, inside OpenAI’s hack 👨‍💻, NVIDIA open weights 🔓",https://tldr.tech/ai/2026-07-27,TLDR AI,Other,research,,,2026-07-27,2,ai-research
f143efbfe201,How AI is expanding what people do at work,https://openai.com/index/how-ai-is-expanding-what-people-do-at-work,OpenAI News,Other,research,,,2026-07-27,2,ai-research
3c0dcffadb72,STAT+: HIV resurgence is feared as global funding to combat the disease falls 18%,https://www.statnews.com/pharmalot/2026/07/27/hiv-resurgence-is-feared-as-global-fund-to-combat-the-disease-falls-18-percent/?utm_campaign=rss,STAT — Pharmalot,Industry press,industry,,,2026-07-27,2,
11804c9e3111,"J.P. Morgan report shows biopharma, medtech investment strong in H1 2026",https://news.google.com/rss/articles/CBMipAFBVV95cUxOa2Q3SUxJekh4OTR2TWU0R21Mck5fc2JKWnVHbW9tZklldUpoTUFjcnJNb0t5a0tMN25IUGdXOEhPSVo1NWxhNGh4Tkx3R0laVmd4NGZqZjJCZFVLZlQwNDExN0d5WGJWLTlsLUllQWNUX1ZyZi1hZkJSVUsyV2pVZGRJU3g2eFFQMnpJX3VxWU02RzI4RmlVa0QyWGlDSFJxc2RPOQ?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-27,2,
03578ab414a5,Collaboration can advance AI-powered behavioral health,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaU5xbFE3V1lMcFR2bnZsWnpsd0RuUmFTd1FoRkc1VkI2aTB4X3AzdUNkZlMwVTBDU1NqUDBXNjhUb0xBQkRfaDlHcHhULVNKUVlHbGNJSmpkUmpiVG5CeUJIWnN5UGQ5dkh3U1kxbVBVcFJvVzVseTAwVjZFZHhEYlhKYkdhZm5mNHJuR1hmc1dQTjFrbm5POTBxVjk?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-27,2,
76af4265cd6f,AnMed given 72 hours to respond to demands in ransomware incident,https://news.google.com/rss/articles/CBMimgFBVV95cUxOQnZwa3pJdC1zN1JjMFJYYWh0Nm1XdDUzSkZSLUVkTzFvbW50YTJkVUNORnBQOXZFdTdNdXg2VTVkeTIyODFPTWwySkltbDFtSlNUeDNfcXltZ3FDV1p5M2w2ZUF0alRRdTZOanhfYnpLampsR3NkOHBSc0JhVWxBaDV3VnZXZUVXNzBVcExRelZhdlNrR0laMU53?oc=5,Healthcare IT News,Other,industry,,,2026-07-27,2,
dcd8706a5133,HHS taps AI to accelerate research for chronic disease,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRU56SmtnNXBjZEs5RDF0SE1Nb0haekpucnNCaVptVjJrWjRUR1d5ejB0d3hjR0ZpRzVwZ1RXdFN5cXNGTlZ2Ql9rdHcwSmtqTGxBcndSMmhvRWtmamRXeHNPdHI2RVcyQ0VCcXNfM0Y1UGtPNnBoVEo1UGhpSDVRUlBHVjBxVlBOd3VXVC1R?oc=5,Healthcare IT News,Other,industry,,,2026-07-27,2,
6d40d746f35e,AI misdiagnoses raise new liability questions for health systems,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMWNzRkhFemROb1ozVzRCa2dJSUpFSktfSXI3eE10ZzNvN3Z2aUZmZV8wd21hVUF0UW9kb2NGajd2QVd3NzBWcnRyUE5VQWlobDFQVGl3aDJEMEYySjBFeTdyUGRRaDV5UnJyV09QR3ZGZEtpdTdPMnRDcnN3NlRfWDk1WWh1ME9Obzg2OHVLLXpfZEN1ekFwSjNyVk1xdzQ?oc=5,Healthcare IT News,Other,industry,,,2026-07-27,2,
2da892981d15,Boston Scientific set to cut jobs in restructuring effort,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQkxTU1FvRFVaQ1hQeExoWndXSTB6QjJwUE1teF9ZSzFmWjBUUGZhTzR1RFlFYTJMVUZkSXBiakFqY1dUR0lSb2Y0NXFtaFQ0clU1amkybFpQeno0bVllTFRRWFdwWFk2QW9MYmdNOHdzZnRCbkNFWEdBR1FoWTRncQ?oc=5,MassDevice,Industry press,industry,,,2026-07-27,2,
21ebf92f9e77,Latest Medical Device News on MassDevice,https://news.google.com/rss/articles/CBMickFVX3lxTE5zdWIzSGRkZlY0Um52Y1RrVEtyUVNmVGI2N3FnWko3LVV1RVlmajJuRmxwX1FjaXltVHRscmw3WVBxcTQ4bmxaYWxNN0tlTmpuQ1dCZVJZY25lYy12WEFGREJsMkszc19mdFpfdG1CVEdOUQ?oc=5,MassDevice,Industry press,industry,,,2026-07-27,2,
ee813caf37a6,"ChatGPT Health 🩺, Fugu-Ultra 1.1 🐡, Runway Media Router 🎬",https://tldr.tech/ai/2026-07-24,TLDR AI,Other,research,,,2026-07-24,2,ai-research
4a96e7d2fe4b,Medtronic pulls hundreds of remote workers back to the office,https://news.google.com/rss/articles/CBMiggFBVV95cUxOd2otVVNfRnBKbHFwUUtxZDZmR041NENvanFKRGpWNUxlN2R0cXpVbGJBRXM1NXBrSGlTcnp6eXd5Q1BPU1ZycTcwYUdHZHJXeDgyenpWUWp0Mld6OTh5ZDBKZndDaGFadE1fUmJsV25mMlVqNVhxUGRxSVFrazVROHFR?oc=5,MassDevice,Industry press,industry,,,2026-07-24,2,
ed8f565a5327,"Cursor Router 🔀, OpenAI Presence 🤖, AMD + Anthropic deal 🤝🏻",https://tldr.tech/ai/2026-07-23,TLDR AI,Other,research,,,2026-07-23,2,ai-research
7569338ee0d3,Launching Health in ChatGPT,https://openai.com/index/health-in-chatgpt,OpenAI News,Other,research,,,2026-07-23,2,ai-research
d8f73931d002,STAT+: HHS to convene experts on standards for clinical AI,https://www.statnews.com/2026/07/23/hhs-convenes-experts-on-clinical-ai-health-tech/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,,,2026-07-23,2,
197616293d57,CMS Proposes Payment Frameworks for “Software as a Medical Service”,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR0hHeE1PMUJMTnpOc0hWcEduXzRoUFptVDIzdmJPZXhpTnMzNmlwa0RybDdqRmVlbVh5ZHhUTlNTWWNWSTNta3NXWEdBVGNLb0xQM1RUQ1RVNVgwa3VsWXQ4S0ZRYVpJQ3J6YnVkT3IyclVVVmZuYlFqMTUtREtNajRQd2EzZUk4MXRJ?oc=5,AI device reimbursement & coding,Other,access,,,2026-07-23,5,reimbursement-coverage
15eb5b1c419a,Accelerating the frontiers of scientific discovery: Google’s $40M commitment to the Genesis Mission,https://deepmind.google/blog/accelerating-the-frontiers-of-scientific-discovery-googles-40m-commitment-to-the-genesis-mission/,Google DeepMind Blog,Other,research,,,2026-07-22,1,ai-research
0e3756450a03,"Korea accelerates clinical adoption of new medical tech as AI, digital health surge - CHOSUNBIZ",https://news.google.com/rss/articles/CBMigAFBVV95cUxNWXp0UkYtaV9LTHl6bnh6bTdGeEVtekhJNTRiaXZxSUFLNm1sY2c4dlQ4NHVCYmpVX1IxSUJyRi1lVmI5TmNBREllTEl4SE1QRW9kSVhBVEJLc0JQNHVYSkVURWU1TXZqQndlU3pkS0dPMWFVbzZBdVgybk1odHpwT9IBlAFBVV95cUxNa2V2UENMUDRWRmNmNEl6czJ4RUthV0tzS0VLQnY5blRFcVYzbGNQOV9HNTR5NzdCYTloOWZRX3dlTGduM3BGWGZqWWlTTUgzeGc0UTJqRFNDR2tWcTZRcVIzSV9hLVJmQzhBSWRSWE9na1BqRWJIUEpvZlVIOG80M01SeHRUM0tzdjJjOVBnNDBQYVUx?oc=5,AI in HTA & market access,Other,heor,Asia-Pacific,South Korea,2026-07-22,3,hta-value-evidence
edd884e3eb65,"Introducing Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",https://deepmind.google/blog/introducing-gemini-3-6-flash-3-5-flash-lite-and-3-5-flash-cyber/,Google DeepMind Blog,Other,research,,,2026-07-21,1,ai-research
6c6690b49180,Q&A: First able-bodied individuals receive brain-computer implant,https://news.google.com/rss/articles/CBMioAFBVV95cUxOR0VOYUZYMUh3Y3BmalAwUkxIUEZyTi1fVDgyOE9ZbGNQTC1ZOHVFNDA5RVNsQzNRZTlRTno5R1NId3dlM3JqTUpicklHNXpVYklqN2I3d0lDaC1LbTNPZVVJUVR6X1NkSDgwUE5GME1QWXlCUTdORE80bllYa3B6Rl9FLWdRUG55c0tHY1U5M0lsQUgydFB5Q3ZtY1lNVkJ5?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-21,1,
4ed597780294,Novo Nordisk sues Eli Lilly over alleged deceptive GLP-1 ads,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQWhaRmNRWk9wdjh1OGs0dzhTemZDNEF1OURsYkRUVlFGUGFBb1FWMWhXdGdHaVlXUzMxVXJZdmlITF9hQlhINFZVZmVHeWVhZTkyTGlDNXpFRXhqX3kySm9MQ2kxUzV3VTRqX3Z0WnoxbmRsNi1lOWVaMXlVcVNTNjVxeGlKNjBCV2Z1OEQ5LV9RcU1CZlRwdmZ4aVE?oc=5,MobiHealthNews,Industry press,industry,,,2026-07-21,1,
e78c0e108ffb,Robotics developer Vicarious Surgical shuts down to liquidate assets,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWFdCbC14SjhyWEZCaC1DT2dINUtQQzFoUTRsSWcwbXpwWjJVQ1lBaXBkaFotSU9VZi02ODNtZkZlbXNEMDNOUmVkNDBJck5XQXdTXzlVc2phRGxjZUk3ZzhlNjNJN0pONExTVUtDemVSU3BQYUFlMXdMOTNUQk0zRFdNOUNLUG5kY0hjN2xKMVJRTkJUMWY0dV9XNDY?oc=5,MassDevice,Industry press,industry,,,2026-07-21,1,
e3cbbf48968c,What health systems large and small need to launch AI agents,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQWRyb2FlQVdxN0VOOFdtZ3FfTTFucEpLTlQyV3NCWTh2dGIyWWZ1TzljYmxvOURuNTNiWGhwSEtyM2pic19janUtTTVQVnkxaGpiUzVqYVdQUHQyS0hqWHV6anF0UEJsdnFIeWVXX0NQQ0NJeHphWnB4ZzMzeFNGVW5rRzlsOFRiMWtMaENBV2JKN2gxQmI0amtjdw?oc=5,Healthcare IT News,Other,industry,,,2026-07-20,1,
ec53cbd6c791,Biotronik unveils new AI capability for spinal cord stim tech,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMUlvZDRaUVFmcWNIaHdiZWpueThTa3MtUFRRQWRnNTZiTHY1dzlMQWpNTGtoTUdxcFJidk5FOWxoZG5rcGt2RnZKZW5LNERsOEVhOTVXMVNOMHFGeWhPU3dmdUZUX3VvVkdreGpiWVBKM3dpWnFQQlFYenZnN0lVTGxIM1FLbTRfRnJ0QVNYZjkyc1U?oc=5,MassDevice,Industry press,industry,,,2026-07-20,1,
bdf9ad4653d5,Stellarus launches AI-powered health plan customer service representative copilot,https://www.fiercehealthcare.com/ai-and-machine-learning/stellarus-launches-ai-powered-health-plan-customer-service-representative,Fierce Healthcare,Industry press,industry,,,,1,
c5eb82d60714,"Cigna boosts outlook as it posts Q2 beat on earnings, revenue",https://www.fiercehealthcare.com/payers/cigna-boosts-outlook-it-posts-q2-beat-earnings-revenue,Fierce Healthcare,Industry press,industry,,,,1,
0b867de431d4,"Virtual care helps patients improve their gambling disorder symptoms, Birches Health finds",https://www.fiercehealthcare.com/digital-health/birches-health-finds-most-patients-improve-gambling-disorder-symptoms,Fierce Healthcare,Industry press,industry,,,,1,
f5237d5694a8,"CMS' proposed 340B reimbursement cut—who wins, and who loses?",https://www.fiercehealthcare.com/providers/cms-proposed-340b-reimbursement-cuts-who-wins-and-who-loses,Fierce Healthcare,Industry press,industry,,,,1,
9b1126ed353b,CMS ending Medicare Part D subsidy program,https://www.fiercehealthcare.com/regulatory/cms-ending-medicare-part-d-subsidy-program,Fierce Healthcare,Industry press,industry,North America,United States,,1,
9d80f9388b75,Bristol Myers delays Cobenfy Alzheimer’s psychosis readout again amid another quarterly beat,https://www.fiercebiotech.com/pharma/bristol-myers-delays-cobenfy-alzheimers-psychosis-readout-again-amid-another-quarterly-beat,Fierce Biotech,Industry press,industry,,,,1,
a5b41342f8d0,GSK pens $110M biological datasets pact with AI biotech Relation,https://www.fiercebiotech.com/medtech/gsk-pens-110m-biological-datasets-pact-ai-biotech-relation,Fierce Biotech,Industry press,industry,,,,1,
93d7923ae9b8,"Takeda scraps another phase 2 celiac disease therapy, narrowing pipeline to one",https://www.fiercebiotech.com/biotech/takeda-scraps-another-phase-2-stage-celiac-disease-therapy-one-hope-left,Fierce Biotech,Industry press,industry,,,,1,
7a62c945e3fd,"Attovia, Braveheart and Vogenx seek more than $500M across trio of IPOs",https://www.fiercebiotech.com/biotech/attovia-braveheart-and-vogenx-seek-more-500m-ipos,Fierce Biotech,Industry press,industry,,,,1,cardiology-ai
39ae4bd25c74,"Labcorp posts higher Q2 earnings on strength of diagnostics, lab services; adjusts full-year guidance",https://www.fiercebiotech.com/medtech/labcorp-posts-higher-2q-earnings-strength-diagnostics-lab-services-adjusts-full-year,Fierce Biotech,Industry press,industry,,,,1,
dbe265da6b63,EMA appoints new Deputy Executive Director and new Head of Veterinary Medicines,https://www.ema.europa.eu/en/news/ema-appoints-new-deputy-executive-director-new-head-veterinary-medicines,EMA — News,Regulator,regulation,Europe,European Union,2026-07-30,7,ema-activity;regulatory-activity
984d71f7f427,Sponsored Webcast: How to Validate AI Under FDA's Computer Software Assurance Guidance,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdTllNHB3WUR4aVFucjNSV0pWd202UGptSlZ1RXNFUVBPYjh6dW9XU1RBWnNpZUs2VVRIVWt3QS0zRmxYSUpXSGNXV0lkMXBwZWN4MHJ6RWV6N0VBRzViM29MbGM4d2hmclNfX1pMaTNXcnZBVFlyNm10ajlXQTF3c3pwSURkS0pER3BRWkdXcDlYNUo1dFYtMm5BN0NOczFEaXBZcnpjd1lINElFV3RiTHVVU2owbTllUkRvQnZJVnl3VTZRNkc2QjBTUUc?oc=5,RAPS Regulatory Focus,Other,regulation,,,2026-07-30,4,regulatory-activity
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,MHRA (UK),Regulator,regulation,Europe,United Kingdom,2026-07-30,7,mhra-updates;regulatory-activity
4d93f616a5a8,AI in healthcare should not replace human judgement – HIQA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmxNQVI5bnhVZTZJQnJwbDBlTDltaV9jWXZiZjVpYlUxczlud29TT2JGSDJ6M3NnWkFoMkNEYmtqLVN3R0RtbXV0UmcxNzlJRlM1V0lzenJpNmlwaUxqenVtMnRGcmNHNmtrTHprOThGMFhoeHdZeDhNcjFDUTRSLWQ5dlJuMXotb1ZFT3ZfR3pHUE1oOW1R?oc=5,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,access,Europe,Ireland,2026-07-30,5,reimbursement-coverage
99c07f84e6b2,When ANVISA's Clock Runs Out,https://news.google.com/rss/articles/CBMieEFVX3lxTFB4Z0dIZDJObkZzT2RyaGJkZV9rSTBsOWtQTEZEd2pmbk1jQTRQaDVzNEJwUWxadFEwWnl3VGVELUNGbk1kQTJKWXc1WVgtUWVCejc2UUVxX1lTZEhwTTBDRHl2ckc3Tlg2eXRRMmJwM1JOVHl3Q1ppZQ?oc=5,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Latin America,Brazil,2026-07-30,4,regulatory-activity
