id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
cc59aded2b61,Opportunity #2 - AI can democratise HTA and the negotiations must not squander it,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVlJQcXVHTmVvM3Uzd0dTYk56LS1sbERDVmVhLUJrdWEzQlVxTEtQcDFndUFvQjhNOVV4NEx6RjFjN2lKM1NidnpZSFg0YmRDaXFDRUZqU01UZ2huYjMyVkYzOTMtaGJzb1Y4THNxUTFEbWtkaUhMY21DZ2pydTh5WEE3Z1pBeEp5ZzZYRGtzT1JrRElJdmw4TVg4YUg1WG1IS1RqOEpRR0NKV0dQV1E?oc=5,PharmaDispatch,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,,,2026-08-17,5,hta-value-evidence
dd62d57622d9,Medicare Platform secures $50M to scale AI ACO platform,https://news.google.com/rss/articles/CBMikAFBVV95cUxONkpSN0FNbHNQZHFGaERpRmUxUjdSNjlkaFRNQmJzOTkyZGJoODdwd3Npak9mTUlPV1k5Y0pNRnJ4ZzNLMFR1VFY2UXlmNVhtc2Frbm9LZ3VwZ21TMGFQNWM1WFpHRmtGV29BUnQ2LXpEUmxTV0ktX3FEbjJqbzVhZ2hXRENtNXJnVU1meU1UNkU?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-08-17,3,
42d4c0695fae,CHAI creates work group to counter frontier AI model cybersecurity risks,https://www.medtechdive.com/news/chai-creates-work-group-to-counter-frontier-ai-model-cybersecurity-risks/827825/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-14,2,
341afb1bc259,STAT+: Commure terminates payments under its customer referral programs tied to AI products,https://www.statnews.com/2026/08/13/commure-terminates-payments-under-customer-referral-programs/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,2,
b844b06d13c1,STAT+: What Medicare incentives for AI-based devices mean for tech companies — and hospitals,https://www.statnews.com/2026/08/13/how-medicare-cms-pays-ntap-for-new-ai-medical-devices/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,North America,United States,2026-08-13,2,
d208db9451f8,STAT+: The secret AI-startup project I’ve been working on the last six months,https://www.statnews.com/2026/08/12/the-secret-startup-project-ive-been-working-on-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-12,2,
8a9a01bede85,STAT+: Inside a $7 billion Silicon Valley startup’s mad dash to automate the business of health care,https://www.statnews.com/2026/08/12/inside-commure-athelas-mad-dash-automate-health-care/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-08-12,2,
46873f8f5e29,"Novo Nordisk, AWS launch AI drug discovery hub",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVlQ0SGlTQTVfNUNNNzc5SW5weFZmT0dTdE9RTkFRYmdhcWYzUlZhVUM1MzlfLXRMYTZJLVFDUlk5NUY3RjlhWU5ZR2cyN0daNkJ5bXdQUWtFT09SVl9MWG9fSU5QNnBkU3VqMm5VNWRCNGpmSURiMWpjQUxCaGxYdGhiOFkwSHNa?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-10,1,
809b3013a2ed,Health systems must plan for AI's retirement,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTnZ4YVRucXlpNEhNZmJCX2dwYUIwUHhwTkxlekIyWHVpUXpfOUNuTUhhdzFXYkhHdEdKS0RvV3ZmUkZOenpBZlc0Y3llYjNjejF3dDVsUEJibDdsb0NmdlpOWnB0TVo2b0dCMlZPaW5PM3Fxc3QtUzdjOWljblpYUXRn?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,1,
85a298d32c91,The hidden AI problem health systems need to manage,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcGhMOGZ4V2hNUnk4dDhUa3dOUFl3bkdYZ0cyalFPRXZtSlNpbVpqM2gzM1NRYTFiUHVzUElxRGRKR0h3Mm4wT0NvZEM5NkRmMkRJZWQwODZTYS1sSGJEWWdKOEVPR1lOb3I5dnNRVW8tNWtMSjQyZWQ0WElIRDI0MEN5U2didE43Uk1j?oc=5,Healthcare IT News,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,1,
cb0b6a11c0f6,"[Reporter's Notebook] In Korea, medical AI approval outpaces reimbursement",https://news.google.com/rss/articles/CBMibkFVX3lxTFBUUTVRcmhFQWttVlF5cWtLTXBQaHMwRm5neU85dTcxaWEwa2ZpbjlnWml4bG1hWF9sWUhacWVwYm1LazRRM2lLbWtvZ1VGR2R6WWt5WHFsc21VYXYtTXlvYWhmSWRPMmRsZS1jd2RR0gFyQVVfeXFMUFMyWFhoU2dKeXFXME8tM2dJMlV6V095c3FnUkhGM2hzOHd3ZEhmZUxiRk1uZXdoZGFEV0wweFVUWElNenRYU1FEV0pBdC1TeHIwYVlGcTZnTzI5Q3E0WUk1cHFXdWpmT1RpWWVJRk93RGln?oc=5,Korea Biomedical Review,APAC reimbursement — HIRA / PBAC / MSAC / Japan,HTA / payer,access,Payment / coverage,Policy signal,,Direct clinical,,Unknown,HTA agency,Asia-Pacific,South Korea,2026-08-19,6,reimbursement-coverage
14252a0933a7,TGA: AI clinical scribes coming under closer regulatory scrutiny,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS216NkJ5VG9GRXZuQmwzTTYwZnctcVRjZHFKWDJMay0wd0tIQXFITy12RmFMOGJnVVRaYkxSWUlFdkpwR3Bwbk43Rm1KNm1SM3hEanZ1VEFKa3VwaXRjMEczM3dSZnFMNm9MWGFBUFE5SWFSRm1PSk42QTNQWjQzWkF4Q3VTdmVGZ2NIUm44S1Zfd0JOdmVheG9ZZw?oc=5,insightnews.com.au,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Asia-Pacific,Australia,2026-08-19,4,regulatory-activity
a07cbebcda9a,AI Platform for Fatigue and Depression Detection,https://clinicaltrials.gov/study/NCT07218263,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-08-19,3,ai-clinical-studies;mental-health-ai
81ed1560b5b5,Fitbit and AI Chatbot in Sedentary Primary Care Patients With T2D,https://clinicaltrials.gov/study/NCT07005362,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,North America,United States,2026-08-19,3,ai-clinical-studies
5d6114dc71ac,Efficacy of AI-Driven and Traditional Physical Therapy Programs in Patients With Knee Osteoarthritis,https://clinicaltrials.gov/study/NCT07774195,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Middle East & Africa,Egypt,2026-08-19,3,ai-clinical-studies
e48641f84de6,Effect of AI-Assisted Discharge Education on Parents of Children With Bronchitis/Bronchiolitis,https://clinicaltrials.gov/study/NCT07774494,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Turkey,2026-08-19,3,ai-clinical-studies
5ede17754fa9,Community Learning Ledgers for Cancer Navigation in Small Island Developing States,https://www.medrxiv.org/content/10.64898/2026.08.16.26360547v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-18,2,ai-clinical-studies;oncology-ai
7d7e7aa5b611,Recon: FDA releases draft guidance on gen AI-enabled devices; Industry warns Germany must reform drug pricing,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNXdlQ3BoMUdZWjd0eEVFbFczalNmZWU1c3B5OVlJNGxaeGlGZjN6OHJDLVFhUHB4bjNqSEhmbnh5RFlsR1RlVFdObEdVV0hqNlZvTmpnR0p1TW1PcG0xYjNOdE9tTWEzeGlEamFVRmxUYW90cTBnaDdBcmxSUEpaR2xJZ00xMjhRbThnMWZUa0lqal9FZ1pLYTNuV2dRSkR3VzZNbWtBemFCRkwzT3BudUVPT0YzRVUzMldBdUY0d1E5MnQxaTFrdlh6SXdJOU5GNllqUDNJZVZDQQ?oc=5,RAPS,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-18,4,regulatory-activity
b8d60b8570ba,Bulgaria lags on digital therapeutics as reimbursement rules stall,https://news.google.com/rss/articles/CBMingFBVV95cUxPbFVEYWlWYXFjZWpzdm1GUUQ3SkNNbXo1WllWTi03Y3JNdUgwc2pDMTltNXpxOHJTUUNFUUd3ZThIZGRvMGdqdHRlOGVMMUR6bkVlZF9lNUpDeWRwU0Jab2VVXy1YcjVRWkxQVno3amNKLWpHRl90SDNxaTFMUksyVEx3WmJ5OGdBSXl0TGVlVVhwSUJxa3VXN29iaTZSdw?oc=5,euractiv.com,Digital-health reimbursement programmes (DiGA / PECAN),Other,access,Payment / coverage,Policy signal,,Direct clinical,Digital therapeutic,Unknown,National payer,Europe,Germany,2026-08-18,6,diga-updates;reimbursement-coverage;digital-therapeutics
fd0fdf15752b,MORA Cure for Knee Osteoarthritis With Anterior Knee Pain,https://clinicaltrials.gov/study/NCT07769593,Digital therapeutic & device trials,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-18,3,ai-clinical-studies;digital-therapeutics
df0f23bf9015,The Impact of Digitalization on European General Practice From the Perspective of General Practitioners: Systematic Review.,https://pubmed.ncbi.nlm.nih.gov/42612165/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-08-18,2,ai-clinical-studies
9cf6225c7b05,Effectiveness of an artificial intelligence-based self-management intervention to support sick-listed individuals with musculoskeletal disorders in Norway: rationale and protocol for the SmaRTWork randomised controlled …,https://pubmed.ncbi.nlm.nih.gov/42613108/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,Europe,Norway,2026-08-18,2,ai-clinical-studies
bfbf2a8f04c8,Value of AI in Critical Care Using Real-World Evidence on Intensive Care Unit Mortality Prediction: Cost-Utility Analysis.,https://pubmed.ncbi.nlm.nih.gov/42612087/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,Asia-Pacific,South Korea,2026-08-18,4,hta-value-evidence
29698a85f210,Artificial Intelligence in Ultrasound Imaging: Opportunities for Improving Diagnostic Accuracy in Gulf Health Care.,https://pubmed.ncbi.nlm.nih.gov/42611640/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-18,2,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
11f8244fe1cb,Triage and Referral Behavior of Patient Facing Medical Artificial Intelligence Products,https://www.medrxiv.org/content/10.64898/2026.08.15.26360518v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-17,2,ai-clinical-studies
168f1ab6ff3e,"Are automated documentation-error judges fit to measure ambient AI scribes? A pre-registered, blinded human-validation study",https://www.medrxiv.org/content/10.64898/2026.08.14.26360441v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-17,2,ai-clinical-studies
59512d22921c,How AI-enabled Software as Medical Devices are Reshaping Regulatory Routes and Medicine,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaXNual9OVXh1LVlZWC1KeWZWZE42dzFCQVUwT29tZV9HOEg1OS1PbTYyaE1CWC1SaE1mV1RQZENXdkJEeGtoZUtSNDNDM2RISWdKNDFmNGtLV1BSSGlSMmVyVHdTbFBLMGR5eWlpWjhBQzExaEluTkp6VjZnLUtoVy1JTVBWYWJlNkVwOWRneF9seWtkUlRuWTZkQlJ2bjlyTzJycUhRNkVyMWNWTGJTYjdR?oc=5,BioSpace,AI-enabled device clearances,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-17,4,regulatory-activity
90847e50f5c8,Frost & Sullivan White Paper Marks a Turning Point for Medical Imaging AI: Imagecore Leads the Development of the Digital and Intelligent Medical Imaging Ecosystem in the AGI Era,https://news.google.com/rss/articles/CBMingJBVV95cUxPbHdwb2djNzlPVWpWY3dfdERuUGZldEtUMHRuZjQzTlVIempCenBpVE9NdWFjZVFjM3h6TmRncGF4QXIyZ3NnQWVtQjZBRW5keEtwRUZkREFwRmIyVVNNVmcwb0dHNEQ2ODdUbzgwM1psanVxbjZKMXM2alBpSndEcmdaQ2t1NEh3TG0yczZVZWxBblZmLThxdF9KZ0VUQ0FxV2p5bUF1YW9vLWVRSUgwQ2x4US1UYXlxNlZ0Q1hFUmc0N0lIVTI5U0tQTUk4THZpVUs0T0FFZVlKLTlsNXlJYzRjR2tNNTR2c3k4TnhFemxpbmJQc1RkamZyTjZwTXQ3YUVJcmgyLTJ3UHZDdjlJTTFYTm9aOFprV3hkVmFB?oc=5,WBOC TV,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-08-17,2,radiology-imaging-ai
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-17,2,ai-clinical-studies
6c130e4c9389,Medicare approves new technology add-on payment for inpatient radiology AI solution,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX0tLZ3FNN1BVRzJNVXJvZTFFeUhIVnNvd2tjQ3dIUXh0blhGRlgyUjhRRXhNWDdHZHBvUWFKQ29tWWJqRTFjS1owVjI2aEhvbDZ3am14dzhEdHZoSG9UM3d3RHBIZUpia29VMUdYOVVzX2xNdkNhNGV3dTM5RzdpS1ZFV293aHRXMWIxbW1HWHBReThaMEhfQ0lqNkVGenJOWTVvN2F5QXBZWEMxNWJhVV9MeUZWZFFSV3NiV3RwMlVFazN6bjhHMkt6dUxVbXJvYVU0?oc=5,Radiology Business,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Payment / coding,National payer,North America,United States,2026-08-14,8,cms-coverage;ntap-activity;reimbursement-coverage;radiology-imaging-ai
058be9fddbdf,"DIAGNOS Receives Saudi FDA Medical Device License for CARA System, Bringing AI-Assisted Retinal Image Analysis to Saudi Arabia",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOEt0emEyYzRWOHhfOXZjbUI5Vms0UU5SZ2FoakY4bWFNMjI1V3FrcG5ESFpJZ1plYzFwb0dEVEpyc3l2OW9mcElmcFJnaW1ocXQtcE5MVS11d3J1NXctc2RtS3lyM2lTOHpSVl96S3FReEFYdkdnMU9vaTRJOXBTVEhQTi1YQUJ4cUJR?oc=5,Yahoo! Finance Canada,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Middle East & Africa,Saudi Arabia,2026-08-13,3,fda-ai-authorisations;regulatory-activity
feb6e11b8573,Digital health leads the agenda at Global Health Exhibition 2026,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQM19GWVRKSjIzTWo3V2VyVXlJM2xPQWwxeFVONFRXV0J5WHJjaEIxZG1YOC1zeWNPc21Ea1NDTHJLWTB4QkxiLXZQaWlDYVlMT3NtNUx6ZkVKLThaVFV2NDRJcHViVFNPUkVWZEZDam5zanBfbzU2N3o0Z2tKYmRocDdURC1lZmI3Zm1SRFY4WHZMVFpMdGJiNlloOTBKdjNOZlZLVzQxdlViS0w1RHpMRl80ejBiRFZKYjQwX3RuQktfYnNPdWlxYg?oc=5,Zawya,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,1,
ef5a507975e4,"The Week in Health: AI, Regulation, and Infrastructure",https://news.google.com/rss/articles/CBMijAFBVV95cUxQQV9hMzJ6RElmTUFKRDhqVjNXOVRabmcwdUVUWnhzUDYtb0E5VDlTd0otUTY4bVhyZnMxYnZEa2FYT1oyc0JRM09uSmI4NlVEZEVmTVdBTGxweFRWTktsYzF3NkQxNlRydGo2dFJOREc0Zld5ZE1PeXJQZEFMQ2JrZ241TEZUMGpfaWNORg?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-13,3,regulatory-activity
2d2615024504,From Breakthrough to Follow-Through-A Public Health Agenda for AI.,https://pubmed.ncbi.nlm.nih.gov/42593958/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-13,1,ai-clinical-studies
0fddcf1f70ad,AI-Assisted Detection of Macular OCT Abnormalities by Optometrists: A Retrospective Reader Study.,https://pubmed.ncbi.nlm.nih.gov/42610058/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-13,1,ai-clinical-studies;radiology-imaging-ai
a0a4ee4ec57a,Recent Advances in Metabolic and Bariatric Surgery: A Narrative Review of Therapeutic Strategies for Weight Loss and Metabolic Health.,https://pubmed.ncbi.nlm.nih.gov/42609801/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-13,1,ai-clinical-studies
74d31f18912b,Enabling QALY Estimation in Mental Health Interventions: Mapping the Health of the Nation Outcome Scales onto the EQ-5D-5L.,https://pubmed.ncbi.nlm.nih.gov/42596686/,PubMed — HTA & health-economics journals (AI),PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-13,3,hta-value-evidence;mental-health-ai
b64f0b4054a9,South Korea certifies top AI digital medical device companies to speed approvals - CHOSUNBIZ,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcnVKd28zZ2hEeWVPTFAydUJqZnJITTY0X3dkZEVyU0RDTUx3dmFkRVZqR0ZiQkR5dl9MN1oyYkI5bVFRUGxFRUppcUlXOC11RDY1WlVKdDFGNklSVy1rd2NVcFRranhiQlBoaU9jSzcxTlR3d3NwVTJFLWNhMmVENNIBlAFBVV95cUxOendheUszOEZoRlN4Vmp5U01RbXUxdU4tRHlLRVpIakxwWkV4V0VoRzAya3JlTE1HQzdCX2F6TFdSeWVzTEZqemdkUEhIWk5mNzZvOVFBN3loN1cwQkIycXVJOE50aU1yUERmbWlwcWdRUGpFX2JSSHhuOGtydlU5SXBuSFowSTkxdk9ibjlHczNjLVlO?oc=5,Chosunbiz,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-12,3,regulatory-activity
74a67751e834,Light Ai Inc Receives Health Canada Medical Device License for Quickscan Strep A,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQUxodld4am9RdWRmQktIUE1qeFlSakNkdFVrTW9lWFQ1bG9lVEZLdzJlTjhhWXlVVzhXU2xaeDZjdFpwalA5WXR2cXFoT0tOSncyUUZ4NFhNRFczWjU3WG9oeXJXOGxidkdpZWtsbFJYVjVpNWNCMkM5ZDlqTEt2SjQyRDdnVFR6bTJUZHk2ODRBUEdWTXhZYl9kZ3BNYUE5eUVEYnRSbXNkbkdMMHE5SzBmZ0hhWjg1U0UtZms2Umh0VFlDWjR0Q1h3SHpUdw?oc=5,marketscreener.com,Canada — CADTH & Health Canada,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,North America,Canada,2026-08-12,6,regulatory-activity
0f95e475085a,How AI Is Flipping Power Dynamics in Modern Healthcare,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZU1KN0FsTVVkcElFdnk4NTZHcVM2RFlmaXBHdURjc2hBUEJiYUtUMTNSSlFfRnpTbkJKSjA0ZTFfWlpGOHM2MGlnZkJNUmFtRUZ2NTFzU0VScENDQ2NTQllXa2pmbTNMOFdtRjBGMlg5NEpXT0VvT0wtcDBRQzRDZFM5TU5tUXBha0tSOFB1YnFodw?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,0,
6abc3eddbce2,Digital health promotion strategies to increase HIV testing uptake among key populations: a scoping review.,https://pubmed.ncbi.nlm.nih.gov/42585508/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,0,ai-clinical-studies
978bebbade79,A life-cycle approach to digital health technology assessment.,https://pubmed.ncbi.nlm.nih.gov/42572910/,PubMed — HTA & health-economics journals (AI),PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,2,hta-value-evidence
1772ee1ae1e1,Datasea Expands Acoustic AI Healthcare Robot Partnership To Accelerate Commercial Deployment,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZm95dTdnSDJvRDZYc0h0T1ZjX21fSy1YcjFfMVhlbkJpd2tzU0cxamsyMnVwM2F1VHFXLXkzT0dVcFNzb2ktdDFSS1d2bzE2RC1lVGN2U1ozSG9CdE43X3VEcnVTQVFfNC01SmQxV1Fhb0RMMTYwZHJmamEtTjdCUzdmSGk0anRIN1VVRlhIakhLaTBYakExRWE4Y0syYjRnMTlVOGYxRTEwRW9YdVdILTF6M055YzdQeXk4NlV5cWpzdjl1SENKYjMxTW1SYnNxYWc?oc=5,biopharmaapac.com,China — deployment & hospital procurement,Other,industry,Partnership,Market signal,,Adjacent AI,Robotics,,,,,2026-08-09,0,
