id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
30c80e986e4d,Telehealth in Pediatrics: A Quick Review.,https://pubmed.ncbi.nlm.nih.gov/42698305/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-05,2,ai-clinical-studies
17799222eb27,Can a General-Purpose Coding Agent Analyze a Production Hospital Data Warehouse?,https://www.medrxiv.org/content/10.64898/2026.09.02.26362008v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,,,,,,2026-09-04,2,ai-clinical-studies
11813ca03d9b,Limits of Single-Pass Retrieval-Augmented Generation for AI-Powered Cancer Care Navigation: A Comparison of Retrieval Strategies,https://www.medrxiv.org/content/10.64898/2026.08.31.26361774v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-04,2,ai-research;oncology-ai
d90130e69bcb,Citation reliability of frontier large language models in medical writing and its automated verification,https://www.medrxiv.org/content/10.64898/2026.08.31.26361806v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-04,2,ai-clinical-studies;cardiology-ai
17aa8c3dadc9,AI-Driven Early Detection of Polycystic Ovary Syndrome via Follicle Count,https://www.medrxiv.org/content/10.64898/2026.09.01.26361974v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-04,2,ai-clinical-studies
58fd2dae8caf,[Medical Imaging AI as National Infrastructure ①] HIRA Launches First AI-Assisted Claims Review,https://news.google.com/rss/articles/CBMicEFVX3lxTE55ODhpU1RjWnFrblpTT2wyM20yRmJXbE82OHRKQW1JU3pIQ011QWRxTUF6QldTR0pHZmVxVEJ1RnBzT1lnajVUazBqTHNUX0hETGtHVVhqbHlPX0ZJQy1Ebmg0Q1pDUWFYY0k4Yzl1QjI?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Product launch,Market signal,,Healthcare operations,Imaging AI,,,Asia-Pacific,South Korea,2026-09-04,2,radiology-imaging-ai
38462dbeed4b,Hong Kong Polytechnic University Joins Hands with Diagens Tech to Propel Medical AI into the Age of AI Agents,https://news.google.com/rss/articles/CBMimAJBVV95cUxOX1k3eTEwb2RGVkNWbWNZaUZlMWdIbFJ4QVdndUhSM0FLZjZ4NEdSYUx5ak9mZF9meTgycFpUOWk3VUY1VExmNml4bkh3OXdiS2dTRlVoTnRWRm1Vcm93MGs4Sncxa3VJVjc3UHF3cXl1N2prZU5lamUzcFc4UjlxNmFFR3BBX0toQ1VWYWdRMG9zTHlGb2VXek9ycmUySGdpdlk3M0w2VjAtbE9qVy1OWWtYM0hpallKUGoyUlNXam9pQzlMTXVQT3dlbURKTVJaTFVKZ2ZTeHlnNjhJR2ZqUEJwZk5feWVockp0RHMzeXR4MXBPVEkwY1FCZEFDejNseEM2M2gxNmdSS3ItSm5hWFRab0lsZmV4?oc=5,,EQS News,https://www.eqs-news.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-04,2,
14af58a18dd7,AI-Supported Care Engagement for Next-step Delivery - Medicare Advantage,https://clinicaltrials.gov/study/NCT07804095,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-04,3,ai-clinical-studies
347c40c91e02,Truway Whole-Body Digital Twin and Physiologic Resilience Study (TRU-OMNIBODY),https://clinicaltrials.gov/study/NCT07805044,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-04,3,ai-clinical-studies
83166e9e7640,Artificial Intelligence-Supported Nursing Program for Sleep Quality in People With an Ostomy,https://clinicaltrials.gov/study/NCT07805226,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Turkey,2026-09-04,3,ai-clinical-studies
9894cfe339ae,"LLM-CoManage: Large Language Model-Enabled Co-Management of Hypertension, Diabetes, and Dyslipidemia",https://clinicaltrials.gov/study/NCT07350486,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,Asia-Pacific,China,2026-09-04,3,ai-clinical-studies
993b86b92dde,Comparing Advanced Technologies to Standard Testing for the Diagnosis of Airway Disease in Hospital and Community Settings,https://clinicaltrials.gov/study/NCT07798596,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,Europe,United Kingdom,2026-09-04,3,ai-clinical-studies
454658235e4e,Oncogeriatric Screening and Evaluation Program,https://clinicaltrials.gov/study/NCT07805642,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,Latin America,Brazil,2026-09-04,3,ai-clinical-studies;oncology-ai
681e005b533b,"Label-free Femtosecond Laser Imaging Combined With the Fast Lung Artificial Intelligence Model for Rapid Intraoperative Diagnosis of Lung Surgical Specimens: A Multicentre, Prospective, Parallel-work…",https://clinicaltrials.gov/study/NCT07681245,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,Asia-Pacific,China,2026-09-04,3,ai-clinical-studies;radiology-imaging-ai
d8ff58c4cdbc,GlaukomAI: Clinical Validation of an AI System for Early Glaucoma Screening,https://clinicaltrials.gov/study/NCT07668193,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-04,3,ai-clinical-studies
431e79be8924,PVCuRe: a machine-learning based tool to predict left ventricular systolic function recovery in patients undergoing ablation for premature ventricular contraction.,https://pubmed.ncbi.nlm.nih.gov/42697307/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-04,2,ai-clinical-studies
fbb0ca971d7d,Individual-Level Counterfactual Analysis of SGLT2 Inhibitors Versus DPP4 Inhibitors in Diabetic Kidney Disease Using Causal Machine Learning,https://www.medrxiv.org/content/10.64898/2026.08.30.26361750v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-03,2,ai-clinical-studies
3f6872b6894e,Ayushman Bharat Digital Mission emerges as one of world’s largest digital health ecosystems with over 93.95 crore ABHA IDs: J.P. Nadda,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNclVJMk53bVhoalc4Zm40aGlDT2gwN1FOZGdPY3BROWl5ZTYwLWxXYVZXZWthMkVLM3NMSWZhb1lXa0Z2dVNwbVVUSXB4Y09DQ0cwQUQ2YlM5QW5FRlRDUW81dXZuZjlwdHBMd0VZTFdRZ1luVnJubUVPV2VOWGRnSjlramtKZmR6Y0ZLM0VFZHBwWmJ3cG5IeEZrTkgxOTVaTVB5cmR5Y0pRdWpzUWpOc01aa3d5MHNhU1VXRjNFRHp0MUFwcEFkZ2VWMVNLR0ZkTWlKeE1wbmJsRTI4RkREeWk5a0oxMnpmN2ItRXd3?oc=5,,DD News,https://ddnews.gov.in,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-03,2,
1e5dc9d29333,Fangzhou’s AI-Powered Chronic Care Model Named to Fortune China’s Best Designs 2026,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPV2JXTUpKX0F3N3J0MVpzaWNIQl9CTXRSMjBhQlhOS1ViUHZ3aVc4WnFlNThCdWtORk5vbHVBUV9MNU5LZ09yTkNlWEV4WlU1dnRTZldqOVVOR0FIY19ZcjNpRFRIc2J1aC1FYWU1NFE1WEZ5OFg5WHVPTloyRHpyV2lXM3BlS21ucEU2R2xCTVc2NmZ6V0VPdTBjdDltYlFiRUdhRHlPY3hHaThFYkE4MDYyVDZIY2s3dEtEaUMxcEVnamNYcndKLWFIZ3RTQ0xPYUdqTW9TdEVkVTB4dTgyQl9yQ2NKeWJiQkxfNmFlUQ?oc=5,,StreetInsider,https://www.streetinsider.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-03,2,
9a1e2a4e8a9a,A five-phase evaluation framework for diagnostic and predictive medical artificial intelligence.,https://pubmed.ncbi.nlm.nih.gov/42697954/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-03,2,ai-clinical-studies
d4146c261b49,AI-augmented evidence as the next core competence in rare disease drug development: From snapshots to 360-degree movies.,https://pubmed.ncbi.nlm.nih.gov/42692189/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-03,4,hta-value-evidence
7ddea961831b,Digital Health Engagement Behaviors in US Family Caregivers: Trend Analysis Using the Health Information National Trends Survey 2019-2022 Data.,https://pubmed.ncbi.nlm.nih.gov/42691271/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-03,2,ai-clinical-studies
32dd3e5fa8d2,Artificial Intelligence-Assisted Cone-Beam Computed Tomography Analysis in Alveolar Ridge Preservation: A Narrative Review.,https://pubmed.ncbi.nlm.nih.gov/42692081/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Imaging AI,,,,,2026-09-03,2,ai-clinical-studies;radiology-imaging-ai
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,6,mhra-updates;regulatory-activity
524e3189a642,Bayesian Health's FDA-Cleared Continuous AI Sepsis Monitor Approved for Medicare New Technology Add-on Payment (NTAP),https://news.google.com/rss/articles/CBMi_wFBVV95cUxQNG92SndOZ21iZXBfQ2VjM0V5R1FXbGdSR0ltQWlaZElwdVBPYWsxMkRzWjFiT1J0Y285RkdON1laYkdfYklqdzg5cEYzQ1dtUlBFNEdsNWhNLVVaNkFrOTdFVFl0bm91d0swdEVhV2pUXy1tVWhfS0NTeWNKNVh0aW11bmljdERFWlk1S3JsLWZZTDJ2MVhyRFk0YmNzTDRTcC0tLVRsbktzT0JzbWlXSEl0RW1vUUtQblQxVTdORGlnWG54elR0aERtbnl3YV9JMzlXWlpuWnhOUE5KS0luRW16VTVXTm9zMkMyM3hIRWRud01sd0Jjd3U3OEJrWW8?oc=5,,PR Newswire,https://www.prnewswire.com,yes,CMS coverage determinations (NCD/LCD) — AI,Other,access,Payment / coverage,Policy signal,,Direct clinical,,Payment / coding,National payer,North America,United States,2026-09-02,8,cms-coverage;ntap-activity;reimbursement-coverage
914692a4117e,Patient rights and AI medical chatbots: Alignment between the GDPR and EU AI Act,https://news.google.com/rss/articles/CBMipgFBVV95cUxNN3RtVE5majJVeVZETUt3bVRLRVdteWFVVVdqb1Job1FrQ0NwUDJ2R1M3TXdVdG8xQVA2S2x6ZHFSb0w5dDRHNjdrS0doZVRkaHZSZk0tNTBZYUVicWh0cDJsRUlMSm1lWGx3aTh0MFptaHp5SVpzd0gyNDNISnpjN082ZUQwTUZSdzAxMjFMbHNNLXZXN1JCTVRLUldma3o1QW9Ia0tB?oc=5,,iapp.org,https://iapp.org,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,Generative AI / LLM,,,Europe,European Union,2026-09-02,3,regulatory-activity
d62fbaefc685,EU AI Act Obligations Are Arriving for Medical Devices: What Quality Teams Should Prepare Now,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQXlQV2plQlg5c3hMMHcwSG1RY05HSnlRUnI2WTkwcmJZcV9qcE1NdlBrRXN1dGtyMXVFV3l5QnlOUjFEcFJvM3JoMEVmdnFXYVFvbHozWHI5MkNSaEdoZlA3YnBCbUxGbXdjdnktVlFyYm1QMFI0WENkYnpyV2hPUU5PN0c4aklxYVlhQnhSSGFlbDFOZFkzUmxaR0diLUxNZXQ3V2c0VU5rSkRySm9tQzZvOG9LWEhNcVdzTVg2SWk1d0tEYTFJNnpXcU5pNGs?oc=5,,Quality Magazine,https://www.qualitymag.com,yes,AI policy & guidance,Other,regulation,AI governance,Policy signal,,Direct clinical,,,,Europe,European Union,2026-09-02,3,regulatory-activity
5341a745a64e,A Critical Synthesis of Machine Learning in Autism Spectrum Disorder Genomic Research: From Transcriptomics to Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42682077/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-09-02,1,ai-clinical-studies
24fb93cb6e2e,"Lithuania's National Digital Health System Architecture, Evolution, and Lessons From a Centralized Approach Using Longitudinal Document Analysis: Descriptive National Case Study.",https://pubmed.ncbi.nlm.nih.gov/42684811/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-02,1,ai-clinical-studies
7d1c6785ddd9,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WekNWQUdhZTMzQWxqSmk1cGlXU0twWFNTMG1lYVdBMGItWENDaXgtTEQ4cmY5NVhtU0F1d2NObDhWMm5yM2V2aTZFbllkbGNwN0FjRWQzWjk5OTV4UllnbzBHVXZtVks4WVFrTjh30gFyQVVfeXFMTkxHRFFJelBsLTJQNy1ubU8yV1prTVhxdVgzSEhMTW9aVE5La2NrWXpXS3R6RC1VZGJKY0lNOXkwcEdXc2MwYWt1U1JQYjlfN0s5QjVVVGY3TE53QUZ2ZnRjOEtjWTdHaFFzX0lJZ3FYUVJB?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,1,
