id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
ef5e3d92f26c,When Quantization Preserves Accuracy but Not Evidence: Explanation-Aware Post-Training Quantization for Medical LLMs,https://arxiv.org/abs/2609.24799v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,,,2026-09-21,3,ai-research
491e3a0171e8,Ascent: An Agentic System over the Model Context Protocol for Real-World Clinical Data Analysis,https://arxiv.org/abs/2609.24620v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,,,,,,2026-09-21,3,ai-research
b107530929c2,"Korea Wraps Up Formal Review of Vuno's Medical AI Tool as Lunit, Others Await Next Year",https://news.google.com/rss/articles/CBMinwFBVV95cUxPT3NKaHJCbEllS1d6dU95TWJ0UDdUeVRMZFF6NEliVEtYTFVlcnBvTUxjVDVBMVBxbzdmYlpZSEU3WkVDMHFDMWM4TUpndjQwTGJNZXVuTTdJN1NUTFJSUndQcWF1MklrOG54ZEsta0owb21VOXR5NWljOTM4SjRIZXo0NFNzck8wLUVDdGRRSkEzeThnWmw4N1hzWkpqZDA?oc=5,,Seoul Economic Daily,https://en.sedaily.com,yes,AI in HTA & market access,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,South Korea,2026-09-21,3,
2e8ccbf87493,"Iambic, AbbVie partner on AI drug discovery",https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ3YwcFhIUFFLcjFlcXBMaUJYUWpDOTZoZlRpTjc4aUZHNWtGOTBxSFJuSEt1dEJHY2F1Vld3Q3pDNlI5ZkNRcmdMNnM1VTZBTDh5UHowV2RSd25iSUhpSm1xZWZqRnFoWms1a3RCQUJTREd1QjVycEVUV0pqeVVMNw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-09-21,3,
462244b344bf,Navigating risk and the 'black box' of clinical AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN2pVbTR3VmtuX1JodTVLWFMzd0lRcWlQd0c1QVJaRmk3Q3dteGJYUmhld1FsS1N5c091Ynhwa0lzMVRHcEFCTkxKcUQ3a0Q1ci13SnBNanR1WUtMS1lRQjlwSm5lbVRabWhpSDdpc2NxMmFrM3paRGhnVVdLR2d2Y3I1OUJXWENhem9RMFZ3bTE?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-21,3,
134b5503edeb,STAT+: A geriatrician explains why AI for older adults deserves careful scrutiny,https://www.statnews.com/2026/09/18/geriatrician-explains-why-ai-for-older-adults-deserves-careful-scrutiny/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,2,
ac21ecde3044,Cognita Imaging wins FDA contract to test LLMs in evaluating radiology AI,https://www.medtechdive.com/news/cognita-imaging-wins-fda-contract-to-test-llms-in-evaluating-radiology-ai/830788/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-18,2,radiology-imaging-ai
3288e1cf3eda,Healthcare’s agentic AI boom is outpacing governance: report,https://www.medtechdive.com/news/healthcares-agentic-ai-boom-is-outpacing-security-governance-report/830749/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,2,
39a56fe6472b,Taiwanese hospital builds own agentic AI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQmdoSzNwUWlhN3RQelFsUHZPWXdQVG80R00tVXBWUEJyQUtzemtrRDV4bGlvVHBKU1p2ZjBDOWpuT09UY3M2SFhvOHFOcDVGMHVxUG5qdWFmcmJaWWUwcFlYT3R2eUVfXzRJY3R6dDdfSHpTYnM0S1g1Slp4RkIybFhzdzdSOW1ON1E?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,2,
ef5b544b23cd,Q&A: Rogue AI agents and healthcare cybersecurity,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZDVabnJpMWlrd2Y4WVE5eWgyVDk0Nnc0ZlBXNWdHSTh5X3N3UUlOSVFGNVA2VnRZZGMtMXVvVzNmY1N5Q0N3ZVp3cDF3OWNCVzNCOHJETVhtYmpyQVVsYk56aS05NDdSYjVxVndDUldoQ25jcTN2YUNJcXA4dUVoQThvcFJvbHBFMC1j?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,2,
42d0b05103ef,STAT+: Zocdoc for chatbots and what’s new with Medicare’s ACCESS,https://www.statnews.com/2026/09/17/zocdoc-for-chatbots-and-medicares-access-healh-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,North America,United States,2026-09-17,2,
6abbad5a6b10,"The Reading Room Podcast: Assessing the Current Landscape of AI and Reimbursement in Radiology, Part 2",https://news.google.com/rss/articles/CBMitAFBVV95cUxQV1Q3QXVFRXNHam5ORGlKZE1TTkUzVmVXMDJ4cHZuTXVCR0VCNm5Pa252LWpSVk5GSFRubm9ld19VakRSenFDWTRGbFZUNUxMVFhGLTNNVWtmZTliRVB6bDlVVkh6Y296WnlLb0l4X0hrRXpMamRLdWpFRVJ0bHVmTTRrTW5TeGl5MXZQVUh4Y0xFVDBsQ09jNG9zalhNNHg2WjZqRjJ6UjJOVUpxNUtpUVlWVVk?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Unknown,Unknown,,,2026-09-17,6,reimbursement-coverage;radiology-imaging-ai
ebc713c007aa,Healthcare AI is moving beyond ambient scribes,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNVNpOWxpcThlVDlmY1Y3WEFGN2pzd21xMDdHb3Bfa0UxUWx2NV8xaktGUXkyQTRmYlN0bUl0VW4xamZ1MUx0Z0hzRGdMUGItSm1YQlBnUGJPWUFpQTVvdmQ4cHRmVUlJbHU0dDJnbGVhU2Q1LTV3QURfYkE3ZXJpdE1vWFdPWms?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-09-17,2,
cef79e795954,"Vitality, Google bring AI health platform to U.S. market",https://news.google.com/rss/articles/CBMijwFBVV95cUxObUFXNG85SjFKajZsT3RPSHdxcFJ3REF2c0ZJMUhkLVNmN2xIdlF4OEFoQXNqWE9KRlFrWnF1TUNUQTN2VFZaS0FoVzVwMUxJLUpiODU5VDRRUU5wY0lGNFFtaXlMVVhMVjlWMWRKdEUzc3ZIODZjdWsta1o5eVlXTDA4Y0x1ei1TQjl5S2FMRQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-17,2,
79286053ead3,Effective clinical AI adoption starts before go-live,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU3BqV2JTZ1R0ZzRsXzRSWm4tcFM4YkU3TFh4ZzZKXzB0dkJmUWlVUUphTXQtUkowbWFINXoyT0JMeXU4VDRyamluQ3BmM3lRd0RfWk85R1NQMmNURW5rOWJiZ3BzNnlzR1h3UFhtcUd1am5OUmROUk9LX21WRWItOGxhYm5BMEdWYU9n?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Deployment,Market signal,,Direct clinical,,,,,,2026-09-17,2,
5c79054fdd01,Physicians say AI works best when it disappears,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVG5rSEh0Vno1YkIzTDFxdEVleXNuOHJRX3oyMXVsM1kzQk40RmE0Y2V6QUx1M1RXZ21Rem4wcDdFbF9JekFKNzVGTnpHUlBoY0JPeks2MDh1RVdSSjhvcmtPQ2RKLUlZR1R6cjRGczdNWU9lZm9oOUZCYjJERmc3S1BpbGZtMjROV0d0dWpB?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-16,2,
285c9b6eb0de,Building a community hospital for the AI era,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1JKTHVYQWdZekt3VE9hNnZmb3h2ak1yenhGREJQS0h2cjFXaExZemZfYTlaeGFvZXFJT3pyVXZHV2Z6Q3kzSzhnZGZIMnRXX1hCM1ByQmIwRlkwSF8xd0NRdmRxLVlUaDVQTXR3UmZ6cmFvdlRWR2p2UFFWY0QwWlEzYlI?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-16,2,
535f7812e5d5,"STAT+: Medicare’s AI prior authorization pilot was rushed and full of problems, new documents reveal",https://www.statnews.com/2026/09/15/medicare-wiser-ai-prior-authorization-pilot-rushed-launch-delayed-care/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,access,Payment / coverage,Policy signal,,Healthcare operations,,Coverage,National payer,North America,United States,2026-09-15,6,reimbursement-coverage
547c215e2a99,What AI can do for musculoskeletal care providers,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYXlBWHN3VjUwbFRLZEQ0LWhwaDhnemhhT0k2NHJUWXR1UzRfZlFLZTlXTXlwSVJib1E5ZVRCWW1pQXZOczBySXpvalQ1ODVOb3VoalNPWmhtNmJKR1c5a2YzY1ZrN19ueXdRSWthbzV2QnRDM1BFUkNtWGFlR2Y1T3dNbFk5c3pBblBrMw?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-15,2,
8c4e4fafa078,"STAT+: How $500 explains Republican health policy, and the GLP-1 Rx wave",https://www.statnews.com/2026/09/14/trump-cash-obamacare-plans-rural-hospitals-artificial-intelligence/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-14,1,
5a9722cbea6b,Benchmarking open-source automated thigh muscle MRI segmentation algorithms,https://www.medrxiv.org/content/10.64898/2026.09.16.26363275v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Imaging AI,,,,,2026-09-22,2,ai-research;radiology-imaging-ai
3f6872b6894e,Ayushman Bharat Digital Mission emerges as one of world’s largest digital health ecosystems with over 93.95 crore ABHA IDs: J.P. Nadda,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNclVJMk53bVhoalc4Zm40aGlDT2gwN1FOZGdPY3BROWl5ZTYwLWxXYVZXZWthMkVLM3NMSWZhb1lXa0Z2dVNwbVVUSXB4Y09DQ0cwQUQ2YlM5QW5FRlRDUW81dXZuZjlwdHBMd0VZTFdRZ1luVnJubUVPV2VOWGRnSjlramtKZmR6Y0ZLM0VFZHBwWmJ3cG5IeEZrTkgxOTVaTVB5cmR5Y0pRdWpzUWpOc01aa3d5MHNhU1VXRjNFRHp0MUFwcEFkZ2VWMVNLR0ZkTWlKeE1wbmJsRTI4RkREeWk5a0oxMnpmN2ItRXd3?oc=5,,DD News,https://ddnews.gov.in,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,2,
50bffe27a320,"Discovering Determinants of Food Intake by Application of Artificial Intelligence to Complex, High-Dimensional Data",https://clinicaltrials.gov/study/NCT07637656,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-22,3,ai-clinical-studies
ee2a0a60a684,Prospective Evaluation of AI Generated History of Present Illness Drafts in the Emergency Department,https://clinicaltrials.gov/study/NCT07804407,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-09-22,3,ai-clinical-studies
bf5a8bcf30d3,Effectiveness of AI-generated Flashcards for Enhancing Learning Outcomes in Undergraduate Biochemistry,https://clinicaltrials.gov/study/NCT07835217,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,India,2026-09-22,3,ai-clinical-studies
1d8dbe92fc04,AI-Driven precision targeted therapy for EGFR-mutant non-small cell lung cancer: From therapeutic evolution and resistance mechanisms to intelligent decision systems.,https://pubmed.ncbi.nlm.nih.gov/42770465/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-22,2,ai-clinical-studies;oncology-ai
b495991c7054,Machine Learning and MILP for Capacity Optimization and Educational Workload in Academic Endodontics.,https://pubmed.ncbi.nlm.nih.gov/42770489/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Predictive ML,,,,,2026-09-22,2,ai-clinical-studies
fed0999b89a4,Obstetric pharmacoeconomics.,https://pubmed.ncbi.nlm.nih.gov/42765528/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-22,4,hta-value-evidence;cardiology-ai
74258239b588,AI Quality and Clinical Roles Impact Decision Quality in AI-Augmented Medical Decisions More than AI Explanations.,https://pubmed.ncbi.nlm.nih.gov/42768966/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-22,2,ai-clinical-studies
0c9aaeec0866,Evaluating agentic simulation for local public health estimation,https://www.medrxiv.org/content/10.64898/2026.09.19.26363431v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-21,2,ai-clinical-studies
57f259f5ac4f,A Causal Multi-modal AI Model Stratifies Residual Risk and Identifies Candidates for Treatment Escalation in Node-Positive HR+/HER2- Early Breast Cancer,https://www.medrxiv.org/content/10.64898/2026.09.15.26362492v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,2,ai-clinical-studies;oncology-ai
76fc17d55a34,Artificial Intelligence-Enhanced Electrocardiography for Detection and Prediction of Hypertrophic Cardiomyopathy across Monogenic and Polygenic Susceptibility,https://www.medrxiv.org/content/10.64898/2026.09.12.26362902v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,2,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
d89b3eddbbbc,What HTAsiaLink 2026 showed about the future of HTA in the Asia-Pacific region,https://htai.org/what-htasialink-2026-showed-about-the-future-of-hta-in-the-asia-pacific-region/,,HTAi,,,HTAi,Other,industry,Industry analysis,Market signal,,Direct clinical,,,,,,2026-09-21,2,
b8607ebf59df,Daewoong Pharmaceutical Introduces Digital Therapeutic Device 'Cogthera' for Cognitive Impairment,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDYmdGODNPdktzUG0zUTR4cm9CeGt5RnhTX2NleFJLdThmUEJya0tUM1dEdkVZWjJYMTR4UEdnZjZhLW1nZHEzWF9wUG1DQVdjSEJyUU9LUUNRMmhyb19aTzFSV0Q?oc=5,,아시아경제,https://www.asiae.co.kr,yes,Digital therapeutics & DiGA,Other,industry,Product launch,Market signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-09-21,2,diga-updates;digital-therapeutics
3d7b38d67329,S-Alpha Therapeutics wins domestic approval for pediatric myopia inhibition digital therapeutic device ‘MyoHabit’,https://news.google.com/rss/articles/CBMicEFVX3lxTE5NeERHTGd3anNvLUxBRnJmQ1hKOHJ2OW9uNk5tcUkxTV9fMGRtNWhhN3AzcVpJbUxISFpKN1A3S296cGVJSFMtdVhoUnBHblBQT2dSV1dlNmI4RExGeS1NTmYxRHNybmtjUXh6cUdzUUbSAXBBVV95cUxOTXhER0xnd2pzby1MQUZyZkNYSjhydjlvbjZObXFJMU1fXzBkbTVoYTdwM3FaSW1MSEhaSjdQN0tvenBlSUhTLXVYaFJwR25QUE9nUldXZTZiOERMRnktTU5mMURzcm5rY1F4enFHc1FG?oc=5,,더바이오,https://www.thebionews.net,yes,Digital therapeutics & DiGA,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-09-21,4,regulatory-activity;diga-updates;digital-therapeutics
cd652701f6b3,ARPA-H Commits $62.7M to Build First FDA-Authorized Patient-Facing Clinical AI for Heart Failure,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTTBrb3dBZWpnZ3d0OEV4cG5kMVpjMWp4WGJFazhELXRMMTVRWFpvbVdpbW9vV2IyN2ZBNzhVS1pTWkh6VDUteDhYcml2Vk9YYTByR2ZpenpwSExwVVhZbFprUlNwX0Q5YURYWklmVUNId1NDYTc2dnRyU0dVQUF2ZUtpTzBOZUxNWjE0YTVGYkhqZ25rdnVzX0hlYmNER19sVjdzX0RvdVBDdUpSdVpNWWdmNWx5QXpiUl9EOHBLa3dUZw?oc=5,,telehealth.org,https://telehealth.org,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,North America,United States,2026-09-21,4,regulatory-activity;cardiology-ai
dd1f3c2528ef,Evaluation and Implementation of Digital Health Ecosystem in Academic Health Center,https://clinicaltrials.gov/study/NCT07831837,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,Canada,2026-09-21,3,ai-clinical-studies;digital-therapeutics
cb4968fa932b,Development of an artificial intelligence model to estimate psychiatrist-assessed mental health-related presenteeism.,https://pubmed.ncbi.nlm.nih.gov/42765954/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-21,2,ai-clinical-studies;mental-health-ai
3437395510b1,An application of random forest regression for predicting healthcare costs using administrative databases.,https://pubmed.ncbi.nlm.nih.gov/42765931/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Healthcare operations,Clinical decision support,,,,,2026-09-21,4,hta-value-evidence
556b87ba659b,Chest radiography: an underappreciated source of litigation exposure in emergency radiology.,https://pubmed.ncbi.nlm.nih.gov/42764325/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Legal / litigation,Policy signal,1,Direct clinical,Imaging AI,,,,,2026-09-21,2,ai-clinical-studies;radiology-imaging-ai
81ef3cea79e3,Mapping Healthy Days Scores to EQ-5D-5L Utilities: Development and Validation of an Algorithm Using Population Survey Data.,https://pubmed.ncbi.nlm.nih.gov/42766907/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-21,2,ai-clinical-studies
2a3eff9f89d9,LLM-enabled Natural History Study Analysis to Support Rare Disease Research,https://www.medrxiv.org/content/10.64898/2026.09.17.26363303v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-20,2,ai-clinical-studies
1ed868ce43d2,Myocardial Stiffness Tracking & Assessment Toolkit Driven by Artificial Intelligence For Reproducible Benchmarking of Temporal Segmentation and Shear-Wave Velocity Stabilization on Synthetic Data,https://www.medrxiv.org/content/10.64898/2026.09.17.26363353v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-20,2,ai-research;cardiology-ai;radiology-imaging-ai
27e6483b5c02,Beyond CDSCO: Governing AI in India’s Healthcare Decisions,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVnlJTU1raENyaFJxeTg0M2poQ0dGR0M1OV8yd0xJaW00Q29LaFc5N09Za3lVdjRGSnpaMmZleTF4amRMYUVUQ0ROYkVJbnp3RGM3dE9zODVINGxIN1pscjBMYmpURlZTRmJTU2VSZkRaRTF1TlRiRjBuQVRzT3RXbWh6c1p3SXg3bkZnNg?oc=5,,The Policy Edge,https://www.policyedge.in,yes,India — device authorisation & AI guidance (CDSCO / ICMR),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-09-20,2,
75ea30ecda8d,New AI contribution tool delivers 150 patient voices to the PBAC,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMWRnbHQ0c3NlY2dxT1ZwekUzRXhSS1d0Y0RFZFh6RVpqd3dUWmZLbEN1dDZVNmZyblNmdGdIVHhqcnNxYnE3SGptNWJkdUR0UXJ2V2dudkJMSkdkdGwtdjZDRGJZSXV5VmVKb3VJSHNkbnRIbVotcGp6TTJ2clZFZmdudXN1Qm9LTUFwc3o3VGkxZEpZM19aVTktR1M?oc=5,,PharmaDispatch,https://pharmadispatch.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,Australia,2026-09-20,4,regulatory-activity
11a8eb77526b,HK medical expert tells UN rights council AI deployment must be fair,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1STTdMWUhmSzNsazJVdU1adlBkN0RGQnRRRExVaUVydUZMQ0JvRWlsc2RHRTJ5VHJkTlRFc2FkRmI2Rkktd21TNjFjeUx0M1FUVkREU3FR?oc=5,,chinadailyhk,https://www.chinadailyhk.com,yes,China — deployment & hospital procurement,Other,industry,Deployment,Market signal,,Adjacent AI,,,,,,2026-09-19,1,
65ba57fb6556,HONG KONG RADIOLOGIST ADVOCATES HUMAN-CENTRED AI AT UN HUMAN RIGHTS COUNCIL IN GENEVA,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbXJmaGVLbENxZnNLS25hMjZoUXZHcUMyZGFCR0h6U1dBQUlFWEgyR1ZUVmRTUzJ6U3p4VmtwbXlxbzBRSW5RdTJSLTk3b18tc3hTUzcwdWF0c2luYWlrcFNiUkZneGtfYTByZWxUcXo0U2R4NVZUdGxyNURhRF9qbWJkQXIxSENidi1LeUNOWExEUEZHNjRCR0hRSHR1cnBJV3BsaWJ5UFJPYVhVeElmWE5kVU1BVTIzck9PbXhLdw?oc=5,,kosmo.com.my,https://www.kosmo.com.my,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-19,1,radiology-imaging-ai
546ab18ea8a8,[Medical Imaging AI Infrastructure ③] Lung Cancer Screening AI Links Scans to Long-Term Follow-Up,https://news.google.com/rss/articles/CBMicEFVX3lxTE8zVmZPaUFVVmlqOVlEcjRHMFRsMGZGX3FLNEdYajl6SC1RWnlodk5Xa25SLVVHSUp1NjhzRXhzU2Q3Mlo1eld2SEN4ZlN3Y3YzZXhhTFlLQlFGWWwwVVlSQUhQRHEyVDVLNGF1R2YtalI?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-18,1,oncology-ai;radiology-imaging-ai
