id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
5f9b48435243,Multi-center Medical Data Mining with FL-Net - A One-stop Shop for Federated Learning,https://arxiv.org/abs/2609.20650v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-17,3,ai-research
011994431ab9,"ERCPMP-Gx: Endoscopic Image and Video Dataset for Morphological, Histopathological, and Genomic Characterization of Colorectal Polyposis",https://arxiv.org/abs/2609.20815v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Biomedical research,Imaging AI,,,,,2026-09-17,3,ai-research;oncology-ai
6abbad5a6b10,"The Reading Room Podcast: Assessing the Current Landscape of AI and Reimbursement in Radiology, Part 2",https://news.google.com/rss/articles/CBMitAFBVV95cUxQV1Q3QXVFRXNHam5ORGlKZE1TTkUzVmVXMDJ4cHZuTXVCR0VCNm5Pa252LWpSVk5GSFRubm9ld19VakRSenFDWTRGbFZUNUxMVFhGLTNNVWtmZTliRVB6bDlVVkh6Y296WnlLb0l4X0hrRXpMamRLdWpFRVJ0bHVmTTRrTW5TeGl5MXZQVUh4Y0xFVDBsQ09jNG9zalhNNHg2WjZqRjJ6UjJOVUpxNUtpUVlWVVk?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Unknown,Unknown,,,2026-09-17,7,reimbursement-coverage;radiology-imaging-ai
ebc713c007aa,Healthcare AI is moving beyond ambient scribes,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNVNpOWxpcThlVDlmY1Y3WEFGN2pzd21xMDdHb3Bfa0UxUWx2NV8xaktGUXkyQTRmYlN0bUl0VW4xamZ1MUx0Z0hzRGdMUGItSm1YQlBnUGJPWUFpQTVvdmQ4cHRmVUlJbHU0dDJnbGVhU2Q1LTV3QURfYkE3ZXJpdE1vWFdPWms?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-09-17,3,
cef79e795954,"Vitality, Google bring AI health platform to U.S. market",https://news.google.com/rss/articles/CBMijwFBVV95cUxObUFXNG85SjFKajZsT3RPSHdxcFJ3REF2c0ZJMUhkLVNmN2xIdlF4OEFoQXNqWE9KRlFrWnF1TUNUQTN2VFZaS0FoVzVwMUxJLUpiODU5VDRRUU5wY0lGNFFtaXlMVVhMVjlWMWRKdEUzc3ZIODZjdWsta1o5eVlXTDA4Y0x1ei1TQjl5S2FMRQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-17,3,
2d63fae4f03d,Oracle Health extends clinical AI agent to inpatient nurses,https://www.fiercehealthcare.com/ai-and-machine-learning/oracle-health-extends-clinical-ai-agent-inpatient-nurses,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-16,2,
a65414a61b48,"Ayble Health banks $16M series A to expand AI-driven precision digestive, autoimmune healthcare",https://www.fiercehealthcare.com/finance/ayble-health-banks-16m-series-expand-ai-drive-precision-digestive-autoimmune-healthcare,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Healthcare operations,,,,,,2026-09-16,2,
5890f3f42cf0,CMS expands ACCESS pilot to boost use of digital health tech,https://www.medtechdive.com/news/cms-expands-access-pilot-to-boost-use-of-digital-health-tech/830542/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-16,2,cardiology-ai
3f2125db5c73,"Novo Nordisk, Anthropic partner on AI drug discovery",https://news.google.com/rss/articles/CBMijAFBVV95cUxPem5zNVNDb2dyT0wwWEtrdGJpMEJ0TG91dW4zLVQwanZOc1FpbTREdDZZSkZDWS04Q091U204Zlc0RlgyWmhkeTZmY1E2RFNVUUMtQnV3WGNHQV9oTDc1c3FDTWp5cjVHNXlqUnNHUWtQN0NDWTlISTgtMXZuMzBwSDIyUlAtdXlNNk1ieQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-09-16,2,
13caedcb5585,"Luma Health expands AI outreach to fill schedules, close care gaps",https://news.google.com/rss/articles/CBMinwFBVV95cUxPYVRJRTI2NnhMVmNxWm5RQ3dabjhUQmVtalFsR21OSDZCb2VYSjllbUx6dkdpLU10YWNNd3NjblN0aEd1a3FGbGhpRjBzaDVHbzl3WGZuSTJyNUpFOWF4NVBOaFVoS1NSNU1FOFo3SmY3NlRwbTVoV2hXdklGNG5GcTNoWENHOVVPZ1gtbERWSENrVExKRTNEeVVMNnVuQ2M?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-16,2,
5c79054fdd01,Physicians say AI works best when it disappears,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVG5rSEh0Vno1YkIzTDFxdEVleXNuOHJRX3oyMXVsM1kzQk40RmE0Y2V6QUx1M1RXZ21Rem4wcDdFbF9JekFKNzVGTnpHUlBoY0JPeks2MDh1RVdSSjhvcmtPQ2RKLUlZR1R6cjRGczdNWU9lZm9oOUZCYjJERmc3S1BpbGZtMjROV0d0dWpB?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-16,2,
285c9b6eb0de,Building a community hospital for the AI era,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1JKTHVYQWdZekt3VE9hNnZmb3h2ak1yenhGREJQS0h2cjFXaExZemZfYTlaeGFvZXFJT3pyVXZHV2Z6Q3kzSzhnZGZIMnRXX1hCM1ByQmIwRlkwSF8xd0NRdmRxLVlUaDVQTXR3UmZ6cmFvdlRWR2p2UFFWY0QwWlEzYlI?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-16,2,
535f7812e5d5,"STAT+: Medicare’s AI prior authorization pilot was rushed and full of problems, new documents reveal",https://www.statnews.com/2026/09/15/medicare-wiser-ai-prior-authorization-pilot-rushed-launch-delayed-care/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,access,Payment / coverage,Policy signal,,Healthcare operations,,Coverage,National payer,North America,United States,2026-09-15,6,reimbursement-coverage
6136ef70705a,Consumer AI is becoming a digital front door. What should health systems do?,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWk5jcHd5aHdmbnprNHdLLUxWTXBFU2J3M01BZzFrRVRtNllfYURhUjktVkxQVjgtMEMtQmlac01sR2RWakJjZjdXNlRRbDRrRFgxVHR1alZQN0lKdWNyU3NiS0JkRUZScFdzdi16MnhFSjFndHVJMEltNFVpODQ1ZlJpZGhndmVybUkwdFl5YmJ6VGxjemtFazZZNnZGT2ZQWWtwdmpzRlRBSFU?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-15,2,
547c215e2a99,What AI can do for musculoskeletal care providers,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYXlBWHN3VjUwbFRLZEQ0LWhwaDhnemhhT0k2NHJUWXR1UzRfZlFLZTlXTXlwSVJib1E5ZVRCWW1pQXZOczBySXpvalQ1ODVOb3VoalNPWmhtNmJKR1c5a2YzY1ZrN19ueXdRSWthbzV2QnRDM1BFUkNtWGFlR2Y1T3dNbFk5c3pBblBrMw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-15,2,
8c4e4fafa078,"STAT+: How $500 explains Republican health policy, and the GLP-1 Rx wave",https://www.statnews.com/2026/09/14/trump-cash-obamacare-plans-rural-hospitals-artificial-intelligence/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-14,2,
462244b344bf,Navigating risk and the 'black box' of clinical AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN2pVbTR3VmtuX1JodTVLWFMzd0lRcWlQd0c1QVJaRmk3Q3dteGJYUmhld1FsS1N5c091Ynhwa0lzMVRHcEFCTkxKcUQ3a0Q1ci13SnBNanR1WUtMS1lRQjlwSm5lbVRabWhpSDdpc2NxMmFrM3paRGhnVVdLR2d2Y3I1OUJXWENhem9RMFZ3bTE?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-14,2,
61573c6fb048,STAT+: An AI tool aims to catch harder-to-detect heart attacks in EKGs,https://www.statnews.com/2026/09/11/fda-new-ekg-heart-attack-detection-algo-queen-of-hearts/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-11,1,cardiology-ai
014159943e4d,How a researcher uses Codex and ChatGPT to search for new antimicrobial molecules,https://openai.com/index/using-codex-chatgpt-to-search-for-new-antimicrobials,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Biomedical research,,,,,,2026-09-10,1,
5321cca3566f,Applying agentic AI to continuous post-discharge patient care,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNk9NMjNrWEdqdnFzWDVsVlUteWFSUGdxRjkxWVllWGNnaFg2UkRmMDZoUUZqc1RMV3pPeVV3bHg2V2YydjVQR0pLRzlod0RjNXI0czNWLV8wbDFXZkgyWnlsMWlRMGwxXzNrZWxCSl9UTUNyMmRUdDhRWjBhb1ZMQVZkRWJjR2c1U1ViM05sWmdXbWxyT2pUb3JQYTNQRzhPMXRLMw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-10,1,
a3a8ca26ce90,HONG KONG RADIOLOGIST ADVOCATES HUMAN-CENTRED AI AT UN HUMAN RIGHTS COUNCIL IN GENEVA,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQWjZGOS1hNmktR2pGVTJXTHNhZXFWbFRzbTd0d05pOE9qVlV3LVhaYmZJdFF5QzVvWWs1eGlIR3dsVy1TT09RdW9qODlxb0pmT1lra0J0WjRvbWh1a0lrQlNGTHo4ZDJsYko1THVtUnNtWjU1TkU0UnNFVjlnbVVRa1pHR3VONl9QTHVWX295T2tXY1ZRUTV0TXJNOGJQbkFRX1VkYVJCR1RPdHg0cU8wMHZHU1FyejJBUzJqd1hqWTlSelVKQ25MUUJNN2VBNmdjUnpMNHhTelBDeTZRdmlWeFhJZlJfOHBlVFJxbWdn0gHzAUFVX3lxTFBMeUoxQnhRQ2Y5bzYydVRGZjlDVFJudG9MTlU3ODlXN0pZUG9Ud0JWaFByUVJCbzByMHNIT1A0bnQ4NDJfWVV4c216NVJVYmprUk84cTZaTmI0RVZmNUdLZFFPcVFQY2dxSUpiSVJhNHdsVVd6SnNwRG8zZ244UmJ3N3pWVEtDWHllcnloUWRDMFQyRkpwRW9LQnJJWG1fZHYtSU1kRXBleUFSUUd5dUUyN2gwQU1iX1NvTUpuS3B3ZWNTWmI1d01BdHhrSTZxeENxNDV4cm5UVHBtREVYZ3ZwTmdpQ3lvRWs5a1ZGMlAwWDFlYw?oc=5,,The Manila Times,https://www.manilatimes.net,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-19,2,radiology-imaging-ai
d325f4e4a169,Multimodal clinical-radiomic-deep learning model for preoperative classification of pediatric pineal region tumors.,https://pubmed.ncbi.nlm.nih.gov/42760405/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-19,2,ai-clinical-studies;oncology-ai
546ab18ea8a8,[Medical Imaging AI Infrastructure ③] Lung Cancer Screening AI Links Scans to Long-Term Follow-Up,https://news.google.com/rss/articles/CBMicEFVX3lxTE8zVmZPaUFVVmlqOVlEcjRHMFRsMGZGX3FLNEdYajl6SC1RWnlodk5Xa25SLVVHSUp1NjhzRXhzU2Q3Mlo1eld2SEN4ZlN3Y3YzZXhhTFlLQlFGWWwwVVlSQUhQRHEyVDVLNGF1R2YtalI?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-18,2,oncology-ai;radiology-imaging-ai
5ba31513d487,AI-Personalized Discharge Education for Patients After Lung Cancer Surgery,https://clinicaltrials.gov/study/NCT07827183,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,China,2026-09-18,3,ai-clinical-studies;oncology-ai
bd08c2904ed4,Clinical Application of an AI-based Dissection Trajectory Prediction System (ADTPS) in Endoscopic Submucosal Dissection,https://clinicaltrials.gov/study/NCT07757906,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,Asia-Pacific,China,2026-09-18,3,ai-clinical-studies
4dcae768fede,Implementation of an emergency nursing pathway reduces emergency department length of stay in trauma: Retrospective analysis and machine learning-based risk modeling.,https://pubmed.ncbi.nlm.nih.gov/42760693/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Clinical decision support,,,Europe,Germany,2026-09-18,2,ai-clinical-studies
0bbd2283fd34,Development and temporal validation of a machine learning-based prediction model for long-term depressive symptoms in older adults with cardiovascular disease or hypertension: A longitudinal cohort study.,https://pubmed.ncbi.nlm.nih.gov/42760648/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,Europe,Germany,2026-09-18,2,ai-clinical-studies;cardiology-ai
71f12f09143d,Development and Validation of a Picture Archiving and Communication System-Integrated Artificial Intelligence for Predicting Cervical Lymph Node Metastasis in Papillary Thyroid Carcinoma.,https://pubmed.ncbi.nlm.nih.gov/42760456/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-18,2,ai-clinical-studies
f3ed04c7932e,CT-based deep foundation model for predicting immune checkpoint inhibitor-induced pneumonitis risk in lung cancer.,https://pubmed.ncbi.nlm.nih.gov/42759982/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,research,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-18,2,ai-research;oncology-ai
28fea295336a,Comprehensive Artificial Intelligence Based Analysis of Pre- and Post-operative Computed Tomography Scans in Patients Undergoing Endovascular Abdominal Aortic Repair.,https://pubmed.ncbi.nlm.nih.gov/42759832/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-18,2,ai-clinical-studies;radiology-imaging-ai
3a2b5d6a0ded,Predictors of Vision Loss and Surgical Intervention in Stevens-Johnson Syndrome: A Multicenter Nationwide Cohort Study.,https://pubmed.ncbi.nlm.nih.gov/42759755/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,Europe,Germany,2026-09-18,2,ai-clinical-studies
8e80ffdcc2ad,3D Segmentation of Pathological Muscle with a Physics-Informed Latent-Regularized U-Net,https://www.medrxiv.org/content/10.64898/2026.09.15.26363155v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-17,2,ai-clinical-studies;radiology-imaging-ai
7b89d3dcf61a,Validating LLM judges for automated oversight of patient communication,https://www.medrxiv.org/content/10.64898/2026.09.16.26363176v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-17,2,ai-clinical-studies;oncology-ai
6406b334e2db,Population-Scale Precision Safety in Oncology Reveals Clinical and Genetic Determinants of Systemic Therapy Toxicity,https://www.medrxiv.org/content/10.64898/2026.09.16.26363259v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-17,2,ai-clinical-studies;oncology-ai
a0b53c559b13,"Class 4 Medicines Defect Notification: Martindale Pharmaceuticals Ltd, Clobazam Martindale Pharma 5 mg/5 mL and 10 mg/5 mL Oral Suspension 150ml, EL(26)A/38",https://www.gov.uk/drug-device-alerts/class-4-medicines-defect-notification-martindale-pharmaceuticals-ltd-clobazam-martindale-pharma-5-mg-slash-5-ml-and-10-mg-slash-5-ml-oral-suspension-150ml-el-26-a-slash-38,,MHRA — device & drug safety alerts,,,MHRA — device & drug safety alerts,Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-17,7,mhra-updates;regulatory-activity
fe78885e60d3,ICMR’s AI-powered mental healthcare platform wins gold at National e-Governance Awards 2026,https://news.google.com/rss/articles/CBMitwFBVV95cUxQT1djbGQxNHBRYi1ISW1oLVJOYjdLN1BMSXZFWWJxY0sySUFWbnhNU2hDVUV2THJjS3MycjdDRVhCR2VMeWlYN2FiUnF5dkdpTUVNYXdvc1NGalRRdU4tdWZab3prUkhaQXdZcElrYS1udE4wZWIwV2xaTE1Xa0hibEVRLTBaWkRIQTljMW1DSjNUclRxaTMyVU05bi1XQjVEU1ZodnoxX2ZkUGFwZkdqTmZzRFNvbms?oc=5,,DD News,https://ddnews.gov.in,yes,India — device authorisation & AI guidance (CDSCO / ICMR),Other,regulation,AI governance,Policy signal,,Direct clinical,,,,,,2026-09-17,4,regulatory-activity;mental-health-ai
ed1415607990,Pix-Risk: Early Detection of Rheumatoid Arthritis Via the DETECTRA Platform,https://clinicaltrials.gov/study/NCT07825233,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-17,3,ai-clinical-studies;digital-therapeutics
e7995c91c849,"DiagnosticXchange: an open-source framework for evaluating safety, efficiency, and diagnostic reasoning in clinical AI systems.",https://pubmed.ncbi.nlm.nih.gov/42752607/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,,2026-09-17,4,hta-value-evidence
4b933cedddc4,Inter- and Transdisciplinarity Competencies in Medical Informatics and Digital Health Education - A Scoping Review.,https://pubmed.ncbi.nlm.nih.gov/42752497/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-17,2,ai-clinical-studies
38ba995751ae,"Challenges, Advances, and Contemporary Developments in Trauma Care in Emergency Departments: A Scoping Review.",https://pubmed.ncbi.nlm.nih.gov/42758066/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,,,,,,2026-09-17,2,ai-clinical-studies
99b2b3779639,Navigating Collective Bargaining Barriers to the Implementation of AI Scribe Technology Among Ambulatory Advanced Practice Providers: Mixed Methods Quality Improvement Study.,https://pubmed.ncbi.nlm.nih.gov/42753263/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-09-17,2,ai-clinical-studies
03ef511e9ad4,Detection of Severe Structural Heart Disease Using an AI-Enhanced Portable 1-Lead ECG: The ACCESS-SHD Study,https://www.medrxiv.org/content/10.64898/2026.09.14.26361683v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-15,1,ai-clinical-studies;cardiology-ai
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-15,1,ai-clinical-studies
641486d11adc,Beyond word error rate: clinical risk as the necessary standard for ambient AI scribe evaluation: evidence from 77 global languages,https://www.medrxiv.org/content/10.64898/2026.09.10.26362715v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-14,1,ai-clinical-studies
d6e9937580ec,Liver functional radiomics of gadoxetic acid-enhanced magnetic resonance imaging: A proof-of-concept study,https://www.medrxiv.org/content/10.64898/2026.09.09.26362661v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-14,1,ai-clinical-studies;radiology-imaging-ai
