id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
4654e1213781,"This Week in European HealthTech, MedTech and Health AI: 14th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxNbDM0Q2FVdVN4a0JnNnZ4ZWQ4Qk1IcENhVDg4anh4SVZ1YWRoWnhDVlFNTWp1U0hMbVdqV0owZUczVTgwS0pKX0FBWFZ6WVFZQzExSWhoWGVfNEo2ZFVtQzFKajc2VHlWQm8yZUxFdEVOcHhmTXlKU0ptdi1Ua3hGbTE1WWJXV24zQngtYTBUXzQyREUxejNzSUZSZGh0VlY4eGlxQ0IyaC15NmdlazNXeldpZEk?oc=5,healthcare.digital,AI policy & guidance,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-14,1,
6cb61350f741,What predicts prolonged length of stay after surgery for cervical spondylotic myelopathy? A QOD CSM study.,https://pubmed.ncbi.nlm.nih.gov/42600185/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-14,3,hta-value-evidence
b01a244bbb2f,Optimizing Oncology Care Through Collaborative Teams.,https://pubmed.ncbi.nlm.nih.gov/42600118/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-14,1,ai-clinical-studies;oncology-ai
16551803b8c2,Precision Lipid Management in the Era of Biotechnology and Artificial Intelligence: From Gene Editing to Smart Drug Delivery.,https://pubmed.ncbi.nlm.nih.gov/42599575/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-14,1,ai-clinical-studies;cardiology-ai
6be8b2f3d864,Artificial Intelligence in Occlusion-Oriented Digital Reconstruction of Maxillofacial Fractures: Current Applications and Translational Challenges.,https://pubmed.ncbi.nlm.nih.gov/42598811/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Healthcare operations,,,,,,2026-08-14,1,ai-clinical-studies
5320b6875683,"Machine learning for elective caesarean section in Bangladesh: validation design, not model choice, determines the performance a deployed model would have",https://www.medrxiv.org/content/10.64898/2026.08.12.26360275v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-13,1,ai-clinical-studies
61280e11a3a6,Multi-model LLM assessment of Quality Control Circlemethodological quality: a designed-anchor reliabilitystudy,https://www.medrxiv.org/content/10.64898/2026.08.12.26360276v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-13,1,ai-clinical-studies
058be9fddbdf,"DIAGNOS Receives Saudi FDA Medical Device License for CARA System, Bringing AI-Assisted Retinal Image Analysis to Saudi Arabia",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOEt0emEyYzRWOHhfOXZjbUI5Vms0UU5SZ2FoakY4bWFNMjI1V3FrcG5ESFpJZ1plYzFwb0dEVEpyc3l2OW9mcElmcFJnaW1ocXQtcE5MVS11d3J1NXctc2RtS3lyM2lTOHpSVl96S3FReEFYdkdnMU9vaTRJOXBTVEhQTi1YQUJ4cUJR?oc=5,Yahoo! Finance Canada,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Middle East & Africa,Saudi Arabia,2026-08-13,3,fda-ai-authorisations;regulatory-activity
feb6e11b8573,Digital health leads the agenda at Global Health Exhibition 2026,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQM19GWVRKSjIzTWo3V2VyVXlJM2xPQWwxeFVONFRXV0J5WHJjaEIxZG1YOC1zeWNPc21Ea1NDTHJLWTB4QkxiLXZQaWlDYVlMT3NtNUx6ZkVKLThaVFV2NDRJcHViVFNPUkVWZEZDam5zanBfbzU2N3o0Z2tKYmRocDdURC1lZmI3Zm1SRFY4WHZMVFpMdGJiNlloOTBKdjNOZlZLVzQxdlViS0w1RHpMRl80ejBiRFZKYjQwX3RuQktfYnNPdWlxYg?oc=5,Zawya,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,1,
ef5a507975e4,"The Week in Health: AI, Regulation, and Infrastructure",https://news.google.com/rss/articles/CBMijAFBVV95cUxQQV9hMzJ6RElmTUFKRDhqVjNXOVRabmcwdUVUWnhzUDYtb0E5VDlTd0otUTY4bVhyZnMxYnZEa2FYT1oyc0JRM09uSmI4NlVEZEVmTVdBTGxweFRWTktsYzF3NkQxNlRydGo2dFJOREc0Zld5ZE1PeXJQZEFMQ2JrZ241TEZUMGpfaWNORg?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-13,3,regulatory-activity
2d2615024504,From Breakthrough to Follow-Through-A Public Health Agenda for AI.,https://pubmed.ncbi.nlm.nih.gov/42593958/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-13,1,ai-clinical-studies
a3b4b26cd4cc,Exploring the Polyethylene Glycol-Modified Drug Patent Landscape by Deep Learning.,https://pubmed.ncbi.nlm.nih.gov/42595948/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Predictive ML,,,,,2026-08-13,3,hta-value-evidence
4e1508b1302c,Vendor-Agnostic Multisite Automated Dual-Energy X-Ray Absorptiometry Reporting Using Artificial Intelligence-Based Optical Character Recognition: Impact on Workflow Efficiency and Accuracy.,https://pubmed.ncbi.nlm.nih.gov/42595274/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Imaging AI,,,,,2026-08-13,1,ai-clinical-studies;radiology-imaging-ai
74d31f18912b,Enabling QALY Estimation in Mental Health Interventions: Mapping the Health of the Nation Outcome Scales onto the EQ-5D-5L.,https://pubmed.ncbi.nlm.nih.gov/42596686/,PubMed — HTA & health-economics journals (AI),PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-13,3,hta-value-evidence;mental-health-ai
b64f0b4054a9,South Korea certifies top AI digital medical device companies to speed approvals - CHOSUNBIZ,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcnVKd28zZ2hEeWVPTFAydUJqZnJITTY0X3dkZEVyU0RDTUx3dmFkRVZqR0ZiQkR5dl9MN1oyYkI5bVFRUGxFRUppcUlXOC11RDY1WlVKdDFGNklSVy1rd2NVcFRranhiQlBoaU9jSzcxTlR3d3NwVTJFLWNhMmVENNIBlAFBVV95cUxOendheUszOEZoRlN4Vmp5U01RbXUxdU4tRHlLRVpIakxwWkV4V0VoRzAya3JlTE1HQzdCX2F6TFdSeWVzTEZqemdkUEhIWk5mNzZvOVFBN3loN1cwQkIycXVJOE50aU1yUERmbWlwcWdRUGpFX2JSSHhuOGtydlU5SXBuSFowSTkxdk9ibjlHczNjLVlO?oc=5,Chosunbiz,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-12,3,regulatory-activity
74a67751e834,Light Ai Inc Receives Health Canada Medical Device License for Quickscan Strep A,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQUxodld4am9RdWRmQktIUE1qeFlSakNkdFVrTW9lWFQ1bG9lVEZLdzJlTjhhWXlVVzhXU2xaeDZjdFpwalA5WXR2cXFoT0tOSncyUUZ4NFhNRFczWjU3WG9oeXJXOGxidkdpZWtsbFJYVjVpNWNCMkM5ZDlqTEt2SjQyRDdnVFR6bTJUZHk2ODRBUEdWTXhZYl9kZ3BNYUE5eUVEYnRSbXNkbkdMMHE5SzBmZ0hhWjg1U0UtZms2Umh0VFlDWjR0Q1h3SHpUdw?oc=5,marketscreener.com,Canada — CADTH & Health Canada,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,North America,Canada,2026-08-12,6,regulatory-activity
ca3c00f888f3,"SloMo2: Implementation, Effectiveness, and Cost-effectiveness Study",https://clinicaltrials.gov/study/NCT06568081,Digital therapeutic & device trials,Digital therapeutic & device trials,Trial registry,heor,Economic evaluation,Primary evidence,2,Direct clinical,,,,Europe,United Kingdom,2026-08-11,4,hta-value-evidence;digital-therapeutics
0f95e475085a,How AI Is Flipping Power Dynamics in Modern Healthcare,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZU1KN0FsTVVkcElFdnk4NTZHcVM2RFlmaXBHdURjc2hBUEJiYUtUMTNSSlFfRnpTbkJKSjA0ZTFfWlpGOHM2MGlnZkJNUmFtRUZ2NTFzU0VScENDQ2NTQllXa2pmbTNMOFdtRjBGMlg5NEpXT0VvT0wtcDBRQzRDZFM5TU5tUXBha0tSOFB1YnFodw?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,1,
6abc3eddbce2,Digital health promotion strategies to increase HIV testing uptake among key populations: a scoping review.,https://pubmed.ncbi.nlm.nih.gov/42585508/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,1,ai-clinical-studies
978bebbade79,A life-cycle approach to digital health technology assessment.,https://pubmed.ncbi.nlm.nih.gov/42572910/,PubMed — HTA & health-economics journals (AI),PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,3,hta-value-evidence
1772ee1ae1e1,Datasea Expands Acoustic AI Healthcare Robot Partnership To Accelerate Commercial Deployment,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZm95dTdnSDJvRDZYc0h0T1ZjX21fSy1YcjFfMVhlbkJpd2tzU0cxamsyMnVwM2F1VHFXLXkzT0dVcFNzb2ktdDFSS1d2bzE2RC1lVGN2U1ozSG9CdE43X3VEcnVTQVFfNC01SmQxV1Fhb0RMMTYwZHJmamEtTjdCUzdmSGk0anRIN1VVRlhIakhLaTBYakExRWE4Y0syYjRnMTlVOGYxRTEwRW9YdVdILTF6M055YzdQeXk4NlV5cWpzdjl1SENKYjMxTW1SYnNxYWc?oc=5,BioPharma APAC,China — deployment & hospital procurement,Other,industry,Partnership,Market signal,,Adjacent AI,Robotics,,,,,2026-08-09,0,
143960ed7c1a,Magnendo Awarded Up to $32M by ARPA-H to Advance Autonomous Robotic Stroke Intervention,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY21fMllSeEV1blZ2WGxXR00wUjM3ZzBwS3c1SWVuaWZIMmNqaWJOTllDalJsdEN5ajRBWWRFeDJoaktrSjdmTURKZEVJX2ZfTG5OOVpRNm1qUUc5ZEdlekhzVHI3UjZlYm81VGdLMENlSXBZUFlaeElrRGs0VW8yTXRlS1IwZ0ExMU5wRmYxdE0zTm9JVnVpeEJyb0dsTFZQQTlTb2ZFMWtPVm81VUJ5LXozR19aam80NjNVVmlZSi1vZw?oc=5,AI Insider,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-08,0,
6abbb98c5e01,Digital healthcare solutions in preoperative care: A systematic review.,https://pubmed.ncbi.nlm.nih.gov/42594455/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-08,0,ai-clinical-studies
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,ICLG,APAC AI device regulation & reimbursement,Other,regulation,Rule / legislation,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-07,2,regulatory-activity
ab6f40e5b873,General Hospital of Mexico Launches AI Research Center,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2dXRjR4RU5CZndPeVBOMXk3WnZYQ0hUaVFFdEdLSDJxeXZLbDFhbXdsajZGUUUtN3lvS200dVN3eVJ1ZUViZUpoYWhoNkpiNFlUb3lfal9LTFJXc3hCd3FNTWxxNGJ6bEljdzdVZ2lEd3JFaDhKZ2pLbUh0M2FaTmJCVmZkSGlFQUphNVUyTHJJdnJ4Y2c?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Product launch,Market signal,,Direct clinical,,,,Latin America,Mexico,2026-08-04,0,
66c2eab4fb9d,Digital Monitoring and Chronic Pain Trajectories in Patients Receiving Tertiary Pain Care.,https://pubmed.ncbi.nlm.nih.gov/42550506/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-03,0,ai-clinical-studies
c5cff6187e8c,Pioneering AI health innovations regulatory sandbox launched,https://www.gov.uk/government/news/pioneering-ai-health-innovations-regulatory-sandbox-launched,MHRA — GOV.UK (primary),MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
a5ed5319b456,MHRA calls for regulation of AI in healthcare,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWGVva2N2S21XSEJfVmVnTHFMTWw3aURlVUpLdGNKdDdYREdUR2pEemlmOG5HeDdyWExqcDIwZ3BUaHU3NGdCa044Tmlsbm4tZVc1emN6WFFVUXNIYWNVQml0eWpSOUt2QTd6a25UamU5b0VvSXR0TXhjYTBCNHRuQm0ydzFreTlI?oc=5,Healthcare Today,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-07-30,5,mhra-updates;regulatory-activity
4d93f616a5a8,AI in healthcare should not replace human judgement – HIQA,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUmxNQVI5bnhVZTZJQnJwbDBlTDltaV9jWXZiZjVpYlUxczlud29TT2JGSDJ6M3NnWkFoMkNEYmtqLVN3R0RtbXV0UmcxNzlJRlM1V0lzenJpNmlwaUxqenVtMnRGcmNHNmtrTHprOThGMFhoeHdZeDhNcjFDUTRSLWQ5dlJuMXotb1ZFT3ZfR3pHUE1oOW1R?oc=5,imt.ie,Additional European HTA (BE/IE/PL/ES/Nordics/CH),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,Ireland,2026-07-30,2,regulatory-activity
f6de56b0f07a,Court Examines AI Discovery in Medicare Advantage Coverage Decision Case,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaE1oRDJ5aEhUcFVWYUZ3MlJXNlNNUFM3VkdmSXoyaGh5YkN0VTNTTC1xeE1EZ1Y5SmtJa3F1cjEzN2FZRnNxYVR6Zk10R25kajZKY1B6XzhOMFp0QmJ1UDBuUmFpaUppQjFZTTVEZXNudEVINjdSaTdfVUJ2bVJURGdoU2hLM1F4S3VjSlhCVEpZdzBHUlFQQnBqN2VGeGFqTHlwWFltWkJtdw?oc=5,Program Business,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Legal / litigation,Policy signal,,Direct clinical,,Unknown,National payer,North America,United States,2026-07-30,3,cms-coverage;reimbursement-coverage
a221b3288c70,Henry Ford + MSU Innovation Fund backs LightHearted AI in health tech push,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYTZLRjV0TUxHYjQ3OWVYd1pjV2JkbWJocmFtUjMtdFM5MFl6d215Sm1EZmh2dlFTYlA3dUNYbG5nblp4VGVYOGdNVXh5ZDBWM2dSNmVQXzQ5ZUt0ZEFuZnNRMEVFM0liX2FvY016Q0MyMm54ZFBicjF2M2Q0UWJRd29Yalo5ZUg3azNtV09ndDI4RzkydVBiT2QwUjlzdTZBVXpGMG4xbElUQQ?oc=5,Dealroom,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-30,0,cardiology-ai
bac73f9e0d0f,Changes in Clinician Time Expenditure and Visit Quantity With Artificial Intelligence-Powered Scribes.,https://pubmed.ncbi.nlm.nih.gov/42530923/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Generative AI / LLM,,,,,2026-07-30,0,ai-clinical-studies
