id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
05b4296b479a,Untangling the Mechanisms of Misleading Context in Medical Question Answering,https://arxiv.org/abs/2609.02754v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,,,2026-09-02,3,ai-research
6a4052f4348a,Learning to Fuse LLMs with Ontology Rankers for Rare-Disease Diagnosis,https://arxiv.org/abs/2609.02473v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-02,3,ai-research
95e3325ec337,ORB-SVM : An Innovative Hybrid Framework for Efficient Brain Tumor Detection from MRI Scans,https://arxiv.org/abs/2609.02333v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-02,3,ai-research;oncology-ai;radiology-imaging-ai
a55f2ff23faa,How LLMs and Agentic AI are powercharging three key pillars of health,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdkVTaDFZOXVtdXJoUGcxZ2FoVXNFNEI0UmdZQlZIcVVrdTh4clRhVFROSC02S2E2SmVSSWd5YjJIWWQ1SG1POG4xQ2ZuYi00eV9rQzNMREdhZEtCYWtacGtvWkJCaVRURDZmcHhmQ2ROQjBPNjAxemRBMjl6QkNUWGkxakdMTmZrMURCOWVmZlVfQXVjdTJoRENnRUNrR2pmSzBRYkVDa1RGX1B2?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-02,3,
b1554b75c133,Elucid raises $55M for AI cardiovascular imaging software,https://news.google.com/rss/articles/CBMikgFBVV95cUxQX2VnYzVXX2tlakQ1RWtJU1M4MXpwSmdyV09yWHh6Z0I3UDNkSXlTcmxOQXV6RWkxMGxhR0otUmR3U1ZTNWtvbWR0WVBiUWxPdGgtLVY1SjRoeVl1aWRLbkNVcEhJS3c4dHN0TXpJUlM0QzUwYmJ3ZGdyU0p3b3dnRFhHRnhsbGpxV000SXpEam1uUQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-02,3,cardiology-ai;radiology-imaging-ai
b9bd9386d39d,Exclusive: Konko AI scores $6M for AI patient coordination platform,https://news.google.com/rss/articles/CBMingFBVV95cUxPcTMtcFpJUjN0LWlSVS16R0o0RDYyTnc2aEZ0Rjk4WURaU0tfeHhLRC1WcUJidk9jWUpNRHUwT2VWOTRaSG1HRkhFU2w3a21Ib1M5Y0NBT0ZMeEJGblRkVm8wU3ZwX0pjNWg4WEZrMDJrTnk4VnVVZUpLYjBDN2x4cVJ0ZjJVWEF2dEEycEEydktrczEtMjREUThFNUc3Zw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-02,3,
280bd3b0f645,Ochsner Health names new VP of innovation to drive safe AI strategy,https://news.google.com/rss/articles/CBMioAFBVV95cUxNSmVlc2Z2ZUwwRlBVb0JIYUFZc2U1c05YVjczYkg1YjVlb050and1VWtRRzE3QjhNT0JaLVdObjVDa1J4eXVHdnh6TG1Ra0Z0cERpT2hrMEhJeGRyWksyUW1PeHc0elVMc3hHdHFIY01odDlxSHJmS3hFT19XRm51b2pfajA4OFZXbTRiMlBFTWFmT1J4TDB3VXhwRi1kaFhR?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-09-02,3,
50e05f9b472e,Healthcare organizations can now connect EHR and additional industry data to ChatGPT,https://openai.com/index/chatgpt-connects-health-records-and-healthcare-sources,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-01,3,
305184af437c,"STAT+: FDA clears Stryker’s ‘surgical cockpit’ that uses Apple’s VR headset, Vision Pro",https://www.statnews.com/2026/09/01/fda-stryker-surgical-cockpit-apple-vr-headset-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-01,3,
655be203cc9d,Health Tech meets AI giants,https://endpoints.news/health-tech-meets-ai-giants/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
9708b7fe006e,K Health is eyeing an IPO by 2029,https://endpoints.news/k-health-is-eyeing-an-ipo-by-2029/,,Endpoints News,,,Endpoints News,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-09-01,3,
1f04980f68ca,Where digital health stands in 2026,https://news.google.com/rss/articles/CBMieEFVX3lxTE1hWGFVM3JVS3lYYkMwWl84QW9iYTlaUTBBcWtZc3NkY0lQUE8tekgtVnlvRlZiSHpqWlFnZWFqNlFFak9fQW81XzdMVXZpckdZUzJmeHBVM2tzTC1QdVdTdzc2dFF6NXBrZUZpdU9jTzhSRWtsY1ZBeQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
27aaa1553c84,"Delivering better-informed, coordinated cancer care with AI",https://news.google.com/rss/articles/CBMimgFBVV95cUxPMWZPYzRFMnJKdnhaNjV0d0VHZEI2YzQwYVI4NlFkdEQwVzFOc0pqUl9YOVlIamtsNWFoVGlnMHlYWGZWWUVXMHNKWWtfbThDTUpFaFhlOXVMVzgwQ2hDODFrSWQtLUhVaFBScEJoc185YmJvcFNhaE5DamwtNmo3cmZRY1FIN3JwaG03UlVkc2FvQTRWa3pWbUNB?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-01,3,oncology-ai
7c6e6e367d23,Major Singaporean airport group offers healthcare lessons on agentic AI,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZ0VFcEt4Y25oRUFGQ0xYQkZNcnppd2FiVkdWQi1CdlZpdDdOd1htUVBZV2h6MGh5V3hkT3VRcUFxQTBYc3dEZzFLWkhPSU9oRm5Bc3dqUk5MdENGWTl1MG5hMUpuR1pnZ2oydzVyS2F0Z3ViSE9DNWVkc0UtWDRVTS13a1o2Vnlsb2xJNWVCWWp1S0FXRTZYT0RxUV9xdzZYc0FzMkRQbGp0YWhDNWdmLQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,Singapore,2026-09-01,3,
da831ceb84e5,What belongs in the medical record in the AI era?,https://news.google.com/rss/articles/CBMifEFVX3lxTE1yN3k2OHptRVIxNkRqSTg3bDRJaUM0NFdLQUkwT2kwdVFUOTI0d1l6cTRzMnRfeDdVWFhsbUx2MDloSDVKd1NlZ1cwZUNKZVNwMFVUZFByemVYel8zM003YlB0X1hyVmF1TjVoMDdOYzFKUHhoYllfTmFfSHY?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
79e16b1ca27d,HIMSS to update Digital Health Indicator for the AI era,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTlVQblpteFB0MHA0N2szWDN2dVdtXzUxd21jTWxyYXlMbXBvbXJfTWw4TktnbXhqWFp6YmxLNkpZczJMNGpiQkI0Tmw5cHRXNjB2VnJQT1AzLWctYmpyZnFjQm5yQUZKcnpHY3pybDJ6X1l0WWdSelpvV1lHQ09rcDViRy1DY21QcHAzMUVueDU?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
8dc7590fcfe7,The state of digital health: Part 1,https://news.google.com/rss/articles/CBMidEFVX3lxTE9UOThtWnFQRXNjdmRTMVJsamFqRDJBdnBnOE9QUjRKZWlLWUUtelhoWUo1UmJPRktkZm91RkpMdW82dUFUamwwek93WVZEOEpwQlcwQVVOOS1PVkVzcEZxRFZBeHhDb1Vrb1BWTExVS2hRMXlk?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-01,3,
8d2684035c90,AI healthcare companies: navigating the cutting edge of technology with Canada’s regulators,https://news.google.com/rss/articles/CBMimwFBVV95cUxQeDhTQ0o1MVJCeEE3aU5zWXZKSXdOUkVKM3NXNWlmajdBVWdRSmdSeE14STZYajRoTDlSa2F0cE10SnBQY1RMQnVJV0FRZmpzMlExNjJ2eGp1VlEyOVlycDFOVlo5V1RUdGRMbmlMdUluMkgzX2RGNFdnMVVfUlZHbl9MNVRJNnlvVUF4MUZZMUhucEIzcXNDc1lwQQ?oc=5,,Torys LLP,https://www.torys.com,yes,Canada — CADTH & Health Canada,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,North America,Canada,2026-08-30,7,regulatory-activity
0b00c80d502c,Supporting Thailand’s next generation of AI startups,https://openai.com/index/supporting-next-generation-ai-startups-thailand,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,Thailand,2026-08-28,2,
d608c8811558,"STAT+: CMS plans launch event for ACCESS, the Medicare chronic care pilot",https://www.statnews.com/2026/08/27/cms-plans-launch-event-access-medicare-pilot-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,North America,United States,2026-08-27,2,
48cb5c9300a9,STAT+: AI biotech Insitro’s Daphne Koller on how to speed up clinical trials,https://www.statnews.com/2026/08/26/biotech-insitro-ceo-daphne-koller-speeding-up-clinical-trials-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-26,1,
1a390cf30b55,Suki launches AI clinical dictation tool,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLXF3ci15cGN5R084UkNQNTFWMUdXV1pTUkx0d0twTjZMVGI0OWE3TU9wTVJHelk3Uy0wcGVWWlBaZ3hkVnZDSmMtV1ZuM19ONVUyWnhkSjZ2eUhBNnYxNVdQM1dHWUNWU2FkQkstVUx4eGFCeXFEbW93MkVBQVBBQWZR?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-08-25,1,
1e5dc9d29333,Fangzhou’s AI-Powered Chronic Care Model Named to Fortune China’s Best Designs 2026,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPV2JXTUpKX0F3N3J0MVpzaWNIQl9CTXRSMjBhQlhOS1ViUHZ3aVc4WnFlNThCdWtORk5vbHVBUV9MNU5LZ09yTkNlWEV4WlU1dnRTZldqOVVOR0FIY19ZcjNpRFRIc2J1aC1FYWU1NFE1WEZ5OFg5WHVPTloyRHpyV2lXM3BlS21ucEU2R2xCTVc2NmZ6V0VPdTBjdDltYlFiRUdhRHlPY3hHaThFYkE4MDYyVDZIY2s3dEtEaUMxcEVnamNYcndKLWFIZ3RTQ0xPYUdqTW9TdEVkVTB4dTgyQl9yQ2NKeWJiQkxfNmFlUQ?oc=5,,StreetInsider,https://www.streetinsider.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-03,2,
a734eb8bf3a2,Effect of Synapse Medicine Decision Support on Inpatient Pharmacist Efficacy and Efficiency,https://clinicaltrials.gov/study/NCT05459155,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-03,3,ai-clinical-studies
50bffe27a320,"Discovering Determinants of Food Intake by Application of Artificial Intelligence to Complex, High-Dimensional Data",https://clinicaltrials.gov/study/NCT07637656,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-03,3,ai-clinical-studies
d0b353aada33,MHRA and Manchester NHS partner on health innovation sandbox,https://www.gov.uk/government/news/mhra-and-manchester-nhs-partner-on-health-innovation-sandbox,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory programme,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-02,7,mhra-updates;regulatory-activity
07762c723dea,Are Frontier Large Language Models Safer Than Government-Backed Symptom Checkers for Clinical Self-Triage? A Standardised Vignette Evaluation,https://www.medrxiv.org/content/10.64898/2026.09.01.26361908v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,Asia-Pacific,Australia,2026-09-02,2,ai-clinical-studies
16c523a1be11,Large Language Models Versus Multidisciplinary Tumor Board Decisions in Thyroid Cancer.,https://pubmed.ncbi.nlm.nih.gov/42689133/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Generative AI / LLM,,,,,2026-09-02,2,ai-clinical-studies;oncology-ai
5341a745a64e,A Critical Synthesis of Machine Learning in Autism Spectrum Disorder Genomic Research: From Transcriptomics to Microbiome.,https://pubmed.ncbi.nlm.nih.gov/42682077/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Healthcare operations,Predictive ML,,,,,2026-09-02,2,ai-clinical-studies
24fb93cb6e2e,"Lithuania's National Digital Health System Architecture, Evolution, and Lessons From a Centralized Approach Using Longitudinal Document Analysis: Descriptive National Case Study.",https://pubmed.ncbi.nlm.nih.gov/42684811/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-02,2,ai-clinical-studies
53817d88ff73,AI for Opportunistic Identification of BMD and Bone Microarchitecture: A Narrative Review.,https://pubmed.ncbi.nlm.nih.gov/42687048/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-02,2,ai-clinical-studies;radiology-imaging-ai
54ca42308f7a,When medical credentials conflict with stated accuracy: A factorial study of source credibility and answer revision in medical LLM interactions,https://www.medrxiv.org/content/10.64898/2026.08.28.26361634v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-01,2,ai-clinical-studies
34f9b34867e4,Korea puts AI to work reviewing medical images for insurance claims,https://news.google.com/rss/articles/CBMickFVX3lxTE5MR0RRSXpQbC0yUDctbm1PMldaa01YcXVYM0hITE1vWlROS2tja1l6V0t0ekQtVWRiSmNJTTl5MHBHV3NjMGFrdVNSUGI5XzdLOUI1VVRmN0xOd0FGdmZ0YzhLY1k3R2hRc19JSWdxWFFSQdIBckFVX3lxTE5MR0RRSXpQbC0yUDctbm1PMldaa01YcXVYM0hITE1vWlROS2tja1l6V0t0ekQtVWRiSmNJTTl5MHBHV3NjMGFrdVNSUGI5XzdLOUI1VVRmN0xOd0FGdmZ0YzhLY1k3R2hRc19JSWdxWFFSQQ?oc=5,,koreabiomed.com,https://www.koreabiomed.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Healthcare operations,,,,Asia-Pacific,South Korea,2026-09-01,2,
ced5ad26bf34,Novel Entropy-Based Framework for Quantifying Dynamic Epistemic Uncertainty in Clinical Medicine,https://www.medrxiv.org/content/10.64898/2026.08.27.26361497v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,1,ai-clinical-studies
5a0c002c3079,Augmenting Deep Learning-Based PSMA PET/CT Metastasis Segmentation with a Population-Level Spatial Atlas,https://www.medrxiv.org/content/10.64898/2026.08.26.26361439v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,Europe,Germany,2026-08-31,1,ai-clinical-studies;radiology-imaging-ai
47e9a062ef30,Deep Learning Frame Prediction for Abbreviated Low-Dose Dynamic PET Protocols on the PennPET Explorer,https://www.medrxiv.org/content/10.64898/2026.08.25.26361357v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,1,ai-clinical-studies;radiology-imaging-ai
e58ae148e429,Image transmission through a multimode fibre in reflection mode with physics-guided deep learning towards ultrathin endoscopy,https://www.medrxiv.org/content/10.64898/2026.08.28.26361674v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,1,ai-clinical-studies;radiology-imaging-ai
bce088c0f25b,LLM-assisted evidence audit of late-stage cancer incidence as a screening trial endpoint,https://www.medrxiv.org/content/10.64898/2026.08.29.26361733v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,1,ai-clinical-studies;oncology-ai
edcd64659ec0,Surprisal-based large language models reveal immunologic insights in lobular breast cancer,https://www.medrxiv.org/content/10.64898/2026.08.25.26361365v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,1,ai-clinical-studies;oncology-ai
aadd6cad882b,Clinical Reference Percentiles for AI-derived Epicardial Adipose Tissue: A Multicenter Study,https://www.medrxiv.org/content/10.64898/2026.08.28.26360111v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,1,ai-clinical-studies;cardiology-ai
323d61987a9a,Novel Large Language Model-Based Detection of Echocardiographic Markers of Right Ventricular Dysfunction,https://www.medrxiv.org/content/10.64898/2026.08.26.26361456v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,1,ai-clinical-studies;cardiology-ai
d787ea177590,Prospective In-silico Simulation of the VESALIUS-CV Trial Using Biomedical Knowledge Graph and Real-World Data-Driven AI Modeling,https://www.medrxiv.org/content/10.64898/2026.08.26.26361436v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Biomedical research,Clinical decision support,,,,,2026-08-31,1,ai-clinical-studies;cardiology-ai
55f0d7d50317,Digital health: Nearly 9 lakh Nagaland citizens register under Ayushman Bharat ecosystem,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOb2tBUmEzMzIzbV9oX1NfbzUyRkJFUTY1VHNqb3lFZEZHQ0JCSjRoVzAtNFFadkN1NFJLY25uaVp5QjA3VldQakJ2T3dTeGJmMElRQ0puTFVTSVIyYTNCb1EzN0tWclNGbndqeDZZTkZpOXNkNmY0UnVrVnZfcGFadlBLWUk0SzlJc20xYWs1M2RWSzJvRk1hUm9sWnRzblFZMDdZTTI1TlJhWDFkVWZTZGhmejRkNnctQzFIRmVtQThyQXc?oc=5,,Eastern Mirror,https://www.easternmirrornagaland.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-31,1,
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,1,ai-clinical-studies
bb43b729c2bd,Toward Automating the Selection of Articles Reporting EQ-5D Data for Systematic Literature Reviews Using Large Language Models: Algorithm Development and Evaluation Study.,https://pubmed.ncbi.nlm.nih.gov/42684322/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Systematic review,Secondary evidence,2,Direct clinical,Generative AI / LLM,,,,,2026-08-31,3,hta-value-evidence
66d1f8d4aa99,A 3-Minute Education on the False Positive Paradox Improves Trust Calibration in AI-Assisted Intracranial Aneurysm Detection: A Multinational Randomized Controlled Reader Study,https://www.medrxiv.org/content/10.64898/2026.08.25.26361324v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-28,1,ai-clinical-studies;radiology-imaging-ai
149e7b837e4d,Clinical Investigation to Observe the Long-term Safety and Efficacy of the Digital Medical Device 'BELL-001' in Patients Diagnosed With Insomnia,https://clinicaltrials.gov/study/NCT07582809,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-28,2,ai-clinical-studies;digital-therapeutics
77af718b365f,Electrocardiogram-Based Deep Learning to Prioritize Testing for Transthyretin Amyloid Cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42663420/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,1,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
6437ecc6a3ac,Sleep Efficacy Randomized Evaluation of a Novel Digital Therapeutic for Insomnia,https://clinicaltrials.gov/study/NCT07295431,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,Asia-Pacific,South Korea,2026-08-27,2,ai-clinical-studies;digital-therapeutics
62afd983a6a9,Personalized Knowledge-based Graph Neural Networks and Regression Analysis for Computational Diagnosis of High-Risk Cardiovascular Disease Patients,https://www.medrxiv.org/content/10.64898/2026.08.24.26361273v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-26,0,ai-clinical-studies;cardiology-ai
ed9857249407,AUTONOMOUS LOOP CONSTRUCTION AND SUPERVISION FOR CLINICIAN-ORIENTED MEDICAL-AI RESEARCH,https://www.medrxiv.org/content/10.64898/2026.08.21.26361049v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-25,0,ai-clinical-studies;radiology-imaging-ai
15df45abc1f3,Tempus AI receives FDA clearance for pulmonary hypertension tool,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeTZtb0RWSkVlTmdHYVFZalpHM1UtNVlVYVVGeFpsSVZTQUpwaWRFT0ZHZGI4NlFaekVTM08zM2I4bHJFVGZIVGQ3WVRRcDUyMU94VjZ6akxtTURKak5yUl9FaHUxN01lQS1ydzlDRmpvMTgtMnEtTkN6WGhweFhuWC1mbXlGOThzOHRiS1JMUEZpSlJ6clotZlZGRVE?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,,,2026-08-25,2,fda-ai-authorisations;regulatory-activity
