id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
1569a60cf381,CPT/HCPCS Code Recommendation from Clinical Notes: A Comparative Evaluation of AI Methods,https://www.medrxiv.org/content/10.64898/2026.08.29.26361731v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Predictive ML,,,,,2026-08-31,2,ai-clinical-studies;cpt-coding
18f7a45a0bb8,"Half of alcohol, drug, and self-harm presentations cannot be identified in coded emergency department data: a diagnostic accuracy study of a large language model",https://www.medrxiv.org/content/10.64898/2026.08.26.26361443v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-31,2,ai-clinical-studies
dbf338a019ad,A Pragmatic Randomized Trial of an EHR-Integrated Generative AI Chart Summarization Tool for Ambulatory Clinicians,https://www.medrxiv.org/content/10.64898/2026.08.26.26361496v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-31,2,ai-clinical-studies
47e9a062ef30,Deep Learning Frame Prediction for Abbreviated Low-Dose Dynamic PET Protocols on the PennPET Explorer,https://www.medrxiv.org/content/10.64898/2026.08.25.26361357v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-31,2,ai-clinical-studies;radiology-imaging-ai
bce088c0f25b,LLM-assisted evidence audit of late-stage cancer incidence as a screening trial endpoint,https://www.medrxiv.org/content/10.64898/2026.08.29.26361733v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-31,2,ai-clinical-studies;oncology-ai
aadd6cad882b,Clinical Reference Percentiles for AI-derived Epicardial Adipose Tissue: A Multicenter Study,https://www.medrxiv.org/content/10.64898/2026.08.28.26360111v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,2,ai-clinical-studies;cardiology-ai
b0fa71df824a,CHARMS and PROBAST+AI: an updated template for Data Extraction and Risk of Bias Assessment in systematic reviews of prediction models,https://www.medrxiv.org/content/10.64898/2026.08.26.26361189v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-31,2,ai-clinical-studies;cardiology-ai
8744905f65f9,Automated Apnoea Detection in Preterms on Non-invasive Ventilation,https://clinicaltrials.gov/study/NCT07794007,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,Europe,United Kingdom,2026-08-31,3,ai-clinical-studies
e011746e447b,Validating a Medical AI Fine-Tuning Platform for Major Diseases,https://clinicaltrials.gov/study/NCT07795645,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,China,2026-08-31,3,ai-clinical-studies
9a0b5ef1b444,Targeted Artificial Intelligence Language mOdel Recommendations for Heart Failure (TAILOR-HF),https://clinicaltrials.gov/study/NCT07337577,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-08-31,3,ai-clinical-studies;cardiology-ai
084433a4dec3,Machine Learning-based Classification of Symptom Clusters and Online CBT,https://clinicaltrials.gov/study/NCT06350201,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,Asia-Pacific,China,2026-08-31,3,ai-clinical-studies;mental-health-ai
baed2d5b061a,Sample-Efficient Transfer Learning for Histopathological Detection of HNSCC.,https://pubmed.ncbi.nlm.nih.gov/42676058/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-31,2,ai-clinical-studies
3b9f00b225d2,Apparent diffusion coefficient radiomics for differentiating benign and malignant PI-RADS 3-5 prostate lesions: external validation.,https://pubmed.ncbi.nlm.nih.gov/42675219/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-31,2,ai-clinical-studies;radiology-imaging-ai
538425a7af97,Accelerated Cardiac MRI Using Deep Learning Cine Imaging: Validation in Pediatric Patients both with and without Congenital Heart Disease.,https://pubmed.ncbi.nlm.nih.gov/42674284/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-31,2,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
5d3ab16a061c,A Deep Learning Framework to Classify Oral Squamous Cell Carcinoma arising in Oral Submucous Fibrosis using Whole-slide Images.,https://pubmed.ncbi.nlm.nih.gov/42674155/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-31,2,ai-clinical-studies
0cd4295ca334,When an Algorithm Renews a Prescription.,https://pubmed.ncbi.nlm.nih.gov/42671833/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-08-31,2,ai-clinical-studies
181973711146,Smartphone-Based Fundus Imaging in Global Eye Care: Closing the Gap.,https://pubmed.ncbi.nlm.nih.gov/42674180/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,North America,United States,2026-08-31,2,ai-clinical-studies;radiology-imaging-ai
007ea6770c84,Improving recombinant protein productivity in CHO cells via multi-omics data integration.,https://pubmed.ncbi.nlm.nih.gov/42671675/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Biomedical research,,,,,,2026-08-31,2,ai-clinical-studies
c9269f814c08,Are global health commitments relevant in low-income countries? Considering discussions at Davos 2026.,https://pubmed.ncbi.nlm.nih.gov/42671047/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,,2026-08-31,4,hta-value-evidence;mental-health-ai
664834602c31,Integrating Microfluidics Chips into Vector-Borne Disease Surveillance: Technological Breakthroughs and Persistent Hurdles.,https://pubmed.ncbi.nlm.nih.gov/42670973/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-31,2,ai-clinical-studies
9e7ad077bf1b,Medicare sets $137.53 maximum add-on payment per eligible inpatient case for CT triage AI,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPeG1xWGdUZy1vRzhEOEFwS2oyYlVGZXppS1hnajFhMGh1TlZMbGlfblRGbk1EZ1REcklQNnRmREpLNE51NDlObF9MODFJRFVYenVOYzhYZUF2N2d2ZUVQVHBnU01LdDhSTzlpNmZ0OUhCZ0xYakJnSUQ1MlZ3enI3dHRXUi1ldjdPeEhOUVZuVDBWbkJ4T19zTjZrTFdTZXJxclA4bDZXTVhIS3NCSWJPODhTVXBfT0p6M21EZ2RaOVNEVGdlUnBwSEM1Y25PTlo3Q2NJ?oc=5,,MarketScale,https://www.marketscale.com,yes,CMS coverage determinations (NCD/LCD) — AI,Other,access,Payment / coverage,Policy signal,,Direct clinical,Clinical decision support,Payment / coding,National payer,North America,United States,2026-08-30,9,cms-coverage;reimbursement-coverage
a9a766396ce4,Maryam to introduce AI-powered multi-disease scanner in Punjab,https://news.google.com/rss/articles/CBMioAFBVV95cUxPenU5VzdlLWhXYjBTT1RKN09LNWI4RlVLYTR2V01za25IQ1JxRk13MkpDeU12aGlhbGM0TFJMTzlYMTBNRE9TeWhxZmlTSmM2MENYNldTbU9TMmVORGpldml0YS12TUVoeklZcUwtdXJDc2dzaGtGVmpWVS1hODBqQXRJN0FFdlVBQXVHMVNhMk1ZX1AwS2JiMDNIM2hpZzM5?oc=5,,The News Pakistan,https://www.thenews.pk,yes,China — deployment & hospital procurement,Other,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-08-30,2,
7f93148ef96c,Accuracy and error patterns of ChatGPT-4o for real-time English-Nepali voice translation: A cross-sectional field evaluation in rural Nepal,https://www.medrxiv.org/content/10.64898/2026.08.25.26361303v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-28,1,ai-clinical-studies
66d1f8d4aa99,A 3-Minute Education on the False Positive Paradox Improves Trust Calibration in AI-Assisted Intracranial Aneurysm Detection: A Multinational Randomized Controlled Reader Study,https://www.medrxiv.org/content/10.64898/2026.08.25.26361324v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-28,1,ai-clinical-studies;radiology-imaging-ai
5c5b073a2f9f,"This Week in European HealthTech, MedTech and Health AI: 28th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxQOERKenNHYWw5eFN0eE5obkVFUlZFMTVWNm5oMG5wbEpmNF9HYWhreW9IblBpVFBtaEVFWWwyMVJLNGE4Ukd5YXVvRzBpa3hBdzlzVl9Cb2FvU19GVXhyZWRad3VxaHJUSkxRdHVuUy1YdnJCLVJUSWFkVV9wVVF4SVF3b1dMaWd2S1JyLXNHdFdBQVcwUU5JdllGaWoydEF0cnFDNG1lemVNZWNmOExPaE02N3A?oc=5,,healthcare.digital,https://www.healthcare.digital,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-28,1,diga-updates;digital-therapeutics
1fb17a189777,Artificial Intelligence in China’s Health Care System,https://news.google.com/rss/articles/CBMiakFVX3lxTFBOUGtmbExmOXdJb0R3cElSVXk5ajZLN3EwVzFaTm5wektBNWxOSldQLUlPN0JZSTREUlV6R3dxN3AtbVFfR2RuYm54NDVZdmpfT3ZpZHZzd0FleEhZUVVuTjR4ckZyMzNzT2c?oc=5,,paragoninstitute.org,https://paragoninstitute.org,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-08-28,1,
149e7b837e4d,Clinical Investigation to Observe the Long-term Safety and Efficacy of the Digital Medical Device 'BELL-001' in Patients Diagnosed With Insomnia,https://clinicaltrials.gov/study/NCT07582809,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-28,2,ai-clinical-studies;digital-therapeutics
34aee9a278d5,Comparison of artificial intelligence-assisted or CT-based 3-dimensional preoperative planning with conventional 2-dimensional templating in total hip arthroplasty.,https://pubmed.ncbi.nlm.nih.gov/42675773/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-28,1,ai-clinical-studies
77af718b365f,Electrocardiogram-Based Deep Learning to Prioritize Testing for Transthyretin Amyloid Cardiomyopathy.,https://pubmed.ncbi.nlm.nih.gov/42663420/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-28,1,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
67379d06c4e2,"The Week In Health: Clinic Expansion, AI Governance, Chronic Care",https://news.google.com/rss/articles/CBMimwFBVV95cUxPRzRDLUZsZHNLVVRjeDZKNzhRUjhVenFDa2s5ZTFwanRXWnh5S1BzZUV4TWQzU2phQ0h0Q2VDMVJwemNERWJBWXlNRFV5NzVrekQ2QU11Qm5BTFZNbEZqWTFvQmtyR29JeXZVQXE2Q0UyUHByekpVWTlYckVoWEdtZmRKSzRSX3Q4NGE1dGVNcFJnVDVENUU2MHZEbw?oc=5,,Mexico Business News,https://mexicobusiness.news,yes,LATAM — device authorisation (ANVISA / COFEPRIS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,1,
313b1c76d202,Philips Selected for ARPA-H Program to Advance AI-Enabled Robotic Stroke Care,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa1BEYlo1cGxKdVlkR0x4TUJzSm5TNUZxRUlWQThlZDRhc2s0d2ZiZzV5QjAwcEczNW93b1BzVzRjUVdFWVprNk5kWTNMSDAtYXFBQUEtdFhlRE1iTDJZWUFXZ0RPaU15SGZscTZ4Y2J6aEhpenF5dDJEdW5ZMHhvcndnZ21TZkJVNWpMUVlMQWxpM1g0R0VEd096bXZrMGw3Y2YwOFhwa2FteW10RVRuVk1FLVRyekJkNk1vSGhn?oc=5,,Voice of Healthcare,https://vohnetwork.com,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-27,1,
d36162da9bdb,Using AI to analyse health insurance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenV6LVRuS3RnUXMxWVQteDZoLUpWWFU1Vm83UkY1UVJwcDR0a052YVBRV1REYWUyVV90anJIX3NnVnhiZ3hlbnpsb0lVQkVla0luQjBPVFBkSENNc2VheWx6QkVaTUhtXzU3dTR2S29oSlA3U3hMN1JQYnZDNjVzR21TZmRISmlRcHdDaUJESGVPb3VtUmc?oc=5,,The Star,https://www.thestar.com.my,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,1,
6437ecc6a3ac,Sleep Efficacy Randomized Evaluation of a Novel Digital Therapeutic for Insomnia,https://clinicaltrials.gov/study/NCT07295431,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,Asia-Pacific,South Korea,2026-08-27,2,ai-clinical-studies;digital-therapeutics
62afd983a6a9,Personalized Knowledge-based Graph Neural Networks and Regression Analysis for Computational Diagnosis of High-Risk Cardiovascular Disease Patients,https://www.medrxiv.org/content/10.64898/2026.08.24.26361273v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-26,1,ai-clinical-studies;cardiology-ai
ed9857249407,AUTONOMOUS LOOP CONSTRUCTION AND SUPERVISION FOR CLINICIAN-ORIENTED MEDICAL-AI RESEARCH,https://www.medrxiv.org/content/10.64898/2026.08.21.26361049v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-25,1,ai-clinical-studies;radiology-imaging-ai
0060c40c0eb6,E-Health Lifestyle Intervention for Arthritis: A Pilot RCT on Feasibility,https://clinicaltrials.gov/study/NCT07786038,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,Hong Kong,2026-08-25,2,ai-clinical-studies;digital-therapeutics
2837fbec2981,Velocity Reflection Index and Chronological Age: Confounder-Adjusted Statistical and Machine-Learning Analyses of Carotid Doppler Waveforms,https://www.medrxiv.org/content/10.64898/2026.08.22.26361087v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-08-24,0,ai-clinical-studies;cardiology-ai
b747cb354aa6,Tempus Receives FDA Clearance for its AI Product Intended to Detect Signs of Pulmonary Hypertension From Standard ECGs,https://news.google.com/rss/articles/CBMihgJBVV95cUxOelBHemZLbWhFNGlqLWlFbkFRRWs4NkkxcllVc2o3ZzctQlBwYXVaY0cyUEJZeVlNb2JlSXNDT1FBbFdHX2V2TFVBRTVKTjV5aFdfQVh0eEYyRzNhQjVZaXZKWnowZ1Nfek5CS0dQM2xjdmZDSFVyYS1jd2w5OVhNLTB2VmNiRUkyaURpc21IN1NDeS1wQ3hRaGpKWkNINnZIeEhlS0VMRURMaE9HcmZ3c3NnNGRJYVBsMjNGMjRLbGc3eVBHTHVRUm85VjRqR1lKYkw0MWQ1U0FsSEdrcHBfQWRQU0d2dzVNUlYwS0ZCTUxweVdaYlRpRkVJdXNpNUNTYVFBVkpR?oc=5,,Business Wire,https://www.businesswire.com,yes,AI-enabled device clearances,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,,,2026-08-24,2,fda-ai-authorisations;regulatory-activity;cardiology-ai
47b5760fea97,"AI Healthcare: A Trillion-Yuan Track – Key Market Leaders, Growth Trends & Industry Race Insights",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXMDNpU1FZOGkxVzZHaXFaUEpkbDBrNG8ySHh5eXRFM0l0TGR1M2JiU210Z1RhWXhmTXlVNzFHWkIxMmlvWGY3RmxHZTM5aDFsZVpR?oc=5,,36 Kr,https://eu.36kr.com,yes,China — device authorisation & AI review (NMPA / CMDE),Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-08-24,0,
3ead15d18ef1,A Digital Therapeutic Platform for Swallowing and Drooling Problems in Parkinson's,https://clinicaltrials.gov/study/NCT04664634,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,North America,United States,2026-08-24,1,ai-clinical-studies;digital-therapeutics
