id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
5206bce33402,OmniMed-FL: A Robust Multimodal Federated Learning Framework for Clinical Diagnosis,https://arxiv.org/abs/2609.10364v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-09,3,ai-research;radiology-imaging-ai
0ff1126d34ea,MedDeID enables locally governed clinical-text de-identification from real or synthetic training data,https://arxiv.org/abs/2609.10049v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-09,3,ai-research
85021f7f6c16,SA-Profile: Automated Sulcus Angle Profiling from Super-Resolution MRI,https://arxiv.org/abs/2609.10125v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Imaging AI,,,,,2026-09-09,3,ai-research;radiology-imaging-ai
bd2d761113ab,A Systematic Evaluation of Molecule Generation Models for De Novo Drug Design: From Benchmarks to Practical Insights,https://arxiv.org/abs/2609.10099v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Biomedical research,Generative AI / LLM,,,North America,United States,2026-09-09,3,ai-research
010908e0d6d7,OntologyAligner: Ontology-Aligned Retrieval and Hierarchy-Guided Large Language Model Reranking for Biomedical Ontology Normalization,https://arxiv.org/abs/2609.10055v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Generative AI / LLM,,,,,2026-09-09,3,ai-research
efff5ba14ba8,Deep Neural Networks for Learning Intent from sEMG Signals to Support Hardware Devices for Post-Stroke Neurorehabilitation,https://arxiv.org/abs/2609.09971v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-09,3,ai-research
2580e8787495,Implicity raises $40M for AI remote cardiac monitoring,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR1k2YTlNNjEzamFqa2RlMzZOZWFYdVNJRXhEdzhaSURjYzZYVm8zX2hMbjRkWjA1OXhLZzhkWGlnY3h1MnJqSk1FOEVrZ1N4TmNzYjlaTXhLX2NoSGwxbVJHMFZBMXdxZ01XX1Y5S0czRkVYYm1xcHJBV2F6VE9SX3FaT1lkSjFkcXR4ZVRB?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-09,3,cardiology-ai
70ca377179c7,Queensland health service expands AI scribe rollout,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYmlSZHFZcHI0SEJaWUFZbERJMXRNbW96N1dYYTk0OElndURXTFlDczIyR3MxX3c1UE9UOVBTRjc2M0NYaEZFSS0zNHBjVFVkSUZEM0wwTExqOTNsTDdySU1qV0pEZkx5UUVyUG1KVkpnUkVKNm50dFVoOXRfUXNiM1FRVjZIMDBJSl9nZ1MyTUNGSjdJMUE?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-09-09,3,
80d284f58871,AlphaGenome Atlas: A predictive map of every possible DNA letter change in the human genome,https://deepmind.google/blog/alphagenome-atlas-a-predictive-map-of-every-possible-dna-letter-change-in-the-human-genome/,,Google DeepMind Blog,,,Google DeepMind Blog,Other,industry,Industry news,Market signal,,Biomedical research,Clinical decision support,,,,,2026-09-08,3,
2d49067ab39e,Why apps want your medical records,https://endpoints.news/why-apps-want-your-medical-records/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
1c76bd9fe64f,Chutes & Ladders—Health Catalyst appoints new CEO; AMA taps Jennifer Goldsack to lead Center for Digital Health and AI,https://www.fiercehealthcare.com/providers/chutes-ladders-2026-hires-departures-firings-retirements-ceo-executives-healthcare,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
e652b5da35c4,Forus secures $150M series C to grow AI-powered medication access platform,https://www.fiercehealthcare.com/health-tech/forus-secures-150m-series-c-3b-valuation,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
183d95c1c2c0,Parakeet Health lands major AI partnership with national dermatology group Qualderm,https://www.fiercehealthcare.com/ai-and-machine-learning/parakeet-health-lands-major-ai-partnership-national-dermatology-group,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Partnership,Market signal,,Adjacent AI,Imaging AI,,,,,2026-09-08,3,
20c1e72a6401,GenHealth.ai secures $16.5M in series A for back-office AI agents,https://www.fiercehealthcare.com/finance/genhealthai-secures-165m-series-back-office-ai-agents,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Funding round,Market signal,,Healthcare operations,,,,,,2026-09-08,3,
1e678b605ef7,Elucid raises $55M to commercialize cardiovascular imaging platform,https://www.medtechdive.com/news/elucid-raises-55m-to-commercialize-cardiovascular-imaging-platform/829752/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Funding round,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-08,3,cardiology-ai;radiology-imaging-ai
97979e5e6497,OpenEvidence launches 4 medical AI models for clinicians,https://news.google.com/rss/articles/CBMikgFBVV95cUxPXzUzQmF1OHpGMDBiRUpEbmZwdDRBNnc2ODdjTDgxbUhwMU9UTEJOb0h2YTZ6V3JDXzZIcDI2bVNINEw5ai1nMHNpTVNCUl9TbWlDbHVHZXpyY1d4WW4xekhoQ2VVQVVSc0kyNHd4UnlzN2NnQi12SC1DeTdlY0g3cW5EWkRobGJKZzE1TkRYdFBHZw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-08,3,
87cc4acc004f,GenHealth.ai raises $16.5M to expand healthcare AI agents,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRVMyclNVbjhRUm82T2NsU0htY0lrWHFIY2FZSlE0SGh1ZHl0QklFbXB4T2FFWmlZWXFfMXpFdWdULWhmdkh4dTRiRVktdk03T1puR3NoNXB4eE95U2xjSGd6SmNnVy1YQldqWElxYnNWZExfb1lVejV5Y1g1dW1TWHVIbDlMZTFhYlFRX3FlUVk?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
03f1c6454671,Safeguarding healthcare as agentic AI evolves,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWU5rUVhRUTdidHBYRUVkRFFRS1hDcW9pcDRISXJQZWluUENFamtEaTVnbWZDNFo3eEU3djRLWDlzTV9LdUFNYU9BbFFyb05tM0NWaVBTSERHemM3dGJxYjhKTHpRVUsxN3RlWldhNmtZWm9Qc0tJcXRyZmtIbHJEMGFNalhBQQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
0c2bae256ef3,AI agents need to be kept in check in healthcare settings,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ0dqMk41c05jeXZRVjNjcl94QWpJeW5BZTQxeWxLaGJ0bHZPQzF4RUFQU3FBN1lBblJhbkp3VDNDVWRSeUxxYkdna2JtNW04WWU4dURFUWFfbm9MaS12NVE5Ukh5SV9OdXNkTnR1WVpsdk1zQ01sMVV6ajJ1N283VldRWTh5ZmJ4dWFPSTFiUDM?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
e0c7d8c4eb60,"Measuring AI's value for nurses, beyond faster charting",https://news.google.com/rss/articles/CBMikAFBVV95cUxOV2VYbnFrdTZhS0tCUWRqTDFXZlhLNGJlYlhHUC0zNzdxaDFDMVBZX1EzSHYxMVpIcUNhMDA3N0lDR3dzdjlBX1VHQkNhS0xiMFZpWDhvbHdqNmEwYTFNRzFFWmtWOGF3WjRzdG8xQ2lmTWdaUTlSck8xaDAybFJRR1pmSHdkSEpKYWNFUjc2SzU?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
3b832127d63d,Roundup: Using AI to better integrate virtual modalities into care delivery,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeUViV3ZINnJfWkItNmlCN2tBT1JzdV9paUFUenRvdjAwQXJ4c3ZzWTd2UUhlNGlFTzI4TXVKZWdIdS1aRlNCQms4bkZCZG4za2F1NkZHRmlqaHVRN1drQzF6UURMMWZ5UFFQY0thWlNFQTZKNUNrSGRZOHJ4QlJBS0JDSnU5eEdWcE5oY2dxUHNTWU51Q2xpN0VkQm5vUDdOajhXVGRPbw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,3,
7fbb72494c79,SEERS’ AI-powered wearable ECG monitor wins Health Canada approval,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wY21LZTg3ZnkyTUhoVlNXdFBGM1VCeGJXNlpxWExxQkswbzFUZnJNNlZiTUZ3T0dKcXBiQXhjWjBnQ2ZXdGx5YlE4UHJodE51Y1p3Z2p2SnVaQzl4TE9XLU5VZ2E5elEta3Y0SW9R0gFyQVVfeXFMUG04bHdaNE5ycXNJQ1NSbFRYTnRtdjhLRkNMLWJqcEdsMGRIRHNEVnNRLUFwR2h1c1R4WllRUDdoUnQzWXprbG96N2xWQUY4MjlFby1adHJsc2FUNHlWMjVUZW90S2REb3lXQTZ1NmJuSTZn?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,Canada — CADTH & Health Canada,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Remote monitoring,,,North America,Canada,2026-09-07,7,regulatory-activity;cardiology-ai
f9f5e77b25f7,New ANZ digital health assurance body launched and more briefs,https://news.google.com/rss/articles/CBMipwFBVV95cUxQck0tb2dibDVzcjNDb2Y1V0d2NW8xX2t0cmM4ZWIzZk1DXzl5dC1RX0RCQTZoVVgzN2xQeXFHWWh6YlNzRG9Rb0kyczV0RGIwdEVTeFBLWmNqR0Zqa1NUN3ZscERmYU5jQ25hU290aHhBRjRobWc0S2NQTjVGUXlMcjNQOGpYZWItc0RwSnk3ZGJnZXlKWnU5b3RacmJFeEhDZGNxcms5NA?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-07,2,
f86dd567bdcb,This hospital started AI training with the CEO,https://news.google.com/rss/articles/CBMif0FVX3lxTE16dDRBNTY1MWFGbC1Vd3NWMVlPVGlBRFJuckNDOUZrR092d0RrODlpRFJIV3VrNHBmUDZ0LUk4eUNtR19felJRV1VRREIwS1hDcUhBT2EwN0dOLVdMYUM5cjdJbFJ6OElIcnFJQzNQRW1HbjE3NVEtd2hSQy1jb0U?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,2,
83d61fca72e4,"Korea, India outline healthcare AI strategies",https://news.google.com/rss/articles/CBMikAFBVV95cUxOdE1iOHUycTQ4N3B5QUhZOUwzU0RXS19vTS1BLWxfakpTb253aG1ROUt1S1IzTjQxRExJdm90eGF0aDFQbUpXNU85ckhvZk8yclVsMk1zbUVaMHR6QjRwVTVWTW5TSDdQNDRIRmlxU1VfZnJkUUktOFBXRjZiaVBJWjNreUFXOTN2WW0ybTNpVmo?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,South Korea,2026-09-04,2,
a5dc90a51277,How EMR maturity prepared this heart hospital for AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdU1tTWtNMHROcmFZUWMySDFJS3A0clNJelBpUkNNNmlRRXBZMS0tWWtfZHg4VWNlbFFtclo1cmRuclVuRndqN2hYV24xZm1VbjhIbDZmNnNfOC1TY0hDYnFCU3VUZG45NnFwa3I1Y25wbWoxRlk2cFhhejZYWmJlTGUwaWpkWGxjV2VRa19qRVE?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-04,2,cardiology-ai
50e05f9b472e,Healthcare organizations can now connect EHR and additional industry data to ChatGPT,https://openai.com/index/chatgpt-connects-health-records-and-healthcare-sources,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-01,1,
1bb67f88c89c,Independent Commission led by NHS doctors sets out blueprint to accelerate safe AI adoption in healthcare,https://www.gov.uk/government/news/independent-commission-led-by-nhs-doctors-sets-out-blueprint-to-accelerate-safe-ai-adoption-in-healthcare,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,7,mhra-updates;regulatory-activity
d4fcde2b8365,SFDA approves Saudi-developed AI-enabled medical software for dental and ophthalmic diagnosis,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMGp3Uy1NNVVLaHlXY3Rya0FyUy1CbzdLZkVZQ05VdGVkc2Zzell5M0FyX3g5MG1qQVJLeGVYQm9PN1FXd0tic3JHNDJ2UFgxQUdJU2V5Q1lGLUQyM0lWbjNJdnBhYkxJdVJEZzhUamEyQVhiWVJMN1dJSnVpVGFMcl83VnZnTzMxNmVVTFJ3eGNTR2cxd0J1X0t1cEpYQ2hzZkMyd3RkTUZCc3JOX0xlblhBREJLTGoxNDNORHNjOE5EZVVTdElnNjlfMGR5LWgwdjhMdA?oc=5,,Arab News PK,https://www.arabnews.pk,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Direct clinical,,,,Middle East & Africa,Saudi Arabia,2026-09-10,2,
d74011bdea39,Malaysia invests in digital health; Australasia forms assurance body,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT3Bfa0xFal9walJuczl5ZEJfSUljd2NwbHZfT0V4cWNmYm9SSXlveU9sSU9wSGozVUR1d0M3S2tqREdIdUVFOXI1SWc4QXNUZnNCQzBsRmk0QVlla0pIMVdUWnR6VFlaY1lOSTE4eXVucWcyaERoT0J2QXVYS0tUUHpvdTVkc0NfM1lMRzZuNzdhTTg?oc=5,,CoinGeek,https://coingeek.com,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-10,4,regulatory-activity
5c827810863c,"UK needs new laws for AI in healthcare, says watchdog",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9pLXZkOGY2Xzhud3NsZnhqRVd0cDhvam14ZFdibmt0WHZHSVlYN1hIUjQxU2JQdzdQT0NzdzdFdmFEY0doeERfSjM3Z2IzV2VmOHg3YlBhN3pjdWM0?oc=5,,bbc.co.uk,https://www.bbc.co.uk,yes,MHRA (UK),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,5,mhra-updates
7bda0bdc585a,Gil Medical Center to use AI to quantify ‘invisible’ itching in older adults,https://news.google.com/rss/articles/CBMibkFVX3lxTE5LRm5LS1VZQjV2NW9nVm9xTVR5akhtUDVJeGE2LWZ3NXg3VUNYMmpKQjctb0dGUVBXZER2d2ZCWGJtYzh4Q2JxdlM0NmQ4Wk1lMmRTeXgtN1lxMU9DOEx2VXhBU3lBTHhtUzQ0SGxn0gFyQVVfeXFMUEVraUZOb3BBVjdtZEpqa012RnZwbFBRdkhaQjY3a0d6VWdKQWdNT2tBd20zUnhpVThKSlhwX1BPWl81QTlmTnNxcE5OSEtmQ1ZxWkdyNXJtTkp2Z3NJVDZkblBObDI0U2VRN0tzN0dBSGtB?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,2,
f35dfcc7038b,Yuanbao Inc. Posts Strong Q2 2026 Growth and Expands AI-Driven Inclusive Health Insurance,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbl9jYVR3b184VUpBdEFDVE9zdWtENkxqd21QUERsWVN6OGh6MmQyUmxFdlBTc1lFWUdnc2JpUzFQeGFfSlJEMmNaLWpHcW5ocFlPdEh5dVp6YzZFbG1fUWxMU1JwVk4zdVdLcjIzWDVEc2JtVExXc3BPM0sxd0Q0bktHcFFoRmZERFBaOHNrRmNUZFlrZmlYV1BuZVltbFM0d2hTT0NhWjdUTkJlMXpqa3VWNVpmNHRaUGxqZ1NLY2VyeU9MYUJ1bFlzT0dkMFdxV3VQNU9zTQ?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,2,
f7cd1fe3d748,Prospective Intestinal Ultrasound Study for Artificial Intelligence Algorithm Development,https://clinicaltrials.gov/study/NCT07814274,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,North America,Canada,2026-09-10,3,ai-clinical-studies
ea6b3d78ef5c,Multimodal Radiomics Model (18F-FAPI PET/CT + CMR) for AL Cardiac Amyloidosis Prognosis,https://clinicaltrials.gov/study/NCT07103863,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,China,2026-09-10,3,ai-clinical-studies;cardiology-ai
914359c0b38c,AI-driven Personalized Exercise Feedback Program on Exercise Adherence in Traumatic Brain Injury,https://clinicaltrials.gov/study/NCT06817564,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,,2026-09-10,3,ai-clinical-studies
661de445d66e,Use of Volta Medical AI-software During Atrial Fibrillation Ablation to Identify Patients Who May Need More Than Pulmonary Vein Isolation.,https://clinicaltrials.gov/study/NCT07807423,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,France,2026-09-10,3,ai-clinical-studies;cardiology-ai
e316e1dcd18f,Use of Radiomics in the Evaluation of Bone Quality After Alveolar Ridge Preservation,https://clinicaltrials.gov/study/NCT07814092,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Italy,2026-09-10,3,ai-clinical-studies
1c55384b0ec9,Multi-database pharmacovigilance identifies disproportionate reporting of hepatobiliary events with avacopan: an integrative study with network pharmacology and interpretable machine learning.,https://pubmed.ncbi.nlm.nih.gov/42720689/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Predictive ML,,,,,2026-09-10,4,regulatory-activity
be3247abd841,Deep Learning Reconstruction for Ultra-High-Resolution Photon-Counting CT of the Lung: Image Quality and Texture Characterization,https://www.medrxiv.org/content/10.64898/2026.09.04.26361840v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-09,2,ai-clinical-studies;radiology-imaging-ai
0385db82743e,"FDA names permanent CDER, CBER directors, new deputy commissioner for AI",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUHNhYlhJVExDa1hhWDdYM2JaNkRJUmVCMkZfV3ZqUzl6MTNtclVxbDM4WUh3aE40c1dJM0lERmNUcHhBTWtIRGE5S3o2NFdsbld2X3BaeVF3TUlaZmhCWFJGVjFPUXVBdzJSVmF6ZnRzTHVtS2JhZU9jOVFjSFluMk9KRnFpZERPVFM3Y0FLMXNyVVRfc1RKZmVwZERzUmFwTGFNT1c3Yjc?oc=5,,RAPS,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-09,4,regulatory-activity
e804930a07c8,"ARPA-H Selects UpDoc to Lead Development of Autonomous Clinical AI System, in an Initiative Joined by Microsoft, OpenAI and NVIDIA",https://news.google.com/rss/articles/CBMif0FVX3lxTE5Gd2hGV3JkMGNQekE3bzNPSl9qSkRMZG5zM3FZNUFwbzdSRWUwZ21YYU1sSnpmYVd4NTIwRTJfVnFVbG1iZGVqOTJOSE5mU2lmV3duc0NkYjlOWk96eW0wUEdkZ04tTjVIbXBHLUVRa21qWmNhNlJkOHR0XzgzZzg?oc=5,,Yahoo! Finance Canada,https://ca.finance.yahoo.com,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-09-09,2,
16ad5d7dd3d2,Point-of-care echocardiography screening for hypertrophic cardiomyopathy using automated deep-learning analysis.,https://pubmed.ncbi.nlm.nih.gov/42719259/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-09,2,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
c0a149292153,"Rapid technologies for animal semen quality assessment, reproductive disease diagnosis, and sperm preservation: A review.",https://pubmed.ncbi.nlm.nih.gov/42715733/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-09,2,ai-clinical-studies
0909bd841e7e,Conference report: the third Bacterial Genome Sequencing Pan-European Network conference.,https://pubmed.ncbi.nlm.nih.gov/42714841/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,,,,Europe,Switzerland,2026-09-09,2,ai-clinical-studies
e49b37edb17e,Pediatric Artificial Intelligence in Radiology: Unmet Needs and Next Steps-AJR Expert Panel Review.,https://pubmed.ncbi.nlm.nih.gov/42714442/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-09,2,ai-clinical-studies;radiology-imaging-ai
542eb86b966f,Reasoning Before Disposition: A Model-Agnostic Cannot-Miss Discipline for Quiet Emergencies and the Case for Deterministic Enforcement,https://www.medrxiv.org/content/10.64898/2026.09.02.26362074v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-08,2,ai-research
3777e444bb12,"A user-friendly, no-code, application for HIPAA-compliant automated analysis of tabular data at scale",https://www.medrxiv.org/content/10.64898/2026.09.06.26362377v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-08,2,ai-clinical-studies
e19d922a0f24,Balancing optimization and standardization in multisite fMRI data analyses to address site-specific parameters,https://www.medrxiv.org/content/10.64898/2026.09.04.26362236v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-08,2,ai-clinical-studies;radiology-imaging-ai
