id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
f76b023fafda,53% of US adults feel they have no say when AI is used in care,https://www.fiercehealthcare.com/ai-and-machine-learning/53-us-adults-feel-they-dont-have-say-when-ai-used-their-healthcare-pew,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-26,3,
d40f598c1c45,Primary care’s AI opportunity depends on new payment models,https://www.fiercehealthcare.com/providers/primary-cares-ai-opportunity-depends-new-payment-models,,Fierce Healthcare,,,Fierce Healthcare,Industry press,access,Payment / coverage,Policy signal,,Direct clinical,,Payment / coding,Unknown,,,2026-08-26,7,reimbursement-coverage
7d550b56ecc9,Onos Health raises $17M for AI behavioral health platform,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ1ZicGI3LVZBNW9BUUVrOWtCVkx4bWF6WTlpbldFejgzSkxWRUtqTmRWMDZMZEZ0VjR3dlhSTXM0WnBOeEQ4YXlDUkc2WVNqOHJ0REJjMVBDWDNtT2g0ZnFsOW9uTERtYTdFcUNVM0lQY1VRS1dBM21SY2JmS2xneHQ3S01fTUVNYjNFZzNOblFvUQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-08-26,3,
21f93be88b8a,"STAT+: Sword Health to acquire Headspace, according to filing",https://www.statnews.com/2026/08/25/sword-health-to-acquire-headspace-per-regulatory-filing/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Acquisition,Market signal,,Direct clinical,,,,,,2026-08-25,2,mental-health-ai
e674ca830963,"STAT+: AI is good at catching drug theft at hospitals, but only when humans do their part",https://www.statnews.com/2026/08/25/ai-drug-diversion-software-human-oversight-controlcheck-sentri7/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-25,2,
15df45abc1f3,Tempus AI receives FDA clearance for pulmonary hypertension tool,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeTZtb0RWSkVlTmdHYVFZalpHM1UtNVlVYVVGeFpsSVZTQUpwaWRFT0ZHZGI4NlFaekVTM08zM2I4bHJFVGZIVGQ3WVRRcDUyMU94VjZ6akxtTURKak5yUl9FaHUxN01lQS1ydzlDRmpvMTgtMnEtTkN6WGhweFhuWC1mbXlGOThzOHRiS1JMUEZpSlJ6clotZlZGRVE?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-25,2,
1a390cf30b55,Suki launches AI clinical dictation tool,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLXF3ci15cGN5R084UkNQNTFWMUdXV1pTUkx0d0twTjZMVGI0OWE3TU9wTVJHelk3Uy0wcGVWWlBaZ3hkVnZDSmMtV1ZuM19ONVUyWnhkSjZ2eUhBNnYxNVdQM1dHWUNWU2FkQkstVUx4eGFCeXFEbW93MkVBQVBBQWZR?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-08-25,2,
0dbdca545ce0,STAT+: FDA digital health leader promises generative AI regulatory guidance is coming,https://www.statnews.com/2026/08/24/fda-rick-abramson-generative-ai-guidances-are-coming/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,regulation,Regulatory guidance,Policy signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-24,4,regulatory-activity
9fb5a5896773,"Healthify, Berry Street merge to expand AI metabolic care",https://news.google.com/rss/articles/CBMikwFBVV95cUxQa3RhaUdBSEc1bXJvNGFLcTJZNkpMVkt4S05TQ0xtYUdLbk1oRVhYRnFEM1IwcURucW1QdlZ5QkMwVmMwdFliYTRDSmVHUzV2NzBCc0g0TF9uSW5Qal9LTE9PWnh5Y1p2My0wUUFlRHRZVThjQ1YtbUxJUTVsck5SSm12ZlFiRm9QaGNuekVCYmFIeEk?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-24,2,
e5f5b2c6b19e,FDA authorizes first-of-its-kind autonomous robotic blood draw device,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeElxdGhDVDFZWjVid2VtQVBXM2lwalV4OGJ3NkVYa0lsemFmYWR5bHdDbU41ZXVWeXpGLWdYSXgxYUVIWnRQNVdVV01EN0Q4SmRpNjFZU0dXb1piM0Uycy1wdzJOYy1UWUdKXzlaWU0yeFo3bFZyRENTY1lsU19iSlRlTGNSRGRPNnRBTG10bzFDdjgzTzRLeXBGYjZreFU3WUxlWA?oc=5,,MassDevice,https://www.massdevice.com,yes,MassDevice,Industry press,industry,Industry news,Market signal,,Adjacent AI,Robotics,,,,,2026-08-21,2,
718039ba5476,When can predictive uncertainty be trusted? A methodological evaluation in free-living wearable electrocardiogram signal-quality assessment,https://www.medrxiv.org/content/10.64898/2026.08.25.26361304v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-28,2,ai-clinical-studies;cardiology-ai
035da3c9a1bb,"Adaptive Decision Support for Addiction Treatment (ADAPT) Serial Randomized Testing for Usability, Round 3",https://clinicaltrials.gov/study/NCT07793383,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-08-28,3,ai-clinical-studies
50bffe27a320,"Discovering Determinants of Food Intake by Application of Artificial Intelligence to Complex, High-Dimensional Data",https://clinicaltrials.gov/study/NCT07637656,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-08-28,3,ai-clinical-studies
89eebee2cf90,"Exploring the Olfactory Mucosa, Blood and Urine for the Identification of Early Biomarkers of Parkinson's Disease, Atypical Parkinsonisms and Neurocognitive Disorders Due to Lewy Body Disease",https://clinicaltrials.gov/study/NCT06846658,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,Europe,Italy,2026-08-28,3,ai-clinical-studies
149e7b837e4d,Clinical Investigation to Observe the Long-term Safety and Efficacy of the Digital Medical Device 'BELL-001' in Patients Diagnosed With Insomnia,https://clinicaltrials.gov/study/NCT07582809,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-28,3,ai-clinical-studies;digital-therapeutics
714fbd1e6bf2,Machine learning-assisted prediction of swelling behavior in sodium alginate/triethylene glycol/acrylic acid pH-responsive biodegradable hydrogels.,https://pubmed.ncbi.nlm.nih.gov/42664452/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-28,2,ai-clinical-studies
47de81f7f648,Machine Learning approaches for the detection of disease-causing variants in whole-genome data need to address the expression of functional genes.,https://pubmed.ncbi.nlm.nih.gov/42664201/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Predictive ML,,,,,2026-08-28,2,ai-clinical-studies
0b7aad3601fd,Drivers of Oncologist Preference of AI-Generated Literature Review in a Randomized Mixed-Methods Study,https://www.medrxiv.org/content/10.64898/2026.08.24.26361252v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-27,2,ai-clinical-studies;oncology-ai
67379d06c4e2,"The Week In Health: Clinic Expansion, AI Governance, Chronic Care",https://news.google.com/rss/articles/CBMimwFBVV95cUxPRzRDLUZsZHNLVVRjeDZKNzhRUjhVenFDa2s5ZTFwanRXWnh5S1BzZUV4TWQzU2phQ0h0Q2VDMVJwemNERWJBWXlNRFV5NzVrekQ2QU11Qm5BTFZNbEZqWTFvQmtyR29JeXZVQXE2Q0UyUHByekpVWTlYckVoWEdtZmRKSzRSX3Q4NGE1dGVNcFJnVDVENUU2MHZEbw?oc=5,,Mexico Business News,https://mexicobusiness.news,yes,LATAM — device authorisation (ANVISA / COFEPRIS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
313b1c76d202,Philips Selected for ARPA-H Program to Advance AI-Enabled Robotic Stroke Care,https://news.google.com/rss/articles/CBMivgFBVV95cUxNa1BEYlo1cGxKdVlkR0x4TUJzSm5TNUZxRUlWQThlZDRhc2s0d2ZiZzV5QjAwcEczNW93b1BzVzRjUVdFWVprNk5kWTNMSDAtYXFBQUEtdFhlRE1iTDJZWUFXZ0RPaU15SGZscTZ4Y2J6aEhpenF5dDJEdW5ZMHhvcndnZ21TZkJVNWpMUVlMQWxpM1g0R0VEd096bXZrMGw3Y2YwOFhwa2FteW10RVRuVk1FLVRyekJkNk1vSGhn?oc=5,,Voice of Healthcare,https://vohnetwork.com,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-27,2,
d36162da9bdb,Using AI to analyse health insurance,https://news.google.com/rss/articles/CBMilgFBVV95cUxNenV6LVRuS3RnUXMxWVQteDZoLUpWWFU1Vm83UkY1UVJwcDR0a052YVBRV1REYWUyVV90anJIX3NnVnhiZ3hlbnpsb0lVQkVla0luQjBPVFBkSENNc2VheWx6QkVaTUhtXzU3dTR2S29oSlA3U3hMN1JQYnZDNjVzR21TZmRISmlRcHdDaUJESGVPb3VtUmc?oc=5,,The Star,https://www.thestar.com.my,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-27,2,
6437ecc6a3ac,Sleep Efficacy Randomized Evaluation of a Novel Digital Therapeutic for Insomnia,https://clinicaltrials.gov/study/NCT07295431,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,Asia-Pacific,South Korea,2026-08-27,3,ai-clinical-studies;digital-therapeutics
b8f99251452b,Perceptions of Greek radiographers and radiologists on the impact of artificial intelligence in medical imaging: A cross-sectional study.,https://pubmed.ncbi.nlm.nih.gov/42660063/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,Greece,2026-08-27,2,ai-clinical-studies;radiology-imaging-ai
1186394b128d,Offline Reinforcement Learning for Out-of-Distribution ICU Sepsis Decision Support,https://www.medrxiv.org/content/10.64898/2026.08.22.26361090v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-25,1,ai-clinical-studies
ed9857249407,AUTONOMOUS LOOP CONSTRUCTION AND SUPERVISION FOR CLINICIAN-ORIENTED MEDICAL-AI RESEARCH,https://www.medrxiv.org/content/10.64898/2026.08.21.26361049v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-25,1,ai-clinical-studies;radiology-imaging-ai
0060c40c0eb6,E-Health Lifestyle Intervention for Arthritis: A Pilot RCT on Feasibility,https://clinicaltrials.gov/study/NCT07786038,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,Hong Kong,2026-08-25,2,ai-clinical-studies;digital-therapeutics
d9356a48f179,Does Data Preprocessing Affect Tree-Based Super Learners? An Investigation of Ensemble Optimization and Oracle Properties in Clinical Classification.,https://www.medrxiv.org/content/10.64898/2026.08.20.26360880v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Clinical decision support,,,,,2026-08-24,1,ai-clinical-studies
194efd2a1c33,Development of a Deep Learning Model for Opportunistic Screening of Osteoporosis using Chest Radiographs,https://www.medrxiv.org/content/10.64898/2026.08.20.26360948v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-24,1,ai-clinical-studies;radiology-imaging-ai
2837fbec2981,Velocity Reflection Index and Chronological Age: Confounder-Adjusted Statistical and Machine-Learning Analyses of Carotid Doppler Waveforms,https://www.medrxiv.org/content/10.64898/2026.08.22.26361087v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-08-24,1,ai-clinical-studies;cardiology-ai
47b5760fea97,"AI Healthcare: A Trillion-Yuan Track – Key Market Leaders, Growth Trends & Industry Race Insights",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXMDNpU1FZOGkxVzZHaXFaUEpkbDBrNG8ySHh5eXRFM0l0TGR1M2JiU210Z1RhWXhmTXlVNzFHWkIxMmlvWGY3RmxHZTM5aDFsZVpR?oc=5,,36 Kr,https://eu.36kr.com,yes,China — device authorisation & AI review (NMPA / CMDE),Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-08-24,1,
3ead15d18ef1,A Digital Therapeutic Platform for Swallowing and Drooling Problems in Parkinson's,https://clinicaltrials.gov/study/NCT04664634,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,North America,United States,2026-08-24,2,ai-clinical-studies;digital-therapeutics
9662795f0ff3,"Algorithms-Based Monitoring of Vaccine Coverage in Chronic-Disease Cohorts: A Population-Based Evaluation of Regional Immunization Policy in Emilia-Romagna, Italy.",https://pubmed.ncbi.nlm.nih.gov/42631668/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,Europe,Italy,2026-08-22,1,ai-clinical-studies
c73ea4a64498,"This Week in European HealthTech, MedTech and Health AI: 21st August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxOZTJHSnJsRS05TndsanpZbW1vdmstdUNwSU9Sb2huUU9KSlVhODBIWE9wdVc1eU03RzlNRWU5YzVYRmx0OWZfdFZtOFdWRUhhbVBsZXBJMXdfTTVqUGYtY0Q1N3A5TTdJZTRhYVV0YlE3dVBTeWpJLTBJVWN4eXBmRXFQaXgzckJYUmFrWkNxOHFzMl9pS0cyTXBVN2xWbmxRWFNiYWpGR0l4SC1NWlFDdEx0ajE?oc=5,,healthcare.digital,https://www.healthcare.digital,yes,LATAM — HTA & coverage (CONITEC),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-21,1,
deb03d0744f8,"Ghana, China push AI innovation in healthcare",https://news.google.com/rss/articles/CBMifkFVX3lxTFAyYVRocnJLUDFXMHhlOEVvWDFGR1BiMXJCREJHX01sZzlJdTZYQURyV2xURWJWXzEwbU5sa1RkSW1yVWNmMV93ZkdwYWpoUUUxY2hJbVhhRk9OTjJiWGplOWNCaERGTURlcTI1Vm5vdzIyM1VWR09Kcjk4blNwdw?oc=5,,MyJoyOnline,https://www.myjoyonline.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-08-21,1,
5b37dc694220,Systematic assessment of the medical utility of radiology and diagnostic Artificial Intelligence in fracture detection (SAMURAI-fracture): a protocol for a multicentre cluster-randomised controlled trial.,https://pubmed.ncbi.nlm.nih.gov/42629153/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,heor,RCT,Primary evidence,3,Healthcare operations,Imaging AI,,,,,2026-08-21,3,hta-value-evidence;radiology-imaging-ai
c4c7dc5dbf7e,PanoraOnc: A pan-cancer clinico-genomic AI model for transferable outcome predictions,https://www.medrxiv.org/content/10.64898/2026.08.17.26354679v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Biomedical research,Clinical decision support,,,,,2026-08-20,0,ai-clinical-studies;oncology-ai
13c8c4225624,Quantifying Human-AI Workflow in Abdominal Ultrasound: A Prospective Randomised Crossover Study,https://www.medrxiv.org/content/10.64898/2026.08.17.26360254v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Imaging AI,,,,,2026-08-19,0,ai-clinical-studies;radiology-imaging-ai
14252a0933a7,TGA: AI clinical scribes coming under closer regulatory scrutiny,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS216NkJ5VG9GRXZuQmwzTTYwZnctcVRjZHFKWDJMay0wd0tIQXFITy12RmFMOGJnVVRaYkxSWUlFdkpwR3Bwbk43Rm1KNm1SM3hEanZ1VEFKa3VwaXRjMEczM3dSZnFMNm9MWGFBUFE5SWFSRm1PSk42QTNQWjQzWkF4Q3VTdmVGZ2NIUm44S1Zfd0JOdmVheG9ZZw?oc=5,,insightnews.com.au,https://www.insightnews.com.au,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Asia-Pacific,Australia,2026-08-19,2,regulatory-activity
fd0fdf15752b,MORA Cure for Knee Osteoarthritis With Anterior Knee Pain,https://clinicaltrials.gov/study/NCT07769593,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-18,1,ai-clinical-studies;digital-therapeutics
72ba0786ba30,How Generative AI Should Transform Clinical Decision Support.,https://pubmed.ncbi.nlm.nih.gov/42490104/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-18,0,ai-clinical-studies
b5e47892615d,"Risk-Adaptive Cardio-Oncology Rehabilitation: A Narrative Review of Exercise Prescription, Multimodal Monitoring, and Implementation Pathways.",https://pubmed.ncbi.nlm.nih.gov/42651365/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-18,0,ai-clinical-studies;oncology-ai;cardiology-ai
9c4b03608798,Cost-Effectiveness of an Artificial Intelligence as a Medical Device (AIaMD) for Triaging Patients Presenting to Primary Care with Concerns that They Have a Skin Cancer: A Modelling Study.,https://pubmed.ncbi.nlm.nih.gov/42611421/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-18,2,hta-value-evidence;oncology-ai
78a43a5101e7,Dual-phase vessel wall MRI deep learning for identifying composite unstable intracranial aneurysm phenotypes: a multicenter study,https://www.medrxiv.org/content/10.64898/2026.08.13.26360349v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-08-17,0,ai-clinical-studies;radiology-imaging-ai
f4744c1b16fa,End-user perspectives on design and implementation of a novel SkinScan3D (SS3D) device for monitoring Kaposi Sarcoma in East Africa: a qualitative study,https://www.medrxiv.org/content/10.64898/2026.08.12.26360308v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-17,0,ai-clinical-studies;oncology-ai
59512d22921c,How AI-enabled Software as Medical Devices are Reshaping Regulatory Routes and Medicine,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaXNual9OVXh1LVlZWC1KeWZWZE42dzFCQVUwT29tZV9HOEg1OS1PbTYyaE1CWC1SaE1mV1RQZENXdkJEeGtoZUtSNDNDM2RISWdKNDFmNGtLV1BSSGlSMmVyVHdTbFBLMGR5eWlpWjhBQzExaEluTkp6VjZnLUtoVy1JTVBWYWJlNkVwOWRneF9seWtkUlRuWTZkQlJ2bjlyTzJycUhRNkVyMWNWTGJTYjdR?oc=5,,BioSpace,https://www.biospace.com,yes,AI-enabled device clearances,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-17,2,regulatory-activity
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-17,0,ai-clinical-studies
94107978c7a3,New UK MHRA guidance on ambient voice technology products,https://news.google.com/rss/articles/CBMimAFBVV95cUxPT0VEUmJTZE9JOHdCQ2ZJQ0xvRExFUTRPNDR0TzZRQWFUXzctQ2F5TllQV29ZRGFCeVFyY2lHY1dXSGEyX2dvVUdOX1BOa3VpWWVOb201b0dYcmN5UzZFQVNxOGJrLTlxODYzVXRnLXFZS2NReVZhaXhLd01lZFpodGd3WGsxcWJwMlFYOTJYak4xZWRIbVU3cg?oc=5,,Hogan Lovells Cadwalader,https://www.hlc.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-08-15,5,mhra-updates;regulatory-activity
a8ee4d0079b3,Prioritizing Candidate YB‑1 Cold Shock Domain Ligands via 5D-ElectroShape and Boltz Generative Cofolding.,https://pubmed.ncbi.nlm.nih.gov/42662718/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Generative AI / LLM,,,North America,United States,2026-08-14,0,ai-clinical-studies;oncology-ai
058be9fddbdf,"DIAGNOS Receives Saudi FDA Medical Device License for CARA System, Bringing AI-Assisted Retinal Image Analysis to Saudi Arabia",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOEt0emEyYzRWOHhfOXZjbUI5Vms0UU5SZ2FoakY4bWFNMjI1V3FrcG5ESFpJZ1plYzFwb0dEVEpyc3l2OW9mcElmcFJnaW1ocXQtcE5MVS11d3J1NXctc2RtS3lyM2lTOHpSVl96S3FReEFYdkdnMU9vaTRJOXBTVEhQTi1YQUJ4cUJR?oc=5,,Yahoo! Finance Canada,https://ca.finance.yahoo.com,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Middle East & Africa,Saudi Arabia,2026-08-13,2,regulatory-activity
