id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
a23191e54006,Industry Voices—Hospital AI committees are asking the wrong privacy question,https://www.fiercehealthcare.com/ai-and-machine-learning/industry-voices-hospital-ai-committees-are-asking-wrong-privacy-question,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-21,2,
aebce429bfae,Weekly Rundown: Expressable joins Amazon's health conditions program; Function launches data connector for AI platforms,https://www.fiercehealthcare.com/health-tech/weekly-rundown-ambience-healthcare-rolls-out-healthcare-ai-partnership-model-function,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-21,2,
54130cf7278d,How can wearables be used in clinical trials? FDA outlines best practices,https://www.medtechdive.com/news/how-can-wearables-be-used-in-clinical-trials-fda-outlines-best-practices/828512/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Remote monitoring,,,,,2026-08-21,2,
35e7d8f27b1b,"Siemens Healthineers, Philips awarded ARPA-H funds for stroke robots",https://www.medtechdive.com/news/siemens-healthineers-philips-awarded-arpa-h-funds-for-stroke-robots/828513/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-21,2,
b1adb0d56674,Ant Group upgrades doctor app with AI,https://news.google.com/rss/articles/CBMifkFVX3lxTFA0bEdlWm95UnlCZy1xdWcxWW51Y0Z5cldGREw3QURrcUplX1pUU0JMTnBOa19SZ1B5YVJqVzBGY09FRmE0OS1jSU1vak9yUTFUYkNSb3NqbjhWejlnVHRXM25oOXVveHg3clc4aHhOWXgxdjljanowbUtocVZJQQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-21,2,
e5f5b2c6b19e,FDA authorizes first-of-its-kind autonomous robotic blood draw device,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeElxdGhDVDFZWjVid2VtQVBXM2lwalV4OGJ3NkVYa0lsemFmYWR5bHdDbU41ZXVWeXpGLWdYSXgxYUVIWnRQNVdVV01EN0Q4SmRpNjFZU0dXb1piM0Uycy1wdzJOYy1UWUdKXzlaWU0yeFo3bFZyRENTY1lsU19iSlRlTGNSRGRPNnRBTG10bzFDdjgzTzRLeXBGYjZreFU3WUxlWA?oc=5,,MassDevice,https://www.massdevice.com,yes,MassDevice,Industry press,industry,Industry news,Market signal,,Adjacent AI,Robotics,,,,,2026-08-21,2,
d14dc4639bc5,STAT+: How health systems are embracing chatbots to query and summarize patient records,https://www.statnews.com/2026/08/20/health-systems-embrace-ai-chatbots-query-patient-records-ehr/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-08-20,2,
08d8b4ad9fea,"Try first, evaluate later: How the FDA is approaching digital health devices",https://endpoints.news/try-first-evaluate-later-how-the-fda-is-approaching-digital-health-devices/,,Endpoints News,,,Endpoints News,Industry press,industry,Industry news,Market signal,,Direct clinical,Remote monitoring,,,,,2026-08-20,2,
22717df8cb2a,"Bioptimus, Cancer Research Horizons partner on AI cancer model",https://news.google.com/rss/articles/CBMimgFBVV95cUxQcDNlSE4yLTdoVEx4eVpXMW9qODc0UzF1cFhjT1NjU19CWHp5a2FRcFdsVGFNOC12bEtudzlxWVp0aXNudWJWRzJuaERWZ2dtVUhLeHE4dGQtNTFHT3l4UmViSlBaTmZjdWpTRkNmcmNJZm9ua0d1MjlrS0NhbWp0NG9GSXdGbVpIOHpFUVYyX1hQbGxRcng2ekd3?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-20,2,oncology-ai
d625890b986f,Nagoya University spin-off seeks Japan approval for AI pancreatic cancer test,https://news.google.com/rss/articles/CBMirwFBVV95cUxNczFCM3FNTmZJaDBva0NUVHVzZlh1eElTQjVpYktpUFREN3BlOGFqUjYzY19qZF9yWGt1LXI1eDJ3RkZzNXZheS1YX05BNFlCbjl6bFRQSG95Wkh2Z01kVFFqRk42MDB2ZFNkY2dIdGo5Um1zOG1pQ0pwZmpJZWYtcHFSZGUzMm5mR0pfZFhhNGhZM1M2SU94NkVjdzdicUp6d0k1Z0tJaHBwVk56NUdr?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,Asia-Pacific,Japan,2026-08-20,2,oncology-ai
792479fe30bc,STAT+: What Epic did — and didn’t — say about AI at its annual meeting,https://www.statnews.com/2026/08/19/ai-prognosis-what-epic-did-and-didnt-say-about-ai-at-its-annual-meeting/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-19,2,
01003c6680bc,"Introducing ChatGPT for Teens: Built for learning, backed by protections",https://openai.com/index/chatgpt-for-teens,,OpenAI News,,,OpenAI News,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-18,2,
591a98f500af,R1 to acquire Humata Health and more digital health news,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSFVCQl9EcmJ5bTJSb3QwOGZUbUNrTV9rSEpIeHpKNXpfbWFRdkp6ZU5mVTRsaTNJSE5ZM1l6YVF5T3dTcExzRkNMMVR5c3BtT0VYY2F5M19fejVJeU9FY1hjNXJaYmhtR0xWX3pDZHdBSEd0ZHJyUW03eFdVOEZ0SEdoZFAtR01IMzZpVFJQWDlaOWM?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Acquisition,Market signal,,Adjacent AI,,,,,,2026-08-18,2,
cc59aded2b61,Opportunity #2 - AI can democratise HTA and the negotiations must not squander it,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVlJQcXVHTmVvM3Uzd0dTYk56LS1sbERDVmVhLUJrdWEzQlVxTEtQcDFndUFvQjhNOVV4NEx6RjFjN2lKM1NidnpZSFg0YmRDaXFDRUZqU01UZ2huYjMyVkYzOTMtaGJzb1Y4THNxUTFEbWtkaUhMY21DZ2pydTh5WEE3Z1pBeEp5ZzZYRGtzT1JrRElJdmw4TVg4YUg1WG1IS1RqOEpRR0NKV0dQV1E?oc=5,,PharmaDispatch,https://pharmadispatch.com,yes,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,,,2026-08-17,3,hta-value-evidence
206663720113,AI-Adaptive AR Training for Balance and Falls Prevention in Older Adults,https://clinicaltrials.gov/study/NCT07781995,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,Canada,2026-08-25,3,ai-clinical-studies
c60dd88ec017,Artificial Intelligence Support for Stroke,https://clinicaltrials.gov/study/NCT07785492,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,China,2026-08-25,3,ai-clinical-studies
126cdca341e7,Effects of a Digital AI-Mediated Mindful Eating Intervention on Eating Behavior and Well-Being Outcomes in College Students: A Randomized Controlled Trial,https://clinicaltrials.gov/study/NCT07784972,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,Singapore,2026-08-25,3,ai-clinical-studies;mental-health-ai
c1262d0470eb,"AI Chatbot-Assisted Aerobic Exercise Guided by the Transtheoretical Model and Self-determination Theory With Machine Learning Algorithms to Provide Real-time, Personalized Feedback in Traumatic Brain…",https://clinicaltrials.gov/study/NCT07783828,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,,Taiwan,2026-08-25,3,ai-clinical-studies
260ede0e03b9,Validate: Trustworthy AI to Improve Acute Stroke Outcomes,https://clinicaltrials.gov/study/NCT05622539,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-25,3,ai-clinical-studies
0060c40c0eb6,E-Health Lifestyle Intervention for Arthritis: A Pilot RCT on Feasibility,https://clinicaltrials.gov/study/NCT07786038,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,Hong Kong,2026-08-25,3,ai-clinical-studies;digital-therapeutics
d9356a48f179,Does Data Preprocessing Affect Tree-Based Super Learners? An Investigation of Ensemble Optimization and Oracle Properties in Clinical Classification.,https://www.medrxiv.org/content/10.64898/2026.08.20.26360880v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Clinical decision support,,,,,2026-08-24,2,ai-clinical-studies
94eeceaa6e3b,Labeling and Disclosure of AI-generated Mental Health Content on TikTok,https://www.medrxiv.org/content/10.64898/2026.08.24.26361037v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-24,2,ai-clinical-studies;mental-health-ai
cc955b24fff9,WISE-Screen: A Smartphone-Based Analytical Framework for Automated ASD Screening and Phenotyping via High-Fidelity Eye-tracking,https://www.medrxiv.org/content/10.64898/2026.08.21.26358650v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-24,2,ai-clinical-studies
8fc06c17c273,The association between at-home exercise digital metrics and ALS disease progression in lower limbs,https://www.medrxiv.org/content/10.64898/2026.08.21.26361013v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Remote monitoring,,,,,2026-08-24,2,ai-clinical-studies
47b5760fea97,"AI Healthcare: A Trillion-Yuan Track – Key Market Leaders, Growth Trends & Industry Race Insights",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXMDNpU1FZOGkxVzZHaXFaUEpkbDBrNG8ySHh5eXRFM0l0TGR1M2JiU210Z1RhWXhmTXlVNzFHWkIxMmlvWGY3RmxHZTM5aDFsZVpR?oc=5,,36Kr,https://eu.36kr.com,yes,China — device authorisation & AI review (NMPA / CMDE),Other,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-08-24,2,
3ead15d18ef1,A Digital Therapeutic Platform for Swallowing and Drooling Problems in Parkinson's,https://clinicaltrials.gov/study/NCT04664634,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Digital therapeutic,,,North America,United States,2026-08-24,3,ai-clinical-studies;digital-therapeutics
fefa29cd2086,Long-Term Cost and Health Impact of a Digital Obesity Intervention in Germany: Economic Modeling Study.,https://pubmed.ncbi.nlm.nih.gov/42636435/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,,2026-08-24,4,hta-value-evidence
e9515d30bf8b,Fetal brain MRI analysis: Towards clinical translation and impact.,https://pubmed.ncbi.nlm.nih.gov/42636335/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-24,2,ai-clinical-studies;radiology-imaging-ai
9662795f0ff3,"Algorithms-Based Monitoring of Vaccine Coverage in Chronic-Disease Cohorts: A Population-Based Evaluation of Regional Immunization Policy in Emilia-Romagna, Italy.",https://pubmed.ncbi.nlm.nih.gov/42631668/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,Europe,Italy,2026-08-22,1,ai-clinical-studies
deb03d0744f8,"Ghana, China push AI innovation in healthcare",https://news.google.com/rss/articles/CBMifkFVX3lxTFAyYVRocnJLUDFXMHhlOEVvWDFGR1BiMXJCREJHX01sZzlJdTZYQURyV2xURWJWXzEwbU5sa1RkSW1yVWNmMV93ZkdwYWpoUUUxY2hJbVhhRk9OTjJiWGplOWNCaERGTURlcTI1Vm5vdzIyM1VWR09Kcjk4blNwdw?oc=5,,MyJoyOnline,https://www.myjoyonline.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-08-21,1,
5b37dc694220,Systematic assessment of the medical utility of radiology and diagnostic Artificial Intelligence in fracture detection (SAMURAI-fracture): a protocol for a multicentre cluster-randomised controlled trial.,https://pubmed.ncbi.nlm.nih.gov/42629153/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,RCT,Primary evidence,3,Healthcare operations,Imaging AI,,,,,2026-08-21,3,hta-value-evidence;radiology-imaging-ai
a2d9a8d71dd1,NICE Listens: hearing the public’s views on AI in health and care,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUkJ0MFl1TWpRMWxpdjlEN1d6VDNpTjJiSnExeU1PcTRoa2cwS0NEVFhGQ2JrX1lvLV9hQ3lMekhYZjk3LWg3U29uTXdyQjNqNTVLNDM5azVnak9OSEd2YXF1ZlJWT2lzZ0tCX1B2djhtMjRNbkJheUR6bUdWbk1HLVVoVFZXTkwwUlNIQk9OUHA5YVh6ZnJTbjVzY3M1S3pVTGZaem9SWDNvNk1TMW9fb0lmdndDaWhONDRwRlNSSzNoRnU0b2pPLVhR?oc=5,,Wired-Gov,https://www.wired-gov.net,yes,"NICE — policy, engagement & consultations (AI)",Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-08-20,6,regulatory-activity;nice-evaluations
972c7067c82a,The Economic Imperative for an AI Productivity Index in Healthcare: Beyond Clinical Promise to Fiscal Accountability.,https://pubmed.ncbi.nlm.nih.gov/42624406/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Real-world evidence,Primary evidence,4,Direct clinical,,,,,,2026-08-20,3,hta-value-evidence
2dd5fd572525,Clinical Laboratory Terminology Standardization for Semantic Interoperability Using a Large Language Model-Based Agent: Methodological Study.,https://pubmed.ncbi.nlm.nih.gov/42623484/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,heor,Methodology,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-20,3,hta-value-evidence
14252a0933a7,TGA: AI clinical scribes coming under closer regulatory scrutiny,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS216NkJ5VG9GRXZuQmwzTTYwZnctcVRjZHFKWDJMay0wd0tIQXFITy12RmFMOGJnVVRaYkxSWUlFdkpwR3Bwbk43Rm1KNm1SM3hEanZ1VEFKa3VwaXRjMEczM3dSZnFMNm9MWGFBUFE5SWFSRm1PSk42QTNQWjQzWkF4Q3VTdmVGZ2NIUm44S1Zfd0JOdmVheG9ZZw?oc=5,,insightnews.com.au,https://www.insightnews.com.au,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Asia-Pacific,Australia,2026-08-19,3,regulatory-activity
7dfd3b8d7831,Digital health technologies for supporting home-based rehabilitation and management of children with cerebral palsy: a scoping review.,https://pubmed.ncbi.nlm.nih.gov/42624575/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-19,1,ai-clinical-studies
7d7e7aa5b611,Recon: FDA releases draft guidance on gen AI-enabled devices; Industry warns Germany must reform drug pricing,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNXdlQ3BoMUdZWjd0eEVFbFczalNmZWU1c3B5OVlJNGxaeGlGZjN6OHJDLVFhUHB4bjNqSEhmbnh5RFlsR1RlVFdObEdVV0hqNlZvTmpnR0p1TW1PcG0xYjNOdE9tTWEzeGlEamFVRmxUYW90cTBnaDdBcmxSUEpaR2xJZ00xMjhRbThnMWZUa0lqal9FZ1pLYTNuV2dRSkR3VzZNbWtBemFCRkwzT3BudUVPT0YzRVUzMldBdUY0d1E5MnQxaTFrdlh6SXdJOU5GNllqUDNJZVZDQQ?oc=5,,RAPS,https://www.raps.org,yes,RAPS Regulatory Focus,Other,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-18,1,
b8d60b8570ba,Bulgaria lags on digital therapeutics as reimbursement rules stall,https://news.google.com/rss/articles/CBMingFBVV95cUxPbFVEYWlWYXFjZWpzdm1GUUQ3SkNNbXo1WllWTi03Y3JNdUgwc2pDMTltNXpxOHJTUUNFUUd3ZThIZGRvMGdqdHRlOGVMMUR6bkVlZF9lNUpDeWRwU0Jab2VVXy1YcjVRWkxQVno3amNKLWpHRl90SDNxaTFMUksyVEx3WmJ5OGdBSXl0TGVlVVhwSUJxa3VXN29iaTZSdw?oc=5,,euractiv.com,https://www.euractiv.com,yes,Digital-health reimbursement programmes (DiGA / PECAN),Other,access,Payment / coverage,Policy signal,,Direct clinical,Digital therapeutic,Unknown,National payer,Europe,Germany,2026-08-18,5,diga-updates;reimbursement-coverage;digital-therapeutics
fd0fdf15752b,MORA Cure for Knee Osteoarthritis With Anterior Knee Pain,https://clinicaltrials.gov/study/NCT07769593,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-18,2,ai-clinical-studies;digital-therapeutics
90847e50f5c8,Frost & Sullivan White Paper Marks a Turning Point for Medical Imaging AI: Imagecore Leads the Development of the Digital and Intelligent Medical Imaging Ecosystem in the AGI Era,https://news.google.com/rss/articles/CBMingJBVV95cUxPbHdwb2djNzlPVWpWY3dfdERuUGZldEtUMHRuZjQzTlVIempCenBpVE9NdWFjZVFjM3h6TmRncGF4QXIyZ3NnQWVtQjZBRW5keEtwRUZkREFwRmIyVVNNVmcwb0dHNEQ2ODdUbzgwM1psanVxbjZKMXM2alBpSndEcmdaQ2t1NEh3TG0yczZVZWxBblZmLThxdF9KZ0VUQ0FxV2p5bUF1YW9vLWVRSUgwQ2x4US1UYXlxNlZ0Q1hFUmc0N0lIVTI5U0tQTUk4THZpVUs0T0FFZVlKLTlsNXlJYzRjR2tNNTR2c3k4TnhFemxpbmJQc1RkamZyTjZwTXQ3YUVJcmgyLTJ3UHZDdjlJTTFYTm9aOFprV3hkVmFB?oc=5,,WBOC TV,https://www.wboc.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-08-17,0,radiology-imaging-ai
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-17,0,ai-clinical-studies
cfac679ce1e9,From general-purpose models to purpose-built artificial intelligence systems for health economic modeling.,https://pubmed.ncbi.nlm.nih.gov/42605534/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-17,2,hta-value-evidence
94107978c7a3,New UK MHRA guidance on ambient voice technology products,https://news.google.com/rss/articles/CBMimAFBVV95cUxPT0VEUmJTZE9JOHdCQ2ZJQ0xvRExFUTRPNDR0TzZRQWFUXzctQ2F5TllQV29ZRGFCeVFyY2lHY1dXSGEyX2dvVUdOX1BOa3VpWWVOb201b0dYcmN5UzZFQVNxOGJrLTlxODYzVXRnLXFZS2NReVZhaXhLd01lZFpodGd3WGsxcWJwMlFYOTJYak4xZWRIbVU3cg?oc=5,,www.hlc.com,https://www.hlc.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-08-15,5,mhra-updates;regulatory-activity
6c130e4c9389,Medicare approves new technology add-on payment for inpatient radiology AI solution,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX0tLZ3FNN1BVRzJNVXJvZTFFeUhIVnNvd2tjQ3dIUXh0blhGRlgyUjhRRXhNWDdHZHBvUWFKQ29tWWJqRTFjS1owVjI2aEhvbDZ3am14dzhEdHZoSG9UM3d3RHBIZUpia29VMUdYOVVzX2xNdkNhNGV3dTM5RzdpS1ZFV293aHRXMWIxbW1HWHBReThaMEhfQ0lqNkVGenJOWTVvN2F5QXBZWEMxNWJhVV9MeUZWZFFSV3NiV3RwMlVFazN6bjhHMkt6dUxVbXJvYVU0?oc=5,,Radiology Business,https://radiologybusiness.com,yes,CMS coverage determinations (NCD/LCD) — AI,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Payment / coding,National payer,North America,United States,2026-08-14,7,cms-coverage;ntap-activity;reimbursement-coverage;radiology-imaging-ai
058be9fddbdf,"DIAGNOS Receives Saudi FDA Medical Device License for CARA System, Bringing AI-Assisted Retinal Image Analysis to Saudi Arabia",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOEt0emEyYzRWOHhfOXZjbUI5Vms0UU5SZ2FoakY4bWFNMjI1V3FrcG5ESFpJZ1plYzFwb0dEVEpyc3l2OW9mcElmcFJnaW1ocXQtcE5MVS11d3J1NXctc2RtS3lyM2lTOHpSVl96S3FReEFYdkdnMU9vaTRJOXBTVEhQTi1YQUJ4cUJR?oc=5,,Yahoo! Finance Canada,https://ca.finance.yahoo.com,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Middle East & Africa,Saudi Arabia,2026-08-13,2,regulatory-activity
ef5a507975e4,"The Week in Health: AI, Regulation, and Infrastructure",https://news.google.com/rss/articles/CBMijAFBVV95cUxQQV9hMzJ6RElmTUFKRDhqVjNXOVRabmcwdUVUWnhzUDYtb0E5VDlTd0otUTY4bVhyZnMxYnZEa2FYT1oyc0JRM09uSmI4NlVEZEVmTVdBTGxweFRWTktsYzF3NkQxNlRydGo2dFJOREc0Zld5ZE1PeXJQZEFMQ2JrZ241TEZUMGpfaWNORg?oc=5,,Mexico Business News,https://mexicobusiness.news,yes,LATAM — device authorisation (ANVISA / COFEPRIS),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,0,
2d2615024504,From Breakthrough to Follow-Through-A Public Health Agenda for AI.,https://pubmed.ncbi.nlm.nih.gov/42593958/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,research,Methodology,Secondary evidence,1,Adjacent AI,,,,,,2026-08-13,0,ai-research
3f19e335bb35,Reframing risk management for AI-enabled medical devices: A dual-layer risk governance framework.,https://pubmed.ncbi.nlm.nih.gov/42593007/,,PubMed — regulatory science & AI policy,,,PubMed — regulatory science & AI policy,Journal / evidence,research,Review,Secondary evidence,1,Healthcare operations,Predictive ML,,,,,2026-08-13,0,ai-research
74d31f18912b,Enabling QALY Estimation in Mental Health Interventions: Mapping the Health of the Nation Outcome Scales onto the EQ-5D-5L.,https://pubmed.ncbi.nlm.nih.gov/42596686/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-13,2,hta-value-evidence;mental-health-ai
