id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
ca59379b0eb4,EviGen: Predictive Evidence Scaffolding for Verifiable Clinical Rationale Generation,https://arxiv.org/abs/2609.18852v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-16,3,ai-research
3f2125db5c73,"Novo Nordisk, Anthropic partner on AI drug discovery",https://news.google.com/rss/articles/CBMijAFBVV95cUxPem5zNVNDb2dyT0wwWEtrdGJpMEJ0TG91dW4zLVQwanZOc1FpbTREdDZZSkZDWS04Q091U204Zlc0RlgyWmhkeTZmY1E2RFNVUUMtQnV3WGNHQV9oTDc1c3FDTWp5cjVHNXlqUnNHUWtQN0NDWTlISTgtMXZuMzBwSDIyUlAtdXlNNk1ieQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-09-16,3,
13caedcb5585,"Luma Health expands AI outreach to fill schedules, close care gaps",https://news.google.com/rss/articles/CBMinwFBVV95cUxPYVRJRTI2NnhMVmNxWm5RQ3dabjhUQmVtalFsR21OSDZCb2VYSjllbUx6dkdpLU10YWNNd3NjblN0aEd1a3FGbGhpRjBzaDVHbzl3WGZuSTJyNUpFOWF4NVBOaFVoS1NSNU1FOFo3SmY3NlRwbTVoV2hXdklGNG5GcTNoWENHOVVPZ1gtbERWSENrVExKRTNEeVVMNnVuQ2M?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-16,3,
5c79054fdd01,Physicians say AI works best when it disappears,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVG5rSEh0Vno1YkIzTDFxdEVleXNuOHJRX3oyMXVsM1kzQk40RmE0Y2V6QUx1M1RXZ21Rem4wcDdFbF9JekFKNzVGTnpHUlBoY0JPeks2MDh1RVdSSjhvcmtPQ2RKLUlZR1R6cjRGczdNWU9lZm9oOUZCYjJERmc3S1BpbGZtMjROV0d0dWpB?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-16,3,
285c9b6eb0de,Building a community hospital for the AI era,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1JKTHVYQWdZekt3VE9hNnZmb3h2ak1yenhGREJQS0h2cjFXaExZemZfYTlaeGFvZXFJT3pyVXZHV2Z6Q3kzSzhnZGZIMnRXX1hCM1ByQmIwRlkwSF8xd0NRdmRxLVlUaDVQTXR3UmZ6cmFvdlRWR2p2UFFWY0QwWlEzYlI?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-16,3,
535f7812e5d5,"STAT+: Medicare’s AI prior authorization pilot was rushed and full of problems, new documents reveal",https://www.statnews.com/2026/09/15/medicare-wiser-ai-prior-authorization-pilot-rushed-launch-delayed-care/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,access,Payment / coverage,Policy signal,,Healthcare operations,,Coverage,National payer,North America,United States,2026-09-15,7,reimbursement-coverage
6136ef70705a,Consumer AI is becoming a digital front door. What should health systems do?,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWk5jcHd5aHdmbnprNHdLLUxWTXBFU2J3M01BZzFrRVRtNllfYURhUjktVkxQVjgtMEMtQmlac01sR2RWakJjZjdXNlRRbDRrRFgxVHR1alZQN0lKdWNyU3NiS0JkRUZScFdzdi16MnhFSjFndHVJMEltNFVpODQ1ZlJpZGhndmVybUkwdFl5YmJ6VGxjemtFazZZNnZGT2ZQWWtwdmpzRlRBSFU?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-15,3,
547c215e2a99,What AI can do for musculoskeletal care providers,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYXlBWHN3VjUwbFRLZEQ0LWhwaDhnemhhT0k2NHJUWXR1UzRfZlFLZTlXTXlwSVJib1E5ZVRCWW1pQXZOczBySXpvalQ1ODVOb3VoalNPWmhtNmJKR1c5a2YzY1ZrN19ueXdRSWthbzV2QnRDM1BFUkNtWGFlR2Y1T3dNbFk5c3pBblBrMw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-15,3,
8c85388c4207,Powerful Medical announces FDA De Novo nod for AI ECG and other extra medtech news,https://news.google.com/rss/articles/CBMirwFBVV95cUxPV1BWOWhSQzNWZkkwZ3hGT3RmdmZ6RThOQkJ5bm8xVnF1N3BoTDRiWjlQa3Z2VzRYNGZQOEFfeU9EUm9uR25CenpZZzF0dlItRUkxaUdfUXFlU05YczhYMnZYNzA1bmdTSWJ0aVNWZ2s2SDFLNm94eXlqdldwX2J6NFNXVVVlTGxmd0VQUTd6TFVRbUNKdDJfdW9qeUhRM3RPNDQtRURhWWRwUVN5UVNv?oc=5,,MassDevice,https://www.massdevice.com,yes,MassDevice,Industry press,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,North America,United States,2026-09-15,5,fda-ai-authorisations;regulatory-activity;cardiology-ai
8c4e4fafa078,"STAT+: How $500 explains Republican health policy, and the GLP-1 Rx wave",https://www.statnews.com/2026/09/14/trump-cash-obamacare-plans-rural-hospitals-artificial-intelligence/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-14,2,
3debda60719a,UK commission proposes new healthcare AI regulations,https://news.google.com/rss/articles/CBMikgFBVV95cUxQblVZM1N5U3lzLUJMQjJ3M3VnUFVYT21RZGc0RmJPcHVVRVpNNkF0UjVlNmFtMEYzanUtZ01JM2I4OGlBTFR4QWRIZlpaWlFRdzJnUERWYzkzcUZXOS1fa25YcUNyakl4M090UFMtbUF4R0NHQk1ZYzFnMjFHdDdQTGFxZXEwNG9iWG9qZVNKVTNxUQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-14,2,
9c86569a097d,Tandem Health raises $100M to expand clinical AI across Europe,https://news.google.com/rss/articles/CBMimgFBVV95cUxNanlKdVB5RGZVYW9zc1BEenIwQUZudml5eENpRkZKN2I0TWxOZEVhTWFIWGJISWJwVWVBVG1fZFlqc1prRU5vTEkybmNPMHlrQ0Ztdl9ibXBvZXV6N1QxWFhBQUhPaUZQOW9qV0Q2SExqN1VwUXI0SGo3dkxmQnp0RWFZU0EyZHo4TlppdzltWVhibnZCV1QtYzNn?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Direct clinical,,,,,,2026-09-14,2,
462244b344bf,Navigating risk and the 'black box' of clinical AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN2pVbTR3VmtuX1JodTVLWFMzd0lRcWlQd0c1QVJaRmk3Q3dteGJYUmhld1FsS1N5c091Ynhwa0lzMVRHcEFCTkxKcUQ3a0Q1ci13SnBNanR1WUtMS1lRQjlwSm5lbVRabWhpSDdpc2NxMmFrM3paRGhnVVdLR2d2Y3I1OUJXWENhem9RMFZ3bTE?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-14,2,
61573c6fb048,STAT+: An AI tool aims to catch harder-to-detect heart attacks in EKGs,https://www.statnews.com/2026/09/11/fda-new-ekg-heart-attack-detection-algo-queen-of-hearts/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-11,2,cardiology-ai
014159943e4d,How a researcher uses Codex and ChatGPT to search for new antimicrobial molecules,https://openai.com/index/using-codex-chatgpt-to-search-for-new-antimicrobials,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Biomedical research,,,,,,2026-09-10,2,
27d1fc97265a,STAT+: Can AI save rural health care?,https://www.statnews.com/2026/09/10/ai-rural-health-hospitals-chris-klomp-nicole-saphier-senate-hearings/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,2,
5321cca3566f,Applying agentic AI to continuous post-discharge patient care,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNk9NMjNrWEdqdnFzWDVsVlUteWFSUGdxRjkxWVllWGNnaFg2UkRmMDZoUUZqc1RMV3pPeVV3bHg2V2YydjVQR0pLRzlod0RjNXI0czNWLV8wbDFXZkgyWnlsMWlRMGwxXzNrZWxCSl9UTUNyMmRUdDhRWjBhb1ZMQVZkRWJjR2c1U1ViM05sWmdXbWxyT2pUb3JQYTNQRzhPMXRLMw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-10,2,
fd8873704318,"Images 2.5 🎨, OpenAI solves Navier-Stokes 🧮, AlphaGenome Atlas 🧬",https://tldr.tech/ai/2026-09-09,,TLDR AI,,,TLDR AI,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-09,1,
80d284f58871,AlphaGenome Atlas: A predictive map of every possible DNA letter change in the human genome,https://deepmind.google/blog/alphagenome-atlas-a-predictive-map-of-every-possible-dna-letter-change-in-the-human-genome/,,Google DeepMind Blog,,,Google DeepMind Blog,Other,industry,Industry news,Market signal,,Biomedical research,Clinical decision support,,,,,2026-09-08,1,
8e80ffdcc2ad,3D Segmentation of Pathological Muscle with a Physics-Informed Latent-Regularized U-Net,https://www.medrxiv.org/content/10.64898/2026.09.15.26363155v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-17,2,ai-clinical-studies;radiology-imaging-ai
a0b53c559b13,"Class 4 Medicines Defect Notification: Martindale Pharmaceuticals Ltd, Clobazam Martindale Pharma 5 mg/5 mL and 10 mg/5 mL Oral Suspension 150ml, EL(26)A/38",https://www.gov.uk/drug-device-alerts/class-4-medicines-defect-notification-martindale-pharmaceuticals-ltd-clobazam-martindale-pharma-5-mg-slash-5-ml-and-10-mg-slash-5-ml-oral-suspension-150ml-el-26-a-slash-38,,MHRA — device & drug safety alerts,,,MHRA — device & drug safety alerts,Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-17,7,mhra-updates;regulatory-activity
d0e211d0f299,Frost & Sullivan Published the 2026 Blue Book on the Development of the Global AI Healthcare Industry,https://news.google.com/rss/articles/CBMijAJBVV95cUxOSzRPT0RndVAzbGEyMks2eEdydm9iblFJLWowUEx4UDZWNE5qenpMOGlIdFBUSkQ2emVEbTBtSGVVRDVvN2tVTGFiYkZGQ1V6MmZVNGpGSXV4VEhjQnlWTkw5bWxJNGs0all1ZUdFTElRUFBlT0pkTndRWEdpbER1T01veGcxZlpRd2RsV0ZBajM4MmMyMkNMUzFXeU9kaXMwQVhaaXBtREgyTUtZMjBhek5EVk1tblNzQ1pPUnRZbE5OMFNtc1BIUl81MFQteFI4OE8ydmhXRjgzcTJZbWN4ZFFqZEFkeEx3Y19nengxMmRveXc5cm1CenZMT3VPNzQ3X2J6aUdHVFYzUlh0?oc=5,,The Globe and Mail,https://www.theglobeandmail.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-17,2,
3799007e4443,AI Chatbot for Prostate Radiation Therapy Patient Education,https://clinicaltrials.gov/study/NCT07719062,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,,,2026-09-17,3,ai-clinical-studies
a9f9eba7734c,AI-Assisted Personalized Heat-Risk Alerts,https://clinicaltrials.gov/study/NCT07825831,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,Pakistan,2026-09-17,3,ai-clinical-studies
084a4596c456,AI-Driven Consent Simplification Study,https://clinicaltrials.gov/study/NCT07303517,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-17,3,ai-clinical-studies
0478e82d031b,Clinical and Cost-Effectiveness of an Artificial Intelligence -Synthesized Nursing Care Bundle for Preventing Medical Device-Related Pressure Injuries,https://clinicaltrials.gov/study/NCT07789613,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,heor,Economic evaluation,Primary evidence,2,Direct clinical,,,,Europe,Turkey,2026-09-17,5,hta-value-evidence
fcd7689170d8,AI-Personalized Digital Exercise for University Students,https://clinicaltrials.gov/study/NCT07825948,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Romania,2026-09-17,3,ai-clinical-studies
ed1415607990,Pix-Risk: Early Detection of Rheumatoid Arthritis Via the DETECTRA Platform,https://clinicaltrials.gov/study/NCT07825233,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-17,3,ai-clinical-studies;digital-therapeutics
b6b1b82c9f8c,Precision Selection for Targeted Radionuclide Therapy in Prostate Cancer: Biparametric MRI Radiomics Combined with Serum Bone Turnover Biomarkers for Predicting Postoperative Bone Metastasis.,https://pubmed.ncbi.nlm.nih.gov/42750630/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-17,2,ai-clinical-studies;oncology-ai;radiology-imaging-ai
c19d6f4581c2,Prediction of the Efficacy of PA-TACE in Patients with Clearly Defined Hepatocellular Carcinoma by Imaging Combined with Serology: A Retrospective Cohort Study with a Two-Center Follow-Up of up to 12 Years.,https://pubmed.ncbi.nlm.nih.gov/42750453/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-17,2,ai-clinical-studies;radiology-imaging-ai
2fb2bb7629fe,Diagnostic accuracy of deep learning models for detecting wrist and distal forearm fractures in pediatric patients: A systematic review and meta-analysis.,https://pubmed.ncbi.nlm.nih.gov/42749954/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-17,2,ai-clinical-studies
185c4aed2b49,Inpatient morbidity and structural care burden in oropharyngeal carcinoma in Germany: a nationwide cross-institutional EHR analysis using an AI-enabled data network.,https://pubmed.ncbi.nlm.nih.gov/42749784/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,,,,,,2026-09-17,2,ai-clinical-studies
01bd037fd447,Chronic Subdural Hematoma in the Super-Aged Society: From a Traumatic Curiosity to a Self-Perpetuating Vascular-Inflammatory Disease.,https://pubmed.ncbi.nlm.nih.gov/42749354/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-17,2,ai-clinical-studies
a16558c467db,Development and validation of a machine learning clinicogenomic model to improve prognostic stratification in ER-positive/HER2-negative early breast cancer.,https://pubmed.ncbi.nlm.nih.gov/42750049/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Clinical decision support,,,,,2026-09-16,2,ai-clinical-studies;oncology-ai
0bdb47bef93e,Clinical evaluation of AI-assisted quantitative marrow fibrosis assessment using Continuous Indexing of Fibrosis (CIF).,https://pubmed.ncbi.nlm.nih.gov/42749757/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-16,2,ai-clinical-studies
43aef0306f86,"Medical Device Safety Throughout the Product Lifecycle: Regulatory Frameworks, Digital Transformation, and the Role of Artificial Intelligence in Devices and Monitoring.",https://pubmed.ncbi.nlm.nih.gov/42749521/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-16,2,ai-clinical-studies
c9794555ba5a,AI-assisted handheld echocardiography for hospital bedside cardiac triage: The prospective OPTIMUST implementation study.,https://pubmed.ncbi.nlm.nih.gov/42749085/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,2,Healthcare operations,Imaging AI,,,,,2026-09-16,2,ai-clinical-studies;cardiology-ai;radiology-imaging-ai
a1a8afddde0a,"Radiomics and its application to neuro-oncology: A narrative review of advances, clinical application and implementation challenges.",https://pubmed.ncbi.nlm.nih.gov/42748856/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-16,2,ai-clinical-studies;oncology-ai;radiology-imaging-ai
6ac71cde0809,Large language models fail to reliably predict emergent catheterization laboratory activation from prehospital electrocardiograms.,https://pubmed.ncbi.nlm.nih.gov/42748713/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-16,2,ai-clinical-studies;cardiology-ai
5db8be2ed4dc,"The AWARE (AI Use, Why, Attachment, Reality and Risk, and Effect on Functioning) Framework for Assessing Patients' Use of AI in Mental Health Care.",https://pubmed.ncbi.nlm.nih.gov/42749279/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-16,2,ai-clinical-studies;mental-health-ai
ce86cca885d1,Estimating presenteeism from repeated smartphone-based multimodal behavioral responses.,https://pubmed.ncbi.nlm.nih.gov/42748383/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-16,2,ai-clinical-studies;mental-health-ai
a5f40d548d2c,Beyond conventional imaging: curvelet-AI convergence for non-invasive microalgal lipid quantification and biofuel optimization.,https://pubmed.ncbi.nlm.nih.gov/42747505/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-16,2,ai-clinical-studies;radiology-imaging-ai
b72aaaeb78aa,Recent Advances in Surveillance Strategies for Nasopharyngeal Carcinoma.,https://pubmed.ncbi.nlm.nih.gov/42745122/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-16,2,ai-clinical-studies;oncology-ai
03ef511e9ad4,Detection of Severe Structural Heart Disease Using an AI-Enhanced Portable 1-Lead ECG: The ACCESS-SHD Study,https://www.medrxiv.org/content/10.64898/2026.09.14.26361683v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-15,2,ai-clinical-studies;cardiology-ai
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-15,2,ai-clinical-studies
67376d7e0be5,Consumer Preferences for AI-Based Smart Home Medical Emergency Detection Among German Adults: Choice-Based Conjoint Analysis.,https://pubmed.ncbi.nlm.nih.gov/42743554/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-15,2,ai-clinical-studies
2a8be1edb8d1,"AI Therapy Chatbots in Youth With Attention-Deficit/Hyperactivity Disorder: A Nurse-Led, Risk-Tiered Policy Framework.",https://pubmed.ncbi.nlm.nih.gov/42743442/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-15,2,ai-clinical-studies;mental-health-ai
641486d11adc,Beyond word error rate: clinical risk as the necessary standard for ambient AI scribe evaluation: evidence from 77 global languages,https://www.medrxiv.org/content/10.64898/2026.09.10.26362715v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-14,1,ai-clinical-studies
d6e9937580ec,Liver functional radiomics of gadoxetic acid-enhanced magnetic resonance imaging: A proof-of-concept study,https://www.medrxiv.org/content/10.64898/2026.09.09.26362661v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-14,1,ai-clinical-studies;radiology-imaging-ai
acd2e2591a13,China releases world’s first AI-enabled brain-computer interface medical device standard: media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBPTHNLNFRhSWNjTHBBdFQxR3dMZjdIQ2NoVEFlTzNtREViVWR4Ti1UQnU0Yk5PNzVEX0YzQjc4R1hqbXdzN3FqNVY3dkFVUjRSdVd3TTV3UlY2QkdTYTVHWS1R?oc=5,,Global Times,https://www.globaltimes.cn,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-09-14,3,regulatory-activity
