id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
61573c6fb048,STAT+: An AI tool aims to catch harder-to-detect heart attacks in EKGs,https://www.statnews.com/2026/09/11/fda-new-ekg-heart-attack-detection-algo-queen-of-hearts/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-11,2,cardiology-ai
c3f5ad132a35,ARPA-H launches $63M effort to build FDA-authorized AI agents for heart failure care,https://www.fiercehealthcare.com/ai-and-machine-learning/arpa-h-launches-63m-cardiovascular-ai-initiative-naming-updoc-tempus-ai,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,North America,United States,2026-09-11,2,cardiology-ai
94e71ae2762b,Fierce Healthcare Fundraising Tracker '26: Epsilon Health nabs $27.6M; Implicity secures $40M,https://www.fiercehealthcare.com/health-tech/fierce-healthcare-fundraising-tracker-26,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-11,2,
98ce62fd2b65,Weekly Rundown: Cleveland Clinic taps Luminai for AI automation; Quest brings lab testing to Apple Health,https://www.fiercehealthcare.com/health-tech/weekly-rundown-cleveland-clinic-taps-luminai-ai-automation-apple-expands-health-and,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-11,2,
966989bca46b,HIMSSCast: Prenosis CEO on using AI to detect sepsis,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTTVNaWZNdlk4ZlBacGNDY2hXQzlWV1hkVUd0N0pFZEF6WW5fclY3UHNjTklXMjdPc29Zd19RTVFIYUVBM0xhbTlUc0xtY1JVM3lSRWl3bXZJZHpfYmJ5VHl2Y1I4ZHhvRmFIMEZNOVp6U0haZll3QnRmQzV1WHlmN3BNNUsyQjMw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-11,2,
dcfb60eb12cc,Inspiren raises $70M for AI senior care platform,https://news.google.com/rss/articles/CBMihgFBVV95cUxNa2tpeVZKWlBzRzFDdlhibWt3c0pYRGZrRDc4N1Z1RlE3bFI1YUxsbzZxN2wtWUxKVEZpWUUzOERHbThKQ2E2bWhHdnF0SzhkYXEteENIUFQ0OWtXWnpTOU4tblR0YUZoc1d6V010Tmo1NHBGZ29WQnhpcUdPdWVHVTVsNTJ2Zw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-11,2,
014159943e4d,How a researcher uses Codex and ChatGPT to search for new antimicrobial molecules,https://openai.com/index/using-codex-chatgpt-to-search-for-new-antimicrobials,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Biomedical research,,,,,,2026-09-10,2,
27d1fc97265a,STAT+: Can AI save rural health care?,https://www.statnews.com/2026/09/10/ai-rural-health-hospitals-chris-klomp-nicole-saphier-senate-hearings/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,2,
ff088046c1c8,Trump officials say AI will help save rural health care. Some leaders in the field don’t believe it,https://www.statnews.com/2026/09/10/rural-health-care-ai-adoption-challenges-part-4-unraveled-series/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,2,
5321cca3566f,Applying agentic AI to continuous post-discharge patient care,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNk9NMjNrWEdqdnFzWDVsVlUteWFSUGdxRjkxWVllWGNnaFg2UkRmMDZoUUZqc1RMV3pPeVV3bHg2V2YydjVQR0pLRzlod0RjNXI0czNWLV8wbDFXZkgyWnlsMWlRMGwxXzNrZWxCSl9UTUNyMmRUdDhRWjBhb1ZMQVZkRWJjR2c1U1ViM05sWmdXbWxyT2pUb3JQYTNQRzhPMXRLMw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-10,2,
fd8873704318,"Images 2.5 🎨, OpenAI solves Navier-Stokes 🧮, AlphaGenome Atlas 🧬",https://tldr.tech/ai/2026-09-09,,TLDR AI,,,TLDR AI,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-09,2,
2580e8787495,Implicity raises $40M for AI remote cardiac monitoring,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR1k2YTlNNjEzamFqa2RlMzZOZWFYdVNJRXhEdzhaSURjYzZYVm8zX2hMbjRkWjA1OXhLZzhkWGlnY3h1MnJqSk1FOEVrZ1N4TmNzYjlaTXhLX2NoSGwxbVJHMFZBMXdxZ01XX1Y5S0czRkVYYm1xcHJBV2F6VE9SX3FaT1lkSjFkcXR4ZVRB?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-09,2,cardiology-ai
74970c820290,Patient care could benefit from AI 'memory',https://news.google.com/rss/articles/CBMigAFBVV95cUxQeENMT3M0M0VBamZqRmh1YjA0Rnh3bGVkMGpmNGFSWUZSc0VyNzg3Q1doLU9TVVNoQkFGYTh6WDBTdFFULXN1NHgwNTIxaE02aWxfbXJmY1lVQmZzUFBOVG9UNDlHY0tMSV83RkRyMmtNUDVLeDlmSUFsUU1yN1ljbQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-09,2,
62ce4936569d,Nurses must take lead on governing the AI that's changing their workflows,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcG9QWXVxaDJ0V3VibjFBOTBBMXJKZUJmWHJ1RVB0cFFFN004VDlIX0VvcmN1Y1RqY0RYVVA1V1hMYkFuRnotLTlvZU9GYzlLT0JFYnJZTnQ1T3JzRnBNby1jZU52T3A0LWotRlNQWmI3Q0ZUVzlsY0w1MTZ1WTBZZ3pKcTNxaDd5bDZzQmU2NTZZR0VNVFZSa2hwc29DZHFlbnZEWWl3?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-09,2,
80d284f58871,AlphaGenome Atlas: A predictive map of every possible DNA letter change in the human genome,https://deepmind.google/blog/alphagenome-atlas-a-predictive-map-of-every-possible-dna-letter-change-in-the-human-genome/,,Google DeepMind Blog,,,Google DeepMind Blog,Other,industry,Industry news,Market signal,,Biomedical research,Clinical decision support,,,,,2026-09-08,2,
0c2bae256ef3,AI agents need to be kept in check in healthcare settings,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ0dqMk41c05jeXZRVjNjcl94QWpJeW5BZTQxeWxLaGJ0bHZPQzF4RUFQU3FBN1lBblJhbkp3VDNDVWRSeUxxYkdna2JtNW04WWU4dURFUWFfbm9MaS12NVE5Ukh5SV9OdXNkTnR1WVpsdk1zQ01sMVV6ajJ1N283VldRWTh5ZmJ4dWFPSTFiUDM?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,2,
3b832127d63d,Roundup: Using AI to better integrate virtual modalities into care delivery,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeUViV3ZINnJfWkItNmlCN2tBT1JzdV9paUFUenRvdjAwQXJ4c3ZzWTd2UUhlNGlFTzI4TXVKZWdIdS1aRlNCQms4bkZCZG4za2F1NkZHRmlqaHVRN1drQzF6UURMMWZ5UFFQY0thWlNFQTZKNUNrSGRZOHJ4QlJBS0JDSnU5eEdWcE5oY2dxUHNTWU51Q2xpN0VkQm5vUDdOajhXVGRPbw?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,2,
7fbb72494c79,SEERS’ AI-powered wearable ECG monitor wins Health Canada approval,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wY21LZTg3ZnkyTUhoVlNXdFBGM1VCeGJXNlpxWExxQkswbzFUZnJNNlZiTUZ3T0dKcXBiQXhjWjBnQ2ZXdGx5YlE4UHJodE51Y1p3Z2p2SnVaQzl4TE9XLU5VZ2E5elEta3Y0SW9R0gFyQVVfeXFMUG04bHdaNE5ycXNJQ1NSbFRYTnRtdjhLRkNMLWJqcEdsMGRIRHNEVnNRLUFwR2h1c1R4WllRUDdoUnQzWXprbG96N2xWQUY4MjlFby1adHJsc2FUNHlWMjVUZW90S2REb3lXQTZ1NmJuSTZn?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,Canada — CADTH & Health Canada,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Remote monitoring,,,North America,Canada,2026-09-07,6,regulatory-activity;cardiology-ai
50bffe27a320,"Discovering Determinants of Food Intake by Application of Artificial Intelligence to Complex, High-Dimensional Data",https://clinicaltrials.gov/study/NCT07637656,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-15,3,ai-clinical-studies
288d89b1dfa6,AI and Safety in Laparoscopic Cholecystectomy: A Randomized Controlled Trial,https://clinicaltrials.gov/study/NCT07186803,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,Canada,2026-09-15,3,ai-clinical-studies
1761072309a5,Multimodal AI Predicts High-risk Pathology in Lung Cancer Associated With Cystic Airspaces,https://clinicaltrials.gov/study/NCT07820423,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Imaging AI,,,Asia-Pacific,China,2026-09-15,3,ai-clinical-studies;oncology-ai
f28c99dc5a49,Investigation of Impact of AI on Prostate Cancer Workflow,https://clinicaltrials.gov/study/NCT07084779,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Healthcare operations,Imaging AI,,,North America,United States,2026-09-15,3,ai-clinical-studies;oncology-ai;radiology-imaging-ai
9fa5aea754e5,Prospective Shadow-Mode Evaluation of an Artificial Intelligence Tool for Intracranial Aneurysm Detection on CT Angiography: Incremental Yield and Operational Impact.,https://pubmed.ncbi.nlm.nih.gov/42742498/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,2,Healthcare operations,Imaging AI,,,Middle East & Africa,Israel,2026-09-15,2,ai-clinical-studies;radiology-imaging-ai
fcec1f0dd29f,[Development and preliminary validation of an integrated artificial intelligence system for quality-control assistance and lesion recognition during nasopharyngolaryngoscopy].,https://pubmed.ncbi.nlm.nih.gov/42742000/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-15,2,ai-clinical-studies
641486d11adc,Beyond word error rate: clinical risk as the necessary standard for ambient AI scribe evaluation: evidence from 77 global languages,https://www.medrxiv.org/content/10.64898/2026.09.10.26362715v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-14,2,ai-clinical-studies
d6e9937580ec,Liver functional radiomics of gadoxetic acid-enhanced magnetic resonance imaging: A proof-of-concept study,https://www.medrxiv.org/content/10.64898/2026.09.09.26362661v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-14,2,ai-clinical-studies;radiology-imaging-ai
acd2e2591a13,China releases world’s first AI-enabled brain-computer interface medical device standard: media,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBPTHNLNFRhSWNjTHBBdFQxR3dMZjdIQ2NoVEFlTzNtREViVWR4Ti1UQnU0Yk5PNzVEX0YzQjc4R1hqbXdzN3FqNVY3dkFVUjRSdVd3TTV3UlY2QkdTYTVHWS1R?oc=5,,Global Times,https://www.globaltimes.cn,yes,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-09-14,4,regulatory-activity
fba48514aac5,China Just Let AI Run an Eye Clinic. Here's What Happened.,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWUNwemFGa1VpM09TZS03UzhLbGphMndVWm01UmtXRGFoMnBHNzg3dVlucGpyUmZYb25VRVN1TDhnSG42cjNJN05wYkppam40Sko1WmU3aDQwLTQwNlBfM3dENkV0VmRuTWhiRDY1Ykh0ZnVreHdwMzlJbFZKazlFSFhlVC10N2tTXzVrUQ?oc=5,,ScienceAlert,https://www.sciencealert.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,China,2026-09-14,2,
e3b56ea9e6c4,Health 160 Completes Delivery of Integrated Medical AI Computing Power Solution with Order Value of RMB 12.2 Million,https://news.google.com/rss/articles/CBMidkFVX3lxTE5rblR4a05Pa2JSdlA1Z3V0WWU3d2ZDSzJXT2xwZnVZTUoxcmd1TUtYSWpkVm9tck9nR0ktVUNkVVkzc3U0MjRsQzVFbVRJNzJhY3VEY1lwTkc1M3lDeTBISVdVNnhVTVRmX09aWWJBN3ByamEyMmc?oc=5,,finance.biggo.com,https://finance.biggo.com,yes,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-14,2,
987ee58ef58a,A Future Without Excess Health Care Spending Growth?,https://pubmed.ncbi.nlm.nih.gov/42734954/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,2,ai-clinical-studies
0fb454501d2f,The Next Decade of Health Spending-Affordability and Value.,https://pubmed.ncbi.nlm.nih.gov/42734931/,,JAMA Network — AI in medicine,,,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-14,2,ai-clinical-studies
c223eb7f92e0,First Implementation of an All-in-One Solution With Fully Automatic Workflow for Rectal Cancer Based on an Integrated CT-linac.,https://pubmed.ncbi.nlm.nih.gov/42742501/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,2,Healthcare operations,,,,,,2026-09-14,2,ai-clinical-studies;oncology-ai
d80006eece89,Digital readiness for cardiovascular care in high-burden US communities with cardiology workforce constraints,https://www.medrxiv.org/content/10.64898/2026.09.11.26362838v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-13,2,ai-clinical-studies;cardiology-ai
b5279a08f679,AI detects a distributed blood metabolomic Systemotype associated with early stage ovarian cancer,https://www.medrxiv.org/content/10.64898/2026.09.10.26362758v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-12,1,ai-clinical-studies;oncology-ai
5d498306475f,Crowdsourcing AI solutions in healthcare using sensitive data in accordance with regulatory guidelines for translational medicine,https://www.medrxiv.org/content/10.64898/2026.09.10.26362629v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-11,1,ai-clinical-studies
eb90472a7b35,Context Matters in LLM-Assisted Qualitative Data Analysis: Workflow Development and Multidimensional Evaluation in Health Research,https://www.medrxiv.org/content/10.64898/2026.09.07.26362410v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-11,1,ai-clinical-studies
a12a67bbee05,RAPS Workshop: Software as a Medical Device,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSW1taHdWUkswNzFOWWZ1aGlxWVhVeUNyRUpFdklSZDFqODBtcHEwcWhwM3NkSGFscWk4Ql93c3g4VmgzU0VLeC1rZXo5UlpVTmdvWGhBX1ZfMmZtYTRMbmhWX1RJOUNLVndhaUY3X21GcXJ1UDF3a2NSbHhrVlBLbEJuamI0cUZaM01xZ3lzR1BNckU?oc=5,,raps.org,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-11,3,regulatory-activity
fe26232c262d,MHRA Sets Out 44 AI Recommendations for UK Healthcare,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWkJFOFAxLWxEZUhWZjZKeDNCb3JUYTdVSTBGc0xrOWlNUVowa1cyM2NDVWdLMUprMUM2WG9WODRNYW1HVEtEVWNfdWxOMFljcUN5bFpqaUlEcTNOeTQ5YWhYdlNlZTFMbGtadkZzNHBmbTVsX08yNzFFcG9ZTEViUnhjMGhZUmZyREo5OEVRZkc0NDQ?oc=5,,Healthcare Digital,https://healthcare-digital.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-11,6,mhra-updates;regulatory-activity
9324f866a718,[Medical Imaging AI Infrastructure ②] PACS Takes Center Stage in the AI Platform Race,https://news.google.com/rss/articles/CBMicEFVX3lxTE9vUTRXWDRCeXZXc05IUzF4VUpOZ0pfRU9TZDd4eHFEUklHeHdfZC1pbHJOMk1ueTBtTVRobFJhT1NyV0h2YWY5LVlrS0xDcGxxS2FLVXh4WklHNk5nVzBIV25pbkttT1VmU1VzZmoyQ08?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-11,1,radiology-imaging-ai
3b4563f0274f,"Patient and public perspectives on artificial intelligence in healthcare and health research: comfort, perceived utility, and concern.",https://pubmed.ncbi.nlm.nih.gov/42720103/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-11,1,ai-clinical-studies
1bb67f88c89c,Independent Commission led by NHS doctors sets out blueprint to accelerate safe AI adoption in healthcare,https://www.gov.uk/government/news/independent-commission-led-by-nhs-doctors-sets-out-blueprint-to-accelerate-safe-ai-adoption-in-healthcare,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,6,mhra-updates;regulatory-activity
20d7f930eff1,From Anatomy to Aneurysm: Morphological-Hemodynamic Coupling and Predictive Modeling in Aberrant Splenic Artery.,https://www.medrxiv.org/content/10.64898/2026.09.08.26362579v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-10,1,ai-clinical-studies;cardiology-ai
d74011bdea39,Malaysia invests in digital health; Australasia forms assurance body,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT3Bfa0xFal9walJuczl5ZEJfSUljd2NwbHZfT0V4cWNmYm9SSXlveU9sSU9wSGozVUR1d0M3S2tqREdIdUVFOXI1SWc4QXNUZnNCQzBsRmk0QVlla0pIMVdUWnR6VFlaY1lOSTE4eXVucWcyaERoT0J2QXVYS0tUUHpvdTVkc0NfM1lMRzZuNzdhTTg?oc=5,,CoinGeek,https://coingeek.com,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-10,3,regulatory-activity
c3b768c11c04,SFDA grants marketing authorization for 2 Saudi-developed AI-enabled medical software products,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5Ic2NIbVRmYU1hVTdwYlhBdUVxVkxOcXlheUFteW5rUjNaVFBhNklWYzdIWUdnMHdoSG9qV2RKTEJZZ2JjcjZTcHhRTm52S2w4Mk9LUw?oc=5,,Saudi Gazette,https://saudigazette.com.sa,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,Middle East & Africa,Saudi Arabia,2026-09-10,3,regulatory-activity
5c827810863c,"UK needs new laws for AI in healthcare, says watchdog",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9pLXZkOGY2Xzhud3NsZnhqRVd0cDhvam14ZFdibmt0WHZHSVlYN1hIUjQxU2JQdzdQT0NzdzdFdmFEY0doeERfSjM3Z2IzV2VmOHg3YlBhN3pjdWM0?oc=5,,bbc.co.uk,https://www.bbc.co.uk,yes,MHRA (UK),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,4,mhra-updates
082738595897,"GPs should receive ‘mandatory training’ on AI tools, MHRA recommends",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT0VjSUYtSEtPX1pkcUJnSHg4cVp6QndPU0xqR3ZleVo4cEFjVmlTNnRWSHQ4NlAxMk50NXRQUXU4QUJsbTRleXFaeFRBRWVYbWNLWXdFeWxNQlhIa2xJODUzT3NVQ2w1bHFxTW5hSWxLX08yUlRQdkw4ck9zck9hNS1Ra29hWmJvWkJrbmpEOXdPTGY3aERIV3Q3LWdXR01FSTM4YTNSLXdvRUdaN3daWGdjV3JEYkpENVFwdVBCUDg?oc=5,,Pulse Today,https://www.pulsetoday.co.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,6,mhra-updates;regulatory-activity
