id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
aad91d2b5836,"Epic shifts focus to cybersecurity while AI, interoperability agenda still on track, company says",https://www.fiercehealthcare.com/health-tech/epic-shifts-focus-cybersecurity-while-ai-and-interoperability-agenda-still-track,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-23,3,
44c096c0ab7f,"AI-enabled Pelago expands from SUD care to mental health, behavioral addictions",https://www.fiercehealthcare.com/digital-health/pelago-expands-sud-care-mental-health-behavioral-addictions-employers,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-23,3,mental-health-ai
a325844d768e,Abridge ambient AI now available to all VA medical centers,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMVhVT0xJYlpXVllYZGFtYVdydmVUcjFIcFhySHdnd2p3d25rM1JMQ2drNFBXNFNVRDNIaWxDRmpsUkh4eWw0N1BPYVYwajg4ZVpJQXJMMkNXb1hTeFRCQ1pFM0FFZ0RfcjFsY0JEbWlGSUNVUnE2dUxzQl9VNDU5SjNXMFRqVFNqQThUdDFWZjJNTjVpczlGOQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-23,3,
b6b1e4118cdb,Better prompt caching for GPT-6,https://openai.com/index/better-prompt-caching-for-gpt-6,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-22,2,
b9d84fcee2b7,"STAT+: Epic’s mortality model, and Omada’s future products",https://www.statnews.com/2026/09/22/epics-mortality-model-omadas-future-products-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,Clinical decision support,,,,,2026-09-22,2,
ba5366d1afb0,Medicines Australia seeks answers on AI in HTA process,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVXVRNHpBdE9QSXhxREljYWNNN0MtU2g2TXBpYzcwOFJhY2o1YTRKbE5aSnhUaEpZX1ZEMjhtdFlNTThxaldSc0oyMVlKX1EyaWlkdmgzMERrMTdCVC1OZ1h2ZDI5UkNqTDdwdWxoenlBSG5TYTMtQ29YVmh6Q3ZOYWJfeDc3TDRXUnlVUVQybw?oc=5,,PharmaDispatch,https://pharmadispatch.com,yes,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,Asia-Pacific,Australia,2026-09-22,4,hta-value-evidence
6c4d18307540,FDA Clears AI-Powered Triage Software for 10 Findings on Abdominopelvic CT,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLWpSVTBzUjBfOGJERXlDRU14QTNRU0taZklKMl9WZkFmdE94NktpTHdqY0JsbkRBeHdFcEF1c2U5VVB2N0Y4V0Z0YXJyWGxMREREbDhzTVI4Ni1FQlRGWFZNaFFCd1RwOHN5Z1lYRjRody1idWp4NV92OXVZTkRYdWJ1LURpNzVPVm9WVTZNc2c5bmlQVjlGWnphWlRhajc1?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,Clinical decision support,,,,,2026-09-22,4,fda-ai-authorisations;regulatory-activity
d9fa3ca25982,AI could help unify New Zealand medicines data,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZF9rd2sza1QtVTU1ZGdZWGJBX00tUk5XYzZuTG14V3o1N2k0blpHVHBnbjlnUkNMZE5yVnZLdkEtdW92NGhoTTlLamRFZGdBMC1tZHZlLWpWdUdjWlBCMTJpUUxzLWNXSVZ2VHRvRWZ2SVpLejVXRkpqU2FHeU1NRVhrMUxkSmRNV1RZUmNvc3U?oc=5,,mobihealthnews.com,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,2,
263c25d8c6d0,Clinical leadership must steer AI adoption,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcnVRVzNwUlhLUWYyWlJMMGN2QkRSMHkyaTlqcFl3dEJTSkNua2ZCUnNPZHMwMHJ3SWpib3UyUWJzYlcweXNtam1OM0tyV2plaDA5MGpZNzVFVVpIYUVSZl9seW9jei01STJmdk5WbmtXN0RRWkFWek8xbGtYbjRRNEVzV1NwZm4wdm9fc3FR?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-22,2,
b107530929c2,"Korea Wraps Up Formal Review of Vuno's Medical AI Tool as Lunit, Others Await Next Year",https://news.google.com/rss/articles/CBMinwFBVV95cUxPT3NKaHJCbEllS1d6dU95TWJ0UDdUeVRMZFF6NEliVEtYTFVlcnBvTUxjVDVBMVBxbzdmYlpZSEU3WkVDMHFDMWM4TUpndjQwTGJNZXVuTTdJN1NUTFJSUndQcWF1MklrOG54ZEsta0owb21VOXR5NWljOTM4SjRIZXo0NFNzck8wLUVDdGRRSkEzeThnWmw4N1hzWkpqZDA?oc=5,,Seoul Economic Daily,https://en.sedaily.com,yes,AI in HTA & market access,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,South Korea,2026-09-21,2,
2e8ccbf87493,"Iambic, AbbVie partner on AI drug discovery",https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ3YwcFhIUFFLcjFlcXBMaUJYUWpDOTZoZlRpTjc4aUZHNWtGOTBxSFJuSEt1dEJHY2F1Vld3Q3pDNlI5ZkNRcmdMNnM1VTZBTDh5UHowV2RSd25iSUhpSm1xZWZqRnFoWms1a3RCQUJTREd1QjVycEVUV0pqeVVMNw?oc=5,,mobihealthnews.com,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-09-21,2,
134b5503edeb,STAT+: A geriatrician explains why AI for older adults deserves careful scrutiny,https://www.statnews.com/2026/09/18/geriatrician-explains-why-ai-for-older-adults-deserves-careful-scrutiny/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,2,
39a56fe6472b,Taiwanese hospital builds own agentic AI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQmdoSzNwUWlhN3RQelFsUHZPWXdQVG80R00tVXBWUEJyQUtzemtrRDV4bGlvVHBKU1p2ZjBDOWpuT09UY3M2SFhvOHFOcDVGMHVxUG5qdWFmcmJaWWUwcFlYT3R2eUVfXzRJY3R6dDdfSHpTYnM0S1g1Slp4RkIybFhzdzdSOW1ON1E?oc=5,,mobihealthnews.com,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,2,
42d0b05103ef,STAT+: Zocdoc for chatbots and what’s new with Medicare’s ACCESS,https://www.statnews.com/2026/09/17/zocdoc-for-chatbots-and-medicares-access-healh-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,North America,United States,2026-09-17,1,
6abbad5a6b10,"The Reading Room Podcast: Assessing the Current Landscape of AI and Reimbursement in Radiology, Part 2",https://news.google.com/rss/articles/CBMitAFBVV95cUxQV1Q3QXVFRXNHam5ORGlKZE1TTkUzVmVXMDJ4cHZuTXVCR0VCNm5Pa252LWpSVk5GSFRubm9ld19VakRSenFDWTRGbFZUNUxMVFhGLTNNVWtmZTliRVB6bDlVVkh6Y296WnlLb0l4X0hrRXpMamRLdWpFRVJ0bHVmTTRrTW5TeGl5MXZQVUh4Y0xFVDBsQ09jNG9zalhNNHg2WjZqRjJ6UjJOVUpxNUtpUVlWVVk?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Unknown,Unknown,,,2026-09-17,5,reimbursement-coverage;radiology-imaging-ai
4c79832a073f,Arogya Manthan 2026: J.P. Nadda highlights expansion of AB PM-JAY and digital health ecosystem,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPY1BUeGJ1bUtDMFdMZWxBZXVROU1DdHotcVBNaUZKNFBCRXZHdjhZS1ppN1ROcF9CRVFDNG9OdEtaWkhSdGJ5cXh3THpYNVVtX0JxUTdxZkFTQjE4X2prUU5nR0h0NmRuajBxTWtka0FXaG9VSGlaaEdXR0ZNT2NPM2RvNHFGc2o1cy10bFdMV2dzV3dBRExFWmJRT3llWlBHZGZaQUViVzJ4SlZzMERzQkN1elJUcE11RGRkcVJvN2c?oc=5,,DD India,https://ddindia.co.in,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-25,2,
25f9bd3dc0be,Five Years of ABDM: What India's Digital Health Mission Has Actually Built,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEs4bFlzZk01Ymstb05GNmZNZE9MYWpoQU10WTA0WV91NnNyOElvSnhFOWFnSEhHM056eXlFc3ltWWd2N1hyc2g3dFR5RjZvQzBVVVdTcDNJZ1hVT1I5c25PdFd4bmhFWFBwMUNFYXIyUUxYZVpOLUYxcnZHbU5sem9MX2pLVy1QQXJVeHI2OXVyemwyRjV0aXpiUWFBNHh4TmhVUGFROWdwZGM?oc=5,,digitalhealthnews.com,https://www.digitalhealthnews.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-09-25,2,
70ee827e52a9,Bihar Wins National Digital Health Award: Begusarai Named Best Performing Model District Under ABDM,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTzdObkpCQWhfRXN4b29VMUl3WEJWUE1IZGtkWTNtZjVEZUY2T2wzeGo5M1E2YlpCOXlJY1lrc285OXRwcEViZ0hqczBBQnVuZElpN21iNUFDY1pBU2ZrZ0NLTlVOX2pBRjdpTklBVDhXY1JWZ0w4eDExMEl6RThnWUl0bGNxZVNuTGRQRHFURE1ueU8w?oc=5,,Patna Press,https://patnapress.com,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-25,2,
5a482b4e3e62,[Medical Imaging AI Infrastructure ④] Breast AI Cuts Interval Cancers and Speeds Diagnosis,https://news.google.com/rss/articles/CBMicEFVX3lxTFBMZWNIOVdoVlEzVEM1SVBXMjBmdEc3SnluV2RmSVNHY3Q4YkU5WUdKVkZFZlRCUGV1cERta2U4d3hramxyYmJYeDBZRUNfWGxwdVFHblltZjRwbUhnalg1VzlMcmVzN09JcWN1SEVzNk8?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-25,2,oncology-ai;radiology-imaging-ai
1aabe6e2ac45,"OpenAI Sparks Major Safety Concern: GPT Allegedly Breaches Medical Insurance System, Jensen Huang Demands Shutdown of Uncontrollable AI",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5tOVlEMnNQaHl1MWlHUWJ2QVpBWVNyS0F0SjhwZ1pkeW1sV0F3RDBpWkQtaFpjTmRfWkdqT3dSemNMcFpGR0xXa19Ud1MtcWJmbHg0?oc=5,,36Kr,https://eu.36kr.com,yes,China — reimbursement & payment (NHSA),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-25,4,regulatory-activity
a9b29afb5226,Artificial Intelligence (AI) - Based Models for Biomarkers Prediction,https://clinicaltrials.gov/study/NCT07842068,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-25,3,ai-clinical-studies;oncology-ai
df8b4f72e7c8,A Persian AI-Based CBT Chatbot and Voice Analysis System for Managing Perceived Stress,https://clinicaltrials.gov/study/NCT07840469,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,,Iran,2026-09-25,3,ai-clinical-studies
c86237ac807c,AI-Based Personalized Self-Management for Patients With Heart Failure,https://clinicaltrials.gov/study/NCT07841665,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Middle East & Africa,Egypt,2026-09-25,3,ai-clinical-studies;cardiology-ai
442a04c60d2d,AI Mental Health Tool vs. Psychoeducation Control,https://clinicaltrials.gov/study/NCT07841483,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-25,3,ai-clinical-studies;mental-health-ai
ce7fc0963084,Pain Prediction Via Machine Learning: Electrical Thresholds and Interoception,https://clinicaltrials.gov/study/NCT07839520,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,Europe,Turkey,2026-09-25,3,ai-clinical-studies
035da3c9a1bb,"Adaptive Decision Support for Addiction Treatment (ADAPT) Serial Randomized Testing for Usability, Round 3",https://clinicaltrials.gov/study/NCT07793383,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-25,3,ai-clinical-studies
5221ed71330e,NutriTrack: AI-Assisted Nutritional Tracking in the Obesity Clinic,https://clinicaltrials.gov/study/NCT07588620,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Spain,2026-09-25,3,ai-clinical-studies
84036e047c35,"AI-integrated human-relevant alternatives to animal experimentation in drug development: Toward a predictive translational ecosystem, from in vitro and in silico models to clinical and real-world evidence.",https://pubmed.ncbi.nlm.nih.gov/42788857/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Biomedical research,Clinical decision support,,,,,2026-09-25,2,ai-clinical-studies
95d8f9f5e491,Impact of AI assistance on pharmacist and pharmacy trainee accuracy and automation bias during medication order verification: A randomized simulation trial.,https://pubmed.ncbi.nlm.nih.gov/42788619/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-25,2,ai-clinical-studies
566f5774e1ff,Fully Automated Deep Learning-Based Lenke Classification for Adolescent Idiopathic Scoliosis Using Multi-View Full-Spine Radiographs: Development and Clinical Validation.,https://pubmed.ncbi.nlm.nih.gov/42788602/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,Europe,Germany,2026-09-25,2,ai-clinical-studies;radiology-imaging-ai
832508a8a0d6,"Design considerations for in silico drug discovery platform that can accelerate targeted drug repurposing: a focus on rare, neglected, and emerging diseases.",https://pubmed.ncbi.nlm.nih.gov/42788227/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Biomedical research,Drug discovery AI,,,,,2026-09-25,4,hta-value-evidence
18d9dc42657d,From Melbourne to the Middle East: Heidi's A$1.26bn Health-AI Moment,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWlFlZDFsUWMyNWdzZnNFUEJmUVpLd3NuWWk1RW1PLWtjcEdwQzBRc1NxTHRHNGQ3YlBGLWtkT2VaRmI1WkRGZWJTU1A2eTB3RXRpOWItcGtYU2hFWUJKRmdiUzdmQjA4VGlKR3ZJbGJvNU5hLUI1TnNkaElKendmMjZ3WnNzVnBFUFE?oc=5,,asbcf.org.au,https://asbcf.org.au,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-24,2,
6850f75f78b1,"Artificial Intelligence in healthcare, MHRA",https://news.google.com/rss/articles/CBMiekFVX3lxTE81N3BYSlhxb1FyaTRxU0tFRS1yLW5VbjVNTkNUOS1UX0tyMjlvYWl1SXRmNXpfVnFiVUtSaUFzMXhlLTRPRllWQ29jOVk5cTJ1cFJvZ2wyQVVqRDIzWUM4cjAzWVplMmRkUVQzNTlBOGJDN0FfUWpLNXFR?oc=5,,Medical Buyer,https://medicalbuyer.co.in,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-24,7,mhra-updates;regulatory-activity
e93afa43c457,"The Week in Health: Birmex Tender, Anvisa Pathway, and AI R&D",https://news.google.com/rss/articles/CBMilAFBVV95cUxQMlhPT29nXzhrVnJybVVEbElwcVNVTmJSU1F4dDdsX1lJMDhlUGlXVktGcnpHczFZZDBERTcyalpaUGxfa1U3M3VWclhTcUFkR2RXQ3pvOHhoMnpZWXZQRTZpQ2FfYjQtOTlKNUNaTjhTRE10bFo5MS01UDJSeVR3RlAyX210aFpyZGdEMWRWWndmb0ZC?oc=5,,Mexico Business News,https://mexicobusiness.news,yes,LATAM — device authorisation (ANVISA / COFEPRIS),Other,access,Market access,Policy signal,,Direct clinical,,Procurement,Procurement body,Latin America,Brazil,2026-09-24,5,reimbursement-coverage
