id,title,url,source,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
cc7b2ef3bffb,"DeepHealth gets FDA nod for AI tool that reads ultrasounds, creates reports",https://www.medtechdive.com/news/deephealth-gets-fda-nod-for-ai-tool-that-reads-ultrasounds-creates-reports/826958/,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Imaging AI,,,,,2026-08-04,2,
edd989d1c53f,"Digital health VC hits $7.4B in H1 2026 as AI agents, chronic care, and workforce tools capture mega-deal capital",https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbmVJTDR3WXYzb09nWXgwM1FnaDRFV3FRXzVJZmlxUGttLVRNeG9fbHNRTzdHUnVYYTVzeThqVDdxeU9WQjJlWml5UVJ3VW8yYmtuX19YdFpHa3pZaTRMeHNfLTVrd3N5WC1XRXAtVEtxWUswOGF0V2EyWUJ2QUFqVUF1Rzd5cXBRTW0wcXpfT0VCV3BEOS1tLU8zT3I5RHQ5Q1Q0Ulk4OUl2NGtqSmVkWkJ0c3drUklOQ3NwSjd2WDhqcTNIM25mQmFONnU4dkVvQUtSU3JQOG5iaWF5RjNxR25rX3N5UFFNOHQtYnRibTg?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-04,2,ai-clinical-studies
63c4002296e0,Is physical AI healthcare's next transformational technology?,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVjFxbHJfbWlaSFBzVUZfQ1hLQU0wSjRDMXo3M0Zob1RmZ3BUd3VXVk5ISlJoSXp4RFdjM1plX0pPYk5id1d1czRGUnFFVGNIaXFyRHM2R0laNFREaVhnbGZhRGFreHI1LTR5VVEzTDI0cHZORDZSWHpoZ2xHdUxDTmNPZGJlUW1OWWpyTVVWclF3TXNxYmpJWjFn?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-04,2,
81945e6f7f5d,ATA puts focus on AI use in telehealth and virtual care,https://news.google.com/rss/articles/CBMikAFBVV95cUxOT2NMMzFBTUFoOWl1ZXVlQnR4ZTRhNnNoOVJ5Wl92R0RRUHpWaXN0R1dYU3FNV2JJRHgwbTZHTWF6b2ZFNTlKbGRqdjZmNEFBYk4tMTUxVHBibm5sbWZQdGhSNzVzdTI2c1BENEY0elZQSWdnMmt2SnVWUHdRSkh4UFpWTG1WbFZEMWktZEVjU3o?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-04,2,
659e3b70dea1,AI in hospitals: the real challenge isn't the algorithm — it's the data,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaWdOX2l4Y2lkQUhRWnBkOG96Y25JMTNySFNSMUR2TUN0Tk9vUXlyUUx5ejAwa0FQVnl2WjJzaWVaclNkaW5mbmdPQVlDY3FQeTktOG9VNVgtcFZIQzNlclJxTVRrVUJEeXAxQ0V6ZTJCTWhkMENTbEJrZ3lHcEMxVl95bzQyUmx5YzBpRThrc0kyVFFINXpSX1BR?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,Predictive ML,,,,,2026-08-04,2,
1b2f1ace5574,GE HealthCare updates portable Logiq e ultrasound systems with AI features,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbGpvYWFpUmtXSlRjM2pheW5zVnRoS0QtdFlkUU83cTd4ZnljWWctLUJSdTdzOTVMdXItOVdhS2hCODdRVmwyd0dJVUJTamEzR0ptalZ2dEhkck1WWWJtNnhuOE9yeGNuXzVDelVYV1pscEVhUnBOakpXRG5rTWNOdHU2bFlsTmtDY0x4NWQtbUk4UHdoVnJzcFhhUU1zRGhkSGhucQ?oc=5,MassDevice,Industry press,industry,Industry news,Market signal,,Adjacent AI,Imaging AI,,,,,2026-08-04,2,
921379cc18a5,Opinion: We lead the Federation of State Medical Boards. Here’s what we think about licensing AI to practice medicine,https://www.statnews.com/2026/08/03/ai-doctors-licensing-state-medical-boards/?utm_campaign=rss,STAT — Health Tech,Industry press,industry,Commentary,Commentary,,Adjacent AI,,,,,,2026-08-03,2,
13521e1cd221,"NYU Langone, Dana-Farber join forces to advance oncology decision support",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNblpJMm5HY1dQQzdpY1M0ZTVVWnctcVFDTm8zRG9WRE5wa0lodWlqajNFQnE0dl9xemxJYng0UWlVVXZjcDA1TkNOMXRwUmdJNFJXVGR6d0FtOF9UbXVPeVJJSGJVc01hZ3NMTS1pOXlHZWc2ZzROYUEzRGUzUWp4UjIzeDlZY3JwOW5tYnhZUHg3WW9sdW1GeHVoMjhzRjl6dHZzTkp6MHpTY1U?oc=5,Healthcare IT News,Other,industry,Partnership,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-03,2,oncology-ai
ec4740369a09,AI ambitions outpace healthcare's infrastructure,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRV9ualBPak03dE41UDRrOTlXV2t6OXR5N200ZlRMZlhVY2NFYWFiV1Y0WU5KMS1uVTNEYWJxUG4zdW0zZVJRcEdzU2E4NW92ZS1NbVJRVld2dU0wTW8xQ0dsX1hXR09LSm9jWk9Wb0MxNEtYeHpDLVBmOVN3LWdxZUJiS1UwaVA3UER4eVJn?oc=5,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-07-31,2,
b5350dc7268b,Regulatory-ready AI-based decision-support tool helps clinicians identify dementia risk early,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVnVWc2ltSW80Yi1OaU94RE4yRUhVaDhRT3UtQXlRQXF4b3pmXzdScENYb1JSQS15VUN0LUtaT254T2tUNmR0RHc4Qkh0bzhiODdsbTVxM1c0RlFkaWVRaTh0RU5zdGFKeHZJQUViaTB1dGUwajBILVFvemNXNnBxUHZUbEFRczRFaHpjdlQ2M3Q5UUY3RkRmTDQwaU9faDdRa2FQNFlrNFdkRjlIdWttMGdYM3FCdWdGdy0tdVZsaWZ4ak91UlhQNk1fTkQ2ZWhaTHc?oc=5,AI in HTA & market access,Other,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-07-30,1,ai-clinical-studies
3ad24cc7ee73,"AI will likely grow the HTA 'industrial complex', but it can also democratise the institution",https://news.google.com/rss/articles/CBMivwFBVV95cUxPYVIydmVldGVhaWs5LUV1SFpBOU8wYVVYOFhidzRNTVM5RVdNc0NlazNHN2s5M0JyQW84UzdrUzFJb0FOekQ3ZGEyUTlOa0MtdWxyOWRyMXpLNnVFSmtvRmNLeFZGRlh6cXpTRjRiTzlLLXdhZzJrckpaSm9lM2FrVHFOdWVYUDNNOHhhOVlSMUlvbXRHVHFDaFRMalB3OXAzUUV0NzNwRkFTVlJidmVmWGhCNDVCNDVtUkdHaWxXOA?oc=5,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,,,2026-07-29,3,hta-value-evidence
df22037e3e0f,Scientific computing in the age of agentic AI,https://openai.com/index/scientific-computing-agentic-ai,OpenAI News,Other,industry,Commentary,Commentary,,Healthcare operations,,,,,,2026-07-28,1,
631c861b9c49,"As AI use rises, younger adults skip preventive care, survey finds",https://www.fiercehealthcare.com/digital-health/76-gen-z-use-ai-seeking-professional-medical-care-aflac,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,,1,
38f64b8e5001,Continuous Value Tokenization Improves Medical Event Foundation Models,https://www.medrxiv.org/content/10.64898/2026.08.04.26359713v1?rss=1,medRxiv — Health Informatics,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-06,2,ai-research
ccd4812dbed1,Towards understanding the disease landscape of clinical trials in Germany: Ontology and embedding-based pipelines versus Large Language Models for ICD-10 Harmonization,https://www.medrxiv.org/content/10.64898/2026.08.04.26359616v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,Europe,Germany,2026-08-06,2,ai-clinical-studies
04c67ac812c0,Generative AI Patient Education Module for Breast Oncology,https://clinicaltrials.gov/study/NCT07512271,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,North America,United States,2026-08-06,3,ai-clinical-studies;oncology-ai
95e65e359c22,Artificial Intelligence-Guided Rehabilitation for Low Back Dysfunction,https://clinicaltrials.gov/study/NCT07749833,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,Egypt,2026-08-06,3,ai-clinical-studies
97d396e55b54,GYN-AIDE: Gynecologic Oncology Navigation Through AI-Driven Education,https://clinicaltrials.gov/study/NCT07279571,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-08-06,3,ai-clinical-studies;oncology-ai
1fe0bbff1a5d,"LUNG-07: Advancing Precision-Based Lung Cancer Screening: Implementation, AI-Guided Risk Stratification, and Biomarker Integration (CREST AI)",https://clinicaltrials.gov/study/NCT07408531,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-08-06,3,ai-clinical-studies;oncology-ai
d61aa226a2d9,AI-Assisted Clinical Documentation in Nurse-Led Telehealth Contacts,https://clinicaltrials.gov/study/NCT07750600,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Finland,2026-08-06,3,ai-clinical-studies
9a4402cdd10e,Swimming in the Sea of Real-World Evidence (RWE) Guidance: Why More Guidance Documents Are Needed to Help Researchers Swim.,https://pubmed.ncbi.nlm.nih.gov/42562114/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Real-world evidence,Primary evidence,4,Direct clinical,,,,,,2026-08-06,4,hta-value-evidence
2d2065b1614f,Influence of organic matter on treatment and resource utilization of dredged river sediment.,https://pubmed.ncbi.nlm.nih.gov/42561727/,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,,,,,,2026-08-06,4,hta-value-evidence
ba73a6b00f51,High-Entropy Engineering of Phosphate Based Polyanion Cathode Materials for Sodium-Ion Batteries: Advances and Perspectives.,https://pubmed.ncbi.nlm.nih.gov/42560653/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-06,2,ai-clinical-studies
e12b888a19b0,Young workers skip cancer screenings as AI replaces the doctor visit,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbWFST3R5bGJfWGxvaVdzVEVERHZXc2t1MHp6QVdqME5UOFBsellWUTBDU1h5X18yd25VTTM5dElnVFc0LWRhcjl6LVlwSGp2Q0lNNmxtSTRiSVJGejU1cmkyZkpjLXhqZWo3b2VyR3FmTHVxOWl5NGZWSVVtaWNoUGFuOVpMNWYzUGJxSXY0SktDWXFKMEUwWmtMTUNuTWpQcFVVOGZISENIazE3QjNaVGdJUzNrRV85d25iV2E0REIyNjZNcUlILURrVWRlY0U?oc=5,China — reimbursement & payment (NHSA),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,Clinical decision support,,,Asia-Pacific,China,2026-08-05,4,regulatory-activity;oncology-ai
22acceb91452,Precision Study of CLAiR AI Software,https://clinicaltrials.gov/study/NCT07747233,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,North America,United States,2026-08-05,3,ai-clinical-studies;digital-therapeutics
7ffff4b01e9c,From predictive algorithms to generative intelligence: a decadal bibliometric mapping of global research frontiers in AI-driven mental health (2016-2025).,https://pubmed.ncbi.nlm.nih.gov/42564719/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Commentary,Commentary,,Direct clinical,Generative AI / LLM,,,,,2026-08-05,2,ai-clinical-studies;mental-health-ai
1428e879f301,Urinary Biomarkers for Cancer Diagnosis and Surveillance: From Analytical Promise to Clinical Utility.,https://pubmed.ncbi.nlm.nih.gov/42556597/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-05,2,ai-clinical-studies;oncology-ai
6f894b08f4c2,Implementation and Evaluation of an AI-Assisted Telerehabilitation System for Postdischarge Continuation of Rehabilitative Care: Protocol for a Randomized Controlled Trial.,https://pubmed.ncbi.nlm.nih.gov/42555956/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,,,2026-08-05,2,ai-clinical-studies
5fe054f3dea0,Validation of an Automated Artificial Intelligence-Driven Planner for Transcatheter Aortic Valve Replacement.,https://pubmed.ncbi.nlm.nih.gov/42554293/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-05,2,ai-clinical-studies
ab6f40e5b873,General Hospital of Mexico Launches AI Research Center,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY2dXRjR4RU5CZndPeVBOMXk3WnZYQ0hUaVFFdEdLSDJxeXZLbDFhbXdsajZGUUUtN3lvS200dVN3eVJ1ZUViZUpoYWhoNkpiNFlUb3lfal9LTFJXc3hCd3FNTWxxNGJ6bEljdzdVZ2lEd3JFaDhKZ2pLbUh0M2FaTmJCVmZkSGlFQUphNVUyTHJJdnJ4Y2c?oc=5,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Latin America,Mexico,2026-08-04,3,regulatory-activity
e15860f7ec69,Digital Health Vendors Weight Management 2025 - View AoOjzLztL,https://news.google.com/rss/articles/CBMiqAJBVV95cUxOd0J4clluWEpKUTFTRkgycGxka0U5T3p3dkhEemdZYkVQdXBFZDliVEl3WG15QTBJN3V4Y1BTVzZBaWQ3QXJ2b1lsRDljUDVLM3pGX2VIaEswanlWUmlrVnNvem01YURRaXdvSzFXZHhyTnptMThyV1VoSWdlVnRPdGp2c1Z4cTVYb19RVmdhUkg5a1hJMHgzR1B2V3NEOUZyNGpBSFdzRGR5MkMtTDZDdEVXZ2xUU1AtYlhGRUhxMy1rU3hJaDg2RThiYS00S2dsbDhLODVKMTRwMVV2NVY2TTlqQ0trckdEcmF5aEt1U1NIdWIwYUdfZlNuWHUwTDA0dEh3OERJU1hmWGQ3MHNsSmxITjIwbmNxMGlBaENDRDhNcDZVM0VCRg?oc=5,Digital-health reimbursement programmes (DiGA / PECAN),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Europe,Germany,2026-08-04,1,diga-updates;digital-therapeutics
c943acf8cd69,China seeks AI avatars for national health insurance services,https://news.google.com/rss/articles/CBMid0FVX3lxTFB0SHhudXJEcHFpNk5sTEtCNEJLZXJZS0paRnY5eXB5eDZUWFpmU2xNSnBsWHRiLUI3aWVKOEV4RjBqcG9qMDl6a0dEcFJia0NvZTk4ZmJKdmJrcnl3R1ozUEN3SGFKN05hbkc5YnVHaGp4WHFUX1Vz?oc=5,China — reimbursement & payment (NHSA),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,China,2026-08-04,3,regulatory-activity
f2afeec07b1d,How large language models can be used for teamwork and communication in healthcare settings: A scoping review.,https://pubmed.ncbi.nlm.nih.gov/42561766/,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,Generative AI / LLM,,,,,2026-08-04,1,ai-clinical-studies
ff6de0ef73c1,Architectural Safety Mechanisms for Multi-Agent Clinical LLM Systems Under Knowledge Base Distribution Shift,https://www.medrxiv.org/content/10.64898/2026.07.31.26359439v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-03,1,ai-clinical-studies
23038d5961bd,Machine learning to detect intraoperative ischemia from electroencephalography in carotid endarterectomy surgery,https://www.medrxiv.org/content/10.64898/2026.08.01.26359458v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-08-03,1,ai-clinical-studies
0ce58db511df,Hybrid novice-AI system achieves expert-level performance in intraoperative ischemia detection,https://www.medrxiv.org/content/10.64898/2026.08.01.26359457v1?rss=1,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-03,1,ai-clinical-studies
a11e81488296,London launches AI health regulatory sandbox for NHS innovation,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwczZ4bmp2YVoxNUwxYlpzYzU0RFVBMmNrZlZwWkNHb0hITDBnbHZnY1pzd2VzQ3pOTjlCUVFnRE5GZVFENl9CaF9Tdkt3Y2g2ckFKS3BkcUVaTHN5c1M3Sk9aRFJZOHItSEVGNk14SmhGVkVHZjhybA?oc=5,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Product launch,Market signal,,Adjacent AI,,,,Europe,United Kingdom,2026-08-03,1,
b0f1b6eb565e,Public Acceptance of Artificial Intelligence in Health Care.,https://pubmed.ncbi.nlm.nih.gov/42550512/,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-03,1,ai-clinical-studies
66c2eab4fb9d,Digital Monitoring and Chronic Pain Trajectories in Patients Receiving Tertiary Pain Care.,https://pubmed.ncbi.nlm.nih.gov/42550506/,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-03,1,ai-clinical-studies
2ce444871094,Development and Usability Testing of an Information Needs-Based Chatbot for Individuals With Pathogenic Variants in BRCA Genes in Korea: A Methodological Study.,https://pubmed.ncbi.nlm.nih.gov/42533411/,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,Asia-Pacific,South Korea,2026-08-01,1,ai-clinical-studies
