id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
46873f8f5e29,"Novo Nordisk, AWS launch AI drug discovery hub",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVlQ0SGlTQTVfNUNNNzc5SW5weFZmT0dTdE9RTkFRYmdhcWYzUlZhVUM1MzlfLXRMYTZJLVFDUlk5NUY3RjlhWU5ZR2cyN0daNkJ5bXdQUWtFT09SVl9MWG9fSU5QNnBkU3VqMm5VNWRCNGpmSURiMWpjQUxCaGxYdGhiOFkwSHNa?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-10,1,
809b3013a2ed,Health systems must plan for AI's retirement,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTnZ4YVRucXlpNEhNZmJCX2dwYUIwUHhwTkxlekIyWHVpUXpfOUNuTUhhdzFXYkhHdEdKS0RvV3ZmUkZOenpBZlc0Y3llYjNjejF3dDVsUEJibDdsb0NmdlpOWnB0TVo2b0dCMlZPaW5PM3Fxc3QtUzdjOWljblpYUXRn?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,1,
85a298d32c91,The hidden AI problem health systems need to manage,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcGhMOGZ4V2hNUnk4dDhUa3dOUFl3bkdYZ0cyalFPRXZtSlNpbVpqM2gzM1NRYTFiUHVzUElxRGRKR0h3Mm4wT0NvZEM5NkRmMkRJZWQwODZTYS1sSGJEWWdKOEVPR1lOb3I5dnNRVW8tNWtMSjQyZWQ0WElIRDI0MEN5U2didE43Uk1j?oc=5,Healthcare IT News,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,1,
b8d60b8570ba,Bulgaria lags on digital therapeutics as reimbursement rules stall,https://news.google.com/rss/articles/CBMingFBVV95cUxPbFVEYWlWYXFjZWpzdm1GUUQ3SkNNbXo1WllWTi03Y3JNdUgwc2pDMTltNXpxOHJTUUNFUUd3ZThIZGRvMGdqdHRlOGVMMUR6bkVlZF9lNUpDeWRwU0Jab2VVXy1YcjVRWkxQVno3amNKLWpHRl90SDNxaTFMUksyVEx3WmJ5OGdBSXl0TGVlVVhwSUJxa3VXN29iaTZSdw?oc=5,euractiv.com,Digital-health reimbursement programmes (DiGA / PECAN),Other,access,Payment / coverage,Policy signal,,Direct clinical,Digital therapeutic,Unknown,National payer,Europe,Germany,2026-08-18,6,diga-updates;reimbursement-coverage;digital-therapeutics
11f8244fe1cb,Triage and Referral Behavior of Patient Facing Medical Artificial Intelligence Products,https://www.medrxiv.org/content/10.64898/2026.08.15.26360518v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-17,2,ai-clinical-studies
168f1ab6ff3e,"Are automated documentation-error judges fit to measure ambient AI scribes? A pre-registered, blinded human-validation study",https://www.medrxiv.org/content/10.64898/2026.08.14.26360441v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-17,2,ai-clinical-studies
6b9b249b1843,REFINE: Closing the Loop Between Large Language Models and Symbolic Rules in Clinical NLP,https://www.medrxiv.org/content/10.64898/2026.08.11.26360118v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-17,2,ai-clinical-studies
225d47f46af5,From Output Errors to Workflow Harm: A Practitioner-Audit Method for LLM-Mediated Research,https://www.medrxiv.org/content/10.64898/2026.08.13.26360414v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-17,2,ai-clinical-studies
59512d22921c,How AI-enabled Software as Medical Devices are Reshaping Regulatory Routes and Medicine,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaXNual9OVXh1LVlZWC1KeWZWZE42dzFCQVUwT29tZV9HOEg1OS1PbTYyaE1CWC1SaE1mV1RQZENXdkJEeGtoZUtSNDNDM2RISWdKNDFmNGtLV1BSSGlSMmVyVHdTbFBLMGR5eWlpWjhBQzExaEluTkp6VjZnLUtoVy1JTVBWYWJlNkVwOWRneF9seWtkUlRuWTZkQlJ2bjlyTzJycUhRNkVyMWNWTGJTYjdR?oc=5,biospace.com,AI-enabled device clearances,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-17,4,regulatory-activity
9c6707820393,Frost & Sullivan White Paper Marks a Turning Point for Medical Imaging AI: Imagecore Leads the Development of the Digital and Intelligent Medical Imaging Ecosystem in the AGI Era,https://news.google.com/rss/articles/CBMi2gJBVV95cUxPNGJMbmg2ZmdlN05FeEhVTXdNY3lyUHNOdlYyN1hCQ0dRbV9mdVprYVF3WlhMYkFBUlZpelpzdlJzdGlnbFlXSW4wZWFkNEZaNGJBcHhyOW1zeUhOMk1TSno4Sl9Ob3RRMFFlWDFBNlQxZTBMUEFFbHY4WTZRd1BZVDFZbEJOOEhqY0M3U3JaU3dmNE9NbFE2a0lhUUl4SjI2NlFKQzNFQjRqandadG1FRFJsMkR6ZFdweE83c1B4QVRnRllrcVJaT2d3cnBxNzJJeFlFOUM3c1VtR1JDaE5adGpWNjIxZmgzbWI5SGNFLWYwUXFJVlN5QUxaOUpDbzQwb0tNc29sTTk1a0d0TG92UUtvV2o2dUhrVW9KeVNRNVE3VWhZWGJSQTkzM1YtS1dHanB3Wk9xaldJcjBmenM5Sl9jbEZoVERndGxLTEFlMGxPSFJzZVBWZGxR?oc=5,FinancialContent,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-08-17,2,radiology-imaging-ai
c77b465ba54b,AI-Assisted Fracture Detection in Emergency Radiography,https://clinicaltrials.gov/study/NCT06754137,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,Austria,2026-08-17,3,ai-clinical-studies;radiology-imaging-ai
72fa31a315e1,Pragmatic RCT of AI-Assisted Reading for Malignant Hepatic Lesions on CE-CT,https://clinicaltrials.gov/study/NCT07768085,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,China,2026-08-17,3,ai-clinical-studies
468de022edcc,AI-support in Emergency Medicine,https://clinicaltrials.gov/study/NCT07766863,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Europe,Sweden,2026-08-17,3,ai-clinical-studies
eddcb1dec231,AI-Based Dysphagia Rehabilitation Program: Development and Validation,https://clinicaltrials.gov/study/NCT07767123,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,,2026-08-17,3,ai-clinical-studies
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-17,2,ai-clinical-studies
97b3a9617bd4,Integrating Cardiovascular Screening in Lung Cancer Screening.,https://pubmed.ncbi.nlm.nih.gov/42608820/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-08-17,2,ai-clinical-studies;oncology-ai;cardiology-ai
10a1fa8c5d2e,Adapt or Become Irrelevant: the Pathologist as the new Diagnostic Architect.,https://pubmed.ncbi.nlm.nih.gov/42608170/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Healthcare operations,Imaging AI,,,,,2026-08-17,2,ai-clinical-studies
17ed3a5bbe93,"Acceptability, Usability, and Clinical Appropriateness of an AI-Powered Tool for Linkage to HIV Services After HIV Self-Testing in South Africa: Mixed Methods Evaluation.",https://pubmed.ncbi.nlm.nih.gov/42607286/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,Middle East & Africa,South Africa,2026-08-17,2,ai-clinical-studies
cfac679ce1e9,From general-purpose models to purpose-built artificial intelligence systems for health economic modeling.,https://pubmed.ncbi.nlm.nih.gov/42605534/,PubMed — health-economics & policy journals (AI),PubMed — health-economics & policy journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-17,4,hta-value-evidence
b301f36c2154,Application of Artificial Intelligence (AI) in cancer symptom management for adult cancer survivors: a scoping review.,https://pubmed.ncbi.nlm.nih.gov/42603423/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-15,1,ai-clinical-studies;oncology-ai
ff385180d356,Grounding Health AI: Architecture and Evaluation of a Domain-Expert Metabolic Health Agent,https://www.medrxiv.org/content/10.64898/2026.08.11.26359946v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-14,1,ai-clinical-studies
6c130e4c9389,Medicare approves new technology add-on payment for inpatient radiology AI solution,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX0tLZ3FNN1BVRzJNVXJvZTFFeUhIVnNvd2tjQ3dIUXh0blhGRlgyUjhRRXhNWDdHZHBvUWFKQ29tWWJqRTFjS1owVjI2aEhvbDZ3am14dzhEdHZoSG9UM3d3RHBIZUpia29VMUdYOVVzX2xNdkNhNGV3dTM5RzdpS1ZFV293aHRXMWIxbW1HWHBReThaMEhfQ0lqNkVGenJOWTVvN2F5QXBZWEMxNWJhVV9MeUZWZFFSV3NiV3RwMlVFazN6bjhHMkt6dUxVbXJvYVU0?oc=5,radiologybusiness.com,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Payment / coding,National payer,North America,United States,2026-08-14,8,cms-coverage;ntap-activity;reimbursement-coverage;radiology-imaging-ai
4654e1213781,"This Week in European HealthTech, MedTech and Health AI: 14th August 2026",https://news.google.com/rss/articles/CBMitAFBVV95cUxNbDM0Q2FVdVN4a0JnNnZ4ZWQ4Qk1IcENhVDg4anh4SVZ1YWRoWnhDVlFNTWp1U0hMbVdqV0owZUczVTgwS0pKX0FBWFZ6WVFZQzExSWhoWGVfNEo2ZFVtQzFKajc2VHlWQm8yZUxFdEVOcHhmTXlKU0ptdi1Ua3hGbTE1WWJXV24zQngtYTBUXzQyREUxejNzSUZSZGh0VlY4eGlxQ0IyaC15NmdlazNXeldpZEk?oc=5,healthcare.digital,AI policy & guidance,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-14,1,
6cb61350f741,What predicts prolonged length of stay after surgery for cervical spondylotic myelopathy? A QOD CSM study.,https://pubmed.ncbi.nlm.nih.gov/42600185/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-14,3,hta-value-evidence
058be9fddbdf,"DIAGNOS Receives Saudi FDA Medical Device License for CARA System, Bringing AI-Assisted Retinal Image Analysis to Saudi Arabia",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOEt0emEyYzRWOHhfOXZjbUI5Vms0UU5SZ2FoakY4bWFNMjI1V3FrcG5ESFpJZ1plYzFwb0dEVEpyc3l2OW9mcElmcFJnaW1ocXQtcE5MVS11d3J1NXctc2RtS3lyM2lTOHpSVl96S3FReEFYdkdnMU9vaTRJOXBTVEhQTi1YQUJ4cUJR?oc=5,Yahoo! Finance Canada,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Middle East & Africa,Saudi Arabia,2026-08-13,3,fda-ai-authorisations;regulatory-activity
feb6e11b8573,Digital health leads the agenda at Global Health Exhibition 2026,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQM19GWVRKSjIzTWo3V2VyVXlJM2xPQWwxeFVONFRXV0J5WHJjaEIxZG1YOC1zeWNPc21Ea1NDTHJLWTB4QkxiLXZQaWlDYVlMT3NtNUx6ZkVKLThaVFV2NDRJcHViVFNPUkVWZEZDam5zanBfbzU2N3o0Z2tKYmRocDdURC1lZmI3Zm1SRFY4WHZMVFpMdGJiNlloOTBKdjNOZlZLVzQxdlViS0w1RHpMRl80ejBiRFZKYjQwX3RuQktfYnNPdWlxYg?oc=5,Zawya,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,1,
ef5a507975e4,"The Week in Health: AI, Regulation, and Infrastructure",https://news.google.com/rss/articles/CBMijAFBVV95cUxQQV9hMzJ6RElmTUFKRDhqVjNXOVRabmcwdUVUWnhzUDYtb0E5VDlTd0otUTY4bVhyZnMxYnZEa2FYT1oyc0JRM09uSmI4NlVEZEVmTVdBTGxweFRWTktsYzF3NkQxNlRydGo2dFJOREc0Zld5ZE1PeXJQZEFMQ2JrZ241TEZUMGpfaWNORg?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-13,3,regulatory-activity
2d2615024504,From Breakthrough to Follow-Through-A Public Health Agenda for AI.,https://pubmed.ncbi.nlm.nih.gov/42593958/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-13,1,ai-clinical-studies
74d31f18912b,Enabling QALY Estimation in Mental Health Interventions: Mapping the Health of the Nation Outcome Scales onto the EQ-5D-5L.,https://pubmed.ncbi.nlm.nih.gov/42596686/,PubMed — HTA & health-economics journals (AI),PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-13,3,hta-value-evidence;mental-health-ai
b64f0b4054a9,South Korea certifies top AI digital medical device companies to speed approvals - CHOSUNBIZ,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcnVKd28zZ2hEeWVPTFAydUJqZnJITTY0X3dkZEVyU0RDTUx3dmFkRVZqR0ZiQkR5dl9MN1oyYkI5bVFRUGxFRUppcUlXOC11RDY1WlVKdDFGNklSVy1rd2NVcFRranhiQlBoaU9jSzcxTlR3d3NwVTJFLWNhMmVENNIBlAFBVV95cUxOendheUszOEZoRlN4Vmp5U01RbXUxdU4tRHlLRVpIakxwWkV4V0VoRzAya3JlTE1HQzdCX2F6TFdSeWVzTEZqemdkUEhIWk5mNzZvOVFBN3loN1cwQkIycXVJOE50aU1yUERmbWlwcWdRUGpFX2JSSHhuOGtydlU5SXBuSFowSTkxdk9ibjlHczNjLVlO?oc=5,biz.chosun.com,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-12,3,regulatory-activity
74a67751e834,Light Ai Inc Receives Health Canada Medical Device License for Quickscan Strep A,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQUxodld4am9RdWRmQktIUE1qeFlSakNkdFVrTW9lWFQ1bG9lVEZLdzJlTjhhWXlVVzhXU2xaeDZjdFpwalA5WXR2cXFoT0tOSncyUUZ4NFhNRFczWjU3WG9oeXJXOGxidkdpZWtsbFJYVjVpNWNCMkM5ZDlqTEt2SjQyRDdnVFR6bTJUZHk2ODRBUEdWTXhZYl9kZ3BNYUE5eUVEYnRSbXNkbkdMMHE5SzBmZ0hhWjg1U0UtZms2Umh0VFlDWjR0Q1h3SHpUdw?oc=5,marketscreener.com,Canada — CADTH & Health Canada,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,North America,Canada,2026-08-12,6,regulatory-activity
ca3c00f888f3,"SloMo2: Implementation, Effectiveness, and Cost-effectiveness Study",https://clinicaltrials.gov/study/NCT06568081,Digital therapeutic & device trials,Digital therapeutic & device trials,Trial registry,heor,Economic evaluation,Primary evidence,2,Direct clinical,,,,Europe,United Kingdom,2026-08-11,4,hta-value-evidence;digital-therapeutics
23e796ff36f5,Early adoption and perceived clinical impact of breast cancer detection artificial intelligence tools: Survey of society of breast imaging radiologists.,https://pubmed.ncbi.nlm.nih.gov/42607357/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-11,1,ai-clinical-studies;oncology-ai;radiology-imaging-ai
0f95e475085a,How AI Is Flipping Power Dynamics in Modern Healthcare,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZU1KN0FsTVVkcElFdnk4NTZHcVM2RFlmaXBHdURjc2hBUEJiYUtUMTNSSlFfRnpTbkJKSjA0ZTFfWlpGOHM2MGlnZkJNUmFtRUZ2NTFzU0VScENDQ2NTQllXa2pmbTNMOFdtRjBGMlg5NEpXT0VvT0wtcDBRQzRDZFM5TU5tUXBha0tSOFB1YnFodw?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,0,
6abc3eddbce2,Digital health promotion strategies to increase HIV testing uptake among key populations: a scoping review.,https://pubmed.ncbi.nlm.nih.gov/42585508/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,0,ai-clinical-studies
978bebbade79,A life-cycle approach to digital health technology assessment.,https://pubmed.ncbi.nlm.nih.gov/42572910/,PubMed — HTA & health-economics journals (AI),PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,2,hta-value-evidence
1772ee1ae1e1,Datasea Expands Acoustic AI Healthcare Robot Partnership To Accelerate Commercial Deployment,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZm95dTdnSDJvRDZYc0h0T1ZjX21fSy1YcjFfMVhlbkJpd2tzU0cxamsyMnVwM2F1VHFXLXkzT0dVcFNzb2ktdDFSS1d2bzE2RC1lVGN2U1ozSG9CdE43X3VEcnVTQVFfNC01SmQxV1Fhb0RMMTYwZHJmamEtTjdCUzdmSGk0anRIN1VVRlhIakhLaTBYakExRWE4Y0syYjRnMTlVOGYxRTEwRW9YdVdILTF6M055YzdQeXk4NlV5cWpzdjl1SENKYjMxTW1SYnNxYWc?oc=5,BioPharma APAC,China — deployment & hospital procurement,Other,industry,Partnership,Market signal,,Adjacent AI,Robotics,,,,,2026-08-09,0,
143960ed7c1a,Magnendo Awarded Up to $32M by ARPA-H to Advance Autonomous Robotic Stroke Intervention,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY21fMllSeEV1blZ2WGxXR00wUjM3ZzBwS3c1SWVuaWZIMmNqaWJOTllDalJsdEN5ajRBWWRFeDJoaktrSjdmTURKZEVJX2ZfTG5OOVpRNm1qUUc5ZEdlekhzVHI3UjZlYm81VGdLMENlSXBZUFlaeElrRGs0VW8yTXRlS1IwZ0ExMU5wRmYxdE0zTm9JVnVpeEJyb0dsTFZQQTlTb2ZFMWtPVm81VUJ5LXozR19aam80NjNVVmlZSi1vZw?oc=5,AI Insider,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-08,0,
