id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
1f9cc1f66bdd,"Anomaly Insights, Inova Health partner on AI-powered RCM",https://www.fiercehealthcare.com/ai-and-machine-learning/anomaly-insights-inova-health-announce-collaboration-ai-powered-rcm,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-10,3,
046eaf4be155,Differentially Private EEG Feature Anonymization: A Privacy-Utility Case Study in Clinical Neurophysiology,https://arxiv.org/abs/2609.11777v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-10,3,ai-research
462244b344bf,Navigating risk and the 'black box' of clinical AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN2pVbTR3VmtuX1JodTVLWFMzd0lRcWlQd0c1QVJaRmk3Q3dteGJYUmhld1FsS1N5c091Ynhwa0lzMVRHcEFCTkxKcUQ3a0Q1ci13SnBNanR1WUtMS1lRQjlwSm5lbVRabWhpSDdpc2NxMmFrM3paRGhnVVdLR2d2Y3I1OUJXWENhem9RMFZ3bTE?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-10,3,
5321cca3566f,Applying agentic AI to continuous post-discharge patient care,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNk9NMjNrWEdqdnFzWDVsVlUteWFSUGdxRjkxWVllWGNnaFg2UkRmMDZoUUZqc1RMV3pPeVV3bHg2V2YydjVQR0pLRzlod0RjNXI0czNWLV8wbDFXZkgyWnlsMWlRMGwxXzNrZWxCSl9UTUNyMmRUdDhRWjBhb1ZMQVZkRWJjR2c1U1ViM05sWmdXbWxyT2pUb3JQYTNQRzhPMXRLMw?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-10,3,
fd8873704318,"Images 2.5 🎨, OpenAI solves Navier-Stokes 🧮, AlphaGenome Atlas 🧬",https://tldr.tech/ai/2026-09-09,,TLDR AI,,,TLDR AI,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-09,2,
1c335a5e7fdf,STAT+: U.K. unveils recommendations for regulating AI in medicine,https://www.statnews.com/2026/09/09/uk-unveils-recommendations-ai-regulation-medicine/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-09-09,2,
4e883a3be2f3,STAT+: ARPA-H to invest $62 million to develop FDA-authorized AI to help treat heart failure,https://www.statnews.com/2026/09/09/arpa-h-advocate-program-autonomous-ai-bots-for-heart-failure/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-09-09,2,cardiology-ai
88759463ad7e,STAT+: Can AI fix the emergency room?,https://www.statnews.com/2026/09/09/scribe-emergency-room-fix-health-care-ai-prognosis/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-09,2,
9c24a2ca5075,4 questions about the FDA’s approach to generative AI,https://www.medtechdive.com/news/4-questions-about-the-fdas-approach-to-generative-ai/829871/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-09-09,2,
2580e8787495,Implicity raises $40M for AI remote cardiac monitoring,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR1k2YTlNNjEzamFqa2RlMzZOZWFYdVNJRXhEdzhaSURjYzZYVm8zX2hMbjRkWjA1OXhLZzhkWGlnY3h1MnJqSk1FOEVrZ1N4TmNzYjlaTXhLX2NoSGwxbVJHMFZBMXdxZ01XX1Y5S0czRkVYYm1xcHJBV2F6VE9SX3FaT1lkSjFkcXR4ZVRB?oc=5,,mobihealthnews.com,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-09,2,cardiology-ai
70ca377179c7,Queensland health service expands AI scribe rollout,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYmlSZHFZcHI0SEJaWUFZbERJMXRNbW96N1dYYTk0OElndURXTFlDczIyR3MxX3c1UE9UOVBTRjc2M0NYaEZFSS0zNHBjVFVkSUZEM0wwTExqOTNsTDdySU1qV0pEZkx5UUVyUG1KVkpnUkVKNm50dFVoOXRfUXNiM1FRVjZIMDBJSl9nZ1MyTUNGSjdJMUE?oc=5,,mobihealthnews.com,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-09-09,2,
74970c820290,Patient care could benefit from AI 'memory',https://news.google.com/rss/articles/CBMigAFBVV95cUxQeENMT3M0M0VBamZqRmh1YjA0Rnh3bGVkMGpmNGFSWUZSc0VyNzg3Q1doLU9TVVNoQkFGYTh6WDBTdFFULXN1NHgwNTIxaE02aWxfbXJmY1lVQmZzUFBOVG9UNDlHY0tMSV83RkRyMmtNUDVLeDlmSUFsUU1yN1ljbQ?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-09,2,
62ce4936569d,Nurses must take lead on governing the AI that's changing their workflows,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcG9QWXVxaDJ0V3VibjFBOTBBMXJKZUJmWHJ1RVB0cFFFN004VDlIX0VvcmN1Y1RqY0RYVVA1V1hMYkFuRnotLTlvZU9GYzlLT0JFYnJZTnQ1T3JzRnBNby1jZU52T3A0LWotRlNQWmI3Q0ZUVzlsY0w1MTZ1WTBZZ3pKcTNxaDd5bDZzQmU2NTZZR0VNVFZSa2hwc29DZHFlbnZEWWl3?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-09,2,
80d284f58871,AlphaGenome Atlas: A predictive map of every possible DNA letter change in the human genome,https://deepmind.google/blog/alphagenome-atlas-a-predictive-map-of-every-possible-dna-letter-change-in-the-human-genome/,,Google DeepMind Blog,,,Google DeepMind Blog,Other,industry,Industry news,Market signal,,Biomedical research,Clinical decision support,,,,,2026-09-08,2,
97979e5e6497,OpenEvidence launches 4 medical AI models for clinicians,https://news.google.com/rss/articles/CBMikgFBVV95cUxPXzUzQmF1OHpGMDBiRUpEbmZwdDRBNnc2ODdjTDgxbUhwMU9UTEJOb0h2YTZ6V3JDXzZIcDI2bVNINEw5ai1nMHNpTVNCUl9TbWlDbHVHZXpyY1d4WW4xekhoQ2VVQVVSc0kyNHd4UnlzN2NnQi12SC1DeTdlY0g3cW5EWkRobGJKZzE1TkRYdFBHZw?oc=5,,mobihealthnews.com,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-08,2,
87cc4acc004f,GenHealth.ai raises $16.5M to expand healthcare AI agents,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRVMyclNVbjhRUm82T2NsU0htY0lrWHFIY2FZSlE0SGh1ZHl0QklFbXB4T2FFWmlZWXFfMXpFdWdULWhmdkh4dTRiRVktdk03T1puR3NoNXB4eE95U2xjSGd6SmNnVy1YQldqWElxYnNWZExfb1lVejV5Y1g1dW1TWHVIbDlMZTFhYlFRX3FlUVk?oc=5,,mobihealthnews.com,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-09-08,2,
0c2bae256ef3,AI agents need to be kept in check in healthcare settings,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ0dqMk41c05jeXZRVjNjcl94QWpJeW5BZTQxeWxLaGJ0bHZPQzF4RUFQU3FBN1lBblJhbkp3VDNDVWRSeUxxYkdna2JtNW04WWU4dURFUWFfbm9MaS12NVE5Ukh5SV9OdXNkTnR1WVpsdk1zQ01sMVV6ajJ1N283VldRWTh5ZmJ4dWFPSTFiUDM?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,2,
e0c7d8c4eb60,"Measuring AI's value for nurses, beyond faster charting",https://news.google.com/rss/articles/CBMikAFBVV95cUxOV2VYbnFrdTZhS0tCUWRqTDFXZlhLNGJlYlhHUC0zNzdxaDFDMVBZX1EzSHYxMVpIcUNhMDA3N0lDR3dzdjlBX1VHQkNhS0xiMFZpWDhvbHdqNmEwYTFNRzFFWmtWOGF3WjRzdG8xQ2lmTWdaUTlSck8xaDAybFJRR1pmSHdkSEpKYWNFUjc2SzU?oc=5,,healthcareitnews.com,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-08,2,
7fbb72494c79,SEERS’ AI-powered wearable ECG monitor wins Health Canada approval,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wY21LZTg3ZnkyTUhoVlNXdFBGM1VCeGJXNlpxWExxQkswbzFUZnJNNlZiTUZ3T0dKcXBiQXhjWjBnQ2ZXdGx5YlE4UHJodE51Y1p3Z2p2SnVaQzl4TE9XLU5VZ2E5elEta3Y0SW9R0gFyQVVfeXFMUG04bHdaNE5ycXNJQ1NSbFRYTnRtdjhLRkNMLWJqcEdsMGRIRHNEVnNRLUFwR2h1c1R4WllRUDdoUnQzWXprbG96N2xWQUY4MjlFby1adHJsc2FUNHlWMjVUZW90S2REb3lXQTZ1NmJuSTZn?oc=5,,Korea Biomedical Review,https://www.koreabiomed.com,yes,Canada — CADTH & Health Canada,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Remote monitoring,,,North America,Canada,2026-09-07,7,regulatory-activity;cardiology-ai
99b0e658de2c,[Clinical practice guideline for digital smoking cessation technologies (2026 edition)].,https://pubmed.ncbi.nlm.nih.gov/42706202/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,,,,,,2026-09-12,4,hta-value-evidence
5d498306475f,Crowdsourcing AI solutions in healthcare using sensitive data in accordance with regulatory guidelines for translational medicine,https://www.medrxiv.org/content/10.64898/2026.09.10.26362629v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-11,2,ai-clinical-studies
eb90472a7b35,Context Matters in LLM-Assisted Qualitative Data Analysis: Workflow Development and Multidimensional Evaluation in Health Research,https://www.medrxiv.org/content/10.64898/2026.09.07.26362410v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-11,2,ai-clinical-studies
c06d8157ec98,HemOncAgent: an artificial intelligence system for retrieving structured and narrative oncology knowledge,https://www.medrxiv.org/content/10.64898/2026.09.09.26362651v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Biomedical research,,,,,,2026-09-11,2,ai-clinical-studies;oncology-ai
33fc06555a54,Generative model of patient health states and pan-cancer risk stratification,https://www.medrxiv.org/content/10.64898/2026.09.09.26362676v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-11,2,ai-clinical-studies;oncology-ai
f2a8e12fbf8c,Saudi Arabia Approves First Locally Developed AI-Powered Medical Software for Dentistry and Ophthalmology,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQ2stckVTLXBhRXFKQVdRUVlhTHBSdjJQRXBfeDVTdWNPeUNLd1M5NEZCNlFkSTZROFhoZ0JUX3VUbXcyRklPODdmc0ZYOERFZzJGMloxZ2NuX2J4Ykt0UElWQzdRSjhfU1FsQjFVOW55N3JFSWt6bjZUU1djTUlFaVBBd1ZEQy1FbEdUdmNCZWZFY2ZqczhhZ1M0RGpLZnhUUVluVHBHQ1hUMkRiX3d2MWVGeTNzclNDa2Q0VldmNXVSZVk3X0w3WUpJeG04a2NvY09LMQ?oc=5,,entARABI,https://entarabi.com,yes,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Middle East & Africa,Saudi Arabia,2026-09-11,2,
a12a67bbee05,RAPS Workshop: Software as a Medical Device,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSW1taHdWUkswNzFOWWZ1aGlxWVhVeUNyRUpFdklSZDFqODBtcHEwcWhwM3NkSGFscWk4Ql93c3g4VmgzU0VLeC1rZXo5UlpVTmdvWGhBX1ZfMmZtYTRMbmhWX1RJOUNLVndhaUY3X21GcXJ1UDF3a2NSbHhrVlBLbEJuamI0cUZaM01xZ3lzR1BNckU?oc=5,,RAPS,https://www.raps.org,yes,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-11,4,regulatory-activity
fe26232c262d,MHRA Sets Out 44 AI Recommendations for UK Healthcare,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWkJFOFAxLWxEZUhWZjZKeDNCb3JUYTdVSTBGc0xrOWlNUVowa1cyM2NDVWdLMUprMUM2WG9WODRNYW1HVEtEVWNfdWxOMFljcUN5bFpqaUlEcTNOeTQ5YWhYdlNlZTFMbGtadkZzNHBmbTVsX08yNzFFcG9ZTEViUnhjMGhZUmZyREo5OEVRZkc0NDQ?oc=5,,Healthcare Digital,https://healthcare-digital.com,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-11,7,mhra-updates;regulatory-activity
9324f866a718,[Medical Imaging AI Infrastructure ②] PACS Takes Center Stage in the AI Platform Race,https://news.google.com/rss/articles/CBMicEFVX3lxTE9vUTRXWDRCeXZXc05IUzF4VUpOZ0pfRU9TZDd4eHFEUklHeHdfZC1pbHJOMk1ueTBtTVRobFJhT1NyV0h2YWY5LVlrS0xDcGxxS2FLVXh4WklHNk5nVzBIV25pbkttT1VmU1VzZmoyQ08?oc=5,,Korea IT Times,https://www.koreaittimes.com,yes,APAC reimbursement — HIRA / PBAC / MSAC / Japan,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-11,2,radiology-imaging-ai
7c6b2b1c1122,Deep-learning Predictors of Abdominal Aortic Aneurysm Enlargement in Type II Endoleaks After Endovascular Aortic Repair: The RADAR Study,https://clinicaltrials.gov/study/NCT07783126,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-11,3,ai-clinical-studies
2134ff057186,Temporal and cross-site validation of an AI system for self-harm detection.,https://pubmed.ncbi.nlm.nih.gov/42726793/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-11,2,ai-clinical-studies
50268cf3f187,"A pilot study to implement artificial intelligence-enabled, point-of-care obstetric ultrasound for gestational age estimation in Zambia: An evaluation protocol.",https://pubmed.ncbi.nlm.nih.gov/42726706/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-09-11,2,ai-clinical-studies
7fefa2d3d9b5,The Paradigm Evolution of Biliary Stents: From Passive Drainage to Intelligent Diagnostic-Therapeutic Platforms.,https://pubmed.ncbi.nlm.nih.gov/42727870/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-11,2,ai-clinical-studies
21635d963410,Biosynthesis and Biotransformation of Plant Triterpenoids: Current Advances and Future Perspectives.,https://pubmed.ncbi.nlm.nih.gov/42720748/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-09-11,2,ai-clinical-studies;oncology-ai
1bb67f88c89c,Independent Commission led by NHS doctors sets out blueprint to accelerate safe AI adoption in healthcare,https://www.gov.uk/government/news/independent-commission-led-by-nhs-doctors-sets-out-blueprint-to-accelerate-safe-ai-adoption-in-healthcare,,MHRA — GOV.UK (primary),,,MHRA — GOV.UK (primary),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,7,mhra-updates;regulatory-activity
7a61c8bd7a99,"Preserving a decade of machine-learning validity across a ground-up refactoring: a five-tier automated validation of RCT-Reviewer, an independent modernization of RobotReviewer",https://www.medrxiv.org/content/10.64898/2026.09.08.26362546v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,industry,Preprint,Primary evidence,,Adjacent AI,Robotics,,,,,2026-09-10,2,
20d7f930eff1,From Anatomy to Aneurysm: Morphological-Hemodynamic Coupling and Predictive Modeling in Aberrant Splenic Artery.,https://www.medrxiv.org/content/10.64898/2026.09.08.26362579v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-10,2,ai-clinical-studies;cardiology-ai
d74011bdea39,Malaysia invests in digital health; Australasia forms assurance body,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT3Bfa0xFal9walJuczl5ZEJfSUljd2NwbHZfT0V4cWNmYm9SSXlveU9sSU9wSGozVUR1d0M3S2tqREdIdUVFOXI1SWc4QXNUZnNCQzBsRmk0QVlla0pIMVdUWnR6VFlaY1lOSTE4eXVucWcyaERoT0J2QXVYS0tUUHpvdTVkc0NfM1lMRzZuNzdhTTg?oc=5,,coingeek.com,https://coingeek.com,yes,MEA AI device & digital health regulation,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-09-10,4,regulatory-activity
5c827810863c,"UK needs new laws for AI in healthcare, says watchdog",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9pLXZkOGY2Xzhud3NsZnhqRVd0cDhvam14ZFdibmt0WHZHSVlYN1hIUjQxU2JQdzdQT0NzdzdFdmFEY0doeERfSjM3Z2IzV2VmOHg3YlBhN3pjdWM0?oc=5,,bbc.co.uk,https://www.bbc.co.uk,yes,MHRA (UK),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,5,mhra-updates
082738595897,"GPs should receive ‘mandatory training’ on AI tools, MHRA recommends",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNT0VjSUYtSEtPX1pkcUJnSHg4cVp6QndPU0xqR3ZleVo4cEFjVmlTNnRWSHQ4NlAxMk50NXRQUXU4QUJsbTRleXFaeFRBRWVYbWNLWXdFeWxNQlhIa2xJODUzT3NVQ2w1bHFxTW5hSWxLX08yUlRQdkw4ck9zck9hNS1Ra29hWmJvWkJrbmpEOXdPTGY3aERIV3Q3LWdXR01FSTM4YTNSLXdvRUdaN3daWGdjV3JEYkpENVFwdVBCUDg?oc=5,,Pulse Today,https://www.pulsetoday.co.uk,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-10,7,mhra-updates;regulatory-activity
3b506f5e67e0,ARPA-H Awards UpDoc Up to $9.2M to Lead ADVOCATE Autonomous Clinical AI Program,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObXVleko3cmJMS3VQTWltMTdsQzBTZlI5ZUdDb0gwbnJCY3JtNC1vNnRreHQwa216Qklabmw0aUM1Z21zQnhQTFVmWFVSUjhrZUQxSlNSR3R1cEFndHNOVWZzUDhleFlGODYyR29VLUx3eUZTQlFxenRvamhxRGFncEZBcmdtSFVIdWtaSG5qZkNON0xVbVRydjE5VERiUU5scVk5YWJ6SmZoaDlDbGUzRWdpV2VLSHlQR2NpUkZpd3ZkNjQ?oc=5,,HIT Consultant,https://hitconsultant.net,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,,,,North America,United States,2026-09-10,2,
f35dfcc7038b,Yuanbao Inc. Posts Strong Q2 2026 Growth and Expands AI-Driven Inclusive Health Insurance,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbl9jYVR3b184VUpBdEFDVE9zdWtENkxqd21QUERsWVN6OGh6MmQyUmxFdlBTc1lFWUdnc2JpUzFQeGFfSlJEMmNaLWpHcW5ocFlPdEh5dVp6YzZFbG1fUWxMU1JwVk4zdVdLcjIzWDVEc2JtVExXc3BPM0sxd0Q0bktHcFFoRmZERFBaOHNrRmNUZFlrZmlYV1BuZVltbFM0d2hTT0NhWjdUTkJlMXpqa3VWNVpmNHRaUGxqZ1NLY2VyeU9MYUJ1bFlzT0dkMFdxV3VQNU9zTQ?oc=5,,TipRanks,https://www.tipranks.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-10,2,
d37ac6f2ea51,Initial lessons from real-world implementation of an AI-agent eye clinic in China,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZUFVFU0NkYzNUb2RCcjBZRjh3dUthVjcwMlNhUEdReXdLNDl4Wm01ZDBacTdRNXB2bGxsLVNTZThZLVozdWRWWTRpUWN4eGU2UUZSUllqVUNudl82M1N3?oc=5,,Nature,https://www.nature.com,yes,China — deployment & hospital procurement,Other,industry,Real-world evidence,Primary evidence,,Adjacent AI,,,,Asia-Pacific,China,2026-09-10,2,
c3139f86fb0e,Optimizing generative artificial intelligence for clinical summarization: a blinded comparison study of automated versus human care planning synopses.,https://pubmed.ncbi.nlm.nih.gov/42725294/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-09-10,2,ai-clinical-studies
25dcfa77072e,Renaclic for Chronic Kidney Disease Self-Management: Formative User-Centered Co-Design Study.,https://pubmed.ncbi.nlm.nih.gov/42721212/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-10,2,ai-clinical-studies
3b4563f0274f,"Patient and public perspectives on artificial intelligence in healthcare and health research: comfort, perceived utility, and concern.",https://pubmed.ncbi.nlm.nih.gov/42720103/,,PubMed — health-economics & policy journals (AI),,,PubMed — health-economics & policy journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-10,2,ai-clinical-studies
