id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
a74c4b8945ef,AI Ambient Scribe in Psychiatry,https://clinicaltrials.gov/study/NCT07777224,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Healthcare operations,Generative AI / LLM,,,Europe,Switzerland,2026-08-20,3,ai-clinical-studies;mental-health-ai
9cc59de2229b,Generative AI-Supported Personalized Education Compared With Printed Material for Adults With Hypertension,https://clinicaltrials.gov/study/NCT07776834,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,Europe,Turkey,2026-08-20,3,ai-clinical-studies
14252a0933a7,TGA: AI clinical scribes coming under closer regulatory scrutiny,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS216NkJ5VG9GRXZuQmwzTTYwZnctcVRjZHFKWDJMay0wd0tIQXFITy12RmFMOGJnVVRaYkxSWUlFdkpwR3Bwbk43Rm1KNm1SM3hEanZ1VEFKa3VwaXRjMEczM3dSZnFMNm9MWGFBUFE5SWFSRm1PSk42QTNQWjQzWkF4Q3VTdmVGZ2NIUm44S1Zfd0JOdmVheG9ZZw?oc=5,insightnews.com.au,APAC AI device regulation & reimbursement,Other,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Asia-Pacific,Australia,2026-08-19,4,regulatory-activity
dc511c554d5f,"[Reporter's Notebook] In Korea, medical AI approval outpaces reimbursement",https://news.google.com/rss/articles/CBMickFVX3lxTFBTMlhYaFNnSnlxVzBPLTNnSTJVeldPeXNxZ1JIRjNoczh3d2RIZmVMYkZNbmV3aGRhRFdMMHhVVFhJTXp0WFNRRFdKQXQtU3hyMGFZRnE2Z08yOUNxNFlJNXBxV3VqZk9UaVllSUZPd0RpZ9IBckFVX3lxTFBTMlhYaFNnSnlxVzBPLTNnSTJVeldPeXNxZ1JIRjNoczh3d2RIZmVMYkZNbmV3aGRhRFdMMHhVVFhJTXp0WFNRRFdKQXQtU3hyMGFZRnE2Z08yOUNxNFlJNXBxV3VqZk9UaVllSUZPd0RpZw?oc=5,Korea Biomedical Review,APAC reimbursement — HIRA / PBAC / MSAC / Japan,HTA / payer,access,Payment / coverage,Policy signal,,Direct clinical,,Unknown,HTA agency,Asia-Pacific,South Korea,2026-08-19,6,reimbursement-coverage
a17efacdd828,The Eye as a Window to Cardio-Kidney-Metabolic Disease.,https://pubmed.ncbi.nlm.nih.gov/42616587/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-19,2,ai-clinical-studies;cardiology-ai
fa47a0fd4025,AI-Assisted Line-Field Confocal Optical Coherence Tomography to Detect Subclinical Basal Cell Carcinoma.,https://pubmed.ncbi.nlm.nih.gov/42616540/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,,,2026-08-19,2,ai-clinical-studies;oncology-ai;radiology-imaging-ai
a473cd60b53a,"[Artificial intelligence in the preparation of clinical expert opinions : Current evidence, use cases, and limitations in orthopedic assessment].",https://pubmed.ncbi.nlm.nih.gov/42616095/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-19,2,ai-clinical-studies
17005fd4e7dc,Retrieval-Augmented Large Language Models for Clinically Aligned Adverse Event Coding in Acute Myeloid Leukemia Clinical Trials,https://www.medrxiv.org/content/10.64898/2026.08.17.26360282v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-18,2,ai-clinical-studies;oncology-ai
5ede17754fa9,Community Learning Ledgers for Cancer Navigation in Small Island Developing States,https://www.medrxiv.org/content/10.64898/2026.08.16.26360547v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-18,2,ai-clinical-studies;oncology-ai
7d7e7aa5b611,Recon: FDA releases draft guidance on gen AI-enabled devices; Industry warns Germany must reform drug pricing,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQNXdlQ3BoMUdZWjd0eEVFbFczalNmZWU1c3B5OVlJNGxaeGlGZjN6OHJDLVFhUHB4bjNqSEhmbnh5RFlsR1RlVFdObEdVV0hqNlZvTmpnR0p1TW1PcG0xYjNOdE9tTWEzeGlEamFVRmxUYW90cTBnaDdBcmxSUEpaR2xJZ00xMjhRbThnMWZUa0lqal9FZ1pLYTNuV2dRSkR3VzZNbWtBemFCRkwzT3BudUVPT0YzRVUzMldBdUY0d1E5MnQxaTFrdlh6SXdJOU5GNllqUDNJZVZDQQ?oc=5,RAPS,RAPS Regulatory Focus,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-18,4,regulatory-activity
b8d60b8570ba,Bulgaria lags on digital therapeutics as reimbursement rules stall,https://news.google.com/rss/articles/CBMingFBVV95cUxPbFVEYWlWYXFjZWpzdm1GUUQ3SkNNbXo1WllWTi03Y3JNdUgwc2pDMTltNXpxOHJTUUNFUUd3ZThIZGRvMGdqdHRlOGVMMUR6bkVlZF9lNUpDeWRwU0Jab2VVXy1YcjVRWkxQVno3amNKLWpHRl90SDNxaTFMUksyVEx3WmJ5OGdBSXl0TGVlVVhwSUJxa3VXN29iaTZSdw?oc=5,euractiv.com,Digital-health reimbursement programmes (DiGA / PECAN),Other,access,Payment / coverage,Policy signal,,Direct clinical,Digital therapeutic,Unknown,National payer,Europe,Germany,2026-08-18,6,diga-updates;reimbursement-coverage;digital-therapeutics
fd0fdf15752b,MORA Cure for Knee Osteoarthritis With Anterior Knee Pain,https://clinicaltrials.gov/study/NCT07769593,Digital therapeutic & device trials,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-18,3,ai-clinical-studies;digital-therapeutics
ab48184ce8a2,"""If it's going to be, it's up to me. . ."": Health-related coaching, personal responsibility, empowerment, digital health, and the expanding practice of ADHD care.",https://pubmed.ncbi.nlm.nih.gov/42613820/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-18,2,ai-clinical-studies
df0f23bf9015,The Impact of Digitalization on European General Practice From the Perspective of General Practitioners: Systematic Review.,https://pubmed.ncbi.nlm.nih.gov/42612165/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Systematic review,Secondary evidence,2,Direct clinical,,,,,,2026-08-18,2,ai-clinical-studies
9d30a1a85a80,Comparative outcomes of balloon-expandable versus self-expanding transcatheter aortic valves: insights from a large-scale German registry.,https://pubmed.ncbi.nlm.nih.gov/42613595/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-18,2,ai-clinical-studies
4dc83d4ed966,Development and Real-World Evaluation of an NLP-Assisted Quality Control System for Radiology Reports.,https://pubmed.ncbi.nlm.nih.gov/42613498/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Healthcare operations,Imaging AI,,,,,2026-08-18,2,ai-clinical-studies;radiology-imaging-ai
9cf6225c7b05,Effectiveness of an artificial intelligence-based self-management intervention to support sick-listed individuals with musculoskeletal disorders in Norway: rationale and protocol for the SmaRTWork randomised controlled …,https://pubmed.ncbi.nlm.nih.gov/42613108/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,RCT,Primary evidence,3,Direct clinical,,,,Europe,Norway,2026-08-18,2,ai-clinical-studies
bfbf2a8f04c8,Value of AI in Critical Care Using Real-World Evidence on Intensive Care Unit Mortality Prediction: Cost-Utility Analysis.,https://pubmed.ncbi.nlm.nih.gov/42612087/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,Asia-Pacific,South Korea,2026-08-18,4,hta-value-evidence
11f8244fe1cb,Triage and Referral Behavior of Patient Facing Medical Artificial Intelligence Products,https://www.medrxiv.org/content/10.64898/2026.08.15.26360518v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-17,1,ai-clinical-studies
168f1ab6ff3e,"Are automated documentation-error judges fit to measure ambient AI scribes? A pre-registered, blinded human-validation study",https://www.medrxiv.org/content/10.64898/2026.08.14.26360441v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-17,1,ai-clinical-studies
59512d22921c,How AI-enabled Software as Medical Devices are Reshaping Regulatory Routes and Medicine,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaXNual9OVXh1LVlZWC1KeWZWZE42dzFCQVUwT29tZV9HOEg1OS1PbTYyaE1CWC1SaE1mV1RQZENXdkJEeGtoZUtSNDNDM2RISWdKNDFmNGtLV1BSSGlSMmVyVHdTbFBLMGR5eWlpWjhBQzExaEluTkp6VjZnLUtoVy1JTVBWYWJlNkVwOWRneF9seWtkUlRuWTZkQlJ2bjlyTzJycUhRNkVyMWNWTGJTYjdR?oc=5,BioSpace,AI-enabled device clearances,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-17,3,regulatory-activity
90847e50f5c8,Frost & Sullivan White Paper Marks a Turning Point for Medical Imaging AI: Imagecore Leads the Development of the Digital and Intelligent Medical Imaging Ecosystem in the AGI Era,https://news.google.com/rss/articles/CBMingJBVV95cUxPbHdwb2djNzlPVWpWY3dfdERuUGZldEtUMHRuZjQzTlVIempCenBpVE9NdWFjZVFjM3h6TmRncGF4QXIyZ3NnQWVtQjZBRW5keEtwRUZkREFwRmIyVVNNVmcwb0dHNEQ2ODdUbzgwM1psanVxbjZKMXM2alBpSndEcmdaQ2t1NEh3TG0yczZVZWxBblZmLThxdF9KZ0VUQ0FxV2p5bUF1YW9vLWVRSUgwQ2x4US1UYXlxNlZ0Q1hFUmc0N0lIVTI5U0tQTUk4THZpVUs0T0FFZVlKLTlsNXlJYzRjR2tNNTR2c3k4TnhFemxpbmJQc1RkamZyTjZwTXQ3YUVJcmgyLTJ3UHZDdjlJTTFYTm9aOFprV3hkVmFB?oc=5,WBOC TV,China — deployment & hospital procurement,Other,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-08-17,1,radiology-imaging-ai
01a67020f847,Will Autonomous AI Exceed AI-Aided Physicians as the Best Medical Care?,https://pubmed.ncbi.nlm.nih.gov/42606838/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-17,1,ai-clinical-studies
cfac679ce1e9,From general-purpose models to purpose-built artificial intelligence systems for health economic modeling.,https://pubmed.ncbi.nlm.nih.gov/42605534/,PubMed — health-economics & policy journals (AI),PubMed — health-economics & policy journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-17,3,hta-value-evidence
94107978c7a3,New UK MHRA guidance on ambient voice technology products,https://news.google.com/rss/articles/CBMimAFBVV95cUxPT0VEUmJTZE9JOHdCQ2ZJQ0xvRExFUTRPNDR0TzZRQWFUXzctQ2F5TllQV29ZRGFCeVFyY2lHY1dXSGEyX2dvVUdOX1BOa3VpWWVOb201b0dYcmN5UzZFQVNxOGJrLTlxODYzVXRnLXFZS2NReVZhaXhLd01lZFpodGd3WGsxcWJwMlFYOTJYak4xZWRIbVU3cg?oc=5,www.hlc.com,MHRA (UK),Regulator,regulation,Regulatory guidance,Policy signal,,Healthcare operations,Generative AI / LLM,,,Europe,United Kingdom,2026-08-15,6,mhra-updates;regulatory-activity
6c130e4c9389,Medicare approves new technology add-on payment for inpatient radiology AI solution,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX0tLZ3FNN1BVRzJNVXJvZTFFeUhIVnNvd2tjQ3dIUXh0blhGRlgyUjhRRXhNWDdHZHBvUWFKQ29tWWJqRTFjS1owVjI2aEhvbDZ3am14dzhEdHZoSG9UM3d3RHBIZUpia29VMUdYOVVzX2xNdkNhNGV3dTM5RzdpS1ZFV293aHRXMWIxbW1HWHBReThaMEhfQ0lqNkVGenJOWTVvN2F5QXBZWEMxNWJhVV9MeUZWZFFSV3NiV3RwMlVFazN6bjhHMkt6dUxVbXJvYVU0?oc=5,Radiology Business,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Payment / coding,National payer,North America,United States,2026-08-14,8,cms-coverage;ntap-activity;reimbursement-coverage;radiology-imaging-ai
058be9fddbdf,"DIAGNOS Receives Saudi FDA Medical Device License for CARA System, Bringing AI-Assisted Retinal Image Analysis to Saudi Arabia",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOEt0emEyYzRWOHhfOXZjbUI5Vms0UU5SZ2FoakY4bWFNMjI1V3FrcG5ESFpJZ1plYzFwb0dEVEpyc3l2OW9mcElmcFJnaW1ocXQtcE5MVS11d3J1NXctc2RtS3lyM2lTOHpSVl96S3FReEFYdkdnMU9vaTRJOXBTVEhQTi1YQUJ4cUJR?oc=5,Yahoo! Finance Canada,MEA AI device & digital health regulation,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Imaging AI,,,Middle East & Africa,Saudi Arabia,2026-08-13,3,fda-ai-authorisations;regulatory-activity
feb6e11b8573,Digital health leads the agenda at Global Health Exhibition 2026,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQM19GWVRKSjIzTWo3V2VyVXlJM2xPQWwxeFVONFRXV0J5WHJjaEIxZG1YOC1zeWNPc21Ea1NDTHJLWTB4QkxiLXZQaWlDYVlMT3NtNUx6ZkVKLThaVFV2NDRJcHViVFNPUkVWZEZDam5zanBfbzU2N3o0Z2tKYmRocDdURC1lZmI3Zm1SRFY4WHZMVFpMdGJiNlloOTBKdjNOZlZLVzQxdlViS0w1RHpMRl80ejBiRFZKYjQwX3RuQktfYnNPdWlxYg?oc=5,Zawya,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,1,
ef5a507975e4,"The Week in Health: AI, Regulation, and Infrastructure",https://news.google.com/rss/articles/CBMijAFBVV95cUxQQV9hMzJ6RElmTUFKRDhqVjNXOVRabmcwdUVUWnhzUDYtb0E5VDlTd0otUTY4bVhyZnMxYnZEa2FYT1oyc0JRM09uSmI4NlVEZEVmTVdBTGxweFRWTktsYzF3NkQxNlRydGo2dFJOREc0Zld5ZE1PeXJQZEFMQ2JrZ241TEZUMGpfaWNORg?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-13,3,regulatory-activity
2d2615024504,From Breakthrough to Follow-Through-A Public Health Agenda for AI.,https://pubmed.ncbi.nlm.nih.gov/42593958/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-13,1,ai-clinical-studies
