id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
b03e1749eec1,"OpenEvidence, Memorial Sloan Kettering Cancer Center partner to bring precision oncology AI to more doctors",https://www.fiercehealthcare.com/health-tech/openevidence-deepens-oncology-push-expands-ai-decision-support-cancer-care,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-22,3,oncology-ai
94e71ae2762b,Fierce Healthcare Fundraising Tracker '26: Blair Health lands CAD $4.24M; Epsilon Health nabs $27.6M,https://www.fiercehealthcare.com/health-tech/fierce-healthcare-fundraising-tracker-26,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,3,
2d3d8a8d5047,Foundation model embeddings capture pre-diagnostic changes on screening mammograms,https://arxiv.org/abs/2609.26605v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-22,3,ai-research;oncology-ai;radiology-imaging-ai
3da5d3dcad37,PP-Net: A Hybrid Physical-Prior Neural Network for Scattered Light Removal in Biomedical Images on Embedded Devices,https://arxiv.org/abs/2609.26474v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Adjacent AI,Remote monitoring,,,Europe,Germany,2026-09-22,3,ai-research
6c4d18307540,FDA Clears AI-Powered Triage Software for 10 Findings on Abdominopelvic CT,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLWpSVTBzUjBfOGJERXlDRU14QTNRU0taZklKMl9WZkFmdE94NktpTHdqY0JsbkRBeHdFcEF1c2U5VVB2N0Y4V0Z0YXJyWGxMREREbDhzTVI4Ni1FQlRGWFZNaFFCd1RwOHN5Z1lYRjRody1idWp4NV92OXVZTkRYdWJ1LURpNzVPVm9WVTZNc2c5bmlQVjlGWnphWlRhajc1?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,Clinical decision support,,,,,2026-09-22,5,fda-ai-authorisations;regulatory-activity
d9fa3ca25982,AI could help unify New Zealand medicines data,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZF9rd2sza1QtVTU1ZGdZWGJBX00tUk5XYzZuTG14V3o1N2k0blpHVHBnbjlnUkNMZE5yVnZLdkEtdW92NGhoTTlLamRFZGdBMC1tZHZlLWpWdUdjWlBCMTJpUUxzLWNXSVZ2VHRvRWZ2SVpLejVXRkpqU2FHeU1NRVhrMUxkSmRNV1RZUmNvc3U?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,3,
4a29f631f6af,"Iambic signs AbbVie deal, releases next generation of Enchant model",https://endpoints.news/iambic-signs-abbvie-deal-releases-next-generation-of-enchant-model/,,Endpoints News,,,Endpoints News,Industry press,industry,Product launch,Market signal,,Direct clinical,,,,,,2026-09-21,3,
b6be124026d2,Agentic AI in MedTech: Driving efficiency and care outcomes,https://www.medtechdive.com/spons/agentic-ai-in-medtech-driving-efficiency-and-care-outcomes/829246/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-21,3,
b107530929c2,"Korea Wraps Up Formal Review of Vuno's Medical AI Tool as Lunit, Others Await Next Year",https://news.google.com/rss/articles/CBMinwFBVV95cUxPT3NKaHJCbEllS1d6dU95TWJ0UDdUeVRMZFF6NEliVEtYTFVlcnBvTUxjVDVBMVBxbzdmYlpZSEU3WkVDMHFDMWM4TUpndjQwTGJNZXVuTTdJN1NUTFJSUndQcWF1MklrOG54ZEsta0owb21VOXR5NWljOTM4SjRIZXo0NFNzck8wLUVDdGRRSkEzeThnWmw4N1hzWkpqZDA?oc=5,,Seoul Economic Daily,https://en.sedaily.com,yes,AI in HTA & market access,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,South Korea,2026-09-21,3,
2e8ccbf87493,"Iambic, AbbVie partner on AI drug discovery",https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ3YwcFhIUFFLcjFlcXBMaUJYUWpDOTZoZlRpTjc4aUZHNWtGOTBxSFJuSEt1dEJHY2F1Vld3Q3pDNlI5ZkNRcmdMNnM1VTZBTDh5UHowV2RSd25iSUhpSm1xZWZqRnFoWms1a3RCQUJTREd1QjVycEVUV0pqeVVMNw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-09-21,3,
462244b344bf,Navigating risk and the 'black box' of clinical AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN2pVbTR3VmtuX1JodTVLWFMzd0lRcWlQd0c1QVJaRmk3Q3dteGJYUmhld1FsS1N5c091Ynhwa0lzMVRHcEFCTkxKcUQ3a0Q1ci13SnBNanR1WUtMS1lRQjlwSm5lbVRabWhpSDdpc2NxMmFrM3paRGhnVVdLR2d2Y3I1OUJXWENhem9RMFZ3bTE?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-21,3,
134b5503edeb,STAT+: A geriatrician explains why AI for older adults deserves careful scrutiny,https://www.statnews.com/2026/09/18/geriatrician-explains-why-ai-for-older-adults-deserves-careful-scrutiny/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,2,
3288e1cf3eda,Healthcare’s agentic AI boom is outpacing governance: report,https://www.medtechdive.com/news/healthcares-agentic-ai-boom-is-outpacing-security-governance-report/830749/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,2,
39a56fe6472b,Taiwanese hospital builds own agentic AI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQmdoSzNwUWlhN3RQelFsUHZPWXdQVG80R00tVXBWUEJyQUtzemtrRDV4bGlvVHBKU1p2ZjBDOWpuT09UY3M2SFhvOHFOcDVGMHVxUG5qdWFmcmJaWWUwcFlYT3R2eUVfXzRJY3R6dDdfSHpTYnM0S1g1Slp4RkIybFhzdzdSOW1ON1E?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,2,
ef5b544b23cd,Q&A: Rogue AI agents and healthcare cybersecurity,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZDVabnJpMWlrd2Y4WVE5eWgyVDk0Nnc0ZlBXNWdHSTh5X3N3UUlOSVFGNVA2VnRZZGMtMXVvVzNmY1N5Q0N3ZVp3cDF3OWNCVzNCOHJETVhtYmpyQVVsYk56aS05NDdSYjVxVndDUldoQ25jcTN2YUNJcXA4dUVoQThvcFJvbHBFMC1j?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,2,
42d0b05103ef,STAT+: Zocdoc for chatbots and what’s new with Medicare’s ACCESS,https://www.statnews.com/2026/09/17/zocdoc-for-chatbots-and-medicares-access-healh-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,North America,United States,2026-09-17,2,
6abbad5a6b10,"The Reading Room Podcast: Assessing the Current Landscape of AI and Reimbursement in Radiology, Part 2",https://news.google.com/rss/articles/CBMitAFBVV95cUxQV1Q3QXVFRXNHam5ORGlKZE1TTkUzVmVXMDJ4cHZuTXVCR0VCNm5Pa252LWpSVk5GSFRubm9ld19VakRSenFDWTRGbFZUNUxMVFhGLTNNVWtmZTliRVB6bDlVVkh6Y296WnlLb0l4X0hrRXpMamRLdWpFRVJ0bHVmTTRrTW5TeGl5MXZQVUh4Y0xFVDBsQ09jNG9zalhNNHg2WjZqRjJ6UjJOVUpxNUtpUVlWVVk?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Unknown,Unknown,,,2026-09-17,6,reimbursement-coverage;radiology-imaging-ai
ebc713c007aa,Healthcare AI is moving beyond ambient scribes,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNVNpOWxpcThlVDlmY1Y3WEFGN2pzd21xMDdHb3Bfa0UxUWx2NV8xaktGUXkyQTRmYlN0bUl0VW4xamZ1MUx0Z0hzRGdMUGItSm1YQlBnUGJPWUFpQTVvdmQ4cHRmVUlJbHU0dDJnbGVhU2Q1LTV3QURfYkE3ZXJpdE1vWFdPWms?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-09-17,2,
cef79e795954,"Vitality, Google bring AI health platform to U.S. market",https://news.google.com/rss/articles/CBMijwFBVV95cUxObUFXNG85SjFKajZsT3RPSHdxcFJ3REF2c0ZJMUhkLVNmN2xIdlF4OEFoQXNqWE9KRlFrWnF1TUNUQTN2VFZaS0FoVzVwMUxJLUpiODU5VDRRUU5wY0lGNFFtaXlMVVhMVjlWMWRKdEUzc3ZIODZjdWsta1o5eVlXTDA4Y0x1ei1TQjl5S2FMRQ?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-17,2,
285c9b6eb0de,Building a community hospital for the AI era,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1JKTHVYQWdZekt3VE9hNnZmb3h2ak1yenhGREJQS0h2cjFXaExZemZfYTlaeGFvZXFJT3pyVXZHV2Z6Q3kzSzhnZGZIMnRXX1hCM1ByQmIwRlkwSF8xd0NRdmRxLVlUaDVQTXR3UmZ6cmFvdlRWR2p2UFFWY0QwWlEzYlI?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-16,2,
535f7812e5d5,"STAT+: Medicare’s AI prior authorization pilot was rushed and full of problems, new documents reveal",https://www.statnews.com/2026/09/15/medicare-wiser-ai-prior-authorization-pilot-rushed-launch-delayed-care/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,access,Payment / coverage,Policy signal,,Healthcare operations,,Coverage,National payer,North America,United States,2026-09-15,5,reimbursement-coverage
8e4372fa3ba4,AI-Guided Personalized Relaxation for Hemodialysis Patients,https://clinicaltrials.gov/study/NCT07522944,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Middle East & Africa,Egypt,2026-09-23,3,ai-clinical-studies
9ac3a1fca994,The LalelaLung Study: Digital Stethoscope Clinical Evaluation,https://clinicaltrials.gov/study/NCT07631377,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,,2026-09-23,3,ai-clinical-studies
5b702f6b5fa3,Evaluation of Impact of AI Assistance on Workload Associated w Preparation of Rare Tumor Case Repts,https://clinicaltrials.gov/study/NCT06026098,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-23,3,ai-clinical-studies;oncology-ai
e8870ff31b5b,AI-Enabled Mobile App for Safe Eating in Older Adults With Dysphagia,https://clinicaltrials.gov/study/NCT07654088,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,Hong Kong,2026-09-23,3,ai-clinical-studies;digital-therapeutics
dd0fb6cec4a4,Study of a PST-Trained Voice-Enabled Artificial Intelligence Counselor(SPEAC) for Adults With Emotional Distress (Phase 2),https://clinicaltrials.gov/study/NCT05603923,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-23,3,ai-clinical-studies
f1ff24016a33,ACCESS 2: AI for pediatriC diabetiC Eye examS Study 2,https://clinicaltrials.gov/study/NCT05463289,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-23,3,ai-clinical-studies
864680afe9ef,Increasing Engagement With Digital Behavioral Health,https://clinicaltrials.gov/study/NCT07837089,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-23,3,ai-clinical-studies;digital-therapeutics
710691117947,VIZ ACCESS HCM - Multi-Site Registry,https://clinicaltrials.gov/study/NCT07103057,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-23,3,ai-clinical-studies;digital-therapeutics
9a7f2194a13f,Artificial intelligence and perioperative nurses in error detection during operating room transfers: A simulation-based comparison.,https://pubmed.ncbi.nlm.nih.gov/42775780/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-23,2,ai-clinical-studies
8b9349eb6d70,Soft Temporal Scoring Using a Foundation Model: Optimal Frame Selection for Improved ONSD Measurement in Ultrasound Videos,https://www.medrxiv.org/content/10.64898/2026.09.21.26362872v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,heor,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-22,4,hta-value-evidence;radiology-imaging-ai
5a9722cbea6b,Benchmarking open-source automated thigh muscle MRI segmentation algorithms,https://www.medrxiv.org/content/10.64898/2026.09.16.26363275v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Imaging AI,,,,,2026-09-22,2,ai-research;radiology-imaging-ai
312d422d5483,Genomic foundation models extend clinicopathologic and transcriptomic prognostication in soft tissue sarcoma,https://www.medrxiv.org/content/10.64898/2026.09.21.26363568v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,research,Preprint,Primary evidence,0,Biomedical research,Generative AI / LLM,,,,,2026-09-22,2,ai-research;oncology-ai
67cefc3444cb,Evaluating the Harmonization of Native Digital and Digitized ECGs for ECG-AI Research,https://www.medrxiv.org/content/10.64898/2026.09.21.26363586v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-22,2,ai-clinical-studies;cardiology-ai
3f6872b6894e,Ayushman Bharat Digital Mission emerges as one of world’s largest digital health ecosystems with over 93.95 crore ABHA IDs: J.P. Nadda,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNclVJMk53bVhoalc4Zm40aGlDT2gwN1FOZGdPY3BROWl5ZTYwLWxXYVZXZWthMkVLM3NMSWZhb1lXa0Z2dVNwbVVUSXB4Y09DQ0cwQUQ2YlM5QW5FRlRDUW81dXZuZjlwdHBMd0VZTFdRZ1luVnJubUVPV2VOWGRnSjlramtKZmR6Y0ZLM0VFZHBwWmJ3cG5IeEZrTkgxOTVaTVB5cmR5Y0pRdWpzUWpOc01aa3d5MHNhU1VXRjNFRHp0MUFwcEFkZ2VWMVNLR0ZkTWlKeE1wbmJsRTI4RkREeWk5a0oxMnpmN2ItRXd3?oc=5,,DD News,https://ddnews.gov.in,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,2,
9e66c40457f8,CMS Greenlights Enhanced Payments for AI Technology in CT Imaging,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeGxnV0R3cEtWd1Z2WUcybUl0LWkxTkNROGVfd3VTOU1rajJHakJnS1lqUy0wRnppREs2SUt5Wk9BWklQN1lMVUJLRjkwRDB0RDNPSEhaRGV6Q1d6Y2NWMzYxZGoyek00N3BnYmZsdUlROUxPcE4zSGw1NXRsbVhsNkRTTGljV0hLbGJpWDBTbFk0em9sbUJBWUxZQ0JLRWZScTZTS0pzaGlEOU1nSGN1UUlsZDlkVk9ya2pkZQ?oc=5,,Holland & Knight,https://www.hklaw.com,yes,CMS coverage determinations (NCD/LCD) — AI,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Unknown,National payer,North America,United States,2026-09-22,9,cms-coverage;reimbursement-coverage;radiology-imaging-ai
0ab70db8abde,Preoperative Computed Tomography Radiomics for Recurrence-Pattern Classification of T3-T4 Non-Small Cell Lung Cancer.,https://pubmed.ncbi.nlm.nih.gov/42775781/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Imaging AI,,,Europe,Germany,2026-09-22,2,ai-clinical-studies;oncology-ai;radiology-imaging-ai
78dcd8791406,Leveraging machine learning to personalize depression treatment: A pre-registered study of 828 adults randomized to a digital single-session intervention or waitlist.,https://pubmed.ncbi.nlm.nih.gov/42775236/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-22,2,ai-clinical-studies;mental-health-ai
c1058d23ade2,Evaluating the reliability and quality of lupus nephritis educational content on TikTok and Bilibili: a cross-sectional content analysis.,https://pubmed.ncbi.nlm.nih.gov/42772804/,,PubMed — digital health value & reimbursement,,,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-22,2,ai-clinical-studies
fe775e8c7c1e,Hemodiafiltration: Clinical Practice of Today and a Look into the Future.,https://pubmed.ncbi.nlm.nih.gov/42771831/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,,,,,,2026-09-22,2,ai-clinical-studies
b495991c7054,Machine Learning and MILP for Capacity Optimization and Educational Workload in Academic Endodontics.,https://pubmed.ncbi.nlm.nih.gov/42770489/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Predictive ML,,,,,2026-09-22,2,ai-clinical-studies
74258239b588,AI Quality and Clinical Roles Impact Decision Quality in AI-Augmented Medical Decisions More than AI Explanations.,https://pubmed.ncbi.nlm.nih.gov/42768966/,,PubMed — HTA & health-economics journals (AI),,,PubMed — HTA & health-economics journals (AI),Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-09-22,2,ai-clinical-studies
0c9aaeec0866,Evaluating agentic simulation for local public health estimation,https://www.medrxiv.org/content/10.64898/2026.09.19.26363431v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-21,2,ai-clinical-studies
c5ad8485b513,Evaluation of accelerated whole-body diffusion weighted imaging with deep learning reconstruction in patients with metastatic prostate cancer: assessment of image quality and ADC estimates.,https://www.medrxiv.org/content/10.64898/2026.09.17.26362983v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,2,ai-clinical-studies;oncology-ai;radiology-imaging-ai
57f259f5ac4f,A Causal Multi-modal AI Model Stratifies Residual Risk and Identifies Candidates for Treatment Escalation in Node-Positive HR+/HER2- Early Breast Cancer,https://www.medrxiv.org/content/10.64898/2026.09.15.26362492v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-21,2,ai-clinical-studies;oncology-ai
d89b3eddbbbc,What HTAsiaLink 2026 showed about the future of HTA in the Asia-Pacific region,https://htai.org/what-htasialink-2026-showed-about-the-future-of-hta-in-the-asia-pacific-region/,,HTAi,,,HTAi,Other,industry,Industry analysis,Market signal,,Direct clinical,,,,,,2026-09-21,2,
b8607ebf59df,Daewoong Pharmaceutical Introduces Digital Therapeutic Device 'Cogthera' for Cognitive Impairment,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDYmdGODNPdktzUG0zUTR4cm9CeGt5RnhTX2NleFJLdThmUEJya0tUM1dEdkVZWjJYMTR4UEdnZjZhLW1nZHEzWF9wUG1DQVdjSEJyUU9LUUNRMmhyb19aTzFSV0Q?oc=5,,asiae.co.kr,https://www.asiae.co.kr,yes,Digital therapeutics & DiGA,Other,industry,Product launch,Market signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-09-21,2,diga-updates;digital-therapeutics
3d7b38d67329,S-Alpha Therapeutics wins domestic approval for pediatric myopia inhibition digital therapeutic device ‘MyoHabit’,https://news.google.com/rss/articles/CBMicEFVX3lxTE5NeERHTGd3anNvLUxBRnJmQ1hKOHJ2OW9uNk5tcUkxTV9fMGRtNWhhN3AzcVpJbUxISFpKN1A3S296cGVJSFMtdVhoUnBHblBQT2dSV1dlNmI4RExGeS1NTmYxRHNybmtjUXh6cUdzUUbSAXBBVV95cUxOTXhER0xnd2pzby1MQUZyZkNYSjhydjlvbjZObXFJMU1fXzBkbTVoYTdwM3FaSW1MSEhaSjdQN0tvenBlSUhTLXVYaFJwR25QUE9nUldXZTZiOERMRnktTU5mMURzcm5rY1F4enFHc1FG?oc=5,,더바이오,https://www.thebionews.net,yes,Digital therapeutics & DiGA,Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,Digital therapeutic,,,Europe,Germany,2026-09-21,4,regulatory-activity;diga-updates;digital-therapeutics
cd652701f6b3,ARPA-H Commits $62.7M to Build First FDA-Authorized Patient-Facing Clinical AI for Heart Failure,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTTBrb3dBZWpnZ3d0OEV4cG5kMVpjMWp4WGJFazhELXRMMTVRWFpvbVdpbW9vV2IyN2ZBNzhVS1pTWkh6VDUteDhYcml2Vk9YYTByR2ZpenpwSExwVVhZbFprUlNwX0Q5YURYWklmVUNId1NDYTc2dnRyU0dVQUF2ZUtpTzBOZUxNWjE0YTVGYkhqZ25rdnVzX0hlYmNER19sVjdzX0RvdVBDdUpSdVpNWWdmNWx5QXpiUl9EOHBLa3dUZw?oc=5,,Telehealth.org,https://telehealth.org,yes,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,North America,United States,2026-09-21,4,regulatory-activity;cardiology-ai
dd1f3c2528ef,Evaluation and Implementation of Digital Health Ecosystem in Academic Health Center,https://clinicaltrials.gov/study/NCT07831837,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,Canada,2026-09-21,3,ai-clinical-studies;digital-therapeutics
ce020b0adafb,"Outcomes, Quality of Life, and Value in Cervical Spine Oncology: Neurological Recovery, Patient-Reported Outcomes, and Prognostic Decision-Making.",https://pubmed.ncbi.nlm.nih.gov/42771545/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Systematic review,Secondary evidence,2,Direct clinical,Clinical decision support,,,,,2026-09-21,4,hta-value-evidence;oncology-ai
79f45c16dc28,Translational Hepatology From Bedside to Global Policy: How Robust Clinical and Translational Research Reshapes Global Practice Guidelines and Patient Outcomes.,https://pubmed.ncbi.nlm.nih.gov/42767650/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Review,Secondary evidence,2,Direct clinical,,,,,,2026-09-21,4,hta-value-evidence
cb4968fa932b,Development of an artificial intelligence model to estimate psychiatrist-assessed mental health-related presenteeism.,https://pubmed.ncbi.nlm.nih.gov/42765954/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-21,2,ai-clinical-studies;mental-health-ai
