id,title,url,resolved_url,source,publisher_url,via_gnews,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
860f31c412f4,"August AI, operating global chatbot in stealth mode, rolls out U.S. telehealth services",https://www.fiercehealthcare.com/digital-health/august-ai-chatbot-answering-health-questions-rolls-out-us-telehealth-services,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,Generative AI / LLM,,,,,2026-09-23,3,
aad91d2b5836,"Epic shifts focus to cybersecurity while AI, interoperability agenda still on track, company says",https://www.fiercehealthcare.com/health-tech/epic-shifts-focus-cybersecurity-while-ai-and-interoperability-agenda-still-track,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-23,3,
44c096c0ab7f,"AI-enabled Pelago expands from SUD care to mental health, behavioral addictions",https://www.fiercehealthcare.com/digital-health/pelago-expands-sud-care-mental-health-behavioral-addictions-employers,,Fierce Healthcare,,,Fierce Healthcare,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-23,3,mental-health-ai
08a8fcf71dbd,Can Jev Judge Radiology Reports? Evaluating a System One Model for Clinical Factuality,https://arxiv.org/abs/2609.27607v1,,arXiv,,,arXiv,Preprint / research,research,Legal / litigation,Policy signal,1,Direct clinical,Imaging AI,,,,,2026-09-23,3,ai-research;radiology-imaging-ai
dd58122d3708,Cross-Scale Transfer Learning for Depression Severity Prediction: From PHQ-8 to HAMD-17 Across Languages and Clinical Paradigms,https://arxiv.org/abs/2609.28430v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-09-23,3,ai-research;mental-health-ai
295f15f3926d,PCQC: Privileged Counterfactual Question Credit for Multi-Turn Medical Dialogue,https://arxiv.org/abs/2609.27987v1,,arXiv,,,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-23,3,ai-research
a325844d768e,Abridge ambient AI now available to all VA medical centers,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMVhVT0xJYlpXVllYZGFtYVdydmVUcjFIcFhySHdnd2p3d25rM1JMQ2drNFBXNFNVRDNIaWxDRmpsUkh4eWw0N1BPYVYwajg4ZVpJQXJMMkNXb1hTeFRCQ1pFM0FFZ0RfcjFsY0JEbWlGSUNVUnE2dUxzQl9VNDU5SjNXMFRqVFNqQThUdDFWZjJNTjVpczlGOQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-23,3,
b6b1e4118cdb,Better prompt caching for GPT-6,https://openai.com/index/better-prompt-caching-for-gpt-6,,OpenAI News,,,OpenAI News,Other,industry,Industry news,Market signal,,Direct clinical,Generative AI / LLM,,,,,2026-09-22,3,
b9d84fcee2b7,"STAT+: Epic’s mortality model, and Omada’s future products",https://www.statnews.com/2026/09/22/epics-mortality-model-omadas-future-products-health-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Adjacent AI,Clinical decision support,,,,,2026-09-22,3,
ba5366d1afb0,Medicines Australia seeks answers on AI in HTA process,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVXVRNHpBdE9QSXhxREljYWNNN0MtU2g2TXBpYzcwOFJhY2o1YTRKbE5aSnhUaEpZX1ZEMjhtdFlNTThxaldSc0oyMVlKX1EyaWlkdmgzMERrMTdCVC1OZ1h2ZDI5UkNqTDdwdWxoenlBSG5TYTMtQ29YVmh6Q3ZOYWJfeDc3TDRXUnlVUVQybw?oc=5,,PharmaDispatch,https://pharmadispatch.com,yes,AI in HTA & market access,Other,heor,HTA perspective,Commentary,1,Direct clinical,,,,Asia-Pacific,Australia,2026-09-22,5,hta-value-evidence
6c4d18307540,FDA Clears AI-Powered Triage Software for 10 Findings on Abdominopelvic CT,https://news.google.com/rss/articles/CBMioAFBVV95cUxQLWpSVTBzUjBfOGJERXlDRU14QTNRU0taZklKMl9WZkFmdE94NktpTHdqY0JsbkRBeHdFcEF1c2U5VVB2N0Y4V0Z0YXJyWGxMREREbDhzTVI4Ni1FQlRGWFZNaFFCd1RwOHN5Z1lYRjRody1idWp4NV92OXVZTkRYdWJ1LURpNzVPVm9WVTZNc2c5bmlQVjlGWnphWlRhajc1?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,Clinical decision support,,,,,2026-09-22,5,fda-ai-authorisations;regulatory-activity
d9fa3ca25982,AI could help unify New Zealand medicines data,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZF9rd2sza1QtVTU1ZGdZWGJBX00tUk5XYzZuTG14V3o1N2k0blpHVHBnbjlnUkNMZE5yVnZLdkEtdW92NGhoTTlLamRFZGdBMC1tZHZlLWpWdUdjWlBCMTJpUUxzLWNXSVZ2VHRvRWZ2SVpLejVXRkpqU2FHeU1NRVhrMUxkSmRNV1RZUmNvc3U?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,3,
263c25d8c6d0,Clinical leadership must steer AI adoption,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcnVRVzNwUlhLUWYyWlJMMGN2QkRSMHkyaTlqcFl3dEJTSkNua2ZCUnNPZHMwMHJ3SWpib3UyUWJzYlcweXNtam1OM0tyV2plaDA5MGpZNzVFVVpIYUVSZl9seW9jei01STJmdk5WbmtXN0RRWkFWek8xbGtYbjRRNEVzV1NwZm4wdm9fc3FR?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-22,3,
b6be124026d2,Agentic AI in MedTech: Driving efficiency and care outcomes,https://www.medtechdive.com/spons/agentic-ai-in-medtech-driving-efficiency-and-care-outcomes/829246/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-09-21,2,
b107530929c2,"Korea Wraps Up Formal Review of Vuno's Medical AI Tool as Lunit, Others Await Next Year",https://news.google.com/rss/articles/CBMinwFBVV95cUxPT3NKaHJCbEllS1d6dU95TWJ0UDdUeVRMZFF6NEliVEtYTFVlcnBvTUxjVDVBMVBxbzdmYlpZSEU3WkVDMHFDMWM4TUpndjQwTGJNZXVuTTdJN1NUTFJSUndQcWF1MklrOG54ZEsta0owb21VOXR5NWljOTM4SjRIZXo0NFNzck8wLUVDdGRRSkEzeThnWmw4N1hzWkpqZDA?oc=5,,Seoul Economic Daily,https://en.sedaily.com,yes,AI in HTA & market access,Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,South Korea,2026-09-21,2,
2e8ccbf87493,"Iambic, AbbVie partner on AI drug discovery",https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ3YwcFhIUFFLcjFlcXBMaUJYUWpDOTZoZlRpTjc4aUZHNWtGOTBxSFJuSEt1dEJHY2F1Vld3Q3pDNlI5ZkNRcmdMNnM1VTZBTDh5UHowV2RSd25iSUhpSm1xZWZqRnFoWms1a3RCQUJTREd1QjVycEVUV0pqeVVMNw?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-09-21,2,
462244b344bf,Navigating risk and the 'black box' of clinical AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN2pVbTR3VmtuX1JodTVLWFMzd0lRcWlQd0c1QVJaRmk3Q3dteGJYUmhld1FsS1N5c091Ynhwa0lzMVRHcEFCTkxKcUQ3a0Q1ci13SnBNanR1WUtMS1lRQjlwSm5lbVRabWhpSDdpc2NxMmFrM3paRGhnVVdLR2d2Y3I1OUJXWENhem9RMFZ3bTE?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-21,2,
53b8e341e41c,Want healthcare AI to work? Start with clinicians,https://news.google.com/rss/articles/CBMihAFBVV95cUxQYWplUUhXS3R2YkUxa2J5a2ZqR0RvSFhaV0xyRWROQlAwSlBMVklBWXV1d05xRTZkWGJBd3ZhMEN4enN3RkpfMW5vZ3pIRkVNNWdPQUlBb0RXVVZTZzVYUGdubFNMUFFzNDlKenVXcUQ0enFmczdaWkRFRjNxMkVmTVRweVQ?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-21,2,
134b5503edeb,STAT+: A geriatrician explains why AI for older adults deserves careful scrutiny,https://www.statnews.com/2026/09/18/geriatrician-explains-why-ai-for-older-adults-deserves-careful-scrutiny/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,2,
ac21ecde3044,Cognita Imaging wins FDA contract to test LLMs in evaluating radiology AI,https://www.medtechdive.com/news/cognita-imaging-wins-fda-contract-to-test-llms-in-evaluating-radiology-ai/830788/,,MedTech Dive,,,MedTech Dive,Industry press,industry,Industry news,Market signal,,Direct clinical,Imaging AI,,,,,2026-09-18,2,radiology-imaging-ai
39a56fe6472b,Taiwanese hospital builds own agentic AI,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQmdoSzNwUWlhN3RQelFsUHZPWXdQVG80R00tVXBWUEJyQUtzemtrRDV4bGlvVHBKU1p2ZjBDOWpuT09UY3M2SFhvOHFOcDVGMHVxUG5qdWFmcmJaWWUwcFlYT3R2eUVfXzRJY3R6dDdfSHpTYnM0S1g1Slp4RkIybFhzdzdSOW1ON1E?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,2,
ef5b544b23cd,Q&A: Rogue AI agents and healthcare cybersecurity,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZDVabnJpMWlrd2Y4WVE5eWgyVDk0Nnc0ZlBXNWdHSTh5X3N3UUlOSVFGNVA2VnRZZGMtMXVvVzNmY1N5Q0N3ZVp3cDF3OWNCVzNCOHJETVhtYmpyQVVsYk56aS05NDdSYjVxVndDUldoQ25jcTN2YUNJcXA4dUVoQThvcFJvbHBFMC1j?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry analysis,Market signal,,Adjacent AI,,,,,,2026-09-18,2,
68f113b80b6f,How digital maturity validation advances clinical AI,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVW5lWjRIbVhvLUJZLWxfMDRqaGQ2NTZCQ0h4TFNYc3BVWG9rTThfcWtaN2dCUDBRZ3lPbHVSdWRGdzBrSlVaZF8ySE12SW84YnJQWlE1a3ZmYXpzVlg2TnpKRUhWeVJpYTdNaFJVNDNjbXhXemJMeGRqbzc0NVZ5cEdSZm5SdlVqZ1IyRWd0NVRKcFp6VnFTYUVMWko?oc=5,,Healthcare IT News,https://www.healthcareitnews.com,yes,Healthcare IT News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-09-18,2,
42d0b05103ef,STAT+: Zocdoc for chatbots and what’s new with Medicare’s ACCESS,https://www.statnews.com/2026/09/17/zocdoc-for-chatbots-and-medicares-access-healh-tech/?utm_campaign=rss,,STAT — Health Tech,,,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,North America,United States,2026-09-17,2,
6abbad5a6b10,"The Reading Room Podcast: Assessing the Current Landscape of AI and Reimbursement in Radiology, Part 2",https://news.google.com/rss/articles/CBMitAFBVV95cUxQV1Q3QXVFRXNHam5ORGlKZE1TTkUzVmVXMDJ4cHZuTXVCR0VCNm5Pa252LWpSVk5GSFRubm9ld19VakRSenFDWTRGbFZUNUxMVFhGLTNNVWtmZTliRVB6bDlVVkh6Y296WnlLb0l4X0hrRXpMamRLdWpFRVJ0bHVmTTRrTW5TeGl5MXZQVUh4Y0xFVDBsQ09jNG9zalhNNHg2WjZqRjJ6UjJOVUpxNUtpUVlWVVk?oc=5,,diagnosticimaging.com,https://www.diagnosticimaging.com,yes,AI device reimbursement & coding,Other,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Unknown,Unknown,,,2026-09-17,6,reimbursement-coverage;radiology-imaging-ai
ebc713c007aa,Healthcare AI is moving beyond ambient scribes,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNVNpOWxpcThlVDlmY1Y3WEFGN2pzd21xMDdHb3Bfa0UxUWx2NV8xaktGUXkyQTRmYlN0bUl0VW4xamZ1MUx0Z0hzRGdMUGItSm1YQlBnUGJPWUFpQTVvdmQ4cHRmVUlJbHU0dDJnbGVhU2Q1LTV3QURfYkE3ZXJpdE1vWFdPWms?oc=5,,MobiHealthNews,https://www.mobihealthnews.com,yes,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Healthcare operations,Generative AI / LLM,,,,,2026-09-17,2,
6850f75f78b1,"Artificial Intelligence in healthcare, MHRA",https://news.google.com/rss/articles/CBMiekFVX3lxTE81N3BYSlhxb1FyaTRxU0tFRS1yLW5VbjVNTkNUOS1UX0tyMjlvYWl1SXRmNXpfVnFiVUtSaUFzMXhlLTRPRllWQ29jOVk5cTJ1cFJvZ2wyQVVqRDIzWUM4cjAzWVplMmRkUVQzNTlBOGJDN0FfUWpLNXFR?oc=5,,Medical Buyer,https://medicalbuyer.co.in,yes,MHRA (UK),Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-09-24,7,mhra-updates;regulatory-activity
86a161bffad5,"AI Healthcare Sector Surge: 13.9 Billion Yuan Total Accumulated Financing, JD and Ant Group Make Strategic Moves on the Same Day – Why Is It So Highly Sought-After?",https://news.google.com/rss/articles/CBMiU0FVX3lxTE15NHVoeTF4UmdVanFQem5jN0JxNnRIRmgtRDNhR0NiRTV1ejNKVmNNZy1UVXN2MTVFQ1JmODIya0tDRko2YkZFUzBFTEZVVTg3X1JR?oc=5,,eu.36kr.com,https://eu.36kr.com,yes,China — reimbursement & payment (NHSA),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-24,2,
fe16d90da2bc,Theory-Guided Socratic AI Scaffolding for Clinical Reasoning in Nursing Students,https://clinicaltrials.gov/study/NCT07838792,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,Asia-Pacific,Taiwan,2026-09-24,3,ai-clinical-studies
6c7aec06257d,Heart tEam Decision-making Assisted by Revaz AI Trial,https://clinicaltrials.gov/study/NCT07837765,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,Canada,2026-09-24,3,ai-clinical-studies;cardiology-ai
72cc2f646093,Ambient AI for Reducing Nursing Staff Documentation Time,https://clinicaltrials.gov/study/NCT07456241,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-24,3,ai-clinical-studies
50bffe27a320,"Discovering Determinants of Food Intake by Application of Artificial Intelligence to Complex, High-Dimensional Data",https://clinicaltrials.gov/study/NCT07637656,,AI/ML intervention trials,,,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-24,3,ai-clinical-studies
d2d03b9c63c1,AI-Enabled Person-Centered Care for Unmet Home- and Community-Based Service Needs Among Chinese Older Adults: Latent Profiles and Risk Prediction.,https://pubmed.ncbi.nlm.nih.gov/42779446/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-24,2,ai-clinical-studies
0e5b9c924d62,"AI-enabled digital therapeutics in pharmacy practice: prescription software, medication optimization, safety surveillance, and future clinical positioning.",https://pubmed.ncbi.nlm.nih.gov/42779359/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,regulation,Review,Secondary evidence,,Direct clinical,Digital therapeutic,,,,,2026-09-24,4,regulatory-activity;digital-therapeutics
afcb3a7b4df8,Mind the gap: emergent clinical risk at the interface of two individually safe AI systems in a multilingual ambient scribe,https://www.medrxiv.org/content/10.64898/2026.09.22.26363642v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-09-23,2,ai-clinical-studies
d86e1e55b0c5,Evaluation of an AI-Powered Patient Education Application in Bariatric Surgery: A Prospective Mixed-Methods Feasibility Study,https://www.medrxiv.org/content/10.64898/2026.09.16.26363276v1?rss=1,,medRxiv — Health Informatics,,,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-09-23,2,ai-clinical-studies
864680afe9ef,Increasing Engagement With Digital Behavioral Health,https://clinicaltrials.gov/study/NCT07837089,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-09-23,3,ai-clinical-studies;digital-therapeutics
710691117947,VIZ ACCESS HCM - Multi-Site Registry,https://clinicaltrials.gov/study/NCT07103057,,Digital therapeutic & device trials,,,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Clinical decision support,,,North America,United States,2026-09-23,3,ai-clinical-studies;digital-therapeutics
da6fba73a328,Deep Learning-Assisted Classification of Urinary Red Blood Cell Morphology for Glomerular Hematuria Screening: A Pilot Study.,https://pubmed.ncbi.nlm.nih.gov/42779136/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Clinical decision support,,,,,2026-09-23,2,ai-clinical-studies
256bd8d62176,Comparative Predictive Performance of Machine Learning and Population Pharmacokinetic Models for Valproic Acid Clearance and Trough Concentrations: An In-silico Simulation Study in Epilepsy Scenarios.,https://pubmed.ncbi.nlm.nih.gov/42778827/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Clinical decision support,,,,,2026-09-23,2,ai-clinical-studies
7b35c81fb066,Hybrid CNN-Transformer Framework for Molecular Imaging-based Early Alzheimer's Disease Detection.,https://pubmed.ncbi.nlm.nih.gov/42778810/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Biomedical research,Imaging AI,,,Europe,Germany,2026-09-23,2,ai-clinical-studies;radiology-imaging-ai
d67d96889d6b,Early identification of Prader-Willi syndrome in newborns using facial phenotype-based machine learning.,https://pubmed.ncbi.nlm.nih.gov/42778693/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,Predictive ML,,,,,2026-09-23,2,ai-clinical-studies
546756ea66ee,"Intelligent Lung Support in the Intensive Care Unit (IntelliLung): study protocol for an international observational, prospective, multicentre study.",https://pubmed.ncbi.nlm.nih.gov/42778255/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Clinical decision support,,,,,2026-09-23,2,ai-clinical-studies
c08b493e7349,Predictors of Geographic Atrophy Growth and Visual Decline in a longitudinal Asian cohort.,https://pubmed.ncbi.nlm.nih.gov/42777948/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Real-world evidence,Primary evidence,4,Direct clinical,Clinical decision support,,,,,2026-09-23,2,ai-clinical-studies
edde01d18e73,About Artificial Intelligence Adoption in Antiviral Drug Discovery: Thoughts after ICAR 39.,https://pubmed.ncbi.nlm.nih.gov/42777865/,,"PubMed — AI clinical validation (cross-journal, product discovery)",,,"PubMed — AI clinical validation (cross-journal, product discovery)",Journal / evidence,clinical,Review,Secondary evidence,1,Biomedical research,Drug discovery AI,,,North America,United States,2026-09-23,2,ai-clinical-studies
93f980b1b9d3,The Perceived Influence of AI on the Craftsmanship of Physicians: Qualitative Interview and Focus Group Study.,https://pubmed.ncbi.nlm.nih.gov/42777151/,,PubMed — AI × HTA/HEOR,,,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Clinical decision support,,,,,2026-09-23,2,ai-clinical-studies
8b9349eb6d70,Soft Temporal Scoring Using a Foundation Model: Optimal Frame Selection for Improved ONSD Measurement in Ultrasound Videos,https://www.medrxiv.org/content/10.64898/2026.09.21.26362872v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,heor,Preprint,Primary evidence,0,Direct clinical,Imaging AI,,,,,2026-09-22,4,hta-value-evidence;radiology-imaging-ai
6fe3e1dc50e7,Does Deep Learning Vascular Segmentation on CTA Improve Vertebral Artery Dissection Detection?,https://www.medrxiv.org/content/10.64898/2026.09.20.26363486v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Predictive ML,,,,,2026-09-22,2,ai-clinical-studies;radiology-imaging-ai
5a9722cbea6b,Benchmarking open-source automated thigh muscle MRI segmentation algorithms,https://www.medrxiv.org/content/10.64898/2026.09.16.26363275v1?rss=1,,medRxiv — Radiology & Imaging,,,medRxiv — Radiology & Imaging,Preprint / research,research,Preprint,Primary evidence,0,Healthcare operations,Imaging AI,,,,,2026-09-22,2,ai-research;radiology-imaging-ai
312d422d5483,Genomic foundation models extend clinicopathologic and transcriptomic prognostication in soft tissue sarcoma,https://www.medrxiv.org/content/10.64898/2026.09.21.26363568v1?rss=1,,medRxiv — Oncology,,,medRxiv — Oncology,Preprint / research,research,Preprint,Primary evidence,0,Biomedical research,Generative AI / LLM,,,,,2026-09-22,2,ai-research;oncology-ai
67cefc3444cb,Evaluating the Harmonization of Native Digital and Digitized ECGs for ECG-AI Research,https://www.medrxiv.org/content/10.64898/2026.09.21.26363586v1?rss=1,,medRxiv — Cardiovascular Medicine,,,medRxiv — Cardiovascular Medicine,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-09-22,2,ai-clinical-studies;cardiology-ai
3f6872b6894e,Ayushman Bharat Digital Mission emerges as one of world’s largest digital health ecosystems with over 93.95 crore ABHA IDs: J.P. Nadda,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNclVJMk53bVhoalc4Zm40aGlDT2gwN1FOZGdPY3BROWl5ZTYwLWxXYVZXZWthMkVLM3NMSWZhb1lXa0Z2dVNwbVVUSXB4Y09DQ0cwQUQ2YlM5QW5FRlRDUW81dXZuZjlwdHBMd0VZTFdRZ1luVnJubUVPV2VOWGRnSjlramtKZmR6Y0ZLM0VFZHBwWmJ3cG5IeEZrTkgxOTVaTVB5cmR5Y0pRdWpzUWpOc01aa3d5MHNhU1VXRjNFRHp0MUFwcEFkZ2VWMVNLR0ZkTWlKeE1wbmJsRTI4RkREeWk5a0oxMnpmN2ItRXd3?oc=5,,DD News,https://ddnews.gov.in,yes,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-09-22,2,
