id,title,url,source,feed,source_type,stage,evidence_type,evidence_strength,evidence_maturity,healthcare_relevance,ai_modality,decision_type,payer_type,region,country,date,score,topics
14dda2d4b58e,MARC v1: An Open-Source Multi-Agent Framework for Clinical AI Reasoning and Coordination,https://arxiv.org/abs/2608.13476v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-13,3,ai-research
6415947ed29a,"Motor, Cognitive, or Corpus? What Survives Cross-Lingual Transfer in Speech-Based Parkinsons Disease Detection",https://arxiv.org/abs/2608.13425v1,arXiv,arXiv,Preprint / research,research,Preprint,Primary evidence,0,Direct clinical,,,,,,2026-08-13,3,ai-research
97d92337e7ca,Flagler Health raises $50M for AI musculoskeletal platform,https://news.google.com/rss/articles/CBMikwFBVV95cUxPckZWN0xqanFEbU1lTUpqTlNOcG9EV0pYOVR0WFNEQzkwVTZjSklCcW0zLU51VkxXdm9IWnRmMlNUQlJkNlk5eDhJSkw3NDBNVVhhNm1lTDlacGg2ckxwMVljZko4ZXhjZnJFa2M0ajlPNXZFTDlFeU1ZRzdaYlJGdEg4OFdtQWhWX0ZLUV9DbTRQSk0?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Funding round,Market signal,,Adjacent AI,,,,,,2026-08-13,3,
d208db9451f8,STAT+: The secret AI-startup project I’ve been working on the last six months,https://www.statnews.com/2026/08/12/the-secret-startup-project-ive-been-working-on-ai-prognosis/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-12,2,
8a9a01bede85,STAT+: Inside a $7 billion Silicon Valley startup’s mad dash to automate the business of health care,https://www.statnews.com/2026/08/12/inside-commure-athelas-mad-dash-automate-health-care/?utm_campaign=rss,STAT — Health Tech,STAT — Health Tech,Industry press,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-08-12,2,
9e4cd9562c6a,"UC San Diego Health, West Health launch $40M accelerator for 'tech-forward' coordinated care",https://www.fiercehealthcare.com/providers/uc-san-diego-health-west-health-launch-40m-accelerator-tech-forward-coordinated-care,Fierce Healthcare,Fierce Healthcare,Industry press,industry,Product launch,Market signal,,Adjacent AI,,,,,,2026-08-12,2,
bd5ac748a44a,"Abbott, Google to combine glucose data with AI coaching",https://www.medtechdive.com/news/abbott-google-to-combine-glucose-data-with-ai-coaching/827680/,MedTech Dive,MedTech Dive,Industry press,industry,Industry news,Market signal,,Adjacent AI,Remote monitoring,,,,,2026-08-12,2,
46873f8f5e29,"Novo Nordisk, AWS launch AI drug discovery hub",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOVlQ0SGlTQTVfNUNNNzc5SW5weFZmT0dTdE9RTkFRYmdhcWYzUlZhVUM1MzlfLXRMYTZJLVFDUlk5NUY3RjlhWU5ZR2cyN0daNkJ5bXdQUWtFT09SVl9MWG9fSU5QNnBkU3VqMm5VNWRCNGpmSURiMWpjQUxCaGxYdGhiOFkwSHNa?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Product launch,Market signal,,Biomedical research,Drug discovery AI,,,,,2026-08-10,2,
809b3013a2ed,Health systems must plan for AI's retirement,https://news.google.com/rss/articles/CBMiggFBVV95cUxNTnZ4YVRucXlpNEhNZmJCX2dwYUIwUHhwTkxlekIyWHVpUXpfOUNuTUhhdzFXYkhHdEdKS0RvV3ZmUkZOenpBZlc0Y3llYjNjejF3dDVsUEJibDdsb0NmdlpOWnB0TVo2b0dCMlZPaW5PM3Fxc3QtUzdjOWljblpYUXRn?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,2,
85a298d32c91,The hidden AI problem health systems need to manage,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcGhMOGZ4V2hNUnk4dDhUa3dOUFl3bkdYZ0cyalFPRXZtSlNpbVpqM2gzM1NRYTFiUHVzUElxRGRKR0h3Mm4wT0NvZEM5NkRmMkRJZWQwODZTYS1sSGJEWWdKOEVPR1lOb3I5dnNRVW8tNWtMSjQyZWQ0WElIRDI0MEN5U2didE43Uk1j?oc=5,Healthcare IT News,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,2,
e480c4cc133f,Omada Health appoints new CEO and more digital health hires,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUmx1QlNmeVdDYU5Ea29WVmRzZE5YM1VENVBPSWtzZk16NUhxb0YyTTdYQlVFaTg0U2QtRUxLUVhrV3RJcHJMNmE2ZV9GU291SjNIYzRQNXROdHkwTE5mN1BCQmdtaFlFaUdubWMxVUE0WHpjLXVuZzc2ZXBVQXlHNE5xazg0SDhjVklYRi1DRHk0UUJzSkp5dDV1Zw?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Executive move,Market signal,,Adjacent AI,,,,,,2026-08-07,1,
9b9efd7e4ed0,Hospitals must prove they can make AI operational at scale,https://news.google.com/rss/articles/CBMimAFBVV95cUxONzJfSWV3Z2U2b0dzZmVZTjFNeWlNYmkyNXVrYmpybXlSUnRBQThIQXJMeFQzTGVPVHhFRWgtdU5YUFJZSndWMnZIdGZ6VzBKN2hVZ3ZFd05pb0tDaE1ON0ZTdFlXRjV6M3REV19yamp4cnBrRFAxdXFsUkRCUmtlZVVzWk51eTV2SEphTlM1a3RqTWNlNjAyOQ?oc=5,Healthcare IT News,Healthcare IT News,Other,industry,Industry news,Market signal,,Healthcare operations,,,,,,2026-08-07,1,
6da5f2d271da,Working with the American Psychological Association on youth mental health and AI,https://openai.com/index/openai-and-apa-partner-to-advance-responsible-ai,OpenAI News,OpenAI News,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-06,1,mental-health-ai
725cf31b019f,Harnessing the potential of AI to bring real benefits for patients - wired-gov.net,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZWFfSXk5VHI5eW9UTXBPaklpX1pLN0MzUFNGSWgzN2xwOFRnXzRxcFNHMEZLR2QzcDhxMGFIN0dwUk5ZQ2NHajRDVmwxTWN6WmUyc0lzSVZyLTRwWmszdm1MQkoydHJmVTBITDktTGItSlhIak90ZXNZQXpTNXVvREt1VTdCVWxRWlQycHpGTDdrRzQ1RWFabFIxbkxaSm9Mb3VQaXpoM3JkMTFjSHFpWjE5cnhhV01ZcGhFTW42TExtYVVoX0JYVXo2RjRyZw?oc=5,wired-gov.net,AI in HTA & market access,Other,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-06,1,
c3a1d8e06061,NICE Sets Out Evidence-led Plan to Support Safe and Scalable AI Adoption in the NHS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wUmZzdlNrT2ZQaG1JYTlkLUZrWXN6enctY3dfZmdXMG1NVlY1S0JRUUFlb2o5QXR2anpIcUNnUjVEVVI4QU53ZVlDdlMtS2ktcWl6WTlJOHBpU3BfRS1F?oc=5,politicsuk.com,AI in HTA & market access,Other,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,Europe,United Kingdom,2026-08-06,3,regulatory-activity
7eac774f1012,Healthcare leaders take measured approach to AI adoption,https://news.google.com/rss/articles/CBMilwFBVV95cUxORnRCLWpWcHJNRUN1YUVybEplTEo3MlhUbnJLSnVVOHhZdWpQd0RNMjhMeWR3T21TQ1V0ejM1bVliT0Y4NGRMRmhIWnFhbGFaQkVUTzBWYUZCeTlnSkoyakQxMEgzU1NrZFhRc3NibjNvWlpjY2ljMWxTblRHUkpJZUx1eUR1dndTRHhhTFRLdUgxS1V5bUg0?oc=5,Healthcare IT News,Healthcare IT News,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-06,1,
375004019197,"Patients want AI to support, not replace, clinicians",https://news.google.com/rss/articles/CBMijAFBVV95cUxQS0l0R1BmLXZmWk1ocy16S3lDUnFMeDNzY0NtNTFJelJHY1U4UktPUjNiUTZ6Z3lFVUxpX1ZQT3dpUXppbTBQNG1aMldUeTcwZFNSbDVBeWkzS1BkWmR2Wjl6b1VpcG04Vm9XS1hocGhHZVlqTXM3YmJjLUtVUDAzYWREZEEwSmdobzdFVQ?oc=5,MobiHealthNews,MobiHealthNews,Industry press,industry,Industry news,Market signal,,Direct clinical,,,,,,2026-08-05,1,
ff385180d356,Grounding Health AI: Architecture and Evaluation of a Domain-Expert Metabolic Health Agent,https://www.medrxiv.org/content/10.64898/2026.08.11.26359946v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-14,2,ai-clinical-studies
5082f9555c21,Large Language Models Generate Stigmatizing Language During Reasoning Over Real-World Clinical Data,https://www.medrxiv.org/content/10.64898/2026.08.12.26360210v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Healthcare operations,Generative AI / LLM,,,,,2026-08-14,2,ai-clinical-studies
f535b62465a4,"Brazil Digital Health Wearables Market Surpasses USD 1,500 million Milestone - Latest Insights by Ken Research",https://news.google.com/rss/articles/CBMimgFBVV95cUxPdXJlT1VGcktQbmVBS0JiTWdYNDRwZV9oNEFvNEZCRVV2VEpPUVhwcXMxTzR0QzNyeklpSm53QmI1SUhhSUlLLWNoNVlHeGlvRUVsTFhzNTQwQVFZZ3hQT0xuN0FVNU9IQk1zc3NyWUxOQTdocG1MNVZJZDdrbFBYQTZkN2dMWk5BZklnb1diMXpIZnNhVlB1dkNB?oc=5,openPR.com,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Industry news,Market signal,,Adjacent AI,Remote monitoring,,,Latin America,Brazil,2026-08-14,2,
6c130e4c9389,Medicare approves new technology add-on payment for inpatient radiology AI solution,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPX0tLZ3FNN1BVRzJNVXJvZTFFeUhIVnNvd2tjQ3dIUXh0blhGRlgyUjhRRXhNWDdHZHBvUWFKQ29tWWJqRTFjS1owVjI2aEhvbDZ3am14dzhEdHZoSG9UM3d3RHBIZUpia29VMUdYOVVzX2xNdkNhNGV3dTM5RzdpS1ZFV293aHRXMWIxbW1HWHBReThaMEhfQ0lqNkVGenJOWTVvN2F5QXBZWEMxNWJhVV9MeUZWZFFSV3NiV3RwMlVFazN6bjhHMkt6dUxVbXJvYVU0?oc=5,radiologybusiness.com,CMS coverage determinations (NCD/LCD) — AI,HTA / payer,access,Payment / coverage,Policy signal,,Direct clinical,Imaging AI,Payment / coding,National payer,North America,United States,2026-08-14,9,cms-coverage;ntap-activity;reimbursement-coverage;radiology-imaging-ai
32ea18b3840f,Evaluating the Preferences and Tradeoffs of AI-based Electronic Consultations for Older Adults in Primary Care,https://clinicaltrials.gov/study/NCT07766694,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,North America,United States,2026-08-14,3,ai-clinical-studies
ff8f32d03fbb,Diagnostic Accuracy of Two Large Language Models in Turkish Emergency Department Anamnesis Notes,https://clinicaltrials.gov/study/NCT07632859,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Generative AI / LLM,,,Europe,Turkey,2026-08-14,3,ai-clinical-studies
c0a7fc37f554,AI-Based Oxytocin-Stimulated Smart Lactation Support Vest,https://clinicaltrials.gov/study/NCT07765992,AI/ML intervention trials,AI/ML intervention trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,,,,,,2026-08-14,3,ai-clinical-studies
6cb61350f741,What predicts prolonged length of stay after surgery for cervical spondylotic myelopathy? A QOD CSM study.,https://pubmed.ncbi.nlm.nih.gov/42600185/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,heor,HEOR / value,Secondary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-14,4,hta-value-evidence
b01a244bbb2f,Optimizing Oncology Care Through Collaborative Teams.,https://pubmed.ncbi.nlm.nih.gov/42600118/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-14,2,ai-clinical-studies;oncology-ai
16551803b8c2,Precision Lipid Management in the Era of Biotechnology and Artificial Intelligence: From Gene Editing to Smart Drug Delivery.,https://pubmed.ncbi.nlm.nih.gov/42599575/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-14,2,ai-clinical-studies;cardiology-ai
2d60da29288d,Large language models in spine care and research.,https://pubmed.ncbi.nlm.nih.gov/42599309/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,Generative AI / LLM,,,,,2026-08-14,2,ai-clinical-studies
6be8b2f3d864,Artificial Intelligence in Occlusion-Oriented Digital Reconstruction of Maxillofacial Fractures: Current Applications and Translational Challenges.,https://pubmed.ncbi.nlm.nih.gov/42598811/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Review,Secondary evidence,1,Healthcare operations,,,,,,2026-08-14,2,ai-clinical-studies
5320b6875683,"Machine learning for elective caesarean section in Bangladesh: validation design, not model choice, determines the performance a deployed model would have",https://www.medrxiv.org/content/10.64898/2026.08.12.26360275v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Clinical decision support,,,,,2026-08-13,2,ai-clinical-studies
61280e11a3a6,Multi-model LLM assessment of Quality Control Circlemethodological quality: a designed-anchor reliabilitystudy,https://www.medrxiv.org/content/10.64898/2026.08.12.26360276v1?rss=1,medRxiv — Health Informatics,medRxiv — Health Informatics,Preprint / research,clinical,Preprint,Primary evidence,0,Direct clinical,Generative AI / LLM,,,,,2026-08-13,2,ai-clinical-studies
feb6e11b8573,Digital health leads the agenda at Global Health Exhibition 2026,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQM19GWVRKSjIzTWo3V2VyVXlJM2xPQWwxeFVONFRXV0J5WHJjaEIxZG1YOC1zeWNPc21Ea1NDTHJLWTB4QkxiLXZQaWlDYVlMT3NtNUx6ZkVKLThaVFV2NDRJcHViVFNPUkVWZEZDam5zanBfbzU2N3o0Z2tKYmRocDdURC1lZmI3Zm1SRFY4WHZMVFpMdGJiNlloOTBKdjNOZlZLVzQxdlViS0w1RHpMRl80ejBiRFZKYjQwX3RuQktfYnNPdWlxYg?oc=5,Zawya,MEA AI device & digital health regulation,Other,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-13,2,
ef5a507975e4,"The Week in Health: AI, Regulation, and Infrastructure",https://news.google.com/rss/articles/CBMijAFBVV95cUxQQV9hMzJ6RElmTUFKRDhqVjNXOVRabmcwdUVUWnhzUDYtb0E5VDlTd0otUTY4bVhyZnMxYnZEa2FYT1oyc0JRM09uSmI4NlVEZEVmTVdBTGxweFRWTktsYzF3NkQxNlRydGo2dFJOREc0Zld5ZE1PeXJQZEFMQ2JrZ241TEZUMGpfaWNORg?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,regulation,Regulatory guidance,Policy signal,,Direct clinical,,,,,,2026-08-13,4,regulatory-activity
2d2615024504,From Breakthrough to Follow-Through-A Public Health Agenda for AI.,https://pubmed.ncbi.nlm.nih.gov/42593958/,JAMA Network — AI in medicine,JAMA Network — AI in medicine,Journal / evidence,clinical,Journal study,Primary evidence,1,Direct clinical,,,,,,2026-08-13,2,ai-clinical-studies
a3b4b26cd4cc,Exploring the Polyethylene Glycol-Modified Drug Patent Landscape by Deep Learning.,https://pubmed.ncbi.nlm.nih.gov/42595948/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Predictive ML,,,,,2026-08-13,4,hta-value-evidence
4e1508b1302c,Vendor-Agnostic Multisite Automated Dual-Energy X-Ray Absorptiometry Reporting Using Artificial Intelligence-Based Optical Character Recognition: Impact on Workflow Efficiency and Accuracy.,https://pubmed.ncbi.nlm.nih.gov/42595274/,PubMed — AI × HTA/HEOR,PubMed — AI × HTA/HEOR,Journal / evidence,clinical,Journal study,Primary evidence,1,Healthcare operations,Imaging AI,,,,,2026-08-13,2,ai-clinical-studies;radiology-imaging-ai
74d31f18912b,Enabling QALY Estimation in Mental Health Interventions: Mapping the Health of the Nation Outcome Scales onto the EQ-5D-5L.,https://pubmed.ncbi.nlm.nih.gov/42596686/,PubMed — HTA & health-economics journals (AI),PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Economic evaluation,Primary evidence,2,Direct clinical,Clinical decision support,,,,,2026-08-13,4,hta-value-evidence;mental-health-ai
74a67751e834,Light Ai Inc Receives Health Canada Medical Device License for Quickscan Strep A,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQUxodld4am9RdWRmQktIUE1qeFlSakNkdFVrTW9lWFQ1bG9lVEZLdzJlTjhhWXlVVzhXU2xaeDZjdFpwalA5WXR2cXFoT0tOSncyUUZ4NFhNRFczWjU3WG9oeXJXOGxidkdpZWtsbFJYVjVpNWNCMkM5ZDlqTEt2SjQyRDdnVFR6bTJUZHk2ODRBUEdWTXhZYl9kZ3BNYUE5eUVEYnRSbXNkbkdMMHE5SzBmZ0hhWjg1U0UtZms2Umh0VFlDWjR0Q1h3SHpUdw?oc=5,marketscreener.com,Canada — CADTH & Health Canada,Regulator,regulation,Regulatory authorisation,Policy signal,,Direct clinical,,,,North America,Canada,2026-08-12,6,regulatory-activity
43c74b50c787,ABDM: The Next Chapter of India's National Digital Health Mission,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSXlNWnJWcE1WRjA5eElRTnlleVhuajE0WWstVHd5c293eGlmaGx6NHdScFMzQlJ4VndjMmNkSXlPZktKelhiZGU5ZzFyNHVRNVRyRlM0Yk9peTJCaTFnZ1FSbHIxMndoS1pEbnU5QnZ2N0VUSWJzUEhvSWtITk5TNmVWc2RmdDBodm5ZMmxJcU5lVlNVaVYxaTQyM0l3Q1E?oc=5,Digital Health News,India — digital health & reimbursement (ABDM / NHA / Ayushman Bharat),Other,industry,Industry news,Market signal,,Adjacent AI,,,,Asia-Pacific,India,2026-08-11,1,
ca3c00f888f3,"SloMo2: Implementation, Effectiveness, and Cost-effectiveness Study",https://clinicaltrials.gov/study/NCT06568081,Digital therapeutic & device trials,Digital therapeutic & device trials,Trial registry,heor,Economic evaluation,Primary evidence,2,Direct clinical,,,,Europe,United Kingdom,2026-08-11,4,hta-value-evidence;digital-therapeutics
0f95e475085a,How AI Is Flipping Power Dynamics in Modern Healthcare,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZU1KN0FsTVVkcElFdnk4NTZHcVM2RFlmaXBHdURjc2hBUEJiYUtUMTNSSlFfRnpTbkJKSjA0ZTFfWlpGOHM2MGlnZkJNUmFtRUZ2NTFzU0VScENDQ2NTQllXa2pmbTNMOFdtRjBGMlg5NEpXT0VvT0wtcDBRQzRDZFM5TU5tUXBha0tSOFB1YnFodw?oc=5,Mexico Business News,LATAM — device authorisation (ANVISA / COFEPRIS),Regulator,industry,Industry news,Market signal,,Adjacent AI,,,,,,2026-08-10,1,
6abc3eddbce2,Digital health promotion strategies to increase HIV testing uptake among key populations: a scoping review.,https://pubmed.ncbi.nlm.nih.gov/42585508/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,1,ai-clinical-studies
978bebbade79,A life-cycle approach to digital health technology assessment.,https://pubmed.ncbi.nlm.nih.gov/42572910/,PubMed — HTA & health-economics journals (AI),PubMed — HTA & health-economics journals (AI),Journal / evidence,heor,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-10,3,hta-value-evidence
1772ee1ae1e1,Datasea Expands Acoustic AI Healthcare Robot Partnership To Accelerate Commercial Deployment,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZm95dTdnSDJvRDZYc0h0T1ZjX21fSy1YcjFfMVhlbkJpd2tzU0cxamsyMnVwM2F1VHFXLXkzT0dVcFNzb2ktdDFSS1d2bzE2RC1lVGN2U1ozSG9CdE43X3VEcnVTQVFfNC01SmQxV1Fhb0RMMTYwZHJmamEtTjdCUzdmSGk0anRIN1VVRlhIakhLaTBYakExRWE4Y0syYjRnMTlVOGYxRTEwRW9YdVdILTF6M055YzdQeXk4NlV5cWpzdjl1SENKYjMxTW1SYnNxYWc?oc=5,BioPharma APAC,China — deployment & hospital procurement,Other,industry,Partnership,Market signal,,Adjacent AI,Robotics,,,,,2026-08-09,1,
143960ed7c1a,Magnendo Awarded Up to $32M by ARPA-H to Advance Autonomous Robotic Stroke Intervention,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY21fMllSeEV1blZ2WGxXR00wUjM3ZzBwS3c1SWVuaWZIMmNqaWJOTllDalJsdEN5ajRBWWRFeDJoaktrSjdmTURKZEVJX2ZfTG5OOVpRNm1qUUc5ZEdlekhzVHI3UjZlYm81VGdLMENlSXBZUFlaeElrRGs0VW8yTXRlS1IwZ0ExMU5wRmYxdE0zTm9JVnVpeEJyb0dsTFZQQTlTb2ZFMWtPVm81VUJ5LXozR19aam80NjNVVmlZSi1vZw?oc=5,theaiinsider.tech,AI health funding programmes (ARPA-H / EU4Health / Horizon / NHS),Other,industry,Industry news,Market signal,,Direct clinical,Robotics,,,North America,United States,2026-08-08,1,
6abbb98c5e01,Digital healthcare solutions in preoperative care: A systematic review.,https://pubmed.ncbi.nlm.nih.gov/42594455/,PubMed — digital health value & reimbursement,PubMed — digital health value & reimbursement,Journal / evidence,clinical,Review,Secondary evidence,1,Direct clinical,,,,,,2026-08-08,1,ai-clinical-studies
a3f6e11091f7,Korea - Digital Health Laws and Regulations 2026,https://news.google.com/rss/articles/CBMif0FVX3lxTE9tdXkxMEFUcmxveGFzYnJ0RkxEaVViRWdaMURTZ3ZJTUp3SWlpU3Q2eXYxRjUwRmhTZ2U4RmtES2JYbmJmYlNiWHNCRTV2NjdHekdOemFoSmdYNEIweU0zOHg4RlNMaXlFS3JhMm9WRFEtSXZNdmd4MThiM3U0d1E?oc=5,ICLG,APAC AI device regulation & reimbursement,Other,regulation,Rule / legislation,Policy signal,,Direct clinical,,,,Asia-Pacific,South Korea,2026-08-07,2,regulatory-activity
e12b888a19b0,Young workers skip cancer screenings as AI replaces the doctor visit,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbWFST3R5bGJfWGxvaVdzVEVERHZXc2t1MHp6QVdqME5UOFBsellWUTBDU1h5X18yd25VTTM5dElnVFc0LWRhcjl6LVlwSGp2Q0lNNmxtSTRiSVJGejU1cmkyZkpjLXhqZWo3b2VyR3FmTHVxOWl5NGZWSVVtaWNoUGFuOVpMNWYzUGJxSXY0SktDWXFKMEUwWmtMTUNuTWpQcFVVOGZISENIazE3QjNaVGdJUzNrRV85d25iV2E0REIyNjZNcUlILURrVWRlY0U?oc=5,Insurance Business,China — reimbursement & payment (NHSA),Regulator,industry,Industry news,Market signal,,Direct clinical,Clinical decision support,,,,,2026-08-05,0,oncology-ai
22acceb91452,Precision Study of CLAiR AI Software,https://clinicaltrials.gov/study/NCT07747233,Digital therapeutic & device trials,Digital therapeutic & device trials,Trial registry,clinical,Trial registry,Primary evidence,2,Direct clinical,Predictive ML,,,North America,United States,2026-08-05,1,ai-clinical-studies;digital-therapeutics
